Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,4.42619e-09,7.749183e-07,1.5605616e-12,1.6391383e-06,0.2122497,0.018030848,2.642586e-05,0.040696863,0.23501675,0.493977
,,,,,,,,,,,,,,,,,4.5439212e-09,7.84739e-07,1.5150461e-12,1.6851445e-06,0.21201973,0.018189037,2.6482705e-05,0.04031122,0.2319879,0.49746323
,,,,,,,,,,,,,,,,,4.447924e-09,7.671637e-07,1.450896e-12,1.6309522e-06,0.19519359,0.018309647,2.60396e-05,0.040610917,0.23311383,0.5127436
,,,,,,,,,,,,,,,,,4.5788124e-09,7.8356106e-07,1.4002921e-12,1.6972488e-06,0.19609329,0.018438632,2.6553034e-05,0.0395445,0.22547503,0.5204195
,,,,,,,,,,,,,,,,,4.6331015e-09,7.904899e-07,1.4517965e-12,1.7318393e-06,0.20694491,0.018591996,2.7056753e-05,0.039749224,0.22376207,0.5109222
,,,,,,,,,,,,,,,,,1.3409442e-11,2.539575e-10,6.563955e-08,5.0291116e-10,0.5577181,2.240538e-05,2.4932703e-07,0.07596559,0.20911936,0.15717426
,,,,,,,,,,,,,,,,,1.333742e-11,2.5290495e-10,6.5813104e-08,5.0432175e-10,0.5595065,2.2262868e-05,2.4956228e-07,0.0756265,0.20841277,0.15643165
,,,,,,,,,,,,,,,,,1.33614335e-11,2.5334965e-10,6.5778856e-08,5.039382e-10,0.55882084,2.231346e-05,2.4953664e-07,0.07573189,0.208664,0.15676068
,,,,,,,,,,,,,,,,,1.34411345e-11,2.547209e-10,6.553574e-08,5.023874e-10,0.55657005,2.2485916e-05,2.492981e-07,0.07617156,0.20957984,0.15765575
,,,,,,,,,,,,,,,,,1.3351118e-11,2.531695e-10,6.583184e-08,5.0481275e-10,0.5594512,2.228892e-05,2.4997257e-07,0.07563086,0.20829722,0.15659812
,,,,,,,,,,,,,,,,,1.33909646e-11,2.541955e-10,6.573202e-08,5.042627e-10,0.5580619,2.2393808e-05,2.4998943e-07,0.07588168,0.20875159,0.15728208
,,,,,,,,,,,,,,,,,0.00010900251,0.20096238,2.578014e-12,0.15957135,0.00016300601,0.16656919,0.10783811,0.011399315,8.215411e-09,0.35338765
,,,,,,,,,,,,,,,,,0.000109039065,0.20289971,2.5586388e-12,0.15909258,0.00015893795,0.16834009,0.10875286,0.011460959,7.975353e-09,0.34918582
,,,,,,,,,,,,,,,,,0.000110449466,0.20183405,2.7179203e-12,0.16584542,0.00017757811,0.16154172,0.10535259,0.011591189,9.190658e-09,0.35354704
,,,,,,,,,,,,,,,,,0.00011085887,0.19754007,2.688538e-12,0.16120476,0.00017333648,0.16808169,0.10611132,0.011463564,8.731237e-09,0.35531434
,,,,,,,,,,,,,,,,,0.00010953427,0.19711487,2.6289708e-12,0.15909529,0.00016913628,0.1674316,0.10630594,0.011356603,8.477569e-09,0.358417
,,,,,,,,,,,,,,,,,0.000108419175,0.20267941,2.5682262e-12,0.15726013,0.00016063792,0.16763106,0.10731233,0.011380283,8.026137e-09,0.35346767
,,,,,,,,,,,,,,,,,1.06208705e-11,1.4162905e-08,5.0580486e-08,4.9321695e-08,0.31596565,3.0544228e-07,0.18829693,0.16639918,0.0004422046,0.32889557
,,,,,,,,,,,,,,,,,9.560668e-12,1.4220562e-08,4.3586777e-08,5.2206154e-08,0.30476904,3.0821775e-07,0.19094017,0.16017097,0.00041787437,0.34370148
,,,,,,,,,,,,,,,,,8.673108e-12,1.37785845e-08,3.8801566e-08,5.3863346e-08,0.29457307,3.1533315e-07,0.19229499,0.1543328,0.00041698499,0.35838172
,,,,,,,,,,,,,,,,,8.432131e-12,1.36388225e-08,3.744413e-08,5.4297946e-08,0.2915884,3.171168e-07,0.19254924,0.15264079,0.00041792393,0.3628032
,,,,,,,,,,,,,,,,,8.582892e-12,1.4037109e-08,3.7725155e-08,5.4685064e-08,0.29387575,3.12479e-07,0.19281924,0.15391095,0.00040451656,0.35898918
,,,,,,,,,,,,,,,,,1.0149605e-11,1.3636515e-08,4.85065e-08,4.9477926e-08,0.31104547,3.118316e-07,0.18869567,0.16325983,0.00045722525,0.33654138
,,,,,,,,,,,,,,,,,6.7943198e-09,1.0199772e-12,4.0153423e-12,3.3882294e-12,0.1518404,1.0497663e-09,0.25731587,0.024914198,0.29023376,0.27569577
,,,,,,,,,,,,,,,,,6.6990125e-09,1.0138549e-12,3.789238e-12,3.4050189e-12,0.14729655,1.0675829e-09,0.2593904,0.02541916,0.2860365,0.2818574
,,,,,,,,,,,,,,,,,6.801513e-09,1.020294e-12,4.0220934e-12,3.3873945e-12,0.15195593,1.0494275e-09,0.2572132,0.024888352,0.29044244,0.27550012
,,,,,,,,,,,,,,,,,6.6207453e-09,1.0056321e-12,3.6114321e-12,3.4292018e-12,0.14373958,1.0818629e-09,0.26138964,0.025842115,0.28167465,0.28735402
,,,,,,,,,,,,,,,,,6.79432e-09,1.0184493e-12,4.00737e-12,3.3978597e-12,0.15176512,1.050211e-09,0.2576496,0.024905648,0.28972164,0.27595806
,,,,,,,,,,,,,,,,,6.7578765e-09,1.0164973e-12,3.9213862e-12,3.3998318e-12,0.14996491,1.0582747e-09,0.2584096,0.02512727,0.28804561,0.27845266
,,,,,,,,,,,,,,,,,1.5113772e-13,6.80483e-14,3.331422e-18,1.1055153e-13,1.3978104e-07,3.4290413e-06,7.552029e-06,0.5706666,0.030575119,0.39874718
,,,,,,,,,,,,,,,,,1.5106749e-13,7.369073e-14,3.2792934e-18,1.195252e-13,1.452895e-07,3.5612163e-06,7.787793e-06,0.57983387,0.028605793,0.39154878
,,,,,,,,,,,,,,,,,1.5389483e-13,6.33702e-14,3.3552718e-18,1.0340882e-13,1.3502279e-07,3.3202905e-06,7.364603e-06,0.55792373,0.032839786,0.40922564
,,,,,,,,,,,,,,,,,1.56055e-13,6.3823634e-14,3.3373503e-18,1.0438062e-13,1.3573316e-07,3.3339222e-06,7.401866e-06,0.5558886,0.032996472,0.41110405
,,,,,,,,,,,,,,,,,1.5410862e-13,5.0547403e-14,3.499179e-18,8.28713e-14,1.2161144e-07,2.9737462e-06,6.755134e-06,0.5329372,0.03964226,0.42741066
,,,,,,,,,,,,,,,,,1.5517873e-13,6.032195e-14,3.3781184e-18,9.863346e-14,1.3191206e-07,3.2453925e-06,7.2342746e-06,0.5505261,0.034408275,0.4150551
,,,,,,,,,,,,,,,,,9.862943e-13,2.817147e-14,1.3197665e-17,8.054502e-14,0.0060533243,6.2061116e-07,0.33128354,0.16703224,0.20793566,0.2876946
,,,,,,,,,,,,,,,,,9.735572e-13,2.8560643e-14,1.3786343e-17,8.291358e-14,0.0063649565,6.201274e-07,0.32340893,0.17021401,0.21619791,0.28381357
,,,,,,,,,,,,,,,,,1.0241689e-12,3.015219e-14,1.7127335e-17,9.0522296e-14,0.0074992524,6.04886e-07,0.31809452,0.16771486,0.2301288,0.276562
,,,,,,,,,,,,,,,,,1.0816982e-12,3.211391e-14,2.3792502e-17,1.05073956e-13,0.009835658,5.8059663e-07,0.30354336,0.16764504,0.2564848,0.26249054
,,,,,,,,,,,,,,,,,1.3929466e-12,3.955452e-14,7.862069e-17,1.6751706e-13,0.024406286,4.7773955e-07,0.2647026,0.15015335,0.34529984,0.21543743
,,,,,,,,,,,,,,,,,1.4170886e-12,3.993087e-14,8.121575e-17,1.6639005e-13,0.02466324,4.7384356e-07,0.26502335,0.14839067,0.34799868,0.21392357
,,,,,,,,,,,,,,,,,2.3617641e-17,4.299964e-16,9.268994e-20,1.2791713e-15,0.0021792008,1.2807053e-06,0.12803082,0.24465154,0.064239085,0.56089807
,,,,,,,,,,,,,,,,,2.3557096e-17,4.3082086e-16,9.1597884e-20,1.2740343e-15,0.0021507265,1.2882224e-06,0.12729262,0.24442592,0.063787125,0.56234235
,,,,,,,,,,,,,,,,,2.3615456e-17,4.3041778e-16,9.196502e-20,1.2748347e-15,0.0021645878,1.2847485e-06,0.12762426,0.24466717,0.06411857,0.56142414
,,,,,,,,,,,,,,,,,2.3580466e-17,4.309835e-16,9.1859254e-20,1.2751474e-15,0.0021578467,1.2862309e-06,0.12744586,0.24460216,0.06391596,0.5618769
,,,,,,,,,,,,,,,,,2.3589552e-17,4.2940806e-16,9.2291275e-20,1.2758287e-15,0.002170428,1.2834544e-06,0.12785344,0.24442074,0.06414214,0.561412
,,,,,,,,,,,,,,,,,2.358104e-17,4.2918762e-16,9.31001e-20,1.2807605e-15,0.0021849023,1.2797211e-06,0.12817106,0.24456474,0.064194,0.56088406
,,,,,,,,,,,,,,,,,1.6390143e-14,1.05672325e-05,3.124887e-15,3.9087787e-05,0.088775665,4.776025e-06,0.524287,0.15302359,6.8381496e-08,0.2338593
,,,,,,,,,,,,,,,,,1.0640369e-14,6.3296065e-06,2.616073e-15,2.7383867e-05,0.083009005,3.7305845e-06,0.51822776,0.14946024,8.3413475e-08,0.24926546
,,,,,,,,,,,,,,,,,1.2441513e-15,6.762119e-07,1.2954015e-15,3.9742163e-06,0.06538567,1.2516188e-06,0.41557166,0.17088369,1.9282223e-07,0.34815288
,,,,,,,,,,,,,,,,,4.0741078e-15,2.4726762e-06,1.836975e-15,1.1374809e-05,0.07451663,2.5231868e-06,0.44573742,0.17106093,1.0722015e-07,0.30866852
,,,,,,,,,,,,,,,,,7.9831365e-15,4.4833846e-06,2.3321445e-15,2.0550533e-05,0.0790603,3.312632e-06,0.51585954,0.14359891,8.919566e-08,0.26145282
,,,,,,,,,,,,,,,,,1.0058178e-15,5.140081e-07,1.0964378e-15,3.4177503e-06,0.057598393,1.1262335e-06,0.4091513,0.16668205,1.9164592e-07,0.36656293
,,,,,,,,,,,,,,,,,3.9369913e-17,3.0707337e-16,5.862892e-20,4.3204625e-16,0.07265113,4.7070193e-14,1.4676988e-06,0.60377395,2.4153212e-06,0.32357106
,,,,,,,,,,,,,,,,,9.567125e-17,3.5463173e-15,1.4265599e-21,1.1055984e-14,0.0014557202,3.7674434e-13,4.022976e-07,0.600537,2.1195216e-08,0.39800686
,,,,,,,,,,,,,,,,,2.2205634e-17,5.3666917e-16,1.0131307e-21,1.081029e-15,0.0022967295,2.070946e-13,4.256603e-07,0.6947267,1.0389794e-07,0.30297613
,,,,,,,,,,,,,,,,,3.9445795e-17,3.088411e-16,5.7984734e-20,4.3413242e-16,0.07198882,4.7457152e-14,1.4554759e-06,0.6054016,2.3869106e-06,0.3226057
,,,,,,,,,,,,,,,,,3.956057e-17,3.1069473e-16,5.7669216e-20,4.3712477e-16,0.0716333,4.7787725e-14,1.4447645e-06,0.6069571,2.36377e-06,0.32140577
,,,,,,,,,,,,,,,,,3.938524e-17,3.0608864e-16,5.9602654e-20,4.3383987e-16,0.07356756,4.6984087e-14,1.4738733e-06,0.60249937,2.4408714e-06,0.3239292
,,,,,,,,,,,,,,,,,1.7988665e-13,1.6154228e-05,2.7753487e-22,4.209724e-06,0.08747765,8.377853e-13,0.00032800803,0.54416436,1.2299462e-17,0.36800972
,,,,,,,,,,,,,,,,,1.6556225e-13,1.5817315e-05,2.4688501e-22,3.747584e-06,0.07596014,9.220029e-13,0.00032471897,0.53390783,1.1048234e-17,0.38978782
,,,,,,,,,,,,,,,,,1.5938313e-13,1.6252377e-05,2.4405107e-22,3.9281836e-06,0.07235134,9.717678e-13,0.0003191925,0.5290753,1.0569662e-17,0.39823395
,,,,,,,,,,,,,,,,,1.1161298e-12,7.3801035e-05,9.295311e-22,2.4881081e-05,0.10186372,5.388367e-12,0.00024018578,0.44910246,1.0187681e-17,0.44869503
,,,,,,,,,,,,,,,,,1.5316565e-09,0.011662007,2.0473219e-19,0.010661559,0.12612523,5.576447e-09,0.00092817185,0.5270157,1.4452284e-16,0.32360736
,,,,,,,,,,,,,,,,,4.1943587e-10,0.005465192,6.591085e-20,0.003829256,0.13285983,1.5301179e-09,0.00080837414,0.5630422,7.0814965e-17,0.2939952
,,,,,,,,,,,,,,,,,1.8360622e-23,3.1416917e-19,1.6224505e-26,1.3707669e-18,0.0011001615,4.4628404e-20,0.0030959547,0.6319416,1.4001589e-07,0.36386213
,,,,,,,,,,,,,,,,,1.00582235e-23,3.2412847e-19,1.1747126e-27,8.941114e-19,0.00021845187,7.2929006e-20,0.0022747715,0.6293701,7.8410174e-08,0.36813658
,,,,,,,,,,,,,,,,,4.6604668e-24,1.6936217e-19,5.401543e-29,3.754827e-19,1.5742622e-05,1.5553406e-19,0.0020767485,0.5425989,1.2860282e-08,0.4553086
,,,,,,,,,,,,,,,,,1.6687565e-23,3.033121e-19,1.2497199e-26,1.3041566e-18,0.0009448635,4.5752772e-20,0.0029993127,0.6337706,1.276938e-07,0.36228514
,,,,,,,,,,,,,,,,,1.610877e-23,2.9956385e-19,1.1573916e-26,1.284321e-18,0.00090014236,4.632146e-20,0.002968543,0.6354271,1.2508184e-07,0.36070412
,,,,,,,,,,,,,,,,,4.49729e-24,1.6371433e-19,4.9975742e-29,3.7182952e-19,1.4377769e-05,1.70336e-19,0.0020476736,0.52761096,1.20123005e-08,0.47032696
,,,,,,,,,,,,,,,,,7.772993e-23,1.4255144e-18,1.1052143e-25,4.15842e-18,0.0021337394,3.00176e-20,0.0014643746,0.8649032,1.7637014e-05,0.13148105
,,,,,,,,,,,,,,,,,7.8081604e-23,1.4337021e-18,1.1193491e-25,4.1744302e-18,0.00214464,3.0170208e-20,0.0014683817,0.8643074,1.7673914e-05,0.13206182
,,,,,,,,,,,,,,,,,0.013951883,0.30820656,1.1725498e-16,0.30900002,9.2008456e-11,0.006432348,0.00017463403,0.23809133,2.6559533e-13,0.12414324
,,,,,,,,,,,,,,,,,0.014001529,0.3084549,1.1788946e-16,0.30925077,9.211193e-11,0.0064433175,0.00017470859,0.23771805,2.660406e-13,0.12395663
,,,,,,,,,,,,,,,,,0.013921496,0.30774918,1.1680416e-16,0.30900964,9.220949e-11,0.006423954,0.0001747411,0.23839097,2.6559397e-13,0.12433004
,,,,,,,,,,,,,,,,,7.8031275e-23,1.429786e-18,1.1152744e-25,4.1601548e-18,0.002142825,3.0012488e-20,0.0014642202,0.86491096,1.7647268e-05,0.13146432
,,,,,,,,,,,,,,,,,1.2246688e-28,4.4939867e-24,9.7104774e-33,1.1451616e-23,4.057798e-08,1.3156366e-23,4.7818816e-07,0.607069,0.00034797113,0.39258245
,,,,,,,,,,,,,,,,,1.2509158e-28,4.616027e-24,1.062244e-32,1.1604426e-23,4.494331e-08,1.22613455e-23,4.7826825e-07,0.61706877,0.0003740172,0.38255668
,,,,,,,,,,,,,,,,,1.1762916e-28,4.263199e-24,6.956984e-33,1.0729667e-23,2.973448e-08,1.4880764e-23,4.908897e-07,0.5851004,0.00027800773,0.41462106
,,,,,,,,,,,,,,,,,1.1995351e-28,4.3997605e-24,9.402535e-33,1.16114756e-23,3.8020023e-08,1.4376267e-23,4.7090091e-07,0.5956727,0.00033418817,0.4039925
,,,,,,,,,,,,,,,,,1.2705895e-28,4.6546943e-24,1.5566607e-32,1.3101609e-23,6.176772e-08,1.1759e-23,4.4640345e-07,0.63531446,0.0004695932,0.36421543
,,,,,,,,,,,,,,,,,1.2351644e-28,4.5330204e-24,1.1696329e-32,1.2197767e-23,4.7498602e-08,1.2866317e-23,4.6215715e-07,0.61654675,0.00039028723,0.3830625
,,,,,,,,,,,,,,,,,4.5042108e-33,1.314077e-29,0.0,2.9566227e-29,1.2500805e-10,4.394277e-29,1.1245291e-12,0.71429557,0.0007282875,0.28497612
,,,,,,,,,,,,,,,,,4.6928688e-33,1.2645558e-29,0.0,2.8116895e-29,3.6674078e-10,2.6397262e-29,1.1507733e-12,0.7609386,0.0015175856,0.2375438
,,,,,,,,,,,,,,,,,2.7600325e-32,2.6142567e-29,8.785813e-36,1.2346385e-28,1.0750948e-07,1.0660432e-29,1.7305388e-12,0.75293,0.05008029,0.19698969
,,,,,,,,,,,,,,,,,4.5284002e-33,1.3095836e-29,0.0,3.0065765e-29,1.1927785e-10,4.621178e-29,1.1106716e-12,0.71178246,0.00070020114,0.28751734
,,,,,,,,,,,,,,,,,4.5347755e-33,1.3088683e-29,0.0,3.013613e-29,1.1891002e-10,4.6401292e-29,1.1082203e-12,0.7118281,0.00069823884,0.28747362
,,,,,,,,,,,,,,,,,4.5525886e-33,1.3083179e-29,0.0,3.0337258e-29,1.1800882e-10,4.690238e-29,1.1020325e-12,0.712012,0.00069279375,0.28729522
,,,,,,,,,,,,,,,,,0.0,1.992616e-36,0.0,4.503158e-36,7.8485864e-19,1.2142613e-30,4.214221e-20,0.60172236,0.00010594732,0.39817172
,,,,,,,,,,,,,,,,,0.0,3.1673593e-36,0.0,7.507173e-36,2.5611977e-17,4.373614e-31,4.752033e-20,0.7267537,0.000945102,0.27230117
,,,,,,,,,,,,,,,,,0.0,2.3358428e-36,0.0,5.2541534e-36,6.8632615e-18,6.157782e-31,5.074217e-20,0.6770435,0.00039947635,0.32255703
,,,,,,,,,,,,,,,,,0.0,2.4839724e-36,0.0,5.5629775e-36,9.214316e-18,5.731769e-31,5.0405756e-20,0.68651605,0.00048312175,0.31300083
,,,,,,,,,,,,,,,,,0.0,1.9925309e-36,0.0,4.502931e-36,7.846305e-19,1.2143484e-30,4.2139605e-20,0.6017242,0.00010592542,0.39816988
,,,,,,,,,,,,,,,,,0.0,2.0787295e-36,0.0,4.7449912e-36,1.0895391e-18,1.1110555e-30,4.4966184e-20,0.6024135,0.0001329205,0.3974536
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.3762591e-12,5.7756646e-28,5.4953187e-24,0.58224434,0.32495293,0.09280275
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.3681094e-12,5.5755917e-28,6.704431e-24,0.54322326,0.36442602,0.09235068
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.8680786e-12,5.4492464e-28,7.245302e-24,0.52688843,0.38182154,0.09128996
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.982062e-12,5.42219e-28,7.3619316e-24,0.52340317,0.38554588,0.09105099
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.8196464e-12,5.433782e-28,7.189495e-24,0.5285634,0.3804498,0.0909868
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.4589263e-12,5.536821e-28,6.812784e-24,0.5402655,0.36779723,0.091937296
,,,,,,,,,,,,,,,,,0.04443511,0.015276682,3.0011465e-19,0.02245257,3.6545647e-13,0.02810463,0.0009743552,0.62109965,2.2622856e-14,0.26765695
,,,,,,,,,,,,,,,,,0.025496928,0.010061863,1.4810064e-19,0.012469255,3.5096822e-13,0.019486502,0.0008421681,0.6416836,2.7843826e-14,0.28995967
,,,,,,,,,,,,,,,,,0.017891198,0.007209118,1.0119551e-19,0.007631663,3.6741915e-13,0.016143708,0.0007341674,0.63311684,3.4065968e-14,0.31727335
,,,,,,,,,,,,,,,,,0.02037791,0.007578453,1.0481838e-19,0.00902228,3.4135046e-13,0.018794542,0.0007064417,0.62898564,3.0847076e-14,0.31453466
,,,,,,,,,,,,,,,,,0.032290265,0.0127265295,1.8459493e-19,0.017634982,3.1186533e-13,0.02207377,0.00089149224,0.6404436,2.3200309e-14,0.27393928
,,,,,,,,,,,,,,,,,0.02255019,0.008540333,1.3309447e-19,0.010048166,3.6920453e-13,0.018179597,0.0008065035,0.6408431,3.1773724e-14,0.2990321
,,,,,,,,,,,,,,,,,1.3773086e-06,0.2524426,6.1953274e-19,0.24034773,8.44824e-13,0.0077183507,0.028291363,0.28152606,3.534095e-22,0.18967251
,,,,,,,,,,,,,,,,,1.1759513e-06,0.2254479,5.337903e-19,0.20194492,9.609675e-13,0.0073120315,0.029915836,0.32162127,3.9854273e-22,0.21375695
,,,,,,,,,,,,,,,,,1.1339191e-06,0.22027105,5.1572075e-19,0.19182138,9.878886e-13,0.0071993377,0.030557044,0.33116716,4.1901186e-22,0.21898292
,,,,,,,,,,,,,,,,,1.2005729e-06,0.22982872,5.2723846e-19,0.20567358,9.130297e-13,0.007709754,0.030228263,0.31891334,3.9552504e-22,0.2076452
,,,,,,,,,,,,,,,,,1.2034757e-06,0.22885412,5.343242e-19,0.2052531,9.338602e-13,0.0075637517,0.02994039,0.317958,3.9919863e-22,0.21042937
,,,,,,,,,,,,,,,,,9.672045e-07,0.19467199,4.4525535e-19,0.14994474,1.1431263e-12,0.0067812353,0.0327863,0.37085497,5.3559223e-22,0.24495986
,,,,,,,,,,,,,,,,,5.514152e-19,2.2122541e-24,5.187252e-31,9.4778e-25,5.860716e-08,7.2064733e-12,6.221731e-10,0.48026565,0.0020844226,0.5176499
,,,,,,,,,,,,,,,,,1.7529602e-17,6.098746e-23,5.1606015e-30,6.0877986e-23,1.13118254e-07,2.446692e-10,1.4625213e-08,0.35981086,0.00021403572,0.6399749
,,,,,,,,,,,,,,,,,3.2605323e-37,0.0,0.0,0.0,1.2815699e-13,2.6666843e-24,1.6498767e-21,0.13529605,0.6168898,0.24781415
,,,,,,,,,,,,,,,,,1.3298084e-16,3.186824e-22,6.643911e-30,5.9356293e-22,6.405357e-08,3.6022665e-09,8.056369e-08,0.31284243,3.5077406e-05,0.68712234
,,,,,,,,,,,,,,,,,1.6889723e-18,6.4186015e-24,1.4320917e-30,3.3468895e-24,1.0300306e-07,1.8427045e-11,1.9178008e-09,0.4818472,0.001458269,0.5166945
,,,,,,,,,,,,,,,,,6.144932e-19,2.3109414e-24,5.690127e-31,9.742161e-25,5.6456e-08,7.579746e-12,6.4555433e-10,0.4763474,0.001971012,0.52168155
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.845773e-17,2.1455367e-25,5.541879e-18,0.43886098,0.24725713,0.31388193
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3399168e-16,1.3109805e-25,4.9590756e-18,0.42166233,0.31852922,0.25980848
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.631963e-17,1.9740659e-25,5.443899e-18,0.43360558,0.26133057,0.30506387
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0280641e-16,1.8243574e-25,5.3534587e-18,0.43219262,0.27182934,0.29597804
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0138198e-16,1.8577549e-25,5.372925e-18,0.43215224,0.2697076,0.2981402
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.22873e-16,1.4434675e-25,5.077652e-18,0.42845678,0.30199602,0.26954716
,,,,,,,,,,,,,,,,,3.0225182e-36,5.2031085e-31,0.0,1.2821544e-30,1.8608886e-16,8.333307e-24,1.6273904e-11,0.24543458,0.0146934455,0.739872
,,,,,,,,,,,,,,,,,2.9293572e-36,5.608437e-31,0.0,1.3705382e-30,1.6492155e-16,9.1571305e-24,1.6185244e-11,0.23603351,0.011763576,0.75220287
