y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.040420786,0.036696997,0.07053062,0.0439711,0.04129892,0.08880961,0.08917767,0.11317053,0.18213886,0.29378492
0.030092113,0.028556203,0.0693105,0.034297172,0.035540193,0.10239717,0.09870141,0.1662288,0.09523681,0.33963966
0.034397617,0.034333132,0.06795807,0.038901996,0.043259654,0.07173153,0.08082434,0.13808721,0.19159849,0.29890797
0.035077397,0.032465823,0.06557768,0.037705164,0.040875226,0.09569902,0.08844713,0.14565346,0.14429608,0.31420305
0.0501303,0.043394804,0.0826033,0.037082426,0.083356574,0.056823056,0.06744548,0.09645781,0.29255453,0.19015177
0.05460142,0.04011349,0.0642911,0.03961235,0.057869893,0.07381784,0.09111551,0.10741617,0.20316987,0.26799235
0.04699566,0.035797317,0.07413284,0.038323008,0.04181773,0.079964146,0.085509144,0.112359665,0.19693336,0.28816706
0.037816126,0.030379962,0.065325335,0.033353463,0.034610167,0.077894524,0.07564838,0.10730183,0.2338617,0.30380854
0.03371779,0.034431983,0.08122123,0.03666957,0.05001246,0.067028604,0.06957549,0.102946706,0.2675051,0.2568911
0.049940396,0.03994306,0.06212448,0.043281473,0.05322619,0.07982688,0.09919089,0.10593161,0.18734235,0.27919263
0.035520703,0.030957311,0.046581805,0.038547948,0.029667705,0.06941788,0.10951346,0.124221995,0.123687625,0.3918835
0.02481695,0.026542883,0.060188714,0.034256097,0.02724468,0.05960534,0.094214015,0.11023325,0.15143062,0.41146734
0.028725106,0.032575063,0.07770192,0.03801655,0.045487124,0.065034695,0.093883716,0.11740003,0.16176859,0.3394071
0.04439635,0.036513686,0.056930758,0.041670244,0.045991514,0.09023307,0.11238058,0.13558824,0.1177835,0.31851208
0.046594344,0.040514525,0.0722984,0.039212286,0.07166405,0.07388014,0.08972295,0.14922602,0.16457444,0.2523128
0.04064138,0.03208118,0.06814776,0.032056626,0.06026252,0.105679594,0.10132995,0.16754045,0.1123116,0.279949
0.059340682,0.04155722,0.0725216,0.04200434,0.07338429,0.102257475,0.09343117,0.16347753,0.14906737,0.20295827
0.037545256,0.0683846,0.13537087,0.081428796,0.13854119,0.072017536,0.03976349,0.09783848,0.18623737,0.14287233
0.032083523,0.06587522,0.05584255,0.083495274,0.08054038,0.10521963,0.072899364,0.28570586,0.056652315,0.1616858
0.024629096,0.0725571,0.07924335,0.09020676,0.06408257,0.12068304,0.055451386,0.10681742,0.1427548,0.24357449
0.024276707,0.0715896,0.06957501,0.0862871,0.06706373,0.12878823,0.05750465,0.1358653,0.11619865,0.24285103
0.025274782,0.07053791,0.05903606,0.09256521,0.060479917,0.15425234,0.061475884,0.20986964,0.06505516,0.20145313
0.024433222,0.07569015,0.08144121,0.096961476,0.06890152,0.13591507,0.05176508,0.14521743,0.09988297,0.21979186
0.028021019,0.068052664,0.06745081,0.086787365,0.08988555,0.13178615,0.066058606,0.2310002,0.08029295,0.15066475
0.030558258,0.08064572,0.09019505,0.105469055,0.08724796,0.13762338,0.061261002,0.119471885,0.114145845,0.17338179
0.021004874,0.07192275,0.053274386,0.09294928,0.059164625,0.16630442,0.07373572,0.1582374,0.092862405,0.21054411
0.019286212,0.078137666,0.09596451,0.10578881,0.068475336,0.15472187,0.051451292,0.076282255,0.15994088,0.18995112
0.016642729,0.07171045,0.057184044,0.09625959,0.04803241,0.21052225,0.05983196,0.11442117,0.093524754,0.23187059
0.015016261,0.07143924,0.068323314,0.10112446,0.04711085,0.22282249,0.055101622,0.104538955,0.09640372,0.2181191
0.026279708,0.0849466,0.094561115,0.116208024,0.08781521,0.16233477,0.059903424,0.08977185,0.13484997,0.1433292
0.029051572,0.07893068,0.07076641,0.10147747,0.1064267,0.14342946,0.07637729,0.12069977,0.15107507,0.12176555
0.022315323,0.073639765,0.073564,0.09627687,0.08318379,0.1611176,0.0687199,0.11063842,0.15687877,0.15366554
0.03601201,0.08174843,0.13640064,0.093199626,0.17492297,0.07544456,0.042730685,0.09272766,0.18745643,0.079356916
0.04671684,0.112087,0.09150855,0.12765603,0.10300922,0.11616006,0.062333606,0.072208285,0.12782627,0.14049411
0.04692442,0.12272753,0.09476958,0.15063174,0.12814483,0.09706131,0.06668818,0.08756984,0.10529667,0.1001859
0.03863008,0.10537078,0.068774596,0.12190734,0.10577119,0.14480117,0.08981291,0.13663769,0.070049085,0.11824513
0.03179309,0.1112909,0.10304431,0.12476391,0.08745843,0.12416094,0.051345047,0.06611943,0.12211855,0.17790538
0.029574988,0.11940981,0.095102236,0.14585115,0.10066736,0.16035058,0.054544505,0.07964852,0.09657964,0.11827114
0.02981587,0.12477342,0.08339308,0.15508635,0.06433559,0.18138206,0.060359523,0.062134285,0.07640174,0.16231814
0.022150671,0.10750356,0.09499167,0.14348952,0.08052811,0.21120976,0.055872805,0.08345059,0.071460985,0.12934229
0.029242892,0.12358188,0.06845298,0.16238126,0.060251992,0.20157182,0.066740654,0.07843419,0.04888522,0.16045707
0.027879208,0.10968954,0.09393166,0.1460515,0.088697605,0.22829871,0.056549586,0.07975986,0.053149544,0.11599277
0.023835443,0.11303337,0.11170257,0.16615093,0.10602289,0.20953867,0.047797024,0.061929706,0.0780547,0.08193469
0.022768019,0.11124118,0.13820484,0.16920131,0.12089728,0.16709277,0.04175598,0.039226633,0.12460613,0.0650058
0.023525331,0.12757859,0.13055146,0.18826583,0.10310198,0.1856283,0.041039445,0.029805407,0.1035079,0.06699577
0.02576582,0.12609424,0.094283655,0.17001495,0.099791825,0.19959864,0.059811063,0.035367765,0.111322656,0.07794939
0.017912626,0.12983325,0.08129782,0.16476005,0.053991284,0.22381786,0.051115286,0.041840807,0.074182324,0.16124876
0.021472037,0.06275956,0.05334356,0.04967355,0.09704764,0.13085222,0.04108081,0.052080885,0.35054037,0.14114934
0.024864456,0.078510284,0.033292476,0.060863864,0.06634975,0.11166726,0.05693348,0.040041193,0.28805423,0.23942293
0.03777684,0.067743406,0.040446464,0.051004913,0.11479361,0.07696302,0.058525037,0.03304535,0.3273055,0.1923959
0.061405975,0.06607318,0.052492086,0.05074623,0.22074202,0.0742629,0.058235545,0.05098848,0.21850003,0.14655352
0.05755903,0.07080544,0.04133714,0.05519543,0.20355083,0.074900195,0.0659465,0.05459344,0.23375334,0.14235862
0.04385953,0.082422316,0.04682622,0.060931988,0.15240216,0.08016182,0.05761425,0.064367354,0.23952548,0.17188893
0.035891287,0.096074656,0.03615687,0.07438308,0.09909168,0.10577127,0.06583033,0.06412435,0.22343953,0.1992369
0.031469803,0.07713412,0.047540545,0.06446035,0.11343178,0.12958808,0.05499919,0.08261667,0.24146277,0.15729672
0.036820497,0.06308403,0.07171539,0.050264582,0.18618836,0.09434004,0.0431923,0.031853996,0.277967,0.14457388
0.0284699,0.078483984,0.048133224,0.07263408,0.13094129,0.19175051,0.049496632,0.07541385,0.20774369,0.11693282
0.026601257,0.095802024,0.0758532,0.08321773,0.1676759,0.1682666,0.034424547,0.10722086,0.13160452,0.10933337
0.030318111,0.12068258,0.04801141,0.09625104,0.15959452,0.11900185,0.048046526,0.10657043,0.14542131,0.12610221
0.020151952,0.13902706,0.04943527,0.103444465,0.08420815,0.11781594,0.03961007,0.10750409,0.14261623,0.1961867
0.029397927,0.12046711,0.05545534,0.09194656,0.13393062,0.10942466,0.043736394,0.080676936,0.16222294,0.17274159
0.035751466,0.079204194,0.06560392,0.06537152,0.1854397,0.114416696,0.040393874,0.093142636,0.20343378,0.11724222
0.035191525,0.07446168,0.053259037,0.059016135,0.18220228,0.10775954,0.047688715,0.07061133,0.2424588,0.12735103
0.05031882,0.07584283,0.04736306,0.059467886,0.16369706,0.077805184,0.054466344,0.06452512,0.2345118,0.17200188
0.032704428,0.066976115,0.065308504,0.051098794,0.13049611,0.07524587,0.03925439,0.03366916,0.32243153,0.18281515
0.028486766,0.07623263,0.05488103,0.05829885,0.09156715,0.08265194,0.041268747,0.053311538,0.30480784,0.20849349
0.029731868,0.08132765,0.06081902,0.061218783,0.119249575,0.09241795,0.040196516,0.047004275,0.2881252,0.1799092
0.023731906,0.09349459,0.043551452,0.07867465,0.0941405,0.12713467,0.043800045,0.15405849,0.20951915,0.13189454
0.036091127,0.08096364,0.080351226,0.06412445,0.1868687,0.09116061,0.03481897,0.08949886,0.20263727,0.13348521
0.03974524,0.07479829,0.06620074,0.061021302,0.17690901,0.11331067,0.038692422,0.06610732,0.24858096,0.11463412
0.019826632,0.08531455,0.042906363,0.06733186,0.08864192,0.1302017,0.041226517,0.08187119,0.32045317,0.12222606
0.023014028,0.12334554,0.047534823,0.09672971,0.068634614,0.14152032,0.041997723,0.07086593,0.19343887,0.19291852
0.028414203,0.08895232,0.058216847,0.06791894,0.103748366,0.09830423,0.041389003,0.032441244,0.31203052,0.16858435
0.03252305,0.09791691,0.042472176,0.08944243,0.10706513,0.17249635,0.053835385,0.05006027,0.23068254,0.123505704
0.024524972,0.13136418,0.047411773,0.10542597,0.08362219,0.15810019,0.04705518,0.05450283,0.18601562,0.16197711
0.020957239,0.15011662,0.043275155,0.11846768,0.06515603,0.16836657,0.045083158,0.06945331,0.15417387,0.16495049
0.022338144,0.11409719,0.054903287,0.089466475,0.10919074,0.16363388,0.04008133,0.052612837,0.22867705,0.12499908
0.053196006,0.06565838,0.10207492,0.11239881,0.14301147,0.12466222,0.15499708,0.06049116,0.10817305,0.07533695
0.048360568,0.04764018,0.06183826,0.08017722,0.153064,0.112027235,0.22519381,0.066332474,0.0836863,0.12168003
0.047657624,0.052055452,0.0646618,0.08949705,0.12912132,0.120275036,0.23831367,0.09696871,0.055218708,0.10623059
0.04795869,0.047695566,0.073169164,0.08204387,0.29718262,0.14140789,0.12870911,0.041821785,0.08368333,0.05632795
0.04813503,0.053141817,0.09905014,0.08979707,0.2836432,0.11975371,0.10527401,0.038216695,0.10255603,0.060432304
0.051338375,0.053040303,0.07548691,0.08934815,0.29625088,0.11480289,0.1135588,0.03411749,0.10770982,0.06434633
0.054736003,0.06678688,0.10625542,0.10888167,0.15710193,0.09591111,0.1566646,0.0743598,0.0983483,0.08095432
0.05162138,0.06335147,0.10162682,0.10586244,0.16414249,0.09676698,0.1433257,0.055832714,0.114706986,0.10276308
0.052101567,0.06562298,0.070883304,0.10840168,0.08001707,0.093794286,0.24825782,0.124837406,0.04700529,0.10907864
0.055045653,0.07532046,0.16786233,0.12697004,0.09957571,0.094766915,0.123387024,0.07706465,0.09417465,0.08583255
0.051334254,0.07016763,0.13992786,0.11458176,0.1547506,0.106370255,0.12000144,0.065348394,0.10831517,0.06920262
0.05120305,0.07032954,0.06269761,0.11659081,0.07602024,0.09185647,0.2675044,0.118153825,0.04821,0.097434014
0.05090656,0.0680948,0.14882739,0.101323254,0.13269222,0.08646561,0.11507355,0.07479088,0.11592439,0.105901346
0.06281676,0.07268085,0.10599787,0.11153364,0.15070678,0.09018734,0.14298025,0.07107579,0.098500416,0.09352029
0.042796757,0.07363432,0.1902886,0.10782173,0.08311204,0.07554159,0.08961325,0.074128605,0.13179526,0.13126792
0.06211598,0.08281244,0.12905225,0.12894997,0.095918536,0.09482435,0.13432533,0.069072545,0.098983794,0.10394486
0.06768472,0.07622385,0.089889266,0.12671976,0.14878726,0.121073715,0.15975207,0.059229843,0.07415688,0.076482706
0.056352813,0.06565125,0.057428397,0.10345045,0.09475838,0.10664867,0.26147294,0.10074943,0.04778895,0.105698764
0.067071564,0.084801026,0.110816576,0.121985234,0.10214456,0.09066624,0.14508346,0.07743093,0.11673096,0.08326944
0.066137366,0.08710923,0.09277647,0.12535045,0.121584155,0.087686636,0.15301716,0.072036006,0.09578737,0.09851512
0.051658463,0.08472574,0.09143305,0.121919595,0.09494038,0.0845316,0.16576718,0.058800697,0.108773954,0.13744935
0.051114302,0.08136348,0.10258658,0.120884724,0.13342294,0.09608866,0.14642477,0.053991195,0.123577714,0.09054562
0.054881755,0.07025127,0.06227673,0.106864676,0.1144927,0.10801159,0.23540606,0.083982915,0.05920229,0.10462996
0.050698,0.06680332,0.09730183,0.10021804,0.1780514,0.10831802,0.12202624,0.045182366,0.13352163,0.097879186
0.05378033,0.06854083,0.095908806,0.112166874,0.19110271,0.10607048,0.11005259,0.031113392,0.14187542,0.089388594
0.0459948,0.07304373,0.15537533,0.11291147,0.12031015,0.090709224,0.08579898,0.038493223,0.16776803,0.109595075
0.054226454,0.08322005,0.11667993,0.13179588,0.1014661,0.10849626,0.13203539,0.05593011,0.0997758,0.11637392
0.053344835,0.08687944,0.13107765,0.13586996,0.083830364,0.08141768,0.1282278,0.054033708,0.1328585,0.11246013
0.03985074,0.07944214,0.18266125,0.12304151,0.11879153,0.110780284,0.086535886,0.053864222,0.11934073,0.085691676
0.04713385,0.087803364,0.1078684,0.1306503,0.09310256,0.116185,0.15753098,0.08005862,0.075144604,0.10452233
0.066167064,0.05491597,0.10693912,0.048301704,0.047316566,0.109404825,0.12763634,0.15248749,0.16271721,0.12411364
0.09283425,0.072438896,0.13551992,0.058748025,0.0467936,0.077467635,0.11723804,0.20280789,0.05410991,0.1420418
0.08175238,0.061490867,0.10291091,0.05368468,0.07272894,0.12246249,0.11244084,0.14338319,0.16211455,0.08703114
0.037819404,0.046187755,0.20033102,0.037837345,0.016310975,0.047252357,0.12924282,0.2343261,0.030610004,0.22008227
0.044951566,0.056724016,0.23313677,0.04499522,0.030057797,0.06695782,0.09351755,0.23219417,0.05556504,0.14190015
0.07953472,0.06657418,0.11999974,0.058592767,0.06443051,0.12209472,0.094600834,0.18985318,0.103359945,0.10095939
0.07244982,0.06903833,0.15015775,0.057275545,0.047245245,0.093258455,0.086586386,0.21814461,0.045677163,0.16016673
0.049239535,0.052470837,0.12554072,0.04575864,0.049662545,0.1395823,0.08826601,0.24173373,0.04027182,0.16747384
0.028825259,0.037820946,0.1528557,0.034395747,0.030290896,0.11456699,0.0997084,0.29388216,0.019472582,0.18818124
0.034715526,0.0402854,0.12797904,0.03644118,0.034085352,0.13137208,0.0989183,0.28192574,0.027613346,0.18666396
0.032215912,0.038920034,0.14150214,0.03499798,0.037301946,0.1317073,0.11158319,0.2651801,0.026495779,0.18009557
0.03989714,0.04251045,0.12166502,0.03791713,0.064271934,0.20763429,0.086542696,0.20031995,0.058792356,0.14044902
0.03732454,0.04537679,0.14545536,0.037764322,0.054521315,0.17712975,0.0732304,0.20081367,0.061110597,0.16727324
0.05365657,0.050021015,0.107779756,0.043062698,0.057077132,0.15372317,0.104309276,0.21361117,0.051186472,0.16557279
0.049138494,0.05054076,0.114921056,0.043212738,0.079525,0.19107437,0.08008388,0.1726616,0.09405465,0.12478744
0.03804471,0.04165025,0.12538506,0.03641712,0.045858413,0.17585643,0.100944586,0.20623893,0.04687791,0.18272674
0.025447842,0.036185976,0.18310773,0.032268167,0.028692657,0.13473935,0.10555488,0.25132477,0.03139833,0.17128025
0.06705014,0.06586516,0.12433699,0.055044923,0.06279005,0.12446376,0.09354139,0.1555643,0.15158884,0.09975437
0.06557124,0.062518835,0.13038315,0.05163082,0.029700499,0.08473288,0.13885185,0.2234983,0.052900724,0.16021174
0.06165783,0.06087073,0.13678506,0.05416127,0.03445445,0.090769514,0.1395058,0.18984345,0.077820346,0.15413158
0.04536762,0.053752713,0.18965618,0.04222813,0.01487353,0.047507778,0.12161565,0.30374354,0.015195348,0.16605948
0.038999762,0.05415877,0.25896472,0.047533337,0.021577764,0.06290607,0.10900038,0.2578054,0.040289752,0.10876407
0.039840724,0.051789228,0.19681339,0.043857325,0.017527958,0.06573815,0.1198907,0.28550205,0.023741892,0.15529853
0.033455282,0.05127037,0.2476272,0.043359548,0.02168276,0.06985449,0.09511928,0.28342357,0.02086911,0.13333842
0.039247192,0.060407404,0.28088626,0.053118255,0.03615478,0.08780931,0.07270034,0.23531824,0.041122414,0.09323579
0.049267337,0.06481868,0.17929631,0.057197295,0.042509895,0.09340041,0.096164495,0.25354177,0.04096643,0.122837335
0.032959025,0.04253269,0.15065874,0.037756722,0.024854867,0.09736151,0.11643521,0.29453638,0.021868283,0.18103655
0.028458789,0.039114065,0.16315246,0.03426701,0.031216752,0.12620822,0.09776859,0.28741482,0.02497517,0.16742413
0.031750586,0.04484438,0.21235637,0.042596284,0.042750966,0.12436278,0.081218444,0.29884708,0.026770115,0.09450299
0.034891628,0.047567647,0.22006235,0.044488203,0.03751769,0.10982086,0.070201024,0.33002046,0.016009511,0.08942064
0.08384262,0.04873874,0.068920165,0.060557317,0.16730033,0.16084938,0.15960412,0.060011573,0.09225319,0.09792252
0.10702312,0.047332,0.054258063,0.058353737,0.14469162,0.18749703,0.1520777,0.04598984,0.0785213,0.1242557
0.09196655,0.042446133,0.081011884,0.05208412,0.12071558,0.17770639,0.15737762,0.050061256,0.10459262,0.122037895
0.10036769,0.04279151,0.058840964,0.053292975,0.12477883,0.1904347,0.16144338,0.04694887,0.09312613,0.12797496
0.10010322,0.041658893,0.06102645,0.050200615,0.12688921,0.19443811,0.16296917,0.04763265,0.09991583,0.115165755
0.0925831,0.0563486,0.038987555,0.057503365,0.14937425,0.16671394,0.1651302,0.044554364,0.11688112,0.11192351
0.096146256,0.046596818,0.071092635,0.054279238,0.13795847,0.1466455,0.17141154,0.04751294,0.117130086,0.11122656
0.108098246,0.044136375,0.06945866,0.054825563,0.13921152,0.12920697,0.1768041,0.04969852,0.11298079,0.115579315
0.1086284,0.03897382,0.10749386,0.050241537,0.12351406,0.13721357,0.17016174,0.05583578,0.090538755,0.117398486
0.10690771,0.037268836,0.09195879,0.04864901,0.122152165,0.16382943,0.16865584,0.053503063,0.08617794,0.12089722
0.09319377,0.04100102,0.0863269,0.05018721,0.13427992,0.17932744,0.16019835,0.05389012,0.094924435,0.106670834
0.096923426,0.03951998,0.07027271,0.050952647,0.13600807,0.20834817,0.15197109,0.049201526,0.0855855,0.11121694
0.10435148,0.040260505,0.08156987,0.05232364,0.13398294,0.19386885,0.15092522,0.051358774,0.07785215,0.11350658
0.10074275,0.04060312,0.084004454,0.05170617,0.12268237,0.1918726,0.15146184,0.05023095,0.08662293,0.12007281
0.09225616,0.042794388,0.07858935,0.05421404,0.15154575,0.15504563,0.16520955,0.05563926,0.096773334,0.10793256
0.10566716,0.04756597,0.06607805,0.05692363,0.15192202,0.17273605,0.14981858,0.04839681,0.08990406,0.11098763
0.080683164,0.046263903,0.053122733,0.05365099,0.1486408,0.19964895,0.15108727,0.042013854,0.117056385,0.10783201
0.09589909,0.044938534,0.06406313,0.053893458,0.15094437,0.17521986,0.15880251,0.050378352,0.088837184,0.117023535
0.089211516,0.04604748,0.042532165,0.056026883,0.19319196,0.13700394,0.17629139,0.052218925,0.10496374,0.10251203
0.08641462,0.05467506,0.035759278,0.063333176,0.22679943,0.10124531,0.17122313,0.045939554,0.12220626,0.092404075
0.08530653,0.053114858,0.032286555,0.05901153,0.22884022,0.090928465,0.18763724,0.050444122,0.11902884,0.09340164
0.09171636,0.035728224,0.085551724,0.050982136,0.1657543,0.13281417,0.18264796,0.05648676,0.07816678,0.12015155
0.073286496,0.03844679,0.09232415,0.05118558,0.16833252,0.14155394,0.16852485,0.059304193,0.08853333,0.11850811
0.08384714,0.03587924,0.083900414,0.04999675,0.16696793,0.17846529,0.15479288,0.05711136,0.06976389,0.11927511
0.07037967,0.040970802,0.05798847,0.05492477,0.20172845,0.17514959,0.15371636,0.06139663,0.08328055,0.100464724
0.07576071,0.03710093,0.04391167,0.052362476,0.21292228,0.18154904,0.15911777,0.05763877,0.07906235,0.100573994
0.06554574,0.03451198,0.054248165,0.051037215,0.17469455,0.17363645,0.17025031,0.049780816,0.10896948,0.11732527
0.07506045,0.03769684,0.05464415,0.046501663,0.19704118,0.1562469,0.17384923,0.046459567,0.10564188,0.106858164
0.09043291,0.03995729,0.02965143,0.0441081,0.20868655,0.15791519,0.17168023,0.03742622,0.1100764,0.11006564
0.07367784,0.032689396,0.041538805,0.040712386,0.19599168,0.20578875,0.1636272,0.04999792,0.08318392,0.1127921
0.12446957,0.03183954,0.03513276,0.031309992,0.11510258,0.1480879,0.10297352,0.07147605,0.07442194,0.26518613
0.07014424,0.035058282,0.08031361,0.036678217,0.11908268,0.155183,0.08244036,0.076384395,0.07597745,0.2687378
0.075723864,0.034656152,0.10497865,0.038795464,0.12302593,0.1257483,0.12254924,0.05832112,0.063048035,0.25315318
0.055319287,0.034831367,0.08176644,0.035938818,0.10494137,0.09524805,0.09346128,0.057541113,0.08994347,0.35100874
0.070629396,0.042695593,0.053231217,0.042820595,0.17225201,0.11918316,0.11117419,0.061280333,0.11209942,0.2146341
0.06424658,0.032139447,0.0693654,0.03272194,0.10845923,0.10913206,0.09704195,0.05808287,0.09469543,0.33411506
0.08465534,0.03668784,0.07415419,0.038223017,0.11114069,0.10297386,0.1191529,0.05481701,0.07852401,0.2996711
0.06738234,0.04115574,0.06076376,0.04537056,0.1620356,0.13469562,0.12199572,0.055601943,0.11970157,0.19129719
0.049500402,0.025689567,0.049601503,0.026049959,0.089854725,0.13567957,0.09345001,0.053066097,0.12041022,0.356698
0.09845987,0.0688936,0.06864343,0.06949185,0.1559009,0.08540567,0.107521765,0.06256145,0.0916398,0.1914817
0.08838321,0.040194992,0.040793434,0.04284743,0.18301417,0.14726034,0.13516031,0.058991246,0.110952646,0.15240227
0.052722853,0.0452732,0.08066828,0.04497936,0.09723512,0.09892149,0.10414669,0.04968508,0.0875635,0.33880442
0.07078342,0.05310417,0.07187582,0.05088062,0.1161404,0.09980846,0.098835655,0.06133706,0.072888136,0.30434626
0.053044137,0.056220777,0.09511584,0.05437102,0.08587885,0.08651509,0.07938085,0.0497369,0.073240146,0.36649638
0.08588702,0.05213779,0.08315799,0.056727428,0.14316922,0.13846272,0.11620799,0.060480338,0.06764339,0.1961262
0.09734678,0.07039046,0.114690684,0.074664354,0.09949215,0.061808713,0.10920158,0.05729045,0.03739969,0.27771515
0.099189594,0.07015103,0.11056084,0.07092535,0.118429825,0.07928664,0.115777925,0.0500073,0.048858657,0.23681284
0.08446864,0.06968736,0.108711146,0.07399227,0.121746875,0.09836055,0.11025037,0.046306845,0.068292506,0.21818344
0.07341349,0.078184165,0.14429207,0.08168857,0.10215665,0.08561704,0.099156804,0.03559998,0.049688872,0.25020233
0.10458611,0.059197944,0.11094042,0.060562957,0.09525805,0.1173892,0.10096809,0.056143273,0.050359543,0.24459432
0.08894342,0.037372928,0.06291682,0.03903558,0.12293975,0.18546292,0.1275778,0.05393103,0.0846286,0.1971912
