y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06013123,0.06918333,0.075373866,0.06366325,0.07833677,0.07364434,0.08026429,0.07739987,0.20655577,0.21544726
0.049829707,0.061699573,0.06062453,0.059013195,0.05657755,0.07263598,0.07787166,0.09939587,0.16688555,0.29546636
0.044536177,0.051899318,0.07558884,0.051085886,0.04743637,0.05381663,0.079100914,0.09862119,0.19363153,0.3042831
0.04509767,0.057965025,0.09380396,0.058823243,0.074719235,0.05340298,0.075267665,0.10861745,0.2023682,0.22993456
0.05456414,0.06833258,0.071238585,0.0676603,0.08434787,0.09137523,0.07826533,0.112753846,0.15945159,0.21201047
0.053737387,0.063223526,0.08039213,0.06465009,0.110187225,0.080829024,0.07392827,0.11545105,0.18621717,0.1713841
0.05154378,0.057717957,0.083716795,0.05987068,0.112363584,0.100488566,0.08144218,0.14257935,0.15039946,0.15987767
0.049959283,0.06680958,0.082672685,0.06820536,0.1522113,0.118375644,0.07101692,0.13582833,0.13963048,0.1152904
0.06696297,0.060755193,0.08111434,0.060766656,0.107761726,0.103637874,0.088637665,0.08234072,0.19718376,0.15083903
0.034116622,0.0524608,0.05089466,0.056014962,0.11804195,0.1432961,0.08236395,0.27959812,0.07050348,0.11270941
0.04077252,0.071549095,0.056105416,0.07489708,0.08540792,0.14952347,0.08607932,0.14775512,0.11579383,0.17211618
0.04131124,0.07457474,0.0561838,0.07396128,0.0903141,0.14991447,0.088769615,0.12703145,0.12199438,0.17594495
0.035646763,0.060809605,0.050991986,0.06408488,0.090654984,0.17048214,0.08231865,0.2315704,0.07694028,0.13650034
0.040021926,0.07095759,0.059652764,0.075448215,0.096275374,0.1547717,0.08058535,0.1584656,0.105050184,0.1587713
0.03405715,0.0586267,0.05989366,0.05953351,0.12816174,0.14914499,0.08366103,0.23387448,0.08288176,0.11016501
0.043933086,0.07949853,0.062118337,0.08480924,0.11127077,0.15365946,0.08393895,0.115145564,0.11907905,0.14654703
0.035704706,0.07120758,0.05063271,0.07114113,0.08356707,0.17145689,0.096251294,0.15463945,0.10493344,0.16046564
0.039091967,0.08686022,0.061959315,0.089814,0.091847785,0.15008302,0.07992889,0.084102556,0.14703906,0.16927318
0.036945347,0.07682781,0.04843028,0.07808795,0.0687695,0.18532781,0.09113536,0.116130516,0.11258987,0.18575549
0.03463464,0.07686871,0.05364489,0.08087256,0.07123606,0.18519086,0.08463169,0.12286283,0.11213445,0.17792334
0.04241006,0.08871654,0.06447832,0.09376938,0.11056027,0.1593648,0.083573304,0.08843824,0.13112815,0.13756087
0.036732595,0.08355926,0.06556542,0.080181845,0.13610667,0.15354578,0.09668259,0.10920573,0.12619297,0.11222706
0.036559127,0.079548545,0.0633082,0.07760872,0.108188175,0.15695554,0.09508695,0.11490981,0.13361785,0.13421707
0.0372613,0.085209265,0.10368102,0.08380525,0.24166113,0.0985843,0.06715718,0.08777471,0.12426742,0.07059842
0.056736812,0.120120846,0.062012743,0.118835256,0.11710146,0.14011507,0.07982067,0.041969817,0.13279858,0.1304888
0.04688798,0.1235533,0.068233505,0.12052802,0.16797386,0.13097352,0.07574906,0.0541398,0.11147089,0.100490004
0.03851885,0.105424516,0.058200914,0.097346015,0.16691323,0.16293341,0.089598596,0.093375385,0.08232522,0.10536392
0.050650556,0.123300925,0.06123125,0.118669204,0.11187803,0.14189357,0.07177694,0.04556961,0.121012926,0.15401697
0.0418697,0.13268988,0.067282796,0.12104158,0.1425965,0.15479697,0.0726687,0.05372863,0.10144597,0.11187921
0.047755197,0.14105207,0.051527146,0.13619742,0.08924381,0.17317699,0.07090552,0.038222637,0.10201883,0.14990039
0.03776449,0.12430253,0.062645406,0.11851104,0.12889716,0.1767045,0.071176715,0.06292625,0.094345465,0.122726426
0.04571969,0.12826656,0.04411676,0.12744583,0.0902164,0.2025455,0.07450055,0.054259565,0.078064114,0.15486504
0.044033673,0.1263514,0.056181017,0.12222972,0.1340951,0.19481243,0.06865288,0.05559311,0.079568796,0.118481845
0.03981905,0.13251989,0.06764583,0.13369077,0.15087987,0.1709036,0.06416451,0.045950755,0.09702455,0.097401164
0.03887265,0.14943741,0.07506222,0.14574419,0.16780297,0.13369258,0.056152895,0.029470004,0.121364616,0.082400456
0.04451685,0.17223966,0.06356542,0.16649896,0.13774925,0.13744292,0.052838206,0.018737819,0.11666495,0.089745976
0.04153695,0.17334194,0.052976836,0.1491898,0.13496116,0.14989115,0.06481453,0.020920109,0.11348721,0.09888029
0.043011688,0.15212755,0.04503926,0.14616409,0.07726292,0.17462006,0.066528976,0.026205605,0.10517029,0.1638696
0.035952833,0.14709218,0.062499534,0.13657099,0.11996275,0.16018912,0.06654437,0.035773505,0.115313955,0.12010069
0.056664262,0.060536295,0.05608809,0.055400603,0.05085336,0.18969092,0.046890255,0.032541603,0.23305123,0.21828333
0.075165644,0.056637883,0.059827525,0.052072406,0.092366934,0.15007147,0.04838094,0.030240726,0.2514839,0.18375257
0.08609938,0.05317299,0.065726034,0.051457684,0.19323842,0.13089904,0.047551878,0.044908747,0.18630362,0.14064223
0.083713494,0.05688209,0.060809474,0.053220693,0.185497,0.12505627,0.051793545,0.054053307,0.1872266,0.1417476
0.076890014,0.063025266,0.069935516,0.05934636,0.1380047,0.12719631,0.048036017,0.061769117,0.19082715,0.16496955
0.067185685,0.06530738,0.06193111,0.062292848,0.088072196,0.15699525,0.05143545,0.06326848,0.18478997,0.19872172
0.06434352,0.05788074,0.07368087,0.053956915,0.08698158,0.19724527,0.04326812,0.047437977,0.21992843,0.15527658
0.081717335,0.057080775,0.08065078,0.051673256,0.12934941,0.16221485,0.037320945,0.029401168,0.22607654,0.14451492
0.05787554,0.06823107,0.07163191,0.060271513,0.09030332,0.23074111,0.04290716,0.04899357,0.19304867,0.13599616
0.051825605,0.08039518,0.0946918,0.07543359,0.13992102,0.16896668,0.034333337,0.11429257,0.11979097,0.12034915
0.048324633,0.09476104,0.06962504,0.086943015,0.1533216,0.12003577,0.04286063,0.14211027,0.1094403,0.13257772
0.04246589,0.1047327,0.07382245,0.097731285,0.07946088,0.1253371,0.038556617,0.11703868,0.12344372,0.19741069
0.056087937,0.095818974,0.07517247,0.08694324,0.11579753,0.12102226,0.040804878,0.08939191,0.13606146,0.18289934
0.057379365,0.07853672,0.08455965,0.070804015,0.17551325,0.12895443,0.0398081,0.10473847,0.1427262,0.11697976
0.065027304,0.0680892,0.078340255,0.06004245,0.1655457,0.14055358,0.04328792,0.09031216,0.16613434,0.12266705
0.076494135,0.06867386,0.062447045,0.062866375,0.1459431,0.11235347,0.049397103,0.055399675,0.1920009,0.17442437
0.072148986,0.07441435,0.07661816,0.06516669,0.11721732,0.115786836,0.040112965,0.051657148,0.20547824,0.18139927
0.063658394,0.077791505,0.07407095,0.06864934,0.08202465,0.11844133,0.040899996,0.058165148,0.21205279,0.20424592
0.069170944,0.07946905,0.08110951,0.068131655,0.08920044,0.12630878,0.03891134,0.043485057,0.21358593,0.19062728
0.038328942,0.08179026,0.06910866,0.07482003,0.105307475,0.10918555,0.039840903,0.25540558,0.110849895,0.11536269
0.06839491,0.07996829,0.09715807,0.074292876,0.16580485,0.09687815,0.034506172,0.10199238,0.14582722,0.13517709
0.07124169,0.08351355,0.0927072,0.072396256,0.14561793,0.1171841,0.040142976,0.07470476,0.16528541,0.1372061
0.046695758,0.09008834,0.08055594,0.07828501,0.087640405,0.12558483,0.042236954,0.16075535,0.15559435,0.13256304
0.050609536,0.09983155,0.074959725,0.09126774,0.05466801,0.13294034,0.038961954,0.08545215,0.14025019,0.23105876
0.06846014,0.09077078,0.083758935,0.08026048,0.082372665,0.117696755,0.03866142,0.053213492,0.18087767,0.2039277
0.06252142,0.0891795,0.073436245,0.081529036,0.08115408,0.16604276,0.04625824,0.067318514,0.15497096,0.17758925
0.056438733,0.09604874,0.07820123,0.089621164,0.061842464,0.15198307,0.039485972,0.07674239,0.13371584,0.21592036
0.048112392,0.10173548,0.07744666,0.09979552,0.051030792,0.15074432,0.038603086,0.09591622,0.11529503,0.22132054
0.059578553,0.09945597,0.09746577,0.08795519,0.074140936,0.14934774,0.03728273,0.079367846,0.1465294,0.168876
0.04682874,0.096990675,0.08640266,0.09106398,0.07719397,0.15957724,0.042840835,0.13607416,0.12984736,0.13318047
0.027534304,0.040673997,0.054914027,0.043628924,0.20140913,0.1678648,0.10357519,0.04744595,0.09770804,0.21524562
0.02739519,0.039793044,0.06446446,0.04780836,0.16659565,0.15558451,0.11807533,0.07372012,0.08571987,0.22084336
0.02435059,0.042516537,0.054954372,0.044534706,0.28281492,0.21056086,0.0642484,0.033314098,0.10508805,0.1376175
0.02432333,0.044916533,0.06817215,0.04862142,0.2778258,0.19356461,0.053220447,0.02518977,0.13061161,0.1335543
0.024174815,0.044326488,0.054422047,0.0457649,0.3039313,0.1850107,0.05537967,0.026154816,0.11670627,0.144129
0.026922105,0.063262954,0.082006685,0.07427787,0.15729485,0.13840838,0.09059891,0.059404317,0.12109522,0.18672867
0.02599806,0.054934718,0.068325065,0.064225234,0.18845572,0.13066882,0.076965906,0.039659288,0.13644543,0.21432176
0.026463574,0.05506508,0.06662325,0.068523884,0.09905625,0.099806696,0.13445817,0.12884282,0.07408207,0.24707823
0.024130125,0.086559884,0.123038866,0.0991569,0.09652789,0.13275146,0.07655384,0.073714964,0.12077147,0.16679466
0.02515544,0.07887992,0.10139704,0.08995488,0.13147257,0.14215276,0.07607786,0.055988956,0.13932455,0.15959603
0.023916172,0.06845771,0.059660017,0.08802017,0.07589058,0.08696795,0.15421517,0.14276856,0.06710872,0.23299499
0.029460689,0.067517556,0.09654705,0.072829865,0.12962541,0.10789043,0.07629294,0.07129955,0.1351608,0.21337575
0.029651066,0.071421854,0.06954869,0.076278456,0.15173699,0.1153168,0.08811168,0.067232214,0.116278365,0.21442382
0.025552878,0.08192172,0.12374269,0.08615868,0.08238381,0.08330355,0.065756805,0.09194804,0.13197881,0.2272531
0.02579554,0.096775316,0.08240803,0.10226282,0.094807126,0.10852123,0.08882322,0.07937876,0.11804484,0.20318314
0.026866898,0.08620193,0.062328976,0.08984461,0.1364027,0.14964834,0.0968574,0.072372004,0.09807124,0.18140593
0.027469525,0.059601124,0.051294845,0.0650659,0.0995929,0.111899264,0.14611766,0.14315456,0.06103765,0.23476657
0.026114345,0.12130274,0.08059433,0.11586998,0.07880411,0.105802655,0.10144957,0.09772058,0.111508355,0.16083334
0.029130735,0.09769399,0.06229262,0.09949266,0.107141584,0.094414495,0.10075824,0.09110703,0.10345735,0.21451142
0.025938444,0.07835874,0.07047303,0.08746513,0.107720636,0.099242575,0.10085001,0.07387289,0.11544931,0.24062926
0.026010461,0.08925605,0.086759016,0.09581509,0.11453488,0.12575217,0.09461284,0.07028444,0.1272577,0.16971745
0.028469354,0.063378096,0.053040646,0.06948247,0.11436153,0.1129892,0.13504754,0.10982779,0.07824241,0.23516087
0.026789062,0.06620972,0.06785005,0.06447901,0.18052322,0.13840076,0.07310856,0.04591464,0.14025679,0.19646814
0.026024839,0.07558099,0.059205286,0.076454476,0.17878665,0.13796306,0.07217046,0.037374076,0.14567266,0.19076745
0.024822589,0.09220428,0.088714235,0.09566696,0.111008115,0.105484344,0.06598317,0.050483387,0.1657599,0.19987297
0.024986126,0.093436025,0.06916699,0.10199922,0.10591426,0.10271051,0.084363334,0.063257866,0.13292909,0.22123659
0.023896448,0.10724227,0.082096174,0.124693416,0.087515004,0.09194464,0.0864688,0.057252593,0.15311082,0.18577988
0.02375892,0.10246736,0.124439925,0.11242921,0.08493511,0.106307186,0.062210426,0.06863359,0.1488308,0.16598752
0.024886644,0.09804387,0.0777936,0.1081434,0.069594115,0.08660845,0.10246871,0.12178647,0.09850224,0.21217254
0.02307656,0.13123657,0.07430282,0.12779623,0.07414042,0.09527246,0.10157914,0.08346361,0.12794982,0.1611823
0.08942101,0.08307037,0.10334912,0.07621599,0.0930306,0.089407355,0.111088514,0.09974809,0.13212734,0.12254159
0.08192829,0.08258143,0.07554485,0.06827458,0.11596325,0.11819179,0.105787046,0.09329885,0.17420323,0.08422676
0.053620744,0.04815832,0.19555983,0.061518617,0.038220186,0.05687373,0.1402889,0.17642988,0.060341086,0.16898863
0.07381966,0.07303417,0.15548426,0.06952061,0.05756714,0.080970086,0.10923519,0.15364727,0.09893467,0.12778689
0.078316756,0.078534484,0.08844872,0.07053762,0.11417816,0.12427026,0.0923614,0.11526848,0.1416955,0.096388675
0.079132,0.07445999,0.12440285,0.07264011,0.08749258,0.09731577,0.09522032,0.12664202,0.10345258,0.13924171
0.057880268,0.051539276,0.12999827,0.05977517,0.10007878,0.13444708,0.095523484,0.14673792,0.08963298,0.13438675
0.042112466,0.03622654,0.17835176,0.050743345,0.067996606,0.11663193,0.09935287,0.1979499,0.05534747,0.15528712
0.045082998,0.04379603,0.14953697,0.050722476,0.08290703,0.13021502,0.08859035,0.19052427,0.061184336,0.15744057
0.043788243,0.038115796,0.16181254,0.050057244,0.07028041,0.112826295,0.10405236,0.20615233,0.057123274,0.15579154
0.055650633,0.04733403,0.11706199,0.053096224,0.11779563,0.1650853,0.087432474,0.1340247,0.10105664,0.12146245
0.057773832,0.051591612,0.13380618,0.0533998,0.09762626,0.14306447,0.08237775,0.1483416,0.0899696,0.14204885
0.059217475,0.050898436,0.11690708,0.05676044,0.10961057,0.13892922,0.10251162,0.13171251,0.100153044,0.13329965
0.064325094,0.059404735,0.1005883,0.057420973,0.12740628,0.15825988,0.08788367,0.112876944,0.12721424,0.104619935
0.05290816,0.04374339,0.1372901,0.053696718,0.09420213,0.13441396,0.10589053,0.1442849,0.08852988,0.1450402
0.045721594,0.039461154,0.17212857,0.051440414,0.06304128,0.10521406,0.11095723,0.19690041,0.06545493,0.14968033
0.08123087,0.08573443,0.087250814,0.07156396,0.101798676,0.10819403,0.10614285,0.106342606,0.16121013,0.09053167
0.06295521,0.061635293,0.13011232,0.069516726,0.057313986,0.06969834,0.15750785,0.16680856,0.09393333,0.13051842
0.0634842,0.05864381,0.12932523,0.07345271,0.06516842,0.0779009,0.16277835,0.14242926,0.1103198,0.116497286
0.05525587,0.05223906,0.17296876,0.064015366,0.033639666,0.04597623,0.15620084,0.20365341,0.059297726,0.15675302
0.062169448,0.06083488,0.15821914,0.070264354,0.037606392,0.056343205,0.14626652,0.21239899,0.08101831,0.11487877
0.050032128,0.046971437,0.17117383,0.06301146,0.03519003,0.052288543,0.15765381,0.22502008,0.06109328,0.13756537
0.054678578,0.050568275,0.1807925,0.06691802,0.037756827,0.058191456,0.14574188,0.21102421,0.06672621,0.1276021
0.07675018,0.073059715,0.14827983,0.080044046,0.05154512,0.072801955,0.12370705,0.1666954,0.10586222,0.101254486
0.06442749,0.06462067,0.1422322,0.07536268,0.06261379,0.082213156,0.1454267,0.16088991,0.100790575,0.10142287
0.03796956,0.03731384,0.18263529,0.053794775,0.04824817,0.083090425,0.12487505,0.23898637,0.049990337,0.1430962
0.042164095,0.041760202,0.17095758,0.051627677,0.06324813,0.111565694,0.100903064,0.21861677,0.058167722,0.14098899
0.05259196,0.05173144,0.1468445,0.061931286,0.07001564,0.113377884,0.09430237,0.22955799,0.07146351,0.10818339
0.05801881,0.055020917,0.14904557,0.066471346,0.06548161,0.10137477,0.0909393,0.23010458,0.068733394,0.11480977
0.056714248,0.057920344,0.13036703,0.05899896,0.08130943,0.12370572,0.08243131,0.22320825,0.07205568,0.11328904
0.06705981,0.064541586,0.110969804,0.060886573,0.11259414,0.15205915,0.119642496,0.06362891,0.08530597,0.16331156
0.06611117,0.058815617,0.14638886,0.056842886,0.1120673,0.1473845,0.12137119,0.06419379,0.08387191,0.14295278
0.06617399,0.057045944,0.124511644,0.056029733,0.11583845,0.15026246,0.12220025,0.06520884,0.08864385,0.15408489
0.07334224,0.059762962,0.11889674,0.056972712,0.113517605,0.14631067,0.129529,0.06824674,0.097992286,0.13542898
0.07527092,0.07822119,0.066669255,0.06889656,0.10985738,0.12040166,0.15190558,0.08171462,0.12206476,0.12499813
0.07391589,0.06390174,0.1223239,0.0597198,0.1173233,0.12938549,0.14410734,0.074327216,0.098852366,0.11614298
0.076883785,0.056480087,0.13633427,0.055832256,0.13208684,0.111975044,0.13371375,0.08173352,0.09723307,0.11772739
0.09175191,0.04650052,0.20637763,0.04832379,0.11454871,0.111817,0.10519138,0.08027389,0.084190294,0.111024946
0.08361223,0.046093605,0.19976366,0.04842449,0.114724465,0.124668404,0.102652416,0.07312934,0.07880018,0.12813115
0.08226036,0.05426107,0.17168738,0.054319173,0.115371116,0.12512228,0.11133566,0.07980583,0.08442001,0.12141716
0.07994183,0.055043366,0.15799905,0.053894054,0.114894725,0.1392948,0.101437725,0.07159474,0.085114464,0.14078519
0.08460014,0.054120958,0.16808356,0.052986328,0.110227145,0.13844028,0.10026816,0.070801325,0.08471251,0.13575965
0.08406479,0.05184237,0.18336,0.052079197,0.10762459,0.13452427,0.09789935,0.071525514,0.08063171,0.13644823
0.07386796,0.058013514,0.1509408,0.05558436,0.1309353,0.11777166,0.1120713,0.08406288,0.08565591,0.13109627
0.07591447,0.06663298,0.12463285,0.06268034,0.121116295,0.12503739,0.12353146,0.07388166,0.08640012,0.14017244
0.070090145,0.066825695,0.122542806,0.060270485,0.1249683,0.13163434,0.11948173,0.07646025,0.0926071,0.13511908
0.06766303,0.061959647,0.12400728,0.058976177,0.12711963,0.12955597,0.12277773,0.07430686,0.084318586,0.14931509
0.06084326,0.06654069,0.08296313,0.059161924,0.15967315,0.10587984,0.13140194,0.09096467,0.1054651,0.13710631
0.05855546,0.083817564,0.056211226,0.066264935,0.15659598,0.095483355,0.15100682,0.08789017,0.12518689,0.118987635
0.058604658,0.0740303,0.055164594,0.06373126,0.16842484,0.08454839,0.15476109,0.10136173,0.12273282,0.11664034
0.057464033,0.048655987,0.17152387,0.048779376,0.1530117,0.11904085,0.11022071,0.07241984,0.067550175,0.15133342
0.053367123,0.054193422,0.165744,0.053289343,0.15023272,0.11342662,0.10951338,0.076756015,0.06560505,0.1578723
0.058355134,0.05135574,0.16502719,0.050648592,0.14081892,0.13114208,0.09965691,0.06756956,0.06560544,0.16982041
0.05672342,0.065000005,0.10488388,0.055711605,0.15422969,0.120605536,0.102330066,0.08322956,0.08979754,0.16748872
0.05042126,0.057917815,0.097117886,0.051560197,0.1712789,0.12592585,0.10000126,0.07868534,0.08545478,0.18163669
0.04527694,0.056927424,0.11528823,0.05027551,0.16480236,0.13227262,0.10485245,0.0681159,0.08186649,0.18032205
0.052913304,0.062017996,0.11035524,0.0553528,0.1649243,0.122311585,0.13019235,0.07032966,0.086034335,0.14556834
0.048131324,0.0627357,0.0716575,0.05788356,0.17507708,0.12039175,0.15537657,0.06425256,0.09094887,0.15354505
0.044136018,0.053641137,0.096248984,0.050048336,0.16933692,0.13837373,0.1215939,0.06339314,0.07329234,0.18993558
0.043330487,0.065431125,0.06507321,0.05780036,0.1564734,0.13903457,0.14165266,0.04977927,0.08189534,0.19952954
0.05122829,0.038059536,0.11541823,0.034619138,0.09266303,0.108404115,0.0779144,0.049246423,0.06868644,0.36376047
0.052780714,0.03612629,0.14415981,0.03261418,0.08583407,0.09487862,0.0916022,0.037049152,0.058092896,0.36686212
0.036885988,0.03252277,0.099750005,0.031004827,0.07684085,0.08813026,0.09324489,0.030126037,0.050965883,0.46052852
0.04825916,0.045528214,0.081683226,0.040825307,0.11320055,0.11435754,0.10468775,0.044319917,0.08549795,0.3216404
0.04114702,0.030916896,0.09366612,0.030181805,0.08079219,0.0924872,0.09733288,0.03066797,0.055882942,0.446925
0.046574168,0.033158805,0.0899557,0.03433819,0.07828369,0.092683546,0.11312927,0.025211774,0.058095384,0.42856938
0.05166397,0.051269665,0.084958814,0.045628518,0.107582934,0.13535772,0.1051427,0.04353831,0.102924235,0.2719331
0.033098396,0.026994301,0.063269176,0.02793005,0.06585555,0.1317358,0.1037697,0.02017602,0.06304808,0.46412292
0.06992254,0.06985035,0.07585772,0.07191461,0.11670535,0.092205636,0.11728573,0.05290745,0.10447872,0.2288719
0.061410505,0.05616955,0.06396327,0.05075674,0.12546755,0.15213588,0.11443326,0.043687854,0.12110455,0.21087086
0.049910378,0.048873674,0.11387359,0.045019563,0.087893344,0.1007026,0.10171019,0.036243383,0.060777005,0.35499623
0.043158352,0.048374604,0.07827042,0.04685029,0.08692095,0.107119955,0.10614258,0.028416276,0.060376134,0.39437044
0.049864147,0.052684207,0.11665953,0.050183386,0.08217745,0.08440332,0.09231359,0.03780661,0.05515354,0.37875423
0.061401825,0.061269008,0.10302042,0.053632822,0.10524836,0.12827434,0.09886612,0.041993663,0.08641664,0.25987676
0.057095584,0.0583729,0.12127127,0.059278112,0.08845919,0.068314895,0.109958634,0.0322814,0.047480788,0.35748723
0.07660952,0.06590345,0.12918268,0.06359026,0.10202279,0.07085873,0.105352044,0.042720556,0.06170354,0.28205633
0.08190323,0.07904689,0.12505203,0.071785584,0.1064068,0.08682716,0.09297996,0.05203342,0.08195162,0.22201326
0.075762324,0.07607346,0.1570419,0.069720306,0.0927021,0.07532196,0.086791605,0.03919378,0.059730258,0.2676623
0.08935241,0.06413293,0.12492342,0.06407021,0.09228276,0.09210769,0.09351479,0.04539238,0.075087324,0.25913608
0.07366239,0.052783128,0.086532764,0.05031314,0.09864298,0.15628825,0.10305122,0.036626175,0.10471983,0.23738018
0.059802726,0.03745357,0.082753986,0.038022093,0.08273147,0.16597143,0.10869492,0.025872672,0.08370227,0.31499487
