y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
5.4101103e-05,7.1034985e-05,3.1866616e-08,7.7720215e-05,0.14189476,0.0001781434,0.00024553586,0.15952606,0.004474164,0.6934785
7.783987e-05,2.8642975e-07,7.52133e-07,2.2705616e-07,0.07972984,0.04388227,0.20435281,0.0024801202,0.29750744,0.3719684
8.9330846e-05,2.3866045e-07,7.7544723e-07,1.8420945e-07,0.068632625,0.043132514,0.2099107,0.0018453969,0.28990474,0.38648346
0.00011997667,1.8103526e-07,6.2542426e-07,1.4536883e-07,0.04487151,0.060224105,0.24721026,0.0014381398,0.28076032,0.36537468
0.000116725154,1.9583842e-07,6.384705e-07,1.5561986e-07,0.046934888,0.05947141,0.24367912,0.001504923,0.28300288,0.36528903
8.9375986e-05,2.5509127e-07,7.596034e-07,1.9761013e-07,0.06837859,0.04508408,0.2108645,0.0019212343,0.2919105,0.38175052
8.6994696e-05,2.5821768e-07,7.6000146e-07,2.0097897e-07,0.070449345,0.04468102,0.20990972,0.0020084793,0.2928796,0.37998357
1.3567829e-08,0.09482643,2.067817e-12,0.058757454,0.00028958922,0.21564032,0.106875196,0.0154438615,0.00094793056,0.5072192
1.4114409e-08,0.0878199,2.2190726e-12,0.05587541,0.00027800677,0.22004475,0.10982377,0.014550249,0.0010217984,0.510586
1.4304516e-08,0.08575454,2.275454e-12,0.0545166,0.0002744162,0.22312382,0.111024804,0.014431691,0.0010495859,0.5098245
1.413304e-08,0.087187774,2.2477395e-12,0.055209123,0.00027511065,0.21942177,0.11130895,0.014488205,0.0010255933,0.5110835
1.5016965e-08,0.07936903,2.4182251e-12,0.052478738,0.0002613838,0.22516958,0.114085145,0.013131489,0.0011292184,0.5143753
1.5013285e-08,0.0785777,2.4156044e-12,0.051489778,0.0002574937,0.22586232,0.11181827,0.012802599,0.0011415109,0.5180503
1.1960512e-07,0.0456869,3.230085e-10,0.051649716,4.269672e-05,0.29858044,0.054766905,0.004236304,0.0066640317,0.5383728
1.2001148e-07,0.045442887,3.249341e-10,0.051271264,4.253856e-05,0.30021724,0.05454093,0.004250697,0.006688254,0.53754604
1.1849147e-07,0.046566628,3.1737024e-10,0.05288317,4.3113047e-05,0.29430342,0.055384737,0.0042084507,0.0066019325,0.5400085
1.19125495e-07,0.046107568,3.2055802e-10,0.052212846,4.287964e-05,0.29676664,0.055028606,0.004227533,0.006638625,0.53897524
1.193802e-07,0.04591886,3.2182604e-10,0.051932942,4.276593e-05,0.29786894,0.05487033,0.0042353924,0.006652921,0.5384777
1.18714226e-07,0.04633368,3.187672e-10,0.052553233,4.297272e-05,0.29549623,0.05518383,0.004214674,0.0066160345,0.5395593
1.599538e-07,0.13385345,3.9293002e-07,0.14473175,0.08672512,0.019776814,0.017653925,0.00025756046,6.743877e-05,0.59693336
1.6439787e-07,0.13278693,4.0180325e-07,0.14432922,0.08697789,0.020083115,0.017899398,0.00025760758,6.9002206e-05,0.5975962
1.6559869e-07,0.13305609,3.9869133e-07,0.14445251,0.08594418,0.020369738,0.018037433,0.0002581455,6.9013215e-05,0.5978124
1.628896e-07,0.13332386,3.9786335e-07,0.14462842,0.08671314,0.020021757,0.017834436,0.00025786698,6.8420544e-05,0.5971515
1.635987e-07,0.13311027,3.979494e-07,0.1443064,0.08643233,0.020091202,0.017873645,0.00025743325,6.851632e-05,0.5978597
1.62519e-07,0.13336399,3.974218e-07,0.14462118,0.086757116,0.019978793,0.017810157,0.00025773904,6.8302645e-05,0.59714216
3.6721838e-05,0.32319197,1.4264544e-12,0.22251308,0.032073542,0.018015115,0.0046477676,4.42683e-05,9.316777e-05,0.39938426
6.462384e-05,0.29664198,2.4962092e-12,0.21900643,0.03454231,0.030289438,0.0094825085,4.7050595e-05,0.00021801419,0.40970767
3.945121e-05,0.31691238,1.5412471e-12,0.22148663,0.032142,0.019625988,0.00539103,4.33467e-05,0.00010923871,0.40425
0.00307858,0.1630128,1.1383593e-10,0.09712611,0.050507683,0.21137713,0.075850226,3.2233558e-05,0.031194605,0.36782056
4.074143e-05,0.3132668,1.6082041e-12,0.22140215,0.032359757,0.020637726,0.0059367656,4.2946416e-05,0.00012092268,0.40619227
0.00029141793,0.27528068,1.30444084e-11,0.16544452,0.044481426,0.07947145,0.026726231,5.4174685e-05,0.0014985132,0.40675157
0.015147275,2.5495608e-05,1.0991006e-09,3.2467633e-05,0.009587328,0.0034688977,0.0055621983,0.030470558,0.30203593,0.63366985
0.015354806,2.4262668e-05,1.1036685e-09,3.108586e-05,0.009375504,0.0034534659,0.0055791396,0.02951756,0.30430987,0.6323543
0.0001785922,0.021211687,2.225034e-11,0.013220369,0.042703234,0.0025419227,0.0011127482,0.5079113,0.002367679,0.40875235
9.3085495e-05,0.026569966,1.0706681e-11,0.013671829,0.04237891,0.0021160718,0.00046430406,0.6479145,0.0006857469,0.26610553
9.68336e-05,0.025030857,1.2138293e-11,0.013307944,0.044720996,0.0020818457,0.0005043306,0.6323682,0.00081778545,0.28107128
9.474196e-05,0.025200201,1.2139384e-11,0.013363421,0.045398142,0.0020425026,0.00049434503,0.6326301,0.0008004996,0.27997607
0.0028100968,0.041915886,1.3161772e-10,0.044316772,0.0024039974,0.011045677,0.013365065,0.08433942,0.21590373,0.5838993
0.0027560852,0.042787038,1.3018878e-10,0.045277536,0.0023971328,0.010971071,0.013218904,0.08437719,0.213383,0.584832
0.0027873814,0.041398376,1.3651524e-10,0.04383563,0.0025120585,0.01067327,0.013322325,0.08383816,0.21708417,0.58454865
0.002925928,0.039465465,1.409446e-10,0.041925598,0.0025190865,0.010862727,0.013631357,0.08336819,0.22507095,0.58023065
0.0028911764,0.04084453,1.3509023e-10,0.043239113,0.002435562,0.011104214,0.013576704,0.08422032,0.22046341,0.581225
0.0028097525,0.041881826,1.348448e-10,0.044301204,0.0024776217,0.010865302,0.013402176,0.084382504,0.21665278,0.5832268
0.30853024,0.03614507,7.7954684e-13,0.034911998,1.0619269e-05,0.11580283,0.001810215,0.0005114933,0.003019018,0.49925855
0.31356195,0.035213705,7.915774e-13,0.034014225,1.0681213e-05,0.11556749,0.00182336,0.0005093684,0.0030527033,0.49624655
0.30903542,0.03605416,7.8072493e-13,0.03482419,1.0625503e-05,0.11578422,0.0018115819,0.00051129796,0.0030224158,0.49894604
0.3096606,0.035938237,7.8219993e-13,0.034712356,1.063324e-05,0.11575454,0.0018132674,0.00051103235,0.00302659,0.49857274
0.31685144,0.034633238,7.9933564e-13,0.033455312,1.0721004e-05,0.11541803,0.0018317032,0.0005080406,0.003074461,0.49421713
0.3101,0.035865746,7.831903e-13,0.034643132,1.06383395e-05,0.11574646,0.0018142754,0.00051090895,0.003029486,0.49827936
0.022569716,0.04592408,1.8551804e-11,0.03668783,0.026803324,0.39631206,0.00012367973,0.00030134607,0.04676808,0.42450982
0.019034024,0.052479498,1.477729e-11,0.037408818,0.02536591,0.36765137,0.00011845111,0.0002939577,0.044607125,0.45304078
0.018560957,0.053422455,1.43332134e-11,0.037501317,0.025228051,0.36335894,0.00011782084,0.00029311725,0.044382297,0.457135
0.020801585,0.048804194,1.6648795e-11,0.036902633,0.026106665,0.382543,0.00012103073,0.00029714117,0.045956556,0.43846723
0.022101223,0.046714097,1.7984541e-11,0.0367544,0.026548848,0.39309782,0.00012284899,0.00030016125,0.04643268,0.42792785
0.021028046,0.04870069,1.678062e-11,0.03698302,0.026070187,0.38483575,0.000120947414,0.0002979919,0.045642685,0.43632063
0.11801115,0.037429385,2.2574585e-11,0.036305215,0.01162511,0.11277898,9.535371e-05,0.00014997926,0.3002871,0.3833178
0.11285136,0.0404903,2.1522109e-11,0.039261613,0.011299992,0.11456818,9.30547e-05,0.00015285112,0.28913182,0.39215082
0.12033564,0.035792198,2.3473435e-11,0.034729123,0.01199291,0.11051722,9.651869e-05,0.00014849416,0.3070886,0.3792993
0.12004517,0.03614461,2.3169225e-11,0.035066783,0.011846067,0.11143522,9.631509e-05,0.00014875183,0.30540457,0.37981254
0.11421993,0.039479073,2.2031647e-11,0.03829013,0.011517589,0.1132766,9.380241e-05,0.00015206943,0.2930962,0.38987458
0.11374076,0.03986771,2.1823696e-11,0.038665585,0.011427258,0.113837995,9.3543684e-05,0.00015237716,0.29158399,0.39063075
0.0012327528,0.19265495,4.515624e-19,0.2030275,2.6783617e-10,0.12692396,3.5014826e-05,8.4727185e-09,8.773475e-09,0.4761258
0.0003447271,0.25492808,1.9497504e-19,0.23950927,2.3272892e-10,0.05722951,1.8889115e-05,6.259998e-09,2.4346567e-09,0.44796947
0.0002158348,0.25516137,1.4825213e-19,0.25905204,2.2288263e-10,0.039997894,1.7058761e-05,4.4087245e-09,1.5368535e-09,0.44555584
0.0004974429,0.25194895,2.4185699e-19,0.2244071,2.4018018e-10,0.07531105,2.0590434e-05,8.1009e-09,3.4940297e-09,0.44781482
0.0012237853,0.19310163,4.495173e-19,0.20322594,2.6775251e-10,0.12637855,3.4871413e-05,8.4713e-09,8.7112495e-09,0.47603518
0.001194713,0.19463941,4.4215895e-19,0.20393212,2.6696242e-10,0.124711625,3.439492e-05,8.464495e-09,8.503136e-09,0.47548768
2.456432e-13,0.40174446,2.7694453e-22,0.14327209,6.193926e-11,1.1708102e-08,1.6928478e-10,4.971648e-10,3.448822e-17,0.4549835
1.0778409e-11,0.38638648,5.994236e-13,0.4474457,6.9785588e-06,1.5001392e-09,1.1766237e-10,1.4988467e-05,2.0856903e-13,0.16614583
2.4579575e-07,0.01939986,0.7052299,0.020413725,0.15540676,1.4116329e-09,1.9407278e-08,0.09951136,8.264381e-06,2.989898e-05
2.3062685e-07,0.0098745,0.7740959,0.010100572,0.13367674,9.568324e-10,1.598788e-08,0.072225235,8.244747e-06,1.8517274e-05
2.3035174e-07,0.015154377,0.738183,0.015970837,0.1412641,1.2370178e-09,1.8071576e-08,0.08939544,8.147422e-06,2.378147e-05
2.4311686e-07,0.023184279,0.68996173,0.024002858,0.15759851,1.5088863e-09,2.0158506e-08,0.10520976,8.292812e-06,3.431144e-05
4.1026535e-08,0.0019240904,1.5446565e-21,0.0021528087,3.3663312e-14,0.010926442,0.37690586,1.6011245e-12,6.393063e-10,0.60809076
1.9749681e-10,0.21339285,7.924543e-24,0.21584073,3.645464e-15,0.0039507435,0.11448706,7.1702827e-13,1.5430771e-12,0.45232862
1.8266587e-10,0.22537062,7.5830296e-24,0.2224274,3.7721333e-15,0.003785014,0.11410645,7.4960703e-13,1.4361679e-12,0.4343105
1.8632461e-10,0.22235002,7.674604e-24,0.22074425,3.745932e-15,0.0038250864,0.11430762,7.4205827e-13,1.4632026e-12,0.438773
1.9568717e-10,0.21476638,7.889823e-24,0.21656893,3.665278e-15,0.003928815,0.114483535,7.211895e-13,1.530677e-12,0.45025232
5.0264912e-08,0.0012169314,2.036963e-21,0.0013253276,3.8049662e-14,0.009222506,0.39748853,1.4745096e-12,7.9083756e-10,0.59074664
5.2047504e-08,0.064563684,4.833618e-19,0.0685648,3.4102576e-10,0.016470248,0.22753134,3.0043177e-13,9.237173e-11,0.62286985
5.257467e-08,0.063926436,4.8778096e-19,0.067857,3.4184602e-10,0.016526246,0.22852626,3.0198958e-13,9.336642e-11,0.623164
5.319651e-08,0.06320539,4.9316637e-19,0.06702306,3.4271874e-10,0.0165534,0.22983447,3.032414e-13,9.44902e-11,0.62338364
5.2653785e-08,0.063798346,4.88638e-19,0.06770604,3.4208106e-10,0.016513655,0.2285892,3.0189076e-13,9.351334e-11,0.6233927
5.1936947e-08,0.06470684,4.82394e-19,0.06872574,3.4082884e-10,0.016460737,0.22740169,3.001621e-13,9.215934e-11,0.6227049
5.2639752e-08,0.06373805,4.888508e-19,0.06762193,3.4220132e-10,0.016463093,0.22821294,3.0091365e-13,9.347701e-11,0.623964
7.503893e-05,0.020282881,1.7233555e-11,0.019546675,0.0043222983,0.019042524,0.29215387,2.3023536e-09,5.1557e-10,0.64457667
7.4639145e-05,0.02040516,1.7072697e-11,0.019683128,0.0043013045,0.01905703,0.2911255,2.285898e-09,5.1066795e-10,0.64535326
7.713301e-05,0.020181108,1.8250885e-11,0.018863173,0.004478893,0.01862905,0.29456133,2.406075e-09,5.5341987e-10,0.64320934
1.1062654e-05,0.14935718,2.146338e-12,0.16527666,0.0018290114,0.017295944,0.13591242,9.750679e-10,5.5280513e-11,0.53031766
7.297894e-05,0.021443345,2.094883e-11,0.019064685,0.0052507897,0.016081044,0.2775728,2.6006703e-09,6.152722e-10,0.6605144
1.8557284e-05,0.096026905,4.1490253e-12,0.101679526,0.0025385735,0.015912378,0.14040971,1.0857264e-09,1.07156735e-10,0.64341444
1.1822625e-05,0.004226297,9.831013e-10,0.004045828,0.07464135,0.067124866,0.3430982,7.556783e-11,9.770541e-06,0.5068419
1.1546216e-05,0.0044681937,9.54624e-10,0.0042845146,0.07374204,0.06808014,0.3385121,7.514939e-11,9.486361e-06,0.5108919
1.1279294e-05,0.0047687697,9.270504e-10,0.004580347,0.07273812,0.06937914,0.3342528,7.5308565e-11,9.212215e-06,0.5142603
1.1341192e-05,0.0046660667,9.351365e-10,0.004479719,0.07315011,0.06877272,0.33508852,7.5011705e-11,9.285056e-06,0.51382226
1.0939103e-05,0.005295769,8.783162e-10,0.005099462,0.07029018,0.07257069,0.32939458,7.573433e-11,8.789615e-06,0.5173295
1.1594132e-05,0.004267674,9.85542e-10,0.0040885247,0.07595457,0.06554492,0.33819407,7.4838025e-11,9.677583e-06,0.51192904
5.469797e-05,0.31922638,5.6964757e-15,0.3091854,0.0025268085,0.0001827888,0.025823636,6.0292544e-12,3.9658814e-11,0.3430003
5.3522308e-05,0.31937268,5.7697856e-15,0.30936953,0.002573935,0.00017722184,0.02542911,6.038233e-12,3.9561823e-11,0.343024
5.4521537e-05,0.31926423,5.704632e-15,0.30921963,0.0025324156,0.00018201582,0.025766471,6.0299227e-12,3.963417e-11,0.34298074
5.350982e-05,0.31936884,5.7702006e-15,0.30937526,0.0025742184,0.00017717374,0.025425894,6.0383447e-12,3.9559536e-11,0.3430251
5.4220527e-05,0.3192846,5.725882e-15,0.3092535,0.002545595,0.00018051994,0.025663152,6.0329302e-12,3.961977e-11,0.34301832
5.4233347e-05,0.31929427,5.723479e-15,0.30926058,0.0025443519,0.0001806136,0.02566863,6.0324233e-12,3.9613417e-11,0.34299734
0.00018103932,0.14345303,3.0027811e-15,0.16121846,7.754273e-05,0.41030923,0.0005714701,2.784547e-13,2.3869152e-06,0.28418687
0.00018906101,0.14109406,3.1316957e-15,0.15866417,7.929607e-05,0.4164296,0.0005752658,2.8281967e-13,2.5014026e-06,0.282966
0.011347237,0.005163059,6.178681e-13,0.0064940844,0.0022056778,0.7338586,0.0014410992,1.2862945e-12,0.0012066861,0.23828353
0.014263682,0.0042274813,8.4349335e-13,0.0052393544,0.0026819482,0.7185272,0.0015174281,1.3671938e-12,0.0016777059,0.25186524
0.04535222,0.0016472978,4.366152e-12,0.0018826802,0.00848264,0.5500007,0.0026548223,1.768937e-12,0.008239993,0.3817396
0.04411681,0.0016821352,4.1414303e-12,0.0019262393,0.008131766,0.55772096,0.0026145412,1.7458893e-12,0.007880194,0.37592745
0.00034011056,1.5231522e-05,3.9227138e-15,1.7494898e-05,1.9131156e-05,0.010602509,0.09669879,3.764719e-14,0.46170792,0.43059886
0.0003401191,1.5237135e-05,3.9221535e-15,1.7501077e-05,1.9129298e-05,0.010605363,0.09670859,3.7651004e-14,0.46163848,0.43065563
0.0003400456,1.5283551e-05,3.919212e-15,1.7554927e-05,1.9129835e-05,0.010616509,0.09682943,3.76716e-14,0.46101436,0.4311477
0.0003402583,1.5165534e-05,3.927353e-15,1.7417777e-05,1.9128955e-05,0.010586094,0.096521094,3.7617594e-14,0.46257854,0.42992237
0.00034035926,1.50955675e-05,3.935358e-15,1.7334507e-05,1.9147481e-05,0.010552218,0.096411355,3.756909e-14,0.46330926,0.4293353
0.00034036595,1.5081245e-05,3.9380785e-15,1.7316212e-05,1.915312e-05,0.01053915,0.09634413,3.754576e-14,0.46350223,0.42922255
0.10164307,0.082548276,5.2863533e-14,0.082570955,0.056632917,0.05599448,0.0054756003,1.0867175e-15,0.16276754,0.45236716
0.10172243,0.08240814,5.2923374e-14,0.082428254,0.05665984,0.05599033,0.00547319,1.087118e-15,0.16304632,0.45227152
0.1081166,0.07073656,5.788751e-14,0.07050918,0.058196515,0.055988822,0.0052205413,1.1206129e-15,0.18787213,0.4433596
0.101831995,0.08220851,5.300423e-14,0.08222481,0.056686256,0.055997636,0.005469354,1.0877328e-15,0.16343376,0.45214766
0.0999488,0.0848727,5.165541e-14,0.08493942,0.05590602,0.056208815,0.0054871747,1.0818844e-15,0.15772694,0.45491016
0.10147373,0.082845084,5.2738023e-14,0.082876064,0.05658387,0.055993386,0.005480676,1.0858592e-15,0.16218178,0.45256543
0.00026066016,0.42843893,4.9375287e-25,0.38617447,1.7392752e-11,0.007014564,1.1591121e-09,3.576741e-22,2.4768764e-13,0.1781114
0.00026111756,0.4283108,4.944344e-25,0.38615915,1.740175e-11,0.007021781,1.1598446e-09,3.5750712e-22,2.4817718e-13,0.17824708
0.00026061086,0.4284396,4.9371974e-25,0.38617507,1.7390126e-11,0.0070130224,1.1590078e-09,3.576501e-22,2.4762568e-13,0.17811167
0.00026068185,0.42843863,4.9380903e-25,0.38617125,1.7392872e-11,0.0070140767,1.1592263e-09,3.5761657e-22,2.4768937e-13,0.17811537
0.00026054448,0.4284645,4.9361665e-25,0.38616806,1.738782e-11,0.007012039,1.1588365e-09,3.576736e-22,2.475475e-13,0.17809486
0.00026261635,0.42784765,4.966468e-25,0.38610962,1.7422766e-11,0.007046639,1.1616351e-09,3.5718322e-22,2.4983032e-13,0.17873348
0.27195528,0.00077730574,2.092536e-20,0.0008353219,1.8223369e-07,0.21202534,2.085211e-07,1.3866861e-18,0.22802429,0.28638208
0.27197382,0.0007769496,2.0931095e-20,0.0008349263,1.8225444e-07,0.21196537,2.085146e-07,1.3864949e-18,0.22809722,0.28635132
0.27197105,0.0007770009,2.0930723e-20,0.0008349624,1.8225535e-07,0.2119632,2.085109e-07,1.3864278e-18,0.22808968,0.2863637
0.2719805,0.00077685004,2.0933045e-20,0.00083480036,1.8226447e-07,0.21193984,2.085086e-07,1.3863702e-18,0.22812022,0.28634742
0.2719719,0.00077702117,2.0929831e-20,0.00083500333,1.8225455e-07,0.2119655,2.0850678e-07,1.3864111e-18,0.22808345,0.2863668
0.27197006,0.0007769804,2.0930649e-20,0.0008349722,1.8225889e-07,0.21196085,2.0850857e-07,1.3864019e-18,0.22809407,0.28636268
0.0015225514,0.030714307,1.7865633e-29,0.041024,5.923819e-16,0.3434478,2.130925e-06,2.076379e-25,3.513455e-10,0.58328915
0.32236698,0.000103260776,1.690421e-25,0.0001249055,4.4734442e-13,0.26014218,2.273085e-05,2.8569935e-24,4.6893292e-05,0.417193
0.32477608,0.00010167838,1.7194122e-25,0.0001228742,4.5145493e-13,0.2587504,2.2834773e-05,2.8703398e-24,4.769316e-05,0.41617846
0.32641473,0.0001007438,1.7351158e-25,0.00012170484,4.5237777e-13,0.2588919,2.2949986e-05,2.8939043e-24,4.8024947e-05,0.41439992
0.32461077,0.0001017756,1.7181043e-25,0.00012299824,4.5139727e-13,0.25871146,2.282332e-05,2.868244e-24,4.766452e-05,0.41638255
0.32455128,0.000101809754,1.71737e-25,0.00012303295,4.5131455e-13,0.25872326,2.2818966e-05,2.867237e-24,4.7650334e-05,0.41643015
7.792235e-17,1.6078465e-10,0.016252924,1.4609819e-10,5.574087e-10,4.4073808e-17,1.897482e-14,0.98374707,3.3493102e-20,2.8986048e-15
0.00027076725,0.0024988167,2.3731763e-29,0.0036338153,4.5764245e-14,0.11346548,2.0939927e-07,2.1403298e-25,0.00012363947,0.8800072
0.0001027504,0.016590104,4.805311e-30,0.016628629,2.4178306e-14,0.14490205,1.8423798e-07,8.287381e-25,4.2663937e-06,0.821772
0.0025485815,1.6166964e-06,6.3082526e-27,2.099564e-06,1.0994387e-12,0.012805648,1.5800826e-07,3.5802967e-25,0.8681948,0.11644702
0.004091154,0.00018193686,1.4719423e-27,0.0002541136,5.546072e-13,0.1585958,4.9531957e-07,6.758232e-25,0.07788776,0.7589887
0.0034085838,4.057109e-06,5.921738e-27,5.3839076e-06,1.1819442e-12,0.025012726,2.1291797e-07,4.984973e-25,0.79278034,0.17878866
3.922038e-06,0.025980562,1.6360502e-32,0.03167796,2.0551362e-18,0.10268537,2.4899686e-05,1.3488073e-29,6.1859015e-07,0.8396267
4.0074538e-06,0.024908917,1.736894e-32,0.030359037,2.1775217e-18,0.100663826,2.5157064e-05,1.3690228e-29,6.664658e-07,0.84403837
3.955212e-06,0.025556894,1.6747838e-32,0.031155922,2.1021554e-18,0.10189324,2.4999807e-05,1.356661e-29,6.3688367e-07,0.8413644
3.9959755e-06,0.025093183,1.720291e-32,0.03058572,2.156904e-18,0.10105708,2.5125231e-05,1.3663208e-29,6.585558e-07,0.8432341
4.7604267e-06,0.01796891,2.760831e-32,0.02183414,3.3975372e-18,0.08655689,2.7287564e-05,1.5396463e-29,1.189647e-06,0.87360686
4.1455314e-06,0.023172196,1.9183185e-32,0.028223794,2.398631e-18,0.097155266,2.5556168e-05,1.4013606e-29,7.542608e-07,0.8514184
0.00031767724,0.3071823,1.8967556e-35,0.27508977,1.4463206e-20,0.0010177428,0.00024896185,3.4042213e-31,4.254795e-08,0.41614354
0.0003139739,0.30879435,1.8793985e-35,0.27590328,1.444722e-20,0.0010115735,0.00024849322,3.4191893e-31,4.1737433e-08,0.41372827
0.00031381828,0.30890512,1.8786102e-35,0.2759791,1.4452624e-20,0.0010114269,0.00024844962,3.4220338e-31,4.1688104e-08,0.4135421
0.00031463502,0.3084993,1.8825513e-35,0.27575535,1.4450275e-20,0.0010126831,0.00024858364,3.4163653e-31,4.188471e-08,0.41416946
0.12404948,0.004354096,1.613448e-31,0.005416032,1.1654609e-17,0.0023096746,0.003967596,3.584006e-30,0.03408756,0.82581556
0.0003156651,0.30805102,1.8873028e-35,0.2755291,1.4454068e-20,0.0010143875,0.00024870964,3.4121037e-31,4.2107843e-08,0.41484118
0.13709727,2.3955295e-06,3.8446652e-31,2.5188967e-06,5.7586416e-15,0.03099768,2.7142953e-05,4.084688e-30,0.50657225,0.32530072
0.13710849,2.3952323e-06,3.8463005e-31,2.5185648e-06,5.7595966e-15,0.030993598,2.7143313e-05,4.0859266e-30,0.50659055,0.32527524
0.13710624,2.3950834e-06,3.8469122e-31,2.5184659e-06,5.759985e-15,0.030993326,2.7143697e-05,4.086327e-30,0.5066209,0.3252476
0.13714153,2.3990467e-06,3.8405695e-31,2.522595e-06,5.75558e-15,0.031025907,2.7148813e-05,4.082641e-30,0.5063377,0.32546285
0.1371014,2.3958028e-06,3.8425523e-31,2.5192608e-06,5.7573215e-15,0.031000506,2.7142942e-05,4.08263e-30,0.50656044,0.32530555
0.16985466,1.16257315e-05,2.0175047e-31,1.2542536e-05,3.5401577e-15,0.081866704,3.4246394e-05,4.6008672e-30,0.25716427,0.49105597
0.0002455379,0.017754804,5.790184e-35,0.019261926,3.2450916e-18,0.26519358,1.0763143e-06,1.9179658e-32,0.007870295,0.68967277
0.00023698875,0.018379856,5.500805e-35,0.01988838,3.1485637e-18,0.2634432,1.0647329e-06,1.8962572e-32,0.007250898,0.69079965
