y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.04875393,0.06908013,0.09490659,0.08283114,0.11952127,0.12015206,0.07409373,0.17244563,0.111698925,0.106516585
0.054383125,0.055347398,0.11528882,0.06803943,0.23192285,0.053657167,0.045780983,0.1418418,0.17644069,0.05729768
0.06534558,0.07295067,0.0946379,0.08310183,0.16024603,0.07325541,0.062750794,0.13812786,0.15956312,0.09002082
0.0638208,0.073513806,0.10662667,0.074681334,0.1131644,0.088176556,0.06386344,0.14813657,0.15940328,0.10861309
0.05737481,0.06434199,0.09392461,0.075096,0.101887904,0.093621045,0.06365211,0.1592884,0.17977609,0.11103702
0.045879673,0.06209977,0.11568589,0.08055327,0.15124457,0.06818019,0.057397846,0.15574965,0.18280123,0.08040783
0.061548777,0.07710942,0.09033898,0.091873184,0.15432364,0.0777404,0.07049779,0.13463172,0.14941552,0.09252059
0.054605294,0.08127349,0.07441735,0.091281176,0.09636161,0.093632415,0.093215555,0.14397152,0.113967896,0.15727375
0.04595633,0.07089896,0.102487504,0.08638507,0.08851977,0.07511053,0.08680399,0.14312585,0.13893194,0.16178003
0.043849986,0.07317343,0.12641627,0.09086556,0.13001232,0.066823035,0.07771454,0.14108273,0.13435952,0.115702614
0.056122825,0.084607616,0.08527871,0.09452682,0.12743983,0.1004912,0.089518085,0.14453483,0.1019818,0.11549835
0.05311715,0.07059064,0.104772665,0.077365674,0.20231931,0.07412996,0.060111318,0.16190729,0.11590263,0.07978325
0.049406197,0.065333225,0.09824811,0.0764325,0.16504775,0.10894065,0.08468518,0.17672,0.084681325,0.09050507
0.058185723,0.066475555,0.08213262,0.06842817,0.20977709,0.106943674,0.07142283,0.1841174,0.08803082,0.064486206
0.04634224,0.049335018,0.1324898,0.059364147,0.19602421,0.09428673,0.06325128,0.0739864,0.20874171,0.076178424
0.032864556,0.05639373,0.057561226,0.064651474,0.121119946,0.17374687,0.12191154,0.21257639,0.0680859,0.09108832
0.033156965,0.058672555,0.07320711,0.073314294,0.09029947,0.18260735,0.096810095,0.0797344,0.15161647,0.16058129
0.030750647,0.056100514,0.066192046,0.07280948,0.095224105,0.2072044,0.10105127,0.10375468,0.1169824,0.14993046
0.0280957,0.06404741,0.055324413,0.072351195,0.080179155,0.23794569,0.112657204,0.15558916,0.07269784,0.12111223
0.03113464,0.06778162,0.07870604,0.077516235,0.090857394,0.20269682,0.093975216,0.10403306,0.11253014,0.14076886
0.02837254,0.055416442,0.07140965,0.06364809,0.122525424,0.19837457,0.11536813,0.1783714,0.08820754,0.07830621
0.034487315,0.06720403,0.089725204,0.080313504,0.11428384,0.18865761,0.1067517,0.084838785,0.1353823,0.09835575
0.023009894,0.05723294,0.054320507,0.06983076,0.080248594,0.25974235,0.12926173,0.11346365,0.09278797,0.12010167
0.02620689,0.06485304,0.09712661,0.07632064,0.090728395,0.20971021,0.09117305,0.05231221,0.17500743,0.11656158
0.019993799,0.058749996,0.054749534,0.07260783,0.06023224,0.31700397,0.11194832,0.07938092,0.090670206,0.13466313
0.019182112,0.0643954,0.06789282,0.072964035,0.057532117,0.30668882,0.10923538,0.070415616,0.10299366,0.12870002
0.028900689,0.070194565,0.09850737,0.08156474,0.1075028,0.20909661,0.10513827,0.06330729,0.15702717,0.0787605
0.026543653,0.053877357,0.07737254,0.067431696,0.14381869,0.20982179,0.12267879,0.096372925,0.14428176,0.057800844
0.024019852,0.055116825,0.07952245,0.066615455,0.11020027,0.22521952,0.12001004,0.08543557,0.15518609,0.078673944
0.03380427,0.052341353,0.14630441,0.06269688,0.2344829,0.0955597,0.07440113,0.07849432,0.18418182,0.03773313
0.044734437,0.08633054,0.08809507,0.104022756,0.12758575,0.15300229,0.1068076,0.05429863,0.15051056,0.08461229
0.04237209,0.09583329,0.085714206,0.11095409,0.18395032,0.12873936,0.11084696,0.0694928,0.111359976,0.060736924
0.030200092,0.07428834,0.064275265,0.09956645,0.14645971,0.18967567,0.15559922,0.111448236,0.0702257,0.058261354
0.03620905,0.09354879,0.098232664,0.11274147,0.11040518,0.15701705,0.091695964,0.047903217,0.13245137,0.11979528
0.028398959,0.100432426,0.08865207,0.1210778,0.124052644,0.19964647,0.10358946,0.067237996,0.09559247,0.07131974
0.030387426,0.11654616,0.07282902,0.13175735,0.07557007,0.21063201,0.11704884,0.043340087,0.090776965,0.11111198
0.022562236,0.09971161,0.086953044,0.11717758,0.09880644,0.2402127,0.11673946,0.06498718,0.0782268,0.074622944
0.028321724,0.11585104,0.057334635,0.13695206,0.07357114,0.249707,0.12158485,0.052410867,0.05844546,0.10582127
0.026479037,0.097866654,0.08475635,0.12511823,0.10412059,0.26202875,0.11190809,0.06363556,0.06262108,0.06146574
0.02226487,0.10238982,0.114593156,0.123982854,0.119000055,0.23873328,0.09347458,0.05037672,0.09019562,0.044989005
0.02263008,0.09961353,0.14443314,0.11945635,0.15073448,0.17608176,0.08030486,0.032865237,0.13704826,0.036832243
0.022553561,0.120620735,0.14072229,0.13997193,0.11857601,0.1844708,0.082239956,0.024009407,0.12480076,0.04203465
0.021675142,0.1058313,0.09651641,0.13495283,0.121651776,0.22564928,0.108730264,0.030454652,0.1112318,0.043306515
0.018908998,0.12322012,0.08578509,0.1376409,0.058504406,0.2486295,0.102838896,0.026378365,0.08447558,0.11361814
0.04691484,0.05468552,0.08887643,0.05180945,0.103725374,0.23792054,0.0485281,0.053989578,0.22337185,0.090178266
0.05493527,0.07182417,0.051937155,0.070849806,0.062212635,0.19938111,0.061724976,0.042893466,0.20004405,0.18419737
0.08558615,0.06264827,0.06246576,0.06275967,0.119977914,0.12789726,0.056569036,0.03850523,0.2394593,0.14413139
0.106184885,0.054811895,0.07569817,0.05254212,0.2467866,0.13253093,0.049386274,0.04783655,0.14039372,0.09382892
0.101857856,0.06351968,0.061134115,0.062069252,0.22193177,0.122563906,0.057228703,0.062168088,0.15965621,0.08787045
0.08575229,0.07877122,0.07088035,0.07511833,0.15653896,0.12376521,0.05569721,0.07278617,0.16689527,0.113795005
0.06745274,0.09727357,0.055629596,0.09135429,0.098319486,0.1664668,0.06319237,0.069798075,0.14999105,0.14052199
0.057372026,0.07219556,0.07395893,0.063806966,0.11859908,0.22128883,0.05723703,0.08105873,0.15627986,0.09820308
0.076826304,0.05221281,0.11214811,0.050101995,0.19434091,0.16469628,0.0392763,0.029748552,0.18787196,0.09277682
0.046285436,0.06620814,0.06305905,0.06112723,0.121509776,0.3502448,0.046541892,0.066205785,0.112795055,0.06602282
0.04641576,0.08208563,0.09242195,0.0820053,0.15499546,0.2985892,0.029538436,0.089676,0.06275771,0.061514564
0.057434477,0.11777012,0.054465096,0.12668489,0.14713202,0.1770311,0.03934574,0.129512,0.07950448,0.07112007
0.045234643,0.15068601,0.054940008,0.15157114,0.06807902,0.15730132,0.0365294,0.12075677,0.085008375,0.12989332
0.06318594,0.12608787,0.06779852,0.12480924,0.116943516,0.15736437,0.039327804,0.09065641,0.10006898,0.11375732
0.07001124,0.07138977,0.07978431,0.07063922,0.20198202,0.18923433,0.038485993,0.09688519,0.112780906,0.06880703
0.06795199,0.06496899,0.07945035,0.064482555,0.18554537,0.17751703,0.047812276,0.08283129,0.15766595,0.07177422
0.105085455,0.07580473,0.06171028,0.066455945,0.1633517,0.11444284,0.05342783,0.07120406,0.17173742,0.11677976
0.089736655,0.06781924,0.08673159,0.061863758,0.13117026,0.10956132,0.038607657,0.03597718,0.23698513,0.14154717
0.0756146,0.08444002,0.07102859,0.0732175,0.08543124,0.11012515,0.04628022,0.059600055,0.23311584,0.16114688
0.0748797,0.08477072,0.083035536,0.078139305,0.1137027,0.13398208,0.042303324,0.052223783,0.20251977,0.13444312
0.046303544,0.10370662,0.050346218,0.09648897,0.08893813,0.16156425,0.048977297,0.19555843,0.13396737,0.07414918
0.076133594,0.08131459,0.110410266,0.07099006,0.1835842,0.12342293,0.03958004,0.09401569,0.1380263,0.0825223
0.079426415,0.07263203,0.0825911,0.06749136,0.19425632,0.17960957,0.03897869,0.067750745,0.1401277,0.07713612
0.043844108,0.09383186,0.0574169,0.09118014,0.08322827,0.17011599,0.051582266,0.11886165,0.21716158,0.07277714
0.047226697,0.14494315,0.05815547,0.12476264,0.057343822,0.18899806,0.04380587,0.06769426,0.1199172,0.1471528
0.06920088,0.10021943,0.079850845,0.089978606,0.09987887,0.13888147,0.04062988,0.034476086,0.20724124,0.13964275
0.052682508,0.10339352,0.05568391,0.09100311,0.10214805,0.27718514,0.051015325,0.047722593,0.13332587,0.085839935
0.043781612,0.14668854,0.06453935,0.1282199,0.07259426,0.22352473,0.04329287,0.05134375,0.10961304,0.1164019
0.035532583,0.17002691,0.055818696,0.14845113,0.055081856,0.22837034,0.041221585,0.061849847,0.0858468,0.11780025
0.04111265,0.11604005,0.080669984,0.111505106,0.09578766,0.24663733,0.040101588,0.055881146,0.13027756,0.08198692
0.036681734,0.09224014,0.10325146,0.12522934,0.07401409,0.10957186,0.11569954,0.0947422,0.11140888,0.1371608
0.0336978,0.059137274,0.07328433,0.078800924,0.07767238,0.09856382,0.17597511,0.10767134,0.08795465,0.20724243
0.030254254,0.0644499,0.07201038,0.08306402,0.06345794,0.10040896,0.19485952,0.14438657,0.06460694,0.18250152
0.038699247,0.069728695,0.10095185,0.08984181,0.15949382,0.14888047,0.10067896,0.07615193,0.09876942,0.1168038
0.041616667,0.078111395,0.1236068,0.10111901,0.15396054,0.121508434,0.07618041,0.06608205,0.112522215,0.1252925
0.041652292,0.07855275,0.10169112,0.10110509,0.15838057,0.107713334,0.0836654,0.06388454,0.12653038,0.13682453
0.04135189,0.09325681,0.10988252,0.11745687,0.08175928,0.079071276,0.108689055,0.12280103,0.095679864,0.15005136
0.040903334,0.08844905,0.10308889,0.10916387,0.078766406,0.07811154,0.097221985,0.08502623,0.1210641,0.19820455
0.03118282,0.0904917,0.067638256,0.11108969,0.042468432,0.0679035,0.17882384,0.17501925,0.057357315,0.1780252
0.040461335,0.10305766,0.14765738,0.1415673,0.05385492,0.07986786,0.083865486,0.101534344,0.090925455,0.1572083
0.040579278,0.09890202,0.14204545,0.12735462,0.079830855,0.09036195,0.086330295,0.10067776,0.099570334,0.13434741
0.02936081,0.09809454,0.06017175,0.122111514,0.039253853,0.065941066,0.18965738,0.17794615,0.05439442,0.1630685
0.04079267,0.09585769,0.14386454,0.11062022,0.06636306,0.06072572,0.084445894,0.10599337,0.113301784,0.17803499
0.045799054,0.10555129,0.106993556,0.120953634,0.07991946,0.067580745,0.09998145,0.10391519,0.098707594,0.17059794
0.033827152,0.09870683,0.16055135,0.11822406,0.038505767,0.044375617,0.06503339,0.09006679,0.14338538,0.20732364
0.043621663,0.11232601,0.110621884,0.14192908,0.049957093,0.073305085,0.09328204,0.083748184,0.09800845,0.19320051
0.043808307,0.11079947,0.09219556,0.14206743,0.083142616,0.10996205,0.11111912,0.08251459,0.074737854,0.14965299
0.031925786,0.08843083,0.06278265,0.111651815,0.053591795,0.07825669,0.19901289,0.14588702,0.053855557,0.17460494
0.043191127,0.1123807,0.1024331,0.14678971,0.0562068,0.06756233,0.10900547,0.11179094,0.10310011,0.1475397
0.04240778,0.12658338,0.09010288,0.13957728,0.06420735,0.059297066,0.10808249,0.10329256,0.09372586,0.1727234
0.034039445,0.11079515,0.08309372,0.13292657,0.04428858,0.057654276,0.11152582,0.08421082,0.10428706,0.23717853
0.034865193,0.1170132,0.1015802,0.14314647,0.06775063,0.074528515,0.100930385,0.09007304,0.112443574,0.15766875
0.03293494,0.097974226,0.06737508,0.117428,0.060356937,0.08130196,0.17652957,0.12899525,0.06307946,0.17402455
0.038443632,0.0907309,0.10708218,0.111457616,0.08512707,0.08193575,0.09019306,0.07139361,0.14399984,0.17963628
0.043732394,0.10081107,0.09683609,0.12296833,0.09228112,0.094815195,0.070813924,0.046050787,0.14505355,0.18663754
0.040170472,0.099518254,0.1329992,0.12209694,0.054886892,0.06953418,0.056051157,0.045681585,0.16766214,0.21139917
0.038167525,0.11693732,0.09743108,0.13855644,0.046991136,0.082579136,0.091041945,0.06440078,0.10685094,0.21704364
0.040569063,0.1268692,0.100429855,0.15041047,0.03950843,0.06280379,0.0795249,0.06530896,0.117691286,0.21688409
0.03031649,0.11514713,0.17305839,0.13901205,0.05516913,0.08023946,0.06415709,0.07075121,0.11737739,0.15477167
0.02878271,0.12567402,0.100927286,0.1426758,0.04380929,0.07642732,0.12249421,0.10784438,0.07913028,0.17223465
0.05161434,0.034636203,0.06022961,0.039269265,0.0530438,0.10741903,0.08209771,0.06814535,0.38538146,0.11816325
0.09176795,0.06302532,0.09926303,0.061506744,0.06831035,0.092489645,0.08562329,0.10228424,0.16391388,0.17181554
0.06203706,0.040348973,0.058672868,0.043069564,0.08761015,0.118121214,0.0680346,0.06919934,0.372234,0.08067221
0.045729388,0.04834573,0.16298053,0.04834854,0.02346872,0.063013926,0.12740368,0.11339972,0.10096135,0.2663485
0.04658662,0.054629378,0.18269627,0.05594096,0.05060061,0.08137855,0.08302682,0.12034638,0.1772112,0.14758319
0.06269348,0.051326994,0.069845684,0.054010995,0.09924757,0.14585903,0.05826056,0.090703174,0.26824513,0.09980742
0.07160185,0.06621861,0.10772098,0.065124765,0.075201824,0.12241372,0.06050353,0.10555231,0.1418422,0.1838202
0.046069425,0.05322391,0.09117643,0.055015203,0.08027936,0.19477381,0.06357472,0.11859223,0.12740442,0.16989051
0.030228036,0.045481525,0.12632085,0.04804225,0.0540312,0.19847205,0.085295156,0.14813368,0.061743952,0.20225132
0.03511132,0.04270158,0.099293046,0.04627781,0.058780227,0.19547026,0.08341511,0.13973612,0.08982505,0.20938952
0.032776713,0.04285486,0.11286698,0.046200253,0.056999695,0.20889008,0.09304729,0.13572873,0.07884124,0.19179414
0.034857303,0.037950985,0.08000329,0.041382883,0.083913796,0.27424866,0.060544744,0.09563827,0.16096339,0.13049662
0.03597956,0.039444927,0.10098554,0.042541537,0.07187722,0.21881141,0.056072455,0.09377529,0.18241525,0.15809672
0.05014762,0.046122007,0.078356154,0.04851094,0.07744726,0.19407693,0.07587063,0.10575845,0.15698075,0.16672927
0.04172914,0.04050801,0.07386643,0.04281001,0.100060634,0.21207951,0.052171707,0.08557333,0.24428028,0.10692091
0.036487658,0.03863967,0.089838624,0.042315304,0.05633198,0.22438288,0.08189319,0.09673012,0.1451959,0.18818471
0.02649934,0.039501067,0.140558,0.043779418,0.042127058,0.19213788,0.10145323,0.12638874,0.103900716,0.18365443
0.051751595,0.04501182,0.07139591,0.046886507,0.07888462,0.110052295,0.0614732,0.07477474,0.3697759,0.08999342
0.06054482,0.057399184,0.09613812,0.058364816,0.045494005,0.08853573,0.118434444,0.11068423,0.18287508,0.18152957
0.055518053,0.05597214,0.089001,0.056225434,0.04648661,0.10464354,0.10543988,0.0920135,0.2286676,0.16603227
0.04900926,0.06586416,0.1759055,0.06320703,0.031099955,0.056014627,0.1344872,0.15426931,0.064670585,0.20547248
0.038405415,0.0622699,0.19879077,0.064635694,0.043932084,0.081456356,0.10750773,0.1414483,0.1384529,0.12310089
0.040242363,0.06352341,0.16129245,0.064095385,0.035376795,0.08335774,0.12534654,0.14716204,0.095765516,0.1838377
0.034685332,0.06880565,0.21201009,0.068199255,0.045460172,0.09315395,0.09552873,0.15711823,0.07728846,0.14775018
0.038136747,0.07395945,0.21002808,0.07286417,0.07427182,0.11108158,0.063166656,0.13405126,0.12464136,0.09779892
0.04582956,0.080459036,0.13755107,0.07356621,0.08235241,0.112644434,0.07550103,0.14576118,0.12729627,0.119038835
0.032336153,0.052341692,0.12918688,0.0527142,0.04750306,0.15143263,0.105662994,0.15284923,0.073540285,0.2024328
0.028547175,0.044881105,0.13544862,0.04738592,0.055854443,0.18661295,0.088881895,0.15244526,0.081437856,0.1785048
0.029051995,0.057679437,0.1475303,0.060250055,0.091816284,0.21210189,0.062689394,0.1687188,0.07507055,0.09509124
0.032205634,0.06730803,0.1654055,0.06869511,0.09671703,0.1874933,0.055261362,0.18183686,0.050936054,0.094141155
0.051078517,0.07497409,0.09249679,0.059553113,0.15152703,0.14973101,0.1441989,0.056166213,0.09552563,0.12474876
0.060856115,0.07253404,0.07541548,0.059846476,0.12786742,0.17702833,0.12976049,0.03786759,0.09172055,0.16710345
0.048267014,0.057057943,0.10689615,0.049508255,0.09576316,0.17231122,0.14891364,0.040939644,0.11839287,0.16195017
0.053969193,0.059940215,0.07967398,0.052186914,0.10601679,0.19011092,0.14362635,0.03774483,0.10590206,0.17082874
0.054983452,0.055679347,0.084259786,0.049128685,0.102373354,0.18893045,0.15231322,0.04041778,0.11952966,0.15238425
0.057441574,0.079358436,0.04663965,0.063735954,0.120015815,0.16522896,0.13098033,0.039730795,0.14690961,0.14995883
0.052573316,0.062019613,0.096161224,0.051571213,0.10707281,0.1392164,0.16643985,0.04592882,0.13793351,0.14108323
0.056470186,0.056768913,0.09321438,0.051944464,0.10678072,0.12698545,0.18082039,0.046746816,0.133803,0.14646569
0.054192506,0.047911085,0.16074903,0.0438707,0.09467126,0.12142647,0.1840115,0.052873645,0.09914143,0.1411524
0.0540699,0.046949837,0.1353862,0.044701323,0.09606037,0.15236004,0.17215316,0.04554738,0.097813286,0.1549586
0.052628554,0.054942757,0.12424535,0.04686259,0.10552383,0.16109961,0.1571965,0.04814454,0.11047226,0.13888395
0.055335443,0.056492537,0.09769797,0.049879335,0.11199534,0.19869998,0.14298812,0.040824987,0.09912359,0.14696267
0.058675304,0.057142887,0.12343166,0.049184237,0.111797616,0.17361009,0.14712223,0.04503311,0.086923175,0.14707962
0.05399879,0.056334652,0.11903425,0.04927133,0.100105785,0.17926553,0.1467422,0.04162438,0.09623666,0.15738635
0.053129334,0.059970792,0.10646472,0.051155396,0.12257079,0.14557892,0.16200405,0.050756764,0.111806996,0.1365622
0.063164786,0.06913495,0.08783993,0.056951348,0.122917324,0.15394354,0.1403191,0.042767033,0.11244594,0.15051606
0.04887149,0.070204675,0.06263711,0.055026278,0.11820966,0.20179349,0.13084178,0.0356325,0.13965403,0.13712901
0.058689475,0.065385066,0.08651534,0.05415481,0.12245153,0.16067621,0.14468639,0.044363447,0.109356545,0.15372112
0.05723625,0.06683083,0.053867813,0.056551445,0.15749486,0.14284235,0.16025995,0.049843363,0.12920417,0.12586902
0.057784118,0.08380386,0.04365066,0.06288059,0.18075189,0.110047944,0.15636848,0.049606226,0.14462948,0.110476755
0.057898078,0.07600396,0.04072215,0.06117518,0.18524502,0.101242505,0.16725619,0.05406028,0.14420466,0.112192005
0.053114396,0.049830172,0.1167091,0.046288133,0.13491192,0.12532265,0.18197878,0.055212986,0.09368691,0.14294496
0.04636071,0.05683858,0.11455184,0.046989415,0.1300051,0.13391255,0.16129673,0.05640487,0.11025259,0.14338766
0.053689335,0.052973833,0.11441767,0.045621205,0.13095662,0.16493317,0.15211459,0.051242698,0.08755335,0.14649756
0.049662184,0.06548789,0.07212759,0.05285419,0.16121252,0.17846966,0.14282523,0.05477754,0.100322016,0.12226122
0.05030452,0.057801336,0.05417341,0.049888343,0.17476286,0.19823445,0.14763145,0.04908008,0.09734512,0.1207784
0.042207174,0.053366415,0.059291918,0.048034552,0.13145086,0.20462239,0.15682276,0.041556746,0.124631934,0.13801514
0.052363,0.05584612,0.068609394,0.046181783,0.14382571,0.15563421,0.1641089,0.04762206,0.14440447,0.12140432
0.06263492,0.057253953,0.036798973,0.048179872,0.14888553,0.16215564,0.14912905,0.037098724,0.16738538,0.13047795
0.051344085,0.048968766,0.05229292,0.041365277,0.14954308,0.21145284,0.14702383,0.04293941,0.11824373,0.13682613
0.11643485,0.029798824,0.02874995,0.027313605,0.085717745,0.13262607,0.08415986,0.07977837,0.06639484,0.34902588
0.06923292,0.034872986,0.06807279,0.032724876,0.08259663,0.12601969,0.07055058,0.09412435,0.059867147,0.36193803
0.06567112,0.031542316,0.0947251,0.030577319,0.08572059,0.115015045,0.106104724,0.07881159,0.04924903,0.34258318
0.059609916,0.032789655,0.062377296,0.0315433,0.0687603,0.07366879,0.08059602,0.07452012,0.06731939,0.44881523
0.07321773,0.042425584,0.04482035,0.04274991,0.13106994,0.10821016,0.09298666,0.08702999,0.09012442,0.28736526
0.06820274,0.029915527,0.053939033,0.028568015,0.07102245,0.08589158,0.08388589,0.07660168,0.072752014,0.42922106
0.0823792,0.033341836,0.061308183,0.032166116,0.07327948,0.08526327,0.10333581,0.07109743,0.06231715,0.39551145
0.06617249,0.039524022,0.050007958,0.040929038,0.12501162,0.13054723,0.105734974,0.08016601,0.09300089,0.26890576
0.055366583,0.022154972,0.037775684,0.021451522,0.060398307,0.10984278,0.084687576,0.064727135,0.090226315,0.45336917
0.10186353,0.06832512,0.057091974,0.06775083,0.11169599,0.07420499,0.09193288,0.078477,0.07073577,0.27792186
0.07816021,0.03774473,0.036516916,0.0396483,0.15472321,0.14849846,0.11780195,0.08451422,0.09073858,0.21165335
0.05376295,0.03973976,0.06708248,0.04104942,0.065791056,0.07728419,0.08969055,0.05893161,0.062960304,0.44370767
0.06935695,0.050824627,0.062049583,0.05056392,0.08285581,0.07530912,0.083354004,0.07049219,0.056596775,0.398597
0.056787465,0.05189807,0.074108474,0.052944835,0.05414893,0.06076408,0.06631733,0.05414049,0.051435802,0.47745448
0.07212834,0.049462378,0.07604098,0.051645476,0.113385394,0.12454576,0.100750014,0.076900646,0.054471415,0.2806695
0.08451617,0.07171988,0.10436414,0.0694517,0.070143946,0.04550446,0.09051223,0.059861735,0.030703424,0.3732224
0.0874717,0.06804026,0.105718255,0.07032753,0.07807666,0.06010587,0.1002089,0.06214257,0.03939871,0.3285095
0.07631592,0.068094626,0.09763583,0.07403956,0.07936157,0.07834356,0.09659896,0.059957538,0.052400813,0.3172516
0.06306266,0.076515436,0.13084531,0.08553576,0.06082711,0.06557848,0.08384178,0.044508863,0.036741428,0.35254318
0.088777795,0.055569503,0.10524737,0.057500385,0.06129391,0.086406894,0.09144242,0.06349029,0.041170463,0.34910095
0.07332171,0.031752393,0.061835922,0.033882827,0.09050426,0.1676489,0.12021189,0.06912809,0.06964411,0.28206998
