y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.055901613,0.06923035,0.07848576,0.065104574,0.095529765,0.078748815,0.06117755,0.10855343,0.19844417,0.18882398
0.05612997,0.060076043,0.07046027,0.055211425,0.09399156,0.11260751,0.079110146,0.12684919,0.14350523,0.20205869
0.06401995,0.0728369,0.071224004,0.07000523,0.11509177,0.11985421,0.066320054,0.12245675,0.1639759,0.13421524
0.07731574,0.074297845,0.07924007,0.065591805,0.100595176,0.10502981,0.06663535,0.077315435,0.18931879,0.16466007
0.033814833,0.05185524,0.041114703,0.052990727,0.08314024,0.11878751,0.12213241,0.31882527,0.06673241,0.11060662
0.041095324,0.065723225,0.05378223,0.06533964,0.07919542,0.14507778,0.11155639,0.17304589,0.098835036,0.16634902
0.038569454,0.06911667,0.055625588,0.070009254,0.07884403,0.15816987,0.10211239,0.14953685,0.09649011,0.18152587
0.034163043,0.061008293,0.044543386,0.06321361,0.069524884,0.14519766,0.11398227,0.25118765,0.06738546,0.14979368
0.039071724,0.07038326,0.05645644,0.07107917,0.079348415,0.1466018,0.10064749,0.1725808,0.09397016,0.16986077
0.031602412,0.052650366,0.050142605,0.05702268,0.09238074,0.1381133,0.11264544,0.26666462,0.09147206,0.10730584
0.040283106,0.07208571,0.059470356,0.06957276,0.10239658,0.14691086,0.10153009,0.14435454,0.119180925,0.14421503
0.030979458,0.0581686,0.05006073,0.062465817,0.07639449,0.18108737,0.10734819,0.17688054,0.10102986,0.15558498
0.035351504,0.070641845,0.0686882,0.07050628,0.08969891,0.16841637,0.08085031,0.09613365,0.15014932,0.16956355
0.030292163,0.06554425,0.052123632,0.066961266,0.06406051,0.20193884,0.09170025,0.12751478,0.09452126,0.20534304
0.029842442,0.06332474,0.059688445,0.06345688,0.068761826,0.20008054,0.089776956,0.124319635,0.109715186,0.19103336
0.036186956,0.07308597,0.064521484,0.07256998,0.10890973,0.15834466,0.08824298,0.11093189,0.15519233,0.13201395
0.030756643,0.061462887,0.05838131,0.068339266,0.12205924,0.15407813,0.097203664,0.1513148,0.16343182,0.09297226
0.02999205,0.05683245,0.061526205,0.06139408,0.1025864,0.17309281,0.09607616,0.1400316,0.16341282,0.115055375
0.03947179,0.07696228,0.08996821,0.07412396,0.20009544,0.08950888,0.07511103,0.11212785,0.18502378,0.057606753
0.05098696,0.121624626,0.063654274,0.10607046,0.13748065,0.11786617,0.08577219,0.060048874,0.11849852,0.13799727
0.04757585,0.13828123,0.07046181,0.117506705,0.16922261,0.10403131,0.07335464,0.06433265,0.10355907,0.111674085
0.037513345,0.10729086,0.06525621,0.09786771,0.1543937,0.13968712,0.09447508,0.10098788,0.08365413,0.11887399
0.04677166,0.13213305,0.07382164,0.108605474,0.11847723,0.12544987,0.06918767,0.04499627,0.09127876,0.18927836
0.03818318,0.14223713,0.07985351,0.124979846,0.1363811,0.1297641,0.061791867,0.0499872,0.09216882,0.14465325
0.042356357,0.14601469,0.06743713,0.116805464,0.10501444,0.13787647,0.06519088,0.035334956,0.07684247,0.20712714
0.033455282,0.124342926,0.08350168,0.1029567,0.120618485,0.15913662,0.061991427,0.05077118,0.08410054,0.17912515
0.03893089,0.14951216,0.056516267,0.11699563,0.092516504,0.14585242,0.067755334,0.048158675,0.05247685,0.2312852
0.035735533,0.14441985,0.07367744,0.109912165,0.12103476,0.15025522,0.06439578,0.050607063,0.06163917,0.18832305
0.03284654,0.14206748,0.08614899,0.11905709,0.14320947,0.13890013,0.052092798,0.04530392,0.10628924,0.13408425
0.031288978,0.13949631,0.09952091,0.11529732,0.17430833,0.117153846,0.041083597,0.028547527,0.14774339,0.10555968
0.032737203,0.16208051,0.09360699,0.12675458,0.16107291,0.11528575,0.036857955,0.0174962,0.12390726,0.13020055
0.030289447,0.15565437,0.08256681,0.1274614,0.15904504,0.13553311,0.043287836,0.021402666,0.10618458,0.13857476
0.03204086,0.14344773,0.07523634,0.10977678,0.090054736,0.15412961,0.043412954,0.01906508,0.07786139,0.25497448
0.028441472,0.12361942,0.09357101,0.105280615,0.12638606,0.16033691,0.04513381,0.028125191,0.12170136,0.16740415
0.058693614,0.029958693,0.047637656,0.036201544,0.060751244,0.24487004,0.02930517,0.01985809,0.29758528,0.1751386
0.07317198,0.028414818,0.04639865,0.029146213,0.111867584,0.20408598,0.028807096,0.017408518,0.31561056,0.14508861
0.08611176,0.0306418,0.048672356,0.025567967,0.21066841,0.19388515,0.027097758,0.023720983,0.25197014,0.10166375
0.08399207,0.037305474,0.04669646,0.03076025,0.20685902,0.16192725,0.035453413,0.03505495,0.24818884,0.11376232
0.07767114,0.04616122,0.058453,0.042433094,0.1449966,0.14784548,0.03882984,0.048931263,0.24201593,0.15266243
0.06848279,0.052251566,0.05880075,0.05465455,0.090141565,0.1660023,0.041705523,0.051221237,0.21994871,0.19679093
0.06161681,0.021936651,0.056039147,0.024839887,0.094531156,0.30837116,0.020607917,0.017427731,0.2944124,0.10021713
0.0665905,0.022565352,0.05625257,0.021850744,0.14929552,0.26456368,0.017281592,0.012303291,0.29596746,0.093329325
0.054151032,0.02519646,0.0622225,0.02932793,0.0981272,0.36766055,0.01732431,0.017702809,0.24253301,0.08575418
0.049796373,0.0692646,0.108907424,0.07755252,0.12942468,0.21704993,0.024411771,0.07121484,0.13715108,0.11522671
0.04592876,0.116221316,0.069153525,0.108609274,0.13903466,0.09940986,0.045543283,0.14423221,0.09319861,0.13866854
0.037672017,0.12526697,0.07305873,0.13247317,0.06563129,0.08871943,0.043788124,0.12646873,0.090351656,0.2165699
0.047057938,0.114472985,0.074324556,0.1114199,0.10310774,0.094230086,0.042563174,0.10352142,0.1115335,0.1977687
0.06390141,0.059017826,0.08156664,0.05868921,0.17360453,0.16963515,0.031916097,0.077628754,0.17539077,0.10864958
0.067399554,0.040858578,0.06402146,0.038048517,0.17177728,0.18748878,0.03265021,0.059367534,0.23939969,0.09898841
0.078837745,0.05801748,0.056756668,0.051538974,0.14976601,0.113005504,0.042455282,0.055944555,0.21794778,0.17573002
0.069215484,0.05624394,0.070796564,0.05541218,0.12030541,0.124352716,0.034895726,0.048517615,0.23314647,0.18711394
0.064399414,0.05856224,0.07008827,0.061529286,0.08188421,0.11359141,0.038347412,0.05729451,0.23177713,0.22252598
0.060845304,0.058294192,0.07767262,0.063439086,0.09460973,0.13880561,0.03184786,0.04122567,0.2312988,0.20196122
0.047908008,0.07810367,0.06814333,0.07631262,0.09302335,0.09643262,0.05043779,0.22799496,0.1316896,0.12995401
0.06311756,0.07118548,0.08704331,0.062083084,0.1595401,0.09801963,0.03520786,0.10417849,0.17614251,0.14348204
0.06355947,0.06412717,0.09205572,0.0670865,0.14145306,0.14682,0.02994229,0.06158448,0.19260746,0.14076385
0.04991426,0.064532615,0.07614086,0.071013235,0.09027366,0.13036613,0.043450687,0.13995564,0.19438662,0.13996635
0.041964345,0.1038006,0.08269267,0.11600444,0.048709664,0.09744903,0.036020182,0.08565411,0.12277246,0.26493248
0.056399044,0.07839134,0.08313276,0.081966184,0.087697856,0.11214974,0.03299948,0.05314048,0.18362331,0.23049983
0.058355935,0.06807693,0.083441466,0.071958564,0.0962407,0.18460664,0.02950489,0.049239147,0.1852395,0.17333625
0.04330446,0.10014794,0.08912616,0.11006877,0.06182207,0.12539043,0.032219842,0.070192754,0.12761292,0.24011467
0.037766006,0.11315308,0.08985242,0.12566225,0.048712872,0.11374026,0.03303205,0.08533295,0.10282042,0.24992768
0.044097655,0.08371424,0.103679396,0.093648754,0.080839485,0.15752155,0.02844519,0.06721075,0.15998721,0.18085575
0.04661917,0.07088435,0.09616888,0.08109682,0.09111122,0.2004274,0.030267552,0.08878679,0.16367511,0.13096274
0.03816451,0.04182714,0.04610593,0.048356898,0.17205285,0.18726791,0.09134571,0.025009288,0.1296641,0.22020571
0.037319127,0.05263823,0.06873723,0.050872777,0.13663378,0.15705448,0.13266724,0.063796714,0.094292454,0.20598799
0.033251517,0.0384407,0.03435871,0.04646375,0.27973127,0.22619867,0.042660605,0.012550086,0.13290505,0.15343964
0.034917165,0.039439928,0.04255055,0.052376084,0.26689598,0.2152323,0.037723765,0.010970879,0.14292836,0.156965
0.036399163,0.03795561,0.030499099,0.04896863,0.29436144,0.18498735,0.03885447,0.009148481,0.14568417,0.17314158
0.034969073,0.07256241,0.10203478,0.077027775,0.12027374,0.107701756,0.123451576,0.09247192,0.091434546,0.17807242
0.036701724,0.058306098,0.07258646,0.06272928,0.16636084,0.1253726,0.08955264,0.039413318,0.13042277,0.2185543
0.018753521,0.067132495,0.06634555,0.07138712,0.030029615,0.04343709,0.23249286,0.3177853,0.027179504,0.12545694
0.035584982,0.07961617,0.15416256,0.10530968,0.079526305,0.117678426,0.08614285,0.102904975,0.07224934,0.1668248
0.035422597,0.07539892,0.12591627,0.087206595,0.11792439,0.128792,0.08989092,0.07707748,0.09778353,0.16458724
0.0154138515,0.07071464,0.05299791,0.072573185,0.022716578,0.03473027,0.25282893,0.34462264,0.022350797,0.11105124
0.03190887,0.07349886,0.12836406,0.08691377,0.070838355,0.07442567,0.12933332,0.15609676,0.0780793,0.17054102
0.036894545,0.07743292,0.08878329,0.08884133,0.11435443,0.08733911,0.11964299,0.09334786,0.09177245,0.20159106
0.028801192,0.07325235,0.1362024,0.09592258,0.049180634,0.06419667,0.117260225,0.17764856,0.07230412,0.18523139
0.03755595,0.08479304,0.10913852,0.11369212,0.0821097,0.09786144,0.0939554,0.089969516,0.08177347,0.20915087
0.039544135,0.080496065,0.06857484,0.10618494,0.14641915,0.14183447,0.07582339,0.045984644,0.091780186,0.20335825
0.024017354,0.07356628,0.06233705,0.08289243,0.042131584,0.05800516,0.21364488,0.26052716,0.032875687,0.15000235
0.03670719,0.09123813,0.078216,0.11802802,0.099895574,0.09800667,0.09880975,0.06914844,0.09994944,0.21000072
0.032514203,0.09444376,0.0775814,0.11634317,0.07180078,0.05929803,0.15010963,0.14553434,0.06338691,0.18898778
0.027601173,0.08307399,0.08672056,0.11730626,0.039401777,0.051432267,0.16450548,0.21112064,0.045114145,0.17372373
0.030489452,0.08817503,0.106797874,0.12664853,0.05795833,0.074962504,0.13859676,0.17179337,0.05498619,0.14959195
0.022970503,0.07633026,0.06612673,0.087220505,0.03946012,0.051945027,0.21320201,0.27087578,0.032862216,0.13900678
0.038008373,0.05094562,0.048306398,0.06528652,0.18213768,0.13783629,0.059749607,0.02012852,0.16354132,0.2340597
0.038543474,0.055766117,0.048102982,0.07921094,0.18418102,0.14000654,0.052224014,0.01715801,0.15286802,0.23193884
0.03769967,0.06872939,0.10025746,0.096224986,0.106937446,0.115832455,0.06528627,0.044974066,0.13210624,0.23195197
0.034638904,0.08590242,0.10825447,0.119723424,0.071084574,0.088396996,0.10264572,0.10872394,0.07587823,0.20475136
0.030078266,0.09470187,0.12757528,0.14271699,0.041821897,0.06085482,0.12038917,0.16069779,0.05627082,0.16489312
0.027875338,0.08702699,0.1607599,0.117948905,0.050049674,0.08140749,0.10018574,0.17312211,0.06168517,0.13993862
0.01835647,0.08405659,0.080025,0.105809204,0.022661418,0.041461386,0.17111348,0.32609934,0.029503588,0.120913535
0.030941937,0.09826844,0.083811425,0.14115138,0.060903296,0.07742374,0.12715463,0.11877634,0.074268796,0.18730007
0.10893297,0.08521895,0.049046572,0.13894038,0.07727131,0.095593914,0.09640546,0.10591513,0.14865285,0.09402244
0.09103496,0.091848396,0.030427443,0.12397872,0.106138885,0.08387485,0.08361023,0.07837621,0.24007985,0.07063041
0.022559686,0.02229992,0.30724242,0.01820197,0.041314915,0.035144188,0.13023287,0.19288452,0.039170887,0.19094862
0.08045221,0.05541603,0.099145085,0.085594,0.05011898,0.12922047,0.10555153,0.17830439,0.100692175,0.11550509
0.09149479,0.094379954,0.039550975,0.14055297,0.08931333,0.096370876,0.08102757,0.09812203,0.18761119,0.08157633
0.097551055,0.068560675,0.07641547,0.10581757,0.06298606,0.13418922,0.09460205,0.14270246,0.0976603,0.11951511
0.056892946,0.03884148,0.1500141,0.04518028,0.06190109,0.13555424,0.10191356,0.18266802,0.06009662,0.16693757
0.024581658,0.020497262,0.30923837,0.01875165,0.0579616,0.049357276,0.10963792,0.18560898,0.038571406,0.18579388
0.03573909,0.027351094,0.22676682,0.026353145,0.057671312,0.08303333,0.10936529,0.20237613,0.04353901,0.18780474
0.025934668,0.022007769,0.285452,0.019493118,0.057310183,0.05245002,0.11623425,0.19738397,0.03874827,0.18498579
0.07232255,0.045595877,0.087308995,0.06000382,0.06059966,0.21681137,0.085768804,0.1555734,0.08293167,0.1330839
0.07461092,0.048750762,0.0888821,0.06422528,0.057928205,0.197723,0.08491934,0.16278942,0.08478105,0.13538983
0.073104106,0.046389606,0.09447419,0.05881828,0.061323248,0.18026702,0.098071896,0.163516,0.0754085,0.14862712
0.08334014,0.065467864,0.0596583,0.0961733,0.06998774,0.17407833,0.08277651,0.12696098,0.13764253,0.10391426
0.057755627,0.03632727,0.12901203,0.04221501,0.058609586,0.16242433,0.10105085,0.17899568,0.06410676,0.16950282
0.028883131,0.023458607,0.26563972,0.02206254,0.053350035,0.065635495,0.11506846,0.19895391,0.044492293,0.18245587
0.08909893,0.09298082,0.033349384,0.12398271,0.09467378,0.08156926,0.082552046,0.08733367,0.23785092,0.07660849
0.077811874,0.057977792,0.08492501,0.07446404,0.05257811,0.119100526,0.12879705,0.18144172,0.087595396,0.13530853
0.07100294,0.04859716,0.10818099,0.065958194,0.053579874,0.12604648,0.12703475,0.17457213,0.08251302,0.14251453
0.02460043,0.025637446,0.2854247,0.020438975,0.0411035,0.03439816,0.13928007,0.20148626,0.03832345,0.18930694
0.05040215,0.040763937,0.17657639,0.047864795,0.04010079,0.07657101,0.13816783,0.22552417,0.05931207,0.14471686
0.025404412,0.025734328,0.28085488,0.021552812,0.043445308,0.038574975,0.13696933,0.20363335,0.03963269,0.18419793
0.025068164,0.025053987,0.30836406,0.021662906,0.04642073,0.039011624,0.1264694,0.19151759,0.04084733,0.17558421
0.07301004,0.056140736,0.12502867,0.07778515,0.050400883,0.11622827,0.11038264,0.18671939,0.087466925,0.11683739
0.04337475,0.036896307,0.21872184,0.038793683,0.056479003,0.0757134,0.12768249,0.19309251,0.055057544,0.15418845
0.023937065,0.022213247,0.29300404,0.019163769,0.051967878,0.042890955,0.12511222,0.197341,0.03750184,0.18686804
0.027715217,0.023701098,0.27413893,0.021316081,0.055435415,0.05907566,0.11582828,0.20145696,0.041242205,0.1800902
0.03739203,0.031020332,0.24089429,0.03119716,0.058918614,0.07729967,0.11346857,0.21073872,0.044634327,0.15443626
0.037171215,0.031685226,0.25080737,0.031860627,0.05927075,0.0684058,0.11341567,0.20654917,0.04365293,0.15718119
0.06322649,0.04899961,0.12084142,0.057168968,0.05973201,0.14981438,0.10001951,0.20836936,0.06133005,0.13049811
0.07524643,0.069903076,0.086566746,0.073854096,0.07163153,0.13904473,0.1470386,0.07277829,0.07896514,0.18497136
0.07379677,0.066990845,0.094781175,0.06634865,0.061944276,0.14530756,0.14626141,0.07865689,0.079296954,0.18661542
0.08836432,0.032237843,0.24360476,0.027387317,0.12630673,0.14017469,0.059754133,0.02933386,0.16375174,0.08908453
0.07757161,0.0674608,0.083724834,0.0693122,0.068363495,0.14203575,0.14841877,0.08182675,0.080855,0.18043068
0.0769571,0.08096985,0.061004136,0.086539745,0.11799539,0.11915405,0.12908243,0.091978334,0.07737784,0.15894113
0.07636136,0.07113455,0.0809012,0.07178481,0.07267694,0.13490288,0.15192358,0.08384172,0.08060408,0.17586888
0.07862241,0.053049933,0.15806574,0.045698106,0.10203031,0.113976374,0.11889063,0.047049884,0.16389945,0.118717216
0.08301891,0.014813044,0.39650375,0.012502532,0.13354991,0.07920872,0.033465695,0.020084055,0.17168584,0.055167593
0.08684463,0.015740912,0.362079,0.013738115,0.14289469,0.09482301,0.034675095,0.020921687,0.17314564,0.055137243
0.072004505,0.06845293,0.09059968,0.06703483,0.069780245,0.13728677,0.14851083,0.08524636,0.08122323,0.17986058
0.0760056,0.063514136,0.10801176,0.060372014,0.06682062,0.14146069,0.14438942,0.07050383,0.09237563,0.17654638
0.091907345,0.017013146,0.35464445,0.01476685,0.14410365,0.10516963,0.034046464,0.021203324,0.16206478,0.055080295
0.09038022,0.018123142,0.34798905,0.015632218,0.14198415,0.108864285,0.035601195,0.021995729,0.16211194,0.057318076
0.070771754,0.07102512,0.08667142,0.070779614,0.07562411,0.13043554,0.15199314,0.08447106,0.08016636,0.17806192
0.06883968,0.0817374,0.06287951,0.08233032,0.112508826,0.12210853,0.13214831,0.09215744,0.06721671,0.17807338
0.065733746,0.07664393,0.06853738,0.07631219,0.1043565,0.13199575,0.13103814,0.09648181,0.07017948,0.17872106
0.068226665,0.0791195,0.0677688,0.0804307,0.10385169,0.12620555,0.13436463,0.09065807,0.06822891,0.1811455
0.06720508,0.08040282,0.059255145,0.086106405,0.12695251,0.10893322,0.14135695,0.09205881,0.07252315,0.16520593
0.06492657,0.084496334,0.051297497,0.09410784,0.15676571,0.09984966,0.13883118,0.082684204,0.074605815,0.15243518
0.068759106,0.08304539,0.05137268,0.09223678,0.15433218,0.09350372,0.14263718,0.0898631,0.077204935,0.14704497
0.08677734,0.017566476,0.347591,0.0155767435,0.14914037,0.10376294,0.036972616,0.021961085,0.16185454,0.058796827
0.060565032,0.077330105,0.07415072,0.072871506,0.104309104,0.12569226,0.13973726,0.096258745,0.067520045,0.18156525
0.0663218,0.06988084,0.08611667,0.06782883,0.083687805,0.13662998,0.14434482,0.0808774,0.07487651,0.18943541
0.057837885,0.07589948,0.06618394,0.08176761,0.12836094,0.12343945,0.13047278,0.094740175,0.07061652,0.17068118
0.060058985,0.075114325,0.0629674,0.08127372,0.12445515,0.120000675,0.13897423,0.089398466,0.069406286,0.17835079
0.06178961,0.07221716,0.072272345,0.073984504,0.10432357,0.1307945,0.14346199,0.08636356,0.073101684,0.18169108
0.061691135,0.07267121,0.05838516,0.070321664,0.12756911,0.12484097,0.14503103,0.09186121,0.075431064,0.17219739
0.06531112,0.07196758,0.047476567,0.07149332,0.14487508,0.11359871,0.14916797,0.085829474,0.075046405,0.17523384
0.060289845,0.06758862,0.055884387,0.06711672,0.13109404,0.12847301,0.13967882,0.09466602,0.073587544,0.181621
0.06405952,0.073865116,0.045263432,0.078604594,0.15443338,0.11671199,0.13734758,0.07195253,0.0713316,0.18643032
0.04834605,0.02185143,0.092631996,0.029677052,0.07163691,0.11923417,0.06451249,0.06765529,0.064727195,0.41972744
0.067875095,0.08383075,0.16357574,0.0993737,0.14763814,0.0681226,0.111166485,0.0164754,0.05663577,0.18530637
0.047534943,0.035341557,0.108419724,0.04735276,0.08479882,0.08190527,0.0842684,0.034749914,0.04337942,0.4322492
0.057251453,0.015113064,0.062057953,0.018102095,0.08538879,0.16841929,0.094312616,0.059096064,0.13123348,0.3090252
0.044428952,0.026569624,0.08593158,0.036349617,0.08016298,0.08272642,0.07813147,0.038827807,0.048630644,0.47824094
0.060020626,0.04374712,0.1193673,0.05979393,0.09503072,0.08191297,0.104444295,0.0291213,0.04232095,0.36424085
0.053806864,0.019299213,0.0821071,0.025225017,0.09492098,0.13351038,0.0799761,0.056475725,0.09616543,0.3585132
0.041358605,0.014024436,0.061144784,0.020525753,0.0560612,0.09973245,0.058986124,0.03159738,0.065154895,0.55141443
0.08123343,0.017536594,0.07006993,0.018999025,0.08114481,0.19491182,0.09574297,0.06810777,0.21064503,0.16160862
0.06660005,0.016114049,0.06442813,0.019644536,0.09871843,0.18344705,0.09262135,0.06070478,0.14970395,0.24801768
0.06832481,0.07240837,0.16989511,0.08733167,0.107837886,0.07664007,0.11312514,0.029112205,0.04343996,0.2318848
0.05639492,0.024029367,0.07639302,0.03162829,0.083750546,0.09924156,0.061364897,0.037246775,0.058696624,0.47125396
0.06630495,0.05177316,0.15551709,0.06776191,0.08664309,0.08348681,0.07474614,0.04092474,0.043328445,0.3295137
0.066790126,0.054218043,0.16351366,0.074298285,0.108876586,0.0952972,0.0896903,0.046591315,0.04585726,0.25486717
0.07675351,0.08423963,0.1663649,0.107701756,0.118364,0.06039846,0.102104045,0.02622642,0.041163255,0.21668401
0.07891394,0.093273155,0.16601503,0.10906058,0.12540238,0.060437188,0.11124533,0.027752519,0.04451442,0.18338555
0.07990446,0.07562164,0.18803388,0.092538394,0.1074239,0.07498829,0.10137924,0.040812694,0.04455093,0.1947465
0.07942313,0.12065253,0.16431122,0.120916516,0.13539875,0.04849782,0.10114058,0.018717222,0.05275512,0.15818714
0.08679297,0.07822087,0.18790089,0.091141656,0.09325893,0.081129625,0.09749984,0.038788076,0.044983543,0.20028359
0.07560878,0.05541779,0.15925342,0.071805,0.09799763,0.10218827,0.10615779,0.04223782,0.04818201,0.24115147
0.06992547,0.05454187,0.14786783,0.07052639,0.0928462,0.10512556,0.11217183,0.032422777,0.044984076,0.269588
