y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.058051143,0.042637262,0.07004567,0.0450778,0.059952974,0.091808885,0.13364416,0.05063533,0.2082415,0.23990521
0.047284815,0.036353573,0.099996634,0.044235207,0.05576934,0.066103704,0.11964948,0.05205028,0.23438816,0.24416883
0.04976371,0.042922173,0.1176668,0.04746884,0.08121072,0.070360415,0.11474537,0.052962825,0.24547274,0.17742644
0.06541122,0.0508852,0.0731366,0.047993563,0.08312752,0.122352235,0.13397256,0.052078515,0.1987381,0.17230447
0.059553817,0.049139585,0.10411106,0.04373311,0.12417954,0.092948526,0.112368576,0.058599897,0.22176842,0.13359748
0.061109126,0.045677498,0.08594044,0.04119846,0.10949295,0.15339741,0.126941,0.06709039,0.16456233,0.1445904
0.07101659,0.047065746,0.08435209,0.039669152,0.12672648,0.13342677,0.12810183,0.07301852,0.19588688,0.10073599
0.06716003,0.069749095,0.08311781,0.082656175,0.15109739,0.068020776,0.07788977,0.05506052,0.20252617,0.14272225
0.06882841,0.08181004,0.038482822,0.08388421,0.088278845,0.1297161,0.13545999,0.13111892,0.07231282,0.17010783
0.051095914,0.07115451,0.04389154,0.0953748,0.07236972,0.11284195,0.0993089,0.050530538,0.15161203,0.25182003
0.04946892,0.07439255,0.03925456,0.091778986,0.077170536,0.13105093,0.1037921,0.063119754,0.12219387,0.24777777
0.053672735,0.08710648,0.03454561,0.094453074,0.06716686,0.17155874,0.115974896,0.096571244,0.07879061,0.20015973
0.051207684,0.08596986,0.047833107,0.10078684,0.07584481,0.13924836,0.09711303,0.06827372,0.109840736,0.22388189
0.060618132,0.08512629,0.043510873,0.08617888,0.09586698,0.15663154,0.12546831,0.106724896,0.09647804,0.14339605
0.062265087,0.0900866,0.05057702,0.10243613,0.0912258,0.1385262,0.11420312,0.053209275,0.13560067,0.16187005
0.047295857,0.07902395,0.030778434,0.09201248,0.06457719,0.18784031,0.13069889,0.06433704,0.10044564,0.20299013
0.04577582,0.083298035,0.055728834,0.10387543,0.07462365,0.144028,0.097874105,0.034265053,0.17489247,0.18563855
0.038411833,0.082749665,0.030636836,0.09823614,0.053474467,0.21712661,0.11162905,0.04630505,0.1002998,0.22113061
0.038478646,0.085560925,0.03808535,0.10415945,0.05153549,0.22010496,0.10629262,0.044060472,0.10790424,0.20381777
0.05620238,0.09719033,0.052274656,0.10540497,0.08792774,0.16386618,0.11384928,0.03801643,0.15854508,0.12672293
0.05742305,0.08355984,0.041153207,0.087134115,0.10726922,0.15773183,0.13997431,0.05260551,0.17298992,0.10015897
0.05050728,0.08046223,0.042286735,0.09015062,0.08544733,0.17016722,0.12812692,0.04681274,0.17068575,0.1353532
0.06675098,0.08216061,0.082542196,0.08190218,0.18566032,0.083486915,0.08388852,0.05733146,0.20952956,0.06674727
0.06999314,0.10577225,0.041427948,0.114843845,0.113985784,0.12479056,0.10840686,0.035317976,0.15525046,0.1302112
0.0744612,0.11804248,0.048111517,0.113259055,0.14032757,0.10869796,0.12131017,0.04874555,0.12952507,0.097519465
0.07067359,0.1005503,0.03298228,0.10036643,0.11590488,0.16550526,0.15258987,0.06953805,0.09678588,0.09510353
0.05443451,0.10275965,0.049872316,0.12037428,0.10338361,0.12848939,0.090456374,0.03506723,0.13686994,0.17829281
0.052561495,0.12206419,0.044534586,0.121457025,0.1097537,0.17868398,0.10478972,0.04500031,0.11472499,0.10643003
0.054718837,0.1224944,0.035275247,0.1410988,0.07247684,0.18742616,0.10590323,0.031146869,0.09921729,0.15024233
0.048501894,0.119423926,0.044704184,0.125164,0.08611935,0.22302519,0.10838978,0.044289324,0.0917212,0.1086611
0.052207794,0.12808776,0.03033597,0.13978484,0.06808635,0.2130599,0.11675662,0.036151987,0.067477345,0.14805144
0.053588163,0.13204114,0.042560652,0.128845,0.09484222,0.22856516,0.10763231,0.042010427,0.07832051,0.091594435
0.0474007,0.14197583,0.056403797,0.12703703,0.10600749,0.22340237,0.09379518,0.03251775,0.10645694,0.06500285
0.048497096,0.13492562,0.07250378,0.1217712,0.12528953,0.17560586,0.08520898,0.023096463,0.1608862,0.052215155
0.046751335,0.1514728,0.06516744,0.13615994,0.107064545,0.20079318,0.079598434,0.017491775,0.13854016,0.056960426
0.04767556,0.13025376,0.042815775,0.120168336,0.10508858,0.21577427,0.10903021,0.018749872,0.14892104,0.06152256
0.035516404,0.123527706,0.039741237,0.14372702,0.061332684,0.2501662,0.08700466,0.01954239,0.08332262,0.15611914
0.049298894,0.054338247,0.07090215,0.07155129,0.13927239,0.22798885,0.035622828,0.029166516,0.18604971,0.13580917
0.048872884,0.06385231,0.039280944,0.08614374,0.08808427,0.18032871,0.04508932,0.021943267,0.16445713,0.2619474
0.07129025,0.056468066,0.049040407,0.0695975,0.15677202,0.117515944,0.045010507,0.019804051,0.1929996,0.22150168
0.09469865,0.05124965,0.0636206,0.06003563,0.27308714,0.12364972,0.04132497,0.02529626,0.11481094,0.15222652
0.09651558,0.06311356,0.04993022,0.06652215,0.24576245,0.118458286,0.047429744,0.029865706,0.13570082,0.14670148
0.07732628,0.07364911,0.05938669,0.07922076,0.19397272,0.12425601,0.042956162,0.036431156,0.13242258,0.18037856
0.06428766,0.08356497,0.045457657,0.095950596,0.12582627,0.16961452,0.048154913,0.03545583,0.11891012,0.2127775
0.061538942,0.06766423,0.06296354,0.080942534,0.14378488,0.22609214,0.043538067,0.041717652,0.121661745,0.15009625
0.0669648,0.04848446,0.09243653,0.061737284,0.23629977,0.1584153,0.03054477,0.016164906,0.14202768,0.14692451
0.05319446,0.066125035,0.05298091,0.08104951,0.14365984,0.32785842,0.037100337,0.032804474,0.1039792,0.10124784
0.043040693,0.07808077,0.08641303,0.0962727,0.19075675,0.28192383,0.023344256,0.04848669,0.056039833,0.09564138
0.053402837,0.124807104,0.049020648,0.12712255,0.18376975,0.16193986,0.033682358,0.067189865,0.08395483,0.11511025
0.03640979,0.13732752,0.05355691,0.15304983,0.10023314,0.14953744,0.029377058,0.06979116,0.07833307,0.19238411
0.0510843,0.11429551,0.060331967,0.12465893,0.15958142,0.14959316,0.030388331,0.048406575,0.09005946,0.17160033
0.06647802,0.07286968,0.06790452,0.08327056,0.23774853,0.17335123,0.031104075,0.05208382,0.110736415,0.10445315
0.067147024,0.070455745,0.062330533,0.07569592,0.22268008,0.1741554,0.03613601,0.038663093,0.13690938,0.115826815
0.089794,0.06976261,0.050898325,0.07310504,0.20205626,0.110804744,0.041345097,0.034749772,0.14695334,0.1805308
0.06562053,0.05739319,0.07157158,0.07062787,0.18443471,0.105011776,0.029940892,0.020488659,0.1907795,0.20413128
0.061972212,0.07153043,0.06154438,0.08435139,0.12695408,0.11088287,0.034829494,0.03309716,0.18794353,0.22689444
0.059824698,0.072826974,0.06873476,0.086481586,0.16140819,0.13191955,0.031172609,0.028473746,0.16506186,0.194096
0.054325555,0.1121355,0.0465015,0.109967016,0.11775968,0.16967095,0.03964112,0.100393265,0.13525206,0.11435333
0.06887332,0.07698168,0.10164357,0.08109868,0.22784585,0.13265455,0.026077652,0.04887771,0.11042043,0.12552652
0.07278009,0.06640705,0.06800538,0.07708268,0.23397452,0.16992965,0.02960988,0.03649304,0.13272938,0.112988316
0.050056033,0.09807276,0.04845722,0.10042406,0.11309447,0.16938667,0.037318658,0.057544112,0.21626277,0.1093833
0.043789133,0.10587739,0.054442614,0.13344795,0.085157186,0.19879434,0.03120185,0.039565176,0.103703976,0.20402038
0.05747624,0.07518433,0.0690127,0.09765325,0.14473273,0.13488606,0.030195756,0.020790277,0.17711039,0.19295822
0.063242406,0.081137225,0.046616115,0.10414117,0.1231565,0.26936534,0.0384671,0.025942653,0.12799172,0.119939834
0.043396965,0.10452432,0.05954111,0.1337772,0.09970972,0.23876084,0.030748993,0.029463423,0.09342386,0.16665351
0.036246553,0.11659176,0.054697756,0.15496139,0.07709159,0.25199434,0.029705126,0.03764386,0.07408291,0.16698481
0.04171657,0.09583301,0.06975294,0.118077986,0.12746322,0.2540188,0.027355881,0.029623194,0.11431076,0.12184766
0.038031884,0.10657408,0.034209717,0.11671452,0.12198362,0.20251185,0.10338823,0.07562604,0.09469567,0.1062644
0.03325625,0.075224444,0.026389638,0.08142718,0.12800416,0.16706148,0.16590875,0.081546836,0.076947264,0.16423397
0.029298035,0.081311345,0.027478587,0.08168873,0.10105986,0.18164574,0.1842167,0.11086406,0.057434566,0.1450023
0.034841213,0.076270305,0.026748898,0.082039885,0.2281928,0.27867225,0.07414628,0.043816194,0.07159646,0.08367564
0.035598688,0.085681014,0.03741088,0.093037635,0.23569445,0.2288812,0.064080365,0.043900393,0.0820071,0.09370828
0.03967098,0.08938759,0.027772004,0.09685971,0.22749473,0.2173168,0.06706483,0.039467894,0.094407536,0.10055795
0.036609337,0.110363826,0.039957114,0.10956726,0.14115123,0.15100408,0.10865427,0.100156754,0.08797207,0.114564024
0.03621387,0.103839,0.036992498,0.107426815,0.14343701,0.14434382,0.099895254,0.07090508,0.10532403,0.1516226
0.030790575,0.10847746,0.026944822,0.0999249,0.06715257,0.13794301,0.18399166,0.15394524,0.052013766,0.13881597
0.037441105,0.11498501,0.064690225,0.13864008,0.09772154,0.15260266,0.0895318,0.10198507,0.08013117,0.1222713
0.034268633,0.11132071,0.053963296,0.120126426,0.14462858,0.17719735,0.081066705,0.08521188,0.08843122,0.10378517
0.02931746,0.11699742,0.023536274,0.10699417,0.06430322,0.12318574,0.1953134,0.15816435,0.057191238,0.12499671
0.03381202,0.11263644,0.055617217,0.11141967,0.12428928,0.13950107,0.08263732,0.096406594,0.090217255,0.1534631
0.04072962,0.1214063,0.03721977,0.119551234,0.1320837,0.1507676,0.09102253,0.08621837,0.08307782,0.13792306
0.03092537,0.11936034,0.06949335,0.13078023,0.08062453,0.10887102,0.07135162,0.098404095,0.11287801,0.17731152
0.042114668,0.12308961,0.041547775,0.14583541,0.08875771,0.14732356,0.08966156,0.08351757,0.08325292,0.15489927
0.04278854,0.11894506,0.028987944,0.13256806,0.12380674,0.22101395,0.09161075,0.06604149,0.060319755,0.11391775
0.033968404,0.10519371,0.021697786,0.10243526,0.08061276,0.1739239,0.1735403,0.12091257,0.04589435,0.14182098
0.04462044,0.13553175,0.03326279,0.14360262,0.093029365,0.14081773,0.095301725,0.100667305,0.096300706,0.11686555
0.040426683,0.1452381,0.029474685,0.13819057,0.102544606,0.13926329,0.092566,0.089920096,0.08115411,0.14122185
0.032139875,0.12560381,0.031555083,0.13277279,0.084513366,0.11189695,0.11580998,0.08241509,0.08670648,0.19658652
0.032810573,0.13466603,0.03651886,0.13094695,0.119365394,0.148376,0.097588986,0.078627765,0.09203455,0.12906492
0.03211732,0.11385269,0.022761315,0.10477169,0.09544353,0.17672697,0.1536853,0.10309768,0.052746553,0.14479686
0.036050055,0.108931825,0.033182506,0.112605445,0.14534028,0.17493011,0.0786868,0.054486737,0.107260585,0.14852571
0.039680827,0.10987865,0.031142356,0.12344682,0.15863454,0.17554004,0.06718861,0.037667025,0.107660346,0.14916088
0.035903476,0.11141621,0.05132533,0.13543852,0.11281766,0.13791074,0.05922,0.048322923,0.12903817,0.178607
0.0361141,0.12098376,0.03560994,0.14166264,0.08692818,0.16744232,0.08536649,0.06398609,0.08306351,0.17884299
0.037244577,0.12949489,0.042442445,0.15119883,0.08165787,0.11491863,0.08852205,0.07517535,0.10483354,0.17451186
0.025328664,0.12489223,0.071394205,0.1406581,0.108142294,0.18131581,0.058195032,0.0696359,0.09097217,0.12946557
0.025849681,0.13415058,0.03655608,0.13291515,0.078394435,0.17818768,0.103162795,0.099679075,0.0641716,0.14693289
0.053761177,0.03060477,0.018721662,0.035794772,0.0561948,0.08897922,0.04436889,0.053829,0.58191943,0.03582632
0.095313445,0.05881421,0.04277675,0.070086,0.095371805,0.11673509,0.060541008,0.09974111,0.28595302,0.074667595
0.06451921,0.034500923,0.016995436,0.038475085,0.085349865,0.11091965,0.038580056,0.046037886,0.5388251,0.025796797
0.048908733,0.056439787,0.10391553,0.06176718,0.046818074,0.076119006,0.0974221,0.1668851,0.19876553,0.14295897
0.04735111,0.057808097,0.09846895,0.06794652,0.07325953,0.09898249,0.05408238,0.13658763,0.29484212,0.07067113
0.0713046,0.04659057,0.027647873,0.05775479,0.0991792,0.14167942,0.037842706,0.07447297,0.40731952,0.03620829
0.075323224,0.062258337,0.05531417,0.081089266,0.10531672,0.13961433,0.0440824,0.11307356,0.23886749,0.08506056
0.05511382,0.054760497,0.046691842,0.06665171,0.10920366,0.20612441,0.046662144,0.12382458,0.20861775,0.08234965
0.035093512,0.050122667,0.0784313,0.05988502,0.08532497,0.21129335,0.063698046,0.19081047,0.10805435,0.1172863
0.043402437,0.047854777,0.055418346,0.05775275,0.08322035,0.2140286,0.05957917,0.17110924,0.16074257,0.1068918
0.03910305,0.048568923,0.062479638,0.055036273,0.09297892,0.21940337,0.06907131,0.1598169,0.14675719,0.10678442
0.04363162,0.040190462,0.034529008,0.047164634,0.11299526,0.28579473,0.03963853,0.084483445,0.24971163,0.06186064
0.040760085,0.043571588,0.047914177,0.052136213,0.10210349,0.23836887,0.035002936,0.090067536,0.27329615,0.07677889
0.058980875,0.04874452,0.034396946,0.05388811,0.10956272,0.21180098,0.05278013,0.09701931,0.25577655,0.07704987
0.047184892,0.040712874,0.027935915,0.04697731,0.11988117,0.20993981,0.032561734,0.06753844,0.36191863,0.04534922
0.04654383,0.042709693,0.041281614,0.04773642,0.08836244,0.24711418,0.05489502,0.09454275,0.24495752,0.09185653
0.0350274,0.045913428,0.07521331,0.050199855,0.06848238,0.21873339,0.07057328,0.14517595,0.19118533,0.09949569
0.05469565,0.037980177,0.023166042,0.043910027,0.074518725,0.100556076,0.03290724,0.053274576,0.5505619,0.028429518
0.07479364,0.055974774,0.040759657,0.060255136,0.058873676,0.10388383,0.079873085,0.113608785,0.33877006,0.0732074
0.06633234,0.049865235,0.036428813,0.05648645,0.06270212,0.096617386,0.070858076,0.09006227,0.41057524,0.06007206
0.062467307,0.068669535,0.11399495,0.074279,0.046205796,0.088015705,0.09836078,0.20883738,0.12542425,0.11374526
0.04905868,0.06154924,0.10974447,0.073662326,0.05751666,0.09932103,0.073915906,0.16120246,0.2582624,0.055766948
0.055707064,0.06456223,0.09508291,0.07273016,0.049267404,0.10797069,0.091356285,0.18788323,0.18542928,0.09001072
0.043009818,0.067812115,0.13596016,0.08229748,0.06437016,0.11819073,0.06800916,0.19495098,0.14671192,0.07868755
0.043848794,0.06662424,0.12533852,0.09238029,0.09187446,0.12974125,0.041572332,0.13999175,0.22306871,0.045559574
0.052904982,0.072141804,0.07254391,0.085943006,0.10113381,0.11251073,0.055353805,0.1524229,0.24208717,0.05295782
0.04117567,0.05399576,0.076873474,0.06499061,0.06927713,0.16034214,0.076434925,0.20631385,0.1452536,0.105342835
0.03465853,0.049141716,0.07553318,0.05869568,0.07894299,0.20636787,0.060561404,0.1890733,0.14998816,0.09703708
0.034946702,0.056881852,0.090377234,0.074839726,0.11079292,0.21281146,0.04568799,0.18629794,0.13658519,0.050778966
0.038658712,0.061324686,0.109070025,0.0872823,0.106348574,0.2154657,0.039753795,0.20360292,0.086424574,0.05206874
0.06642985,0.0927595,0.08395224,0.077713795,0.09751735,0.15060784,0.1544887,0.07263603,0.13282207,0.071072705
0.08722654,0.081434645,0.068567626,0.07671693,0.08613615,0.17613922,0.14294423,0.04760182,0.124364235,0.108868524
0.06948594,0.07229817,0.09842124,0.066552654,0.06621943,0.16317976,0.15276596,0.055423465,0.15642957,0.09922383
0.08173204,0.07369574,0.07250861,0.06874771,0.072160624,0.17851496,0.15602717,0.04968749,0.14224042,0.10468521
0.08429635,0.07244383,0.07081836,0.06288094,0.068422705,0.18339293,0.15875109,0.050846502,0.15711302,0.09103435
0.08710573,0.098011784,0.0409374,0.07979809,0.08198949,0.15324526,0.14029725,0.05171947,0.18101044,0.08588516
0.07142952,0.07969061,0.08159626,0.06719806,0.072950095,0.12391474,0.17291239,0.05707316,0.19362679,0.079608455
0.085427724,0.074190006,0.07764996,0.06199846,0.069778144,0.10875675,0.1852402,0.0595142,0.19496268,0.082481876
0.07896836,0.06275326,0.13092345,0.055343278,0.062366847,0.118918076,0.19689767,0.06393524,0.14354248,0.08635127
0.08486293,0.060749672,0.111649305,0.0559285,0.06332411,0.15256417,0.17902662,0.057504702,0.1343065,0.10008349
0.072358884,0.07212424,0.10458648,0.061223224,0.07126319,0.16826878,0.15939431,0.059381507,0.14554918,0.08585024
0.08208617,0.06949932,0.083038606,0.061453022,0.07531297,0.20534849,0.1478043,0.050384697,0.13089252,0.094179966
0.08249961,0.06937765,0.103875995,0.062326066,0.07469093,0.18167715,0.15673168,0.05344932,0.11901754,0.09635394
0.07981006,0.067910194,0.10286159,0.06353877,0.06703038,0.18260956,0.15328321,0.052559413,0.13035218,0.100044616
0.073861346,0.07720143,0.09359387,0.06329934,0.08186636,0.1449217,0.1660335,0.06408621,0.15194051,0.08319565
0.08837526,0.08248777,0.079212345,0.071645625,0.08319492,0.15827198,0.14046144,0.05260883,0.14628881,0.09745306
0.067356594,0.08286564,0.05883177,0.07123481,0.0855331,0.18968458,0.13393247,0.045023687,0.18358195,0.08195534
0.08089876,0.08019686,0.07793125,0.06756018,0.085318424,0.1643787,0.1505523,0.0549936,0.13849692,0.099672936
0.08193649,0.08834433,0.048149437,0.064012825,0.1054472,0.13065456,0.17037235,0.06290734,0.1743142,0.07386122
0.07274246,0.10298241,0.040280044,0.073230006,0.124562964,0.088377886,0.16334178,0.060455676,0.21211556,0.061911218
0.076369934,0.10203626,0.03503787,0.068328105,0.12289119,0.08151023,0.17882611,0.06892104,0.20211212,0.063967064
0.072503075,0.06357323,0.10702122,0.05306267,0.09587743,0.118147016,0.19721822,0.0661865,0.12451559,0.101895034
0.058116257,0.0716494,0.112475194,0.05843505,0.101298265,0.13233577,0.16557907,0.070916526,0.12836282,0.100831546
0.07084081,0.065742925,0.10557903,0.0529176,0.10056164,0.17664997,0.15773386,0.061537053,0.099951185,0.10848592
0.0651404,0.08341467,0.069997266,0.06308117,0.12510988,0.17921393,0.14838496,0.070077695,0.116541676,0.07903843
0.07496218,0.07522617,0.052109916,0.055651285,0.12826735,0.19807409,0.15564716,0.06431425,0.117170535,0.07857708
0.06333585,0.06889547,0.061178565,0.055485103,0.103994116,0.17772432,0.16032854,0.05772048,0.16000845,0.09132907
0.06794421,0.07221977,0.061259773,0.052700963,0.11448373,0.15095094,0.1685977,0.054379202,0.17453673,0.082927085
0.09024742,0.07233224,0.03213737,0.05182669,0.11131335,0.16050091,0.15630695,0.04103722,0.19463556,0.08966231
0.075986154,0.061352715,0.0479804,0.046391945,0.1195388,0.2340593,0.14743227,0.0496635,0.11764605,0.099948816
0.057044633,0.05387319,0.07565663,0.045586903,0.059050363,0.08104782,0.0766982,0.04379976,0.057054173,0.4501883
0.025993519,0.058334854,0.15595253,0.04997411,0.05425598,0.07647598,0.04875693,0.042453744,0.03942022,0.4483821
0.021844976,0.04722193,0.23558667,0.042302676,0.05507973,0.062652715,0.07248458,0.032376323,0.036183205,0.39426717
0.017373,0.051402107,0.1449573,0.04366871,0.04539826,0.03706598,0.04908659,0.029691344,0.041484408,0.53987235
0.030553782,0.07561243,0.11540044,0.069189884,0.09516232,0.06381205,0.07114624,0.043664925,0.06858268,0.3668753
0.022332184,0.048814468,0.12659866,0.04168534,0.048067972,0.04532914,0.055133358,0.031112129,0.049327563,0.5315992
0.028352197,0.052745543,0.14995432,0.046403773,0.05098826,0.044510536,0.07266613,0.030629242,0.047036905,0.4767131
0.030221744,0.07129029,0.13991256,0.067504965,0.08813282,0.07777225,0.08501335,0.0424329,0.07808972,0.3196294
0.020362131,0.04036583,0.09557524,0.03417879,0.039708603,0.06300142,0.057431772,0.028955048,0.06318664,0.55723447
0.040876713,0.11201299,0.13684523,0.109976076,0.084022276,0.039712016,0.069637775,0.045779865,0.049406964,0.3117301
0.04701031,0.07453755,0.10159308,0.071675874,0.111363485,0.09381959,0.10988852,0.04982059,0.09114964,0.24914144
0.016624717,0.06287854,0.15674217,0.05709301,0.043327272,0.039812896,0.054104913,0.026788305,0.03961238,0.50301576
0.023692243,0.07940968,0.14082804,0.07056306,0.055248644,0.040404525,0.053350713,0.034185663,0.036595583,0.4657218
0.014804056,0.075061545,0.15871623,0.066117026,0.034855388,0.029300727,0.035935428,0.024519496,0.027587915,0.5331022
0.031678956,0.08010049,0.19553429,0.07849918,0.07308414,0.072471835,0.07715603,0.04058997,0.044013362,0.3068718
0.025124587,0.09132713,0.22748221,0.084974185,0.046720088,0.022822378,0.056280423,0.030715685,0.019487701,0.3950656
0.028163383,0.09265662,0.22366114,0.08996491,0.054352697,0.030945683,0.062822655,0.02861271,0.026959546,0.36186054
0.02784284,0.09759943,0.21653631,0.09867805,0.054486748,0.042756774,0.06464541,0.029585896,0.037367444,0.33050108
0.01770848,0.09081361,0.2779265,0.09451023,0.039875038,0.03275947,0.047966003,0.019244537,0.024184123,0.3550121
0.03368738,0.0810085,0.21658893,0.07725674,0.04106583,0.051067777,0.06109661,0.032555114,0.028371047,0.37730208
0.040157776,0.05865852,0.15442295,0.056456167,0.061100613,0.11439641,0.09911009,0.03666958,0.06390984,0.315118
