Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.00042004694,1.1088566e-07,9.85735e-09,6.9316e-08,0.00012539752,7.783058e-07,0.32457617,2.2057325e-06,0.41332558,0.2615496
,,,,,,,,,,,,,,,,,0.00033264313,1.1296138e-07,7.1463746e-09,7.288315e-08,0.00010623654,7.6700786e-07,0.31062874,2.0418363e-06,0.3990148,0.2899145
,,,,,,,,,,,,,,,,,1.5737129e-07,5.4742486e-05,5.6816464e-08,5.6040775e-05,0.42066455,4.430662e-09,0.0026789936,2.6685145e-06,0.021540867,0.555002
,,,,,,,,,,,,,,,,,1.9078998e-07,3.465964e-05,6.5443594e-08,3.8750008e-05,0.42763615,6.3963492e-09,0.0030162223,1.9206946e-06,0.038997974,0.5302741
,,,,,,,,,,,,,,,,,2.7354582e-07,2.1150947e-05,6.578712e-08,2.4178236e-05,0.39764306,9.4190105e-09,0.0034914815,1.5991318e-06,0.06644148,0.5323767
,,,,,,,,,,,,,,,,,1.693105e-07,4.6979592e-05,5.979926e-08,4.92019e-05,0.4245403,5.149906e-09,0.0028851465,2.363561e-06,0.02731473,0.54516107
,,,,,,,,,,,,,,,,,1.5608727e-07,5.7751105e-05,5.438509e-08,5.891442e-05,0.4153873,4.3093165e-09,0.002657467,2.813468e-06,0.019631585,0.56220394
,,,,,,,,,,,,,,,,,1.4665027e-07,5.4445583e-05,5.5590974e-08,5.807476e-05,0.42814133,4.280449e-09,0.0025757866,2.6701016e-06,0.020222565,0.5489449
,,,,,,,,,,,,,,,,,0.00017006074,1.585928e-08,1.2738569e-09,2.5857007e-08,0.075734116,0.0012678409,0.023214975,0.0011968698,0.47789627,0.42051983
,,,,,,,,,,,,,,,,,0.00016679983,1.7256808e-08,1.212848e-09,2.7811463e-08,0.07344304,0.0012757783,0.02412687,0.0012353315,0.46856633,0.43118584
,,,,,,,,,,,,,,,,,0.00016778459,1.6955443e-08,1.2269651e-09,2.7227864e-08,0.07368722,0.0012743659,0.024049874,0.0012265116,0.47143966,0.4281546
,,,,,,,,,,,,,,,,,0.00013020924,7.394084e-08,8.800685e-10,1.05421165e-07,0.07197168,0.0011536235,0.016850442,0.002882023,0.38563088,0.52138096
,,,,,,,,,,,,,,,,,1.0684713e-05,0.00015991702,1.0970319e-09,0.00076882,0.23246884,1.45602135e-05,0.004650696,0.30487508,0.001585525,0.45546585
,,,,,,,,,,,,,,,,,1.5678972e-05,0.000102107224,1.2472179e-09,0.0004463443,0.20056544,2.2402573e-05,0.005304052,0.28214347,0.0028399157,0.5085606
,,,,,,,,,,,,,,,,,1.4589451e-06,6.3176994e-05,1.1008573e-07,0.00016212056,0.49857634,0.0023223152,0.059687454,0.0513778,0.05971843,0.32809073
,,,,,,,,,,,,,,,,,1.4551468e-06,5.7711706e-05,1.055626e-07,0.0001396062,0.5039642,0.0027217362,0.064240485,0.042983826,0.070950985,0.31493992
,,,,,,,,,,,,,,,,,1.3546945e-06,4.888971e-05,9.8794054e-08,0.000104090854,0.4935546,0.003341555,0.06929329,0.03100235,0.08988914,0.31276467
,,,,,,,,,,,,,,,,,1.3856735e-06,5.0897826e-05,9.934476e-08,0.000112284746,0.4990643,0.0032415045,0.06824364,0.033175472,0.086289264,0.30982113
,,,,,,,,,,,,,,,,,1.4838486e-06,5.7788977e-05,1.0339385e-07,0.00014357438,0.50140566,0.002757701,0.06413085,0.043905023,0.07083584,0.316762
,,,,,,,,,,,,,,,,,1.4961478e-06,5.9000497e-05,1.0539205e-07,0.0001478651,0.49906692,0.002668504,0.06341935,0.045960307,0.06863704,0.32003948
,,,,,,,,,,,,,,,,,2.488549e-09,0.026114903,1.9162838e-12,0.035425037,0.00045339693,0.34058392,0.08655787,0.0061982693,0.0006331737,0.50403345
,,,,,,,,,,,,,,,,,4.6541535e-09,0.0027477636,4.547165e-12,0.00358902,0.00016735973,0.458449,0.12555501,0.0015126046,0.0028280367,0.40515125
,,,,,,,,,,,,,,,,,4.8166546e-09,0.0019732127,4.5016655e-12,0.0026658177,0.00015878593,0.46070212,0.13272169,0.0012471295,0.0030780972,0.3974532
,,,,,,,,,,,,,,,,,4.0794634e-09,0.004773113,4.885415e-12,0.006091888,0.00018440241,0.458433,0.11424367,0.0021877717,0.0022745626,0.41181156
,,,,,,,,,,,,,,,,,8.766618e-09,8.916369e-08,2.881297e-12,2.060118e-07,5.77504e-05,0.753923,0.11258274,5.0582958e-06,0.003412405,0.13001867
,,,,,,,,,,,,,,,,,8.86372e-09,8.77983e-08,2.8034467e-12,2.1147055e-07,5.3417647e-05,0.75405574,0.10872531,4.9518694e-06,0.00349683,0.13366352
,,,,,,,,,,,,,,,,,6.637853e-09,0.023166332,3.9874336e-11,0.013399054,8.3064304e-05,0.2634968,0.042278785,0.00036306123,0.011527818,0.64568514
,,,,,,,,,,,,,,,,,6.592294e-09,0.023638893,3.9968688e-11,0.013750732,8.346533e-05,0.26310214,0.04263617,0.00036494495,0.011524765,0.64489883
,,,,,,,,,,,,,,,,,6.43995e-09,0.024553752,3.9995975e-11,0.014753277,8.426639e-05,0.26378593,0.043762777,0.00036967226,0.011330601,0.6413597
,,,,,,,,,,,,,,,,,6.4329053e-09,0.024546826,3.9997974e-11,0.01478077,8.427412e-05,0.26381016,0.043775484,0.0003696315,0.011317042,0.6413158
,,,,,,,,,,,,,,,,,6.366033e-09,0.024897138,3.99118e-11,0.015207245,8.440367e-05,0.26449856,0.044254277,0.00037242065,0.011181253,0.63950473
,,,,,,,,,,,,,,,,,6.0701066e-09,0.027821727,3.9514118e-11,0.017871266,8.568538e-05,0.26768005,0.047591396,0.00039083115,0.01068527,0.6278737
,,,,,,,,,,,,,,,,,6.837865e-10,0.26384073,6.851028e-09,0.26607442,0.07049087,0.004301972,0.006950607,1.235321e-05,6.914683e-06,0.3883222
,,,,,,,,,,,,,,,,,1.0190729e-09,0.22959475,9.0686e-09,0.25865486,0.06970716,0.006112801,0.008712967,1.4163198e-05,1.1161481e-05,0.42719224
,,,,,,,,,,,,,,,,,1.7123589e-09,0.17861299,1.00125215e-08,0.2143679,0.0688646,0.0087890485,0.0108404895,1.4434671e-05,1.9926667e-05,0.5184906
,,,,,,,,,,,,,,,,,6.868323e-10,0.26361242,6.9002866e-09,0.26660892,0.07046212,0.004327898,0.0069786375,1.24022245e-05,6.963496e-06,0.38799062
,,,,,,,,,,,,,,,,,6.9272993e-10,0.26314554,7.0101622e-09,0.2684892,0.070090644,0.0043932083,0.007033756,1.2545467e-05,7.086587e-06,0.38682804
,,,,,,,,,,,,,,,,,6.8524936e-10,0.26371717,6.869196e-09,0.26603708,0.07056357,0.0043093343,0.0069628204,1.2361376e-05,6.9288944e-06,0.3883907
,,,,,,,,,,,,,,,,,8.694101e-06,0.27019528,1.7443055e-12,0.47218934,0.025393669,0.01966572,0.010631385,2.0135582e-05,5.0335475e-05,0.20184535
,,,,,,,,,,,,,,,,,0.0004451476,0.12409087,2.1151272e-10,0.18580838,0.07272697,0.12894109,0.108397596,4.6856308e-06,0.02360955,0.35597566
,,,,,,,,,,,,,,,,,0.00012718535,0.1674056,5.4874202e-11,0.31364253,0.05881221,0.085897006,0.05266204,7.27089e-06,0.0045311335,0.31691504
,,,,,,,,,,,,,,,,,0.0015066514,0.047828,3.202224e-10,0.05265819,0.07756265,0.156331,0.15428823,2.4035533e-06,0.10585958,0.4039633
,,,,,,,,,,,,,,,,,1.9283269e-05,0.23936749,4.834333e-12,0.41817954,0.036391832,0.03489876,0.016521586,1.4905103e-05,0.00020334129,0.25440326
,,,,,,,,,,,,,,,,,0.00068283465,0.09760925,2.897876e-10,0.12276335,0.084699,0.13434143,0.13945925,3.887318e-06,0.041565467,0.37887555
,,,,,,,,,,,,,,,,,7.3327974e-05,0.021430079,6.22289e-11,0.02757761,0.04323318,0.0050675385,0.0013291164,0.50775474,0.006789062,0.38674536
,,,,,,,,,,,,,,,,,0.00011564542,0.015662992,9.699363e-11,0.02007443,0.036747586,0.006299182,0.0019805382,0.46555507,0.014618072,0.4389464
,,,,,,,,,,,,,,,,,4.3608787e-05,0.03026187,3.495256e-11,0.038035158,0.050146975,0.0037104483,0.0007674634,0.5416953,0.0027173155,0.33262178
,,,,,,,,,,,,,,,,,3.7461967e-05,0.031308454,2.8558133e-11,0.03921242,0.051870197,0.0033678222,0.000672072,0.5451756,0.0021678864,0.3261881
,,,,,,,,,,,,,,,,,4.3929598e-05,0.030183868,3.540688e-11,0.03815089,0.050725985,0.0037458662,0.0007765054,0.53871846,0.0027620918,0.33489242
,,,,,,,,,,,,,,,,,4.467882e-05,0.030054748,3.6218223e-11,0.03797233,0.050538473,0.0037850395,0.00078908325,0.5383121,0.0028384347,0.33566517
,,,,,,,,,,,,,,,,,0.00021718054,0.03066469,1.0667431e-11,0.02103832,0.0012353121,0.008222807,0.005883888,0.051026024,0.15071653,0.7309953
,,,,,,,,,,,,,,,,,0.0001059771,0.12679224,9.37077e-12,0.12915544,0.0021030859,0.009998684,0.00907658,0.09219133,0.07538228,0.5551944
,,,,,,,,,,,,,,,,,0.00016691923,0.054825004,1.0866784e-11,0.042742085,0.0016929392,0.009561564,0.0069826986,0.067336164,0.12874402,0.6879486
,,,,,,,,,,,,,,,,,0.0002307303,0.026045252,1.05740885e-11,0.01778254,0.0011205251,0.007825365,0.0056521166,0.047002904,0.15194966,0.7423909
,,,,,,,,,,,,,,,,,0.00015307881,0.07492134,1.0504664e-11,0.060026027,0.0018410893,0.0099285655,0.007827104,0.077148184,0.115436025,0.65271854
,,,,,,,,,,,,,,,,,0.00010270265,0.13163379,9.232481e-12,0.13614894,0.0021119663,0.009950724,0.009142451,0.093077786,0.072680384,0.54515123
,,,,,,,,,,,,,,,,,0.2942454,0.0524747,1.3362538e-13,0.054883406,2.0906988e-05,0.11790087,0.0024202277,0.0010438457,0.0013287074,0.47568187
,,,,,,,,,,,,,,,,,0.3776031,0.032362096,1.2071516e-13,0.023817297,1.510387e-05,0.09689477,0.0019159347,0.00083322846,0.0017707405,0.46478763
,,,,,,,,,,,,,,,,,0.29385862,0.052572723,1.3367293e-13,0.05508523,2.0933101e-05,0.11798286,0.0024224652,0.0010446633,0.0013265763,0.47568592
,,,,,,,,,,,,,,,,,0.30443713,0.049945824,1.3232988e-13,0.049806364,2.0223755e-05,0.115711406,0.002360875,0.0010221931,0.001385739,0.47531024
,,,,,,,,,,,,,,,,,0.29972488,0.05109919,1.3294347e-13,0.052096896,2.0537114e-05,0.11672607,0.0023884464,0.0010321995,0.0013591108,0.4755527
,,,,,,,,,,,,,,,,,0.29331478,0.05272061,1.3376393e-13,0.05536318,2.0971018e-05,0.11808795,0.0024253724,0.0010460326,0.0013236515,0.47569752
,,,,,,,,,,,,,,,,,0.18891712,2.5119318e-05,1.994614e-11,2.033914e-05,0.026021242,0.10241236,0.0001799675,3.2188942e-05,0.5355595,0.14683218
,,,,,,,,,,,,,,,,,0.066101365,0.004970308,1.5503557e-11,0.005262845,0.03501201,0.32890508,0.00017448943,0.0004750502,0.12737434,0.4317245
,,,,,,,,,,,,,,,,,0.03820936,0.019334482,2.4414217e-11,0.019381152,0.04272297,0.3584158,0.00014280286,0.0013309123,0.055326875,0.46513566
,,,,,,,,,,,,,,,,,0.18871574,2.5209114e-05,1.991994e-11,2.0417765e-05,0.025994597,0.102516904,0.00017989299,3.2271495e-05,0.5354235,0.14709143
,,,,,,,,,,,,,,,,,0.18801118,2.566854e-05,1.9826727e-11,2.0813675e-05,0.02589073,0.103015736,0.00017965601,3.260516e-05,0.5344266,0.14839697
,,,,,,,,,,,,,,,,,0.17833814,4.074569e-05,1.856169e-11,3.3800505e-05,0.02441948,0.114077866,0.00017531533,3.9374147e-05,0.50180334,0.18107195
,,,,,,,,,,,,,,,,,0.13503873,0.038727634,2.7087724e-12,0.040361416,0.013510307,0.08443032,0.000100807534,0.00036285855,0.28803346,0.3994344
,,,,,,,,,,,,,,,,,0.13505238,0.03871176,2.708282e-12,0.040345486,0.013508891,0.08442469,0.00010080851,0.00036274022,0.2880824,0.3994108
,,,,,,,,,,,,,,,,,0.13503873,0.038727634,2.7087724e-12,0.040361416,0.013510307,0.08443032,0.000100807534,0.00036285855,0.28803346,0.3994344
,,,,,,,,,,,,,,,,,0.13504362,0.03871988,2.7086642e-12,0.040353946,0.013510178,0.0844263,0.00010081119,0.0003627997,0.28805488,0.39942753
,,,,,,,,,,,,,,,,,0.13496985,0.03879273,2.7115044e-12,0.040428326,0.0135191865,0.08444586,0.00010082378,0.0003633409,0.28781402,0.39956582
,,,,,,,,,,,,,,,,,0.13501099,0.038752187,2.70989e-12,0.040386695,0.013514025,0.08443487,0.00010081605,0.00036304144,0.28794792,0.39948943
,,,,,,,,,,,,,,,,,0.004205055,0.17776091,6.17082e-19,0.18121509,1.8741084e-09,0.13325924,0.00012433385,7.381237e-08,5.198701e-08,0.50343525
,,,,,,,,,,,,,,,,,0.0013974932,0.30685785,5.652309e-19,0.30027252,1.430957e-09,0.07199423,5.758953e-05,9.003828e-08,1.4575509e-08,0.31942025
,,,,,,,,,,,,,,,,,0.0013970552,0.30688694,5.6519173e-19,0.3002815,1.4310105e-09,0.07197634,5.757895e-05,9.00341e-08,1.456994e-08,0.31940055
,,,,,,,,,,,,,,,,,0.0013974932,0.30685785,5.652309e-19,0.30027252,1.430957e-09,0.07199423,5.758953e-05,9.003828e-08,1.4575509e-08,0.31942025
,,,,,,,,,,,,,,,,,0.002055798,0.26575425,5.894342e-19,0.2626992,1.5864245e-09,0.09063071,7.501167e-05,8.708299e-08,2.2571319e-08,0.378785
,,,,,,,,,,,,,,,,,0.0014036164,0.3063924,5.657273e-19,0.29986626,1.4331097e-09,0.07218373,5.777923e-05,9.001358e-08,1.4648645e-08,0.3200961
,,,,,,,,,,,,,,,,,1.4406639e-11,0.33677134,8.234726e-25,0.3070587,1.845455e-14,2.785837e-08,1.4415951e-08,4.7243063e-14,3.0556686e-14,0.35616985
,,,,,,,,,,,,,,,,,1.44064335e-11,0.3367897,8.2337303e-25,0.30706722,1.8453866e-14,2.7857551e-08,1.4413876e-08,4.724852e-14,3.0548792e-14,0.35614306
,,,,,,,,,,,,,,,,,1.4415496e-11,0.3367137,8.2365204e-25,0.30688787,1.845097e-14,2.7853813e-08,1.4430538e-08,4.7218404e-14,3.058107e-14,0.35639834
,,,,,,,,,,,,,,,,,1.4395681e-11,0.33677462,8.2321673e-25,0.306927,1.8467266e-14,2.7833996e-08,1.441378e-08,4.7204248e-14,3.0542297e-14,0.35629833
,,,,,,,,,,,,,,,,,1.4430732e-11,0.3365415,8.2472395e-25,0.30679765,1.8444984e-14,2.7872193e-08,1.4456706e-08,4.71876e-14,3.0666225e-14,0.35666075
,,,,,,,,,,,,,,,,,1.4401928e-11,0.33676013,8.234169e-25,0.30698407,1.8460768e-14,2.7846925e-08,1.4416625e-08,4.722041e-14,3.0555318e-14,0.35625583
,,,,,,,,,,,,,,,,,5.349981e-11,0.0018585852,3.0294564e-25,0.0017266257,1.0028932e-15,9.343507e-07,0.34264025,2.0020987e-15,1.427186e-11,0.6537736
,,,,,,,,,,,,,,,,,3.5129866e-12,0.09519367,2.647235e-26,0.0891309,1.8127196e-16,7.0708023e-07,0.10938224,2.0810947e-15,4.7199045e-13,0.7062925
,,,,,,,,,,,,,,,,,4.5472084e-13,0.2745819,1.3855367e-26,0.28943932,9.5855264e-17,3.0067002e-07,0.028346654,2.4257302e-15,4.1319002e-14,0.4076318
,,,,,,,,,,,,,,,,,5.353141e-11,0.001858208,3.0323789e-25,0.0017258801,1.0036003e-15,9.3434636e-07,0.3427916,2.001906e-15,1.4277675e-11,0.6536234
,,,,,,,,,,,,,,,,,5.3473684e-11,0.0018598047,3.028716e-25,0.0017275345,1.0026023e-15,9.342436e-07,0.34265327,2.0021443e-15,1.4266088e-11,0.65375847
,,,,,,,,,,,,,,,,,5.3541626e-11,0.0018574145,3.032125e-25,0.0017254063,1.0035546e-15,9.343822e-07,0.3427354,2.0017538e-15,1.4279311e-11,0.65368086
,,,,,,,,,,,,,,,,,2.9685626e-13,0.32360125,3.4385197e-24,0.33771113,7.341491e-13,2.4856277e-08,0.037002817,6.4933294e-17,3.968903e-15,0.30168477
,,,,,,,,,,,,,,,,,4.155594e-11,0.0056774034,6.9210913e-23,0.005045775,5.0125047e-12,1.286884e-07,0.40386224,1.42779e-16,1.2382469e-12,0.58541447
,,,,,,,,,,,,,,,,,4.1637232e-11,0.0056643006,6.932197e-23,0.0050347825,5.020165e-12,1.2875435e-07,0.4041401,1.4287614e-16,1.2410384e-12,0.5851607
,,,,,,,,,,,,,,,,,4.1629002e-11,0.005666509,6.9313554e-23,0.005036361,5.0194788e-12,1.2874952e-07,0.4041003,1.4287842e-16,1.2406605e-12,0.58519673
,,,,,,,,,,,,,,,,,2.9523449e-13,0.3239495,3.4347434e-24,0.33805388,7.33147e-13,2.4770515e-08,0.036870636,6.489465e-17,3.9448417e-15,0.3011259
,,,,,,,,,,,,,,,,,4.16374e-11,0.0056661395,6.933759e-23,0.0050354945,5.0206454e-12,1.2874604e-07,0.40416643,1.4287344e-16,1.2408257e-12,0.5851318
,,,,,,,,,,,,,,,,,3.282227e-08,0.009609818,1.20161e-15,0.009494238,7.0950795e-05,3.780575e-07,0.33093822,9.278787e-13,2.7544757e-12,0.6498863
,,,,,,,,,,,,,,,,,1.5709194e-08,0.021334006,5.6507765e-16,0.018929021,3.9505474e-05,3.2380706e-07,0.21755373,1.1251955e-12,1.2137987e-12,0.74214333
,,,,,,,,,,,,,,,,,4.5434234e-08,0.0059816944,3.3189466e-15,0.004479672,0.000105581916,5.74871e-07,0.4797968,1.3210392e-12,7.294779e-12,0.50963557
,,,,,,,,,,,,,,,,,3.6620825e-08,0.008387826,1.415051e-15,0.008224901,7.834367e-05,3.8973323e-07,0.3570651,9.284641e-13,3.1826126e-12,0.6262434
,,,,,,,,,,,,,,,,,4.252059e-08,0.0056850384,2.9320429e-15,0.004540018,9.825029e-05,5.2019294e-07,0.47263902,1.2540494e-12,6.316328e-12,0.5170371
,,,,,,,,,,,,,,,,,2.1991304e-09,0.119118065,1.04043777e-16,0.09852281,1.4223727e-05,1.9722977e-07,0.0888614,5.633344e-13,1.2662863e-13,0.6934833
,,,,,,,,,,,,,,,,,6.6493704e-09,0.0015307416,5.9126816e-14,0.0016524262,0.0762575,0.081885405,0.44055247,5.9385405e-14,7.200639e-08,0.3981214
,,,,,,,,,,,,,,,,,6.6441395e-09,0.001533756,5.909969e-14,0.0016551246,0.07623589,0.08188095,0.44039404,5.940664e-14,7.1915714e-08,0.3983002
,,,,,,,,,,,,,,,,,1.1702996e-09,0.02305979,2.5394756e-14,0.018329125,0.06054437,0.07132455,0.3103402,6.426267e-14,8.74287e-09,0.51640195
,,,,,,,,,,,,,,,,,1.1707564e-09,0.023049256,2.539982e-14,0.018320614,0.06053843,0.071321905,0.31034765,6.426077e-14,8.745815e-09,0.51642215
,,,,,,,,,,,,,,,,,1.1696003e-09,0.023077676,2.538248e-14,0.018344183,0.060534965,0.07131837,0.31026122,6.425808e-14,8.737379e-09,0.5164636
,,,,,,,,,,,,,,,,,5.6191873e-09,0.0022175172,5.5324987e-14,0.0022257715,0.071973644,0.079587966,0.41605777,6.224628e-14,5.5182674e-08,0.42793727
,,,,,,,,,,,,,,,,,4.0465566e-06,0.2824862,3.647089e-17,0.31146944,0.009412023,0.00033132307,0.027333884,2.0992214e-14,5.3780058e-12,0.36896312
,,,,,,,,,,,,,,,,,1.5610725e-06,0.35655376,1.8260503e-17,0.3699745,0.0044067446,0.00020149925,0.012844095,1.9485376e-14,1.7110997e-12,0.25601783
,,,,,,,,,,,,,,,,,3.295741e-06,0.29989028,3.1515138e-17,0.32618162,0.008005353,0.00029891104,0.023270892,2.0831613e-14,4.1957635e-12,0.3423496
,,,,,,,,,,,,,,,,,1.5574099e-06,0.35672545,1.8225722e-17,0.36979985,0.0044057737,0.00020111239,0.012824717,1.9471573e-14,1.7058485e-12,0.2560415
,,,,,,,,,,,,,,,,,0.0002870234,0.038986225,7.1195893e-16,0.027515123,0.092622705,0.0019372078,0.16415818,5.4345573e-14,1.0576914e-09,0.6744936
,,,,,,,,,,,,,,,,,0.00016177063,0.081019275,3.9359035e-16,0.055850886,0.069629095,0.0017689872,0.17098211,5.366343e-14,4.652846e-10,0.6205879
,,,,,,,,,,,,,,,,,0.0012056343,0.19342881,1.6756016e-18,0.19583736,7.6186145e-05,0.28857774,0.00057906134,2.3569655e-16,5.6399156e-08,0.32029518
,,,,,,,,,,,,,,,,,0.0012056343,0.19342881,1.6756016e-18,0.19583736,7.6186145e-05,0.28857774,0.00057906134,2.3569655e-16,5.6399156e-08,0.32029518
,,,,,,,,,,,,,,,,,0.0012059847,0.1934186,1.6759862e-18,0.1958076,7.6198405e-05,0.28859994,0.0005791147,2.3572368e-16,5.6420706e-08,0.3203125
,,,,,,,,,,,,,,,,,0.0012059847,0.1934186,1.6759862e-18,0.1958076,7.6198405e-05,0.28859994,0.0005791147,2.3572368e-16,5.6420706e-08,0.3203125
,,,,,,,,,,,,,,,,,0.12720272,0.001298659,1.9823292e-16,0.0010425708,0.0016036053,0.65665233,0.003884541,8.143695e-16,3.9981947e-05,0.2082756
,,,,,,,,,,,,,,,,,0.0023303148,0.1602201,2.898542e-18,0.13230222,0.00011120862,0.34412542,0.0007020027,3.0647457e-16,1.3640782e-07,0.3602086
,,,,,,,,,,,,,,,,,0.0014228905,0.0002259427,1.2758358e-18,0.0001437089,2.1287047e-05,0.019782113,0.09824927,1.1515414e-16,0.50090003,0.3792548
,,,,,,,,,,,,,,,,,0.0014632422,0.00018033019,1.3828829e-18,0.00011262154,2.2681623e-05,0.01896331,0.10049124,1.1223144e-16,0.5526523,0.32611427
,,,,,,,,,,,,,,,,,0.0014632043,0.00018038055,1.3827628e-18,0.00011265558,2.268017e-05,0.018964557,0.1004894,1.122371e-16,0.5525916,0.32617554
,,,,,,,,,,,,,,,,,0.0014665822,0.00017422266,1.3874785e-18,0.000108838765,2.27197e-05,0.01880065,0.09978673,1.1214315e-16,0.5596143,0.320026
,,,,,,,,,,,,,,,,,0.0014665048,0.00017475527,1.3875746e-18,0.00010915399,2.2722486e-05,0.018815296,0.09986674,1.1215606e-16,0.55902994,0.3205149
,,,,,,,,,,,,,,,,,0.0014639308,0.0001793939,1.3851816e-18,0.00011199065,2.271083e-05,0.018942587,0.10052779,1.1215071e-16,0.5537905,0.32496107
,,,,,,,,,,,,,,,,,0.11172787,0.13246268,1.8365995e-18,0.11619634,0.019504623,0.050432365,0.0013275594,1.2075444e-18,0.15995489,0.4083937
,,,,,,,,,,,,,,,,,0.11151722,0.13281344,1.8334582e-18,0.11655738,0.01948999,0.05044377,0.0013278595,1.2075227e-18,0.1594111,0.4084393
,,,,,,,,,,,,,,,,,0.11325548,0.12898509,1.8668881e-18,0.11315789,0.019655643,0.050381206,0.001323746,1.2074521e-18,0.16451696,0.408724
,,,,,,,,,,,,,,,,,0.11162791,0.1324583,1.8364266e-18,0.11629271,0.019505022,0.05044455,0.0013275055,1.207523e-18,0.15978618,0.40855786
,,,,,,,,,,,,,,,,,0.111888334,0.13220432,1.8388866e-18,0.11592636,0.019514909,0.05042318,0.0013273377,1.2075916e-18,0.16036193,0.40835357
,,,,,,,,,,,,,,,,,0.11347614,0.12864123,1.8698116e-18,0.112801135,0.01966556,0.05036587,0.0013235351,1.2074622e-18,0.16505517,0.40867132
,,,,,,,,,,,,,,,,,0.0045794295,0.3938333,3.677946e-27,0.367348,1.5962998e-10,0.007912363,4.8064946e-10,2.1663254e-24,1.4672343e-11,0.22632688
,,,,,,,,,,,,,,,,,0.004615497,0.39327863,3.7014875e-27,0.36803037,1.596912e-10,0.007974255,4.8298837e-10,2.171559e-24,1.4865385e-11,0.22610126
,,,,,,,,,,,,,,,,,0.0045971246,0.39355543,3.6898487e-27,0.36771107,1.596464e-10,0.007943361,4.818004e-10,2.1689632e-24,1.4768195e-11,0.22619307
,,,,,,,,,,,,,,,,,0.0045705894,0.3939798,3.6716306e-27,0.3671371,1.5963575e-10,0.007896307,4.8006943e-10,2.1649167e-24,1.4623363e-11,0.22641623
,,,,,,,,,,,,,,,,,0.004574124,0.3939206,3.674133e-27,0.367222,1.596337e-10,0.0079027135,4.803013e-10,2.1654672e-24,1.4642936e-11,0.22638051
