y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
3.426102e-14,0.042575967,1.4805532e-12,0.043602504,7.7409146e-07,0.175176,0.16736305,1.331049e-05,6.6591885e-05,0.57120186
9.794564e-10,2.1506315e-07,3.6212346e-14,3.213208e-07,1.5543752e-07,0.005700325,0.00018603117,0.21204318,0.24333985,0.53872997
9.640891e-10,2.1385765e-07,3.592334e-14,3.1771663e-07,1.5687158e-07,0.0056149308,0.00018717542,0.20834889,0.24201219,0.5438362
9.806871e-10,2.135894e-07,3.6443938e-14,3.2032455e-07,1.5533641e-07,0.0056406194,0.0001848666,0.20827903,0.24518903,0.5407058
9.865244e-10,2.1274084e-07,3.659673e-14,3.1885668e-07,1.566506e-07,0.005649257,0.00018660646,0.20955734,0.24309263,0.5415134
9.773806e-10,2.1573535e-07,3.5494038e-14,3.253021e-07,1.5475305e-07,0.0056882254,0.00018591108,0.21645196,0.2386753,0.5389979
9.76364e-10,2.1719171e-07,3.5118704e-14,3.255202e-07,1.5572493e-07,0.0057255975,0.0001881766,0.2226469,0.23383461,0.537604
8.909052e-11,0.07284855,1.8616806e-15,0.09595398,0.0039833267,0.00017450552,9.27175e-06,0.031680126,0.068546444,0.7268038
8.908976e-11,0.07285857,1.8621054e-15,0.096008174,0.0039799935,0.0001746474,9.279819e-06,0.03173417,0.06855953,0.7266757
8.910194e-11,0.07284546,1.8621503e-15,0.09605033,0.0039773844,0.00017474241,9.284319e-06,0.031771366,0.06856694,0.7266045
8.908978e-11,0.07283009,1.8633562e-15,0.09603227,0.0039752787,0.00017472188,9.290508e-06,0.03180173,0.068573005,0.7266037
8.909833e-11,0.07285133,1.8624338e-15,0.09613286,0.0039732996,0.00017484452,9.291002e-06,0.031816013,0.0685711,0.7264712
8.9108824e-11,0.07286825,1.8613924e-15,0.09609129,0.0039765164,0.00017484526,9.283939e-06,0.031769246,0.06858016,0.72653043
4.9022884e-08,0.0013438097,2.7969468e-18,0.0013737106,4.873507e-07,0.18753241,0.1000355,0.0005784859,0.000121450495,0.70901406
4.905733e-08,0.0013420967,2.7959027e-18,0.0013722029,4.8754987e-07,0.18771611,0.09997319,0.00057893543,0.000121449164,0.70889544
4.908363e-08,0.0013409107,2.7950228e-18,0.0013711812,4.878685e-07,0.18783642,0.09989684,0.0005792132,0.000121437006,0.7088535
4.900259e-08,0.0013446002,2.7975224e-18,0.0013744402,4.871001e-07,0.18742831,0.10008978,0.00057830097,0.00012145545,0.7090626
4.9008605e-08,0.0013443729,2.7976255e-18,0.0013744438,4.870503e-07,0.1874474,0.10009595,0.000578501,0.00012143723,0.70903736
4.9020382e-08,0.0013439127,2.7976468e-18,0.0013740283,4.87139e-07,0.18749762,0.100078866,0.0005787101,0.0001214517,0.7090049
0.012160146,0.087268785,7.679074e-21,0.0934395,1.4869869e-07,0.07804452,0.0004900767,8.774826e-07,4.0926498e-05,0.728555
0.012094937,0.08773007,7.648304e-21,0.0939187,1.4929036e-07,0.07736646,0.00048644844,8.743617e-07,4.054655e-05,0.72836185
0.012553584,0.08436074,7.902618e-21,0.091392644,1.4516948e-07,0.08102548,0.0005127841,8.899378e-07,4.2717973e-05,0.730111
0.012581282,0.08409496,7.934025e-21,0.09157159,1.4477864e-07,0.08085189,0.00051509414,8.88065e-07,4.2651012e-05,0.73034155
0.012465718,0.08503772,7.836536e-21,0.09139483,1.4546343e-07,0.08132066,0.0005093738,8.899251e-07,4.2748008e-05,0.72922796
0.012301921,0.0861824,7.761221e-21,0.09270373,1.4729079e-07,0.07915846,0.0004987041,8.81494e-07,4.158752e-05,0.7291122
0.0003101525,0.001275698,2.299414e-22,0.0020531889,3.4320566e-10,0.17211127,7.6302604e-05,0.045647938,0.025025843,0.7534996
0.00031030146,0.0012745615,2.2980578e-22,0.0020514536,3.4327946e-10,0.17221594,7.624582e-05,0.04565645,0.025026405,0.7533886
0.0003100667,0.0012766593,2.3000627e-22,0.0020546224,3.4327305e-10,0.1720069,7.632079e-05,0.045629393,0.025019923,0.75362605
0.00031001432,0.0012773544,2.3008455e-22,0.0020558352,3.433414e-10,0.17191356,7.633686e-05,0.045615505,0.025012642,0.75373876
0.00030999698,0.0012774243,2.3010373e-22,0.0020561202,3.4329078e-10,0.17189935,7.635108e-05,0.04561922,0.02501172,0.7537498
0.0003100898,0.0012765595,2.2999928e-22,0.0020546187,3.4331038e-10,0.17199543,7.631323e-05,0.045627568,0.025016012,0.75364333
2.5659933e-08,5.027762e-10,2.0399783e-27,8.75032e-10,1.1225971e-13,2.3600576e-07,5.989752e-11,0.018297574,0.3681663,0.6135359
2.5660327e-08,5.027897e-10,2.0398656e-27,8.7503205e-10,1.12267e-13,2.3600711e-07,5.989318e-11,0.018296529,0.3681614,0.6135418
2.5662011e-08,5.0276316e-10,2.0399839e-27,8.749993e-10,1.122658e-13,2.360199e-07,5.989551e-11,0.01829616,0.36816835,0.6135352
2.5656664e-08,5.0289817e-10,2.0395007e-27,8.7510077e-10,1.12304514e-13,2.3598716e-07,5.987116e-11,0.018292679,0.3681394,0.6135677
2.5659222e-08,5.029061e-10,2.0396107e-27,8.7506113e-10,1.1230671e-13,2.3599449e-07,5.987461e-11,0.018291362,0.36814275,0.6135657
2.565775e-08,5.0284465e-10,2.0396492e-27,8.7504437e-10,1.1228571e-13,2.3598412e-07,5.9880316e-11,0.018294536,0.36814657,0.6135586
0.20750023,0.004547041,3.9277486e-26,0.008612653,1.953565e-12,3.8602894e-07,0.0019114304,0.060294397,0.092861824,0.62427205
0.20728835,0.0045367177,3.917158e-26,0.008595674,1.950532e-12,3.8632015e-07,0.0019108558,0.060298238,0.09295439,0.6244154
0.2074869,0.0045452486,3.9256914e-26,0.008606452,1.9521173e-12,3.8596067e-07,0.0019113804,0.060289834,0.09287427,0.6242855
0.20653999,0.0044989646,3.8790888e-26,0.008528762,1.9390136e-12,3.8738324e-07,0.0019087568,0.06028832,0.093288265,0.62494653
0.20683959,0.004508981,3.8892454e-26,0.008532601,1.9379411e-12,3.8666423e-07,0.0019101697,0.060279924,0.09318084,0.62474746
0.20626247,0.0044789556,3.8592964e-26,0.008476106,1.9276486e-12,3.8745273e-07,0.0019090446,0.06027476,0.09344908,0.62514925
0.00036998352,4.5635975e-09,3.770977e-32,7.750129e-09,3.1736297e-16,4.9604114e-06,7.672324e-09,0.20592205,0.21394216,0.5797609
0.00037063131,4.5406425e-09,3.7848564e-32,7.73613e-09,3.156462e-16,4.969959e-06,7.716088e-09,0.20639357,0.21421906,0.5790118
0.0003693805,4.541592e-09,3.7658146e-32,7.741615e-09,3.1441776e-16,4.9507494e-06,7.6996765e-09,0.20733999,0.2136232,0.5786625
0.00036999272,4.5334674e-09,3.7766133e-32,7.735553e-09,3.1418953e-16,4.9599576e-06,7.7205184e-09,0.2072187,0.21389687,0.5785094
0.00036949164,4.5103654e-09,3.7733695e-32,7.725607e-09,3.112819e-16,4.9518703e-06,7.750787e-09,0.20860249,0.21362758,0.57739544
0.00037085422,4.4978474e-09,3.7963466e-32,7.7146645e-09,3.1136317e-16,4.9724836e-06,7.788232e-09,0.20809099,0.21425347,0.5772797
5.817712e-09,5.160348e-08,1.715178e-36,8.3223405e-08,4.3938675e-21,7.682848e-10,3.1856052e-06,0.24232648,0.04360764,0.7140626
5.818313e-09,5.1657263e-08,1.7164352e-36,8.330506e-08,4.3947403e-21,7.68118e-10,3.188311e-06,0.2422734,0.043605987,0.7141172
5.82054e-09,5.1690837e-08,1.7175769e-36,8.336747e-08,4.3974287e-21,7.680076e-10,3.189142e-06,0.24223764,0.04359182,0.7141671
5.819619e-09,5.167773e-08,1.7171381e-36,8.334316e-08,4.396356e-21,7.680502e-10,3.1888687e-06,0.2422511,0.043597396,0.71414816
5.82163e-09,5.170722e-08,1.718236e-36,8.340058e-08,4.3987304e-21,7.6794626e-10,3.1896843e-06,0.2422271,0.043584518,0.71418506
5.8193343e-09,5.167106e-08,1.7169394e-36,8.3330804e-08,4.3960647e-21,7.6808876e-10,3.188542e-06,0.24226093,0.04359942,0.7141363
2.1479005e-10,9.3464165e-15,0.0,1.601487e-14,1.5696995e-26,3.9910564e-08,1.1654786e-11,0.16605048,0.27200648,0.561943
2.1478581e-10,9.346447e-15,0.0,1.6014982e-14,1.5696625e-26,3.9910386e-08,1.1654956e-11,0.16605386,0.27200553,0.5619405
2.147873e-10,9.3461895e-15,0.0,1.6014849e-14,1.5695895e-26,3.991051e-08,1.16550354e-11,0.16605516,0.2720069,0.5619379
2.1479105e-10,9.346317e-15,0.0,1.6014823e-14,1.5696648e-26,3.99106e-08,1.1654884e-11,0.16605173,0.272007,0.5619413
2.1478723e-10,9.346187e-15,0.0,1.6014782e-14,1.5696189e-26,3.9910343e-08,1.1655032e-11,0.16605353,0.27200654,0.5619399
2.1478691e-10,9.346209e-15,0.0,1.6014698e-14,1.5695807e-26,3.9910056e-08,1.1655059e-11,0.16605453,0.2720064,0.56193906
3.8232972e-11,2.454744e-08,0.0,3.9645805e-08,4.138317e-26,0.09091381,8.083358e-06,0.028703,0.07472933,0.8056457
3.8249518e-11,2.4793103e-08,0.0,4.0006995e-08,4.144208e-26,0.09058474,8.156268e-06,0.028637864,0.07477637,0.80599284
3.8183522e-11,2.3811596e-08,0.0,3.8562117e-08,4.1205595e-26,0.09192732,7.864474e-06,0.0289025,0.07458316,0.80457914
3.81717e-11,2.3638538e-08,0.0,3.830698e-08,4.1161967e-26,0.09217112,7.812932e-06,0.028950589,0.07454812,0.8043223
3.8179702e-11,2.375859e-08,0.0,3.8483908e-08,4.1191808e-26,0.092001975,7.848658e-06,0.028917367,0.07457257,0.8045002
3.8235196e-11,2.4578572e-08,0.0,3.9691393e-08,4.1390786e-26,0.09087212,8.092559e-06,0.028694874,0.07473539,0.8056895
4.4643588e-05,0.011608159,0.0,0.017821845,1.796222e-23,0.042581484,0.00053535454,0.13801506,0.21981712,0.5695764
4.464434e-05,0.011608599,0.0,0.017822722,1.7963036e-23,0.042580657,0.0005353636,0.13801424,0.21981539,0.5695784
4.4644083e-05,0.011608532,0.0,0.01782245,1.7962453e-23,0.04258074,0.0005353687,0.13801396,0.21981706,0.5695773
4.4643893e-05,0.011608128,0.0,0.017821865,1.7962445e-23,0.04258161,0.00053535006,0.13801523,0.21981612,0.56957704
4.464369e-05,0.011608297,0.0,0.017822089,1.7962398e-23,0.04258101,0.00053535786,0.13801406,0.2198168,0.5695777
4.464389e-05,0.011608304,0.0,0.017822066,1.7961896e-23,0.04258104,0.0005353623,0.13801469,0.21981695,0.569577
6.114584e-08,3.6320187e-06,0.0,5.9973304e-06,1.44335e-26,0.0068881647,0.04391869,0.008909936,0.30463582,0.63563776
6.1157124e-08,3.6412353e-06,0.0,6.01138e-06,1.4437184e-26,0.0068806377,0.044008646,0.008905769,0.3045869,0.6356084
6.546091e-08,7.936083e-06,0.0,1.2368502e-05,1.6336747e-26,0.004900453,0.08198176,0.0076294774,0.2856989,0.619769
6.5010084e-08,7.69002e-06,0.0,1.196888e-05,1.6071808e-26,0.00496483,0.080350205,0.0076645515,0.2873881,0.61961263
6.56763e-08,7.97548e-06,0.0,1.2454583e-05,1.6471795e-26,0.0048941774,0.082045,0.0076327706,0.2850872,0.6203204
6.576872e-08,7.990969e-06,0.0,1.2487295e-05,1.651846e-26,0.004889748,0.08208995,0.007631624,0.2847433,0.6206248
4.9226486e-08,4.4547713e-05,0.0,7.0031274e-05,1.600452e-28,0.7209861,0.0030562235,0.13735665,0.019702535,0.11878388
4.9180127e-08,4.456811e-05,0.0,7.003742e-05,1.5985057e-28,0.7210549,0.0030548363,0.13742478,0.01969968,0.11865119
4.9192398e-08,4.4591812e-05,0.0,7.011986e-05,1.5954224e-28,0.72070533,0.0030520803,0.13739878,0.019687388,0.1190417
4.9547836e-08,4.4522512e-05,0.0,7.0073416e-05,1.6247017e-28,0.7201373,0.0030643332,0.1373041,0.019781966,0.119597614
5.3322406e-08,5.975025e-05,0.0,9.2673006e-05,1.6903676e-28,0.70322084,0.0037440031,0.14337355,0.020417083,0.12909214
4.9040164e-08,4.4672088e-05,0.0,7.023297e-05,1.5852155e-28,0.72057754,0.003047979,0.13778587,0.019663483,0.11881012
2.2080587e-11,0.011391253,0.0,0.01619005,1.18416e-31,0.010315587,0.19554208,0.17758456,1.9701522e-05,0.5889568
2.2454368e-11,0.008718013,0.0,0.0126552,1.1582521e-31,0.01216672,0.16688854,0.19074035,2.1315707e-05,0.6088099
2.2519198e-11,0.008150911,0.0,0.011893349,1.150786e-31,0.012654803,0.16029736,0.19387253,2.1705362e-05,0.61310935
2.2085661e-11,0.011337854,0.0,0.01612098,1.1834227e-31,0.010345625,0.1950022,0.177824,1.9729592e-05,0.5893495
2.2395162e-11,0.0091544315,0.0,0.013238572,1.1629135e-31,0.011815483,0.1718193,0.18839586,2.102409e-05,0.60555536
2.2501548e-11,0.008312322,0.0,0.012110746,1.1529236e-31,0.012513356,0.16219895,0.19297564,2.1593745e-05,0.6118674
1.1958133e-13,0.003905714,0.0,0.00489649,9.978004e-33,0.23392853,0.013111738,0.00070914574,0.1916866,0.55176187
1.1942735e-13,0.0038861004,0.0,0.0048730536,9.9564166e-33,0.23422343,0.013070999,0.0007088922,0.19179504,0.55144256
1.1750547e-13,0.003602746,0.0,0.0045356425,9.7061744e-33,0.23812267,0.012435906,0.0007046139,0.19264278,0.54795563
1.1707112e-13,0.003538461,0.0,0.0044585196,9.654154e-33,0.2389965,0.0122875655,0.0007035402,0.1927966,0.54721874
1.1703793e-13,0.0035361222,0.0,0.0044544507,9.653921e-33,0.23902811,0.012282863,0.0007035045,0.19283535,0.5471596
1.1775914e-13,0.0036385218,0.0,0.004577695,9.742167e-33,0.23759215,0.01251659,0.0007051659,0.1925284,0.5484414
2.2670394e-09,0.2814862,0.0,0.28149587,1.3352391e-29,0.00010274228,0.003342843,4.5230212e-07,5.853766e-05,0.43351328
2.2662976e-09,0.28144348,0.0,0.2813705,1.3340285e-29,0.000102896105,0.0033450648,4.5272878e-07,5.8638947e-05,0.433679
2.2679192e-09,0.28155464,0.0,0.28168786,1.336996e-29,0.000102523314,0.003339589,4.516809e-07,5.8393518e-05,0.43325657
2.2675366e-09,0.28152862,0.0,0.28161025,1.336271e-29,0.00010261321,0.003340937,4.5193215e-07,5.8452526e-05,0.43335867
2.2682214e-09,0.2815685,0.0,0.28176942,1.3371947e-29,0.000102454076,0.0033384927,4.5146888e-07,5.8343623e-05,0.43316224
2.268239e-09,0.28157178,0.0,0.28178453,1.3373224e-29,0.0001024494,0.0033383023,4.5146032e-07,5.8338956e-05,0.43314412
1.5285466e-05,0.0002338228,0.0,0.00021082348,1.037148e-32,0.19251238,0.11171979,3.9163974e-09,0.13041204,0.5648958
1.5362508e-05,0.00023989513,0.0,0.00021599018,1.04676266e-32,0.1907113,0.11341029,3.9152614e-09,0.12969413,0.565713
1.5287598e-05,0.00023407587,0.0,0.00021102831,1.0374075e-32,0.1924445,0.11179592,3.9164654e-09,0.13039142,0.5649078
1.5290976e-05,0.00023431431,0.0,0.000211232,1.03781876e-32,0.19236885,0.11186115,3.9163894e-09,0.13035855,0.5649507
1.5363756e-05,0.00023985333,0.0,0.00021596816,1.0469156e-32,0.19071299,0.11339268,3.9152956e-09,0.12968785,0.5657352
1.6167942e-05,0.00031722398,0.0,0.00028103523,1.1542609e-32,0.17150947,0.13348205,3.8909422e-09,0.12184085,0.5725532
4.6254976e-05,0.024334561,0.0,0.02170181,9.732369e-28,0.095293745,0.15292221,3.1165985e-08,0.123670705,0.5820306
4.7769096e-05,0.025217084,0.0,0.022760106,1.0360157e-27,0.09240543,0.15272205,3.1001004e-08,0.11876957,0.5880779
4.914745e-05,0.026017455,0.0,0.02373113,1.0947097e-27,0.089863904,0.15248159,3.0833526e-08,0.11451054,0.5933462
4.3586148e-05,0.022869961,0.0,0.01998417,8.765466e-28,0.10084082,0.1527216,3.1538637e-08,0.13307612,0.5704637
7.121595e-05,0.05543372,0.0,0.060667817,5.5226592e-27,0.06191136,0.1263746,3.3868663e-08,0.06390564,0.6316356
5.4310975e-05,0.029144788,0.0,0.027651368,1.3437375e-27,0.08119319,0.1509091,3.024875e-08,0.100229606,0.6108177
4.5926527e-06,0.07355336,0.0,0.07623348,4.3684327e-30,0.21722695,0.004125606,1.6057754e-08,0.20627134,0.4225847
4.5944203e-06,0.07378658,0.0,0.07646352,4.3726818e-30,0.2169635,0.0041320613,1.6055848e-08,0.20606361,0.4225861
4.6127298e-06,0.07614003,0.0,0.07875982,4.4226502e-30,0.21434306,0.0041958927,1.6034953e-08,0.20406933,0.42248717
4.7415047e-06,0.15318762,0.0,0.15166421,5.4647247e-30,0.14821875,0.0057059093,1.4482066e-08,0.14993444,0.39128426
4.683032e-06,0.08710676,0.0,0.08939961,4.6397654e-30,0.20279135,0.0044762986,1.5906476e-08,0.19516097,0.42106032
4.593034e-06,0.07361141,0.0,0.07629189,4.3685455e-30,0.21715717,0.0041273334,1.6057497e-08,0.2062216,0.42258596
0.13512072,0.08989108,0.0,0.0868626,3.1528299e-30,0.039249387,0.05225529,4.293128e-09,0.0619797,0.5346412
0.13511011,0.08987374,0.0,0.086838216,3.1515122e-30,0.039261878,0.052260756,4.293675e-09,0.062005103,0.5346502
0.13511251,0.08988356,0.0,0.08685035,3.1520849e-30,0.039256137,0.052259088,4.2934887e-09,0.061992954,0.5346454
0.13520047,0.0900303,0.0,0.08704758,3.16554e-30,0.03915602,0.052210394,4.2901918e-09,0.061786048,0.53456914
0.13519162,0.09000587,0.0,0.08701931,3.1626173e-30,0.039167352,0.052224904,4.290451e-09,0.061809823,0.53458107
0.13519798,0.090024516,0.0,0.08704631,3.1643954e-30,0.039156947,0.052218992,4.2904076e-09,0.061787743,0.5345675
0.0011550843,0.013723097,0.0,0.012531396,7.009063e-28,0.059339974,0.0010613569,3.6289433e-10,0.30065513,0.611534
0.0009735528,0.005488226,0.0,0.004928931,6.317769e-28,0.068068795,0.000545514,3.1377326e-10,0.37858704,0.54140794
0.0014126763,0.020682769,0.0,0.01906273,1.2529031e-27,0.048608612,0.0010821618,3.4010347e-10,0.23013973,0.6790113
0.0010033945,0.0062531503,0.0,0.0058660503,5.567433e-28,0.068086095,0.00066950725,3.4462647e-10,0.36925974,0.54886216
0.0011902606,0.0155698955,0.0,0.015237094,5.6720866e-28,0.059541333,0.0013817276,4.136486e-10,0.29178762,0.6152921
0.0011907568,0.015705263,0.0,0.015160751,5.9664515e-28,0.05907781,0.0013389161,4.0415782e-10,0.29041204,0.6171144
0.06374384,0.08296972,0.0,0.08116468,3.8491906e-31,0.26662666,1.0156479e-08,2.479506e-15,8.022753e-05,0.50541484
0.06393489,0.08462763,0.0,0.07905152,4.59867e-31,0.25848213,9.015408e-09,2.258792e-15,7.8180514e-05,0.51382565
0.063493684,0.081480555,0.0,0.08306892,3.2715197e-31,0.2743046,1.1314183e-08,2.696876e-15,8.217809e-05,0.49757004
0.06387409,0.08491367,0.0,0.081210546,4.206886e-31,0.26077345,9.639359e-09,2.3616424e-15,7.8470504e-05,0.5091498
0.06403483,0.089089595,0.0,0.08315443,4.637751e-31,0.2514164,9.2081525e-09,2.228183e-15,7.533803e-05,0.5122295
0.063604265,0.08492348,0.0,0.085997656,3.369659e-31,0.2677523,1.1321833e-08,2.6383367e-15,7.971696e-05,0.4976425
0.1412251,0.1935908,0.0,0.19008121,2.6193317e-36,1.7911974e-05,3.3993072e-10,9.282765e-20,2.1222717e-10,0.475085
0.17064206,0.11698378,0.0,0.11931837,3.0251782e-36,3.1811796e-05,3.317132e-10,1.4470033e-19,4.3324996e-10,0.5930239
0.17434458,0.10686538,0.0,0.109631486,3.0749763e-36,3.4578054e-05,3.2699443e-10,1.5393288e-19,4.8167625e-10,0.60912395
0.1711188,0.115688086,0.0,0.1180923,3.0295246e-36,3.2152464e-05,3.313014e-10,1.4587326e-19,4.391241e-10,0.5950687
0.17651927,0.100855045,0.0,0.103909366,3.092252e-36,3.640828e-05,3.2439604e-10,1.600506e-19,5.143375e-10,0.61867994
0.17533822,0.104121715,0.0,0.10703216,3.0815616e-36,3.539748e-05,3.2594555e-10,1.5670437e-19,4.96193e-10,0.61347246
0.1560003,0.07538388,0.0,0.07832467,3.735643e-34,0.001843341,4.2867807e-10,6.2692835e-19,0.0063317767,0.682116
0.15601288,0.07538306,0.0,0.078344725,3.7314431e-34,0.0018436444,4.289907e-10,6.272325e-19,0.006333205,0.6820825
0.15601042,0.07539165,0.0,0.07835545,3.7311853e-34,0.0018434888,4.2902326e-10,6.271987e-19,0.0063323807,0.68206656
0.15599692,0.07545245,0.0,0.07841564,3.7308053e-34,0.001842373,4.2911702e-10,6.26953e-19,0.0063267136,0.6819659
0.15599717,0.075454295,0.0,0.07841757,3.7304988e-34,0.0018423902,4.2913412e-10,6.2696366e-19,0.0063266763,0.68196183
0.15598865,0.075489335,0.0,0.07845278,3.7300387e-34,0.0018417696,4.2920567e-10,6.2683855e-19,0.0063236766,0.6819038
0.009430313,0.34561446,0.0,0.34559864,2.5786239e-34,0.00031057902,9.315666e-14,2.625149e-22,1.9233954e-05,0.2990268
0.009538856,0.34360588,0.0,0.34393635,2.6076276e-34,0.00031738688,9.384435e-14,2.6753747e-22,1.9757044e-05,0.30258176
0.009445591,0.34531185,0.0,0.34535927,2.5831762e-34,0.0003116048,9.3271284e-14,2.6330556e-22,1.9312061e-05,0.2995524
0.009518037,0.3439878,0.0,0.3442556,2.602115e-34,0.0003160834,9.371171e-14,2.665709e-22,1.965655e-05,0.3019029
0.009542861,0.34353516,0.0,0.34385505,2.608782e-34,0.00031763883,9.3860114e-14,2.6773555e-22,1.977816e-05,0.30272955
0.009470219,0.34487823,0.0,0.34499928,2.5890617e-34,0.00031306624,9.340681e-14,2.6432866e-22,1.9424559e-05,0.3003197
0.002853578,0.11505696,0.0,0.11931489,2.4210507e-34,0.09950971,1.6057309e-06,8.1649663e-22,0.015001956,0.6482613
0.002856112,0.11447762,0.0,0.118750334,2.4223504e-34,0.09993832,1.6053799e-06,8.1924434e-22,0.015099369,0.6488766
0.0028582145,0.11400125,0.0,0.11828507,2.423098e-34,0.100294605,1.6050792e-06,8.2141887e-22,0.015180277,0.649379
0.0028603442,0.11349845,0.0,0.11778763,2.4243485e-34,0.10066842,1.6046216e-06,8.237575e-22,0.015266179,0.6499174
0.0028574213,0.11415846,0.0,0.118437335,2.422444e-34,0.10017807,1.6051848e-06,8.20646e-22,0.015153387,0.6492137
0.0028436063,0.117278084,0.0,0.12147354,2.4166986e-34,0.097880416,1.606983e-06,8.06259e-22,0.014635237,0.64588755
0.011581636,0.22730055,0.0,0.23189154,5.6426484e-34,0.10139174,9.6230644e-05,2.7573352e-22,0.001055272,0.42668307
0.0113677,0.23363931,0.0,0.23780799,5.5558115e-34,0.09686035,9.5376345e-05,2.6597512e-22,0.0009930183,0.41923615
0.009903462,0.27507243,0.0,0.27578688,4.9399434e-34,0.07072534,8.85325e-05,2.0686095e-22,0.00065716304,0.36776617
0.011029186,0.24348563,0.0,0.24694665,5.4164626e-34,0.09011624,9.3938914e-05,2.5118805e-22,0.0009025445,0.40742585
0.00968486,0.2810341,0.0,0.28114992,4.8451875e-34,0.06741269,8.738392e-05,1.9899605e-22,0.0006175143,0.36001348
0.010762032,0.25113428,0.0,0.25399378,5.3050988e-34,0.08512206,9.274399e-05,2.4004957e-22,0.0008372495,0.3980578
0.079390146,0.101165734,0.0,0.10274397,2.9601004e-27,0.04119272,1.4912336e-05,6.622327e-23,0.00042784947,0.6750647
0.07927018,0.101669274,0.0,0.10322464,2.9573415e-27,0.04100702,1.4910945e-05,6.5993175e-23,0.0004247978,0.6743892
0.079381645,0.10119427,0.0,0.10277137,2.9599868e-27,0.041181713,1.4911877e-05,6.6208604e-23,0.00042766333,0.67502844
0.078425296,0.10526982,0.0,0.10664649,2.9369592e-27,0.03972309,1.4897245e-05,6.438359e-23,0.00040395107,0.66951644
0.07876367,0.10382001,0.0,0.10526925,2.9451783e-27,0.040232535,1.4903076e-05,6.502251e-23,0.00041216757,0.67148745
0.077963755,0.10724812,0.0,0.10852474,2.9258292e-27,0.039044138,1.4888306e-05,6.352307e-23,0.00039309217,0.6668113
0.2488893,0.20115612,1.8080127e-18,0.22668977,1.3928275e-06,5.6882287e-05,4.08805e-07,1.0491695e-14,1.0826216e-08,0.3232061
0.24881966,0.20116813,1.8023085e-18,0.22669855,1.392467e-06,5.693855e-05,4.09203e-07,1.0474904e-14,1.08379155e-08,0.32325497
0.24884096,0.2010273,1.773087e-18,0.22665654,1.3757139e-06,5.6939618e-05,4.085837e-07,1.04276185e-14,1.0857238e-08,0.32341647
0.24890779,0.20098315,1.7749948e-18,0.22666857,1.3771466e-06,5.693547e-05,4.0852277e-07,1.0434458e-14,1.0857648e-08,0.3233818
0.24889818,0.20095432,1.7740667e-18,0.22662698,1.3734684e-06,5.687141e-05,4.0798218e-07,1.0438316e-14,1.084928e-08,0.32346186
0.24460773,0.20451975,2.1841032e-18,0.22789948,1.5263421e-06,5.6891877e-05,4.1008133e-07,1.1199289e-14,1.0510483e-08,0.32291424
