Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.0003617571,0.22130807,6.859076e-20,0.23327221,1.2726158e-06,0.00054078666,2.8201614e-05,4.1401487e-09,7.153376e-08,0.5444876
,,,,,,,,,,,,,,,,,0.00037674626,0.21782257,6.789091e-20,0.23275714,1.2800616e-06,0.0005666558,2.819379e-05,4.4680215e-09,7.535388e-08,0.5484474
,,,,,,,,,,,,,,,,,8.7395097e-07,0.0007598722,1.8505098e-22,0.0016983079,1.8773837e-10,0.0696941,1.5371917e-05,0.00032656337,0.0014862658,0.9260186
,,,,,,,,,,,,,,,,,1.9371253e-06,0.00050594634,1.805533e-22,0.0012168222,1.9474349e-10,0.11441839,1.5617616e-05,0.00035357484,0.0024632767,0.8810244
,,,,,,,,,,,,,,,,,7.6255003e-07,0.0008087412,1.88229e-22,0.0017755363,1.9511487e-10,0.0644371,1.5089704e-05,0.0003210214,0.0013631594,0.9312785
,,,,,,,,,,,,,,,,,6.8353364e-07,0.0008493141,1.9380422e-22,0.0018571186,2.0188969e-10,0.06005018,1.4722617e-05,0.000314183,0.001259834,0.9356539
,,,,,,,,,,,,,,,,,6.839919e-07,0.0008664046,1.967666e-22,0.0018837048,2.0367595e-10,0.058966413,1.4789246e-05,0.00031209044,0.0012316724,0.93672425
,,,,,,,,,,,,,,,,,7.689295e-07,0.000802273,1.8883834e-22,0.0017741921,1.9437883e-10,0.06470127,1.5032795e-05,0.000320472,0.0013694762,0.93101656
,,,,,,,,,,,,,,,,,4.1257664e-09,1.1775473e-08,9.0727515e-26,3.9855216e-08,2.755266e-12,1.9848709e-05,8.7290797e-10,0.03435591,0.295803,0.6698212
,,,,,,,,,,,,,,,,,5.8881683e-06,5.780878e-11,1.2909872e-24,2.939771e-11,2.9463616e-11,6.854865e-06,8.874877e-11,0.0044794804,0.5735526,0.4219552
,,,,,,,,,,,,,,,,,4.8066663e-06,6.1480154e-11,9.563919e-25,3.1010066e-11,2.5318851e-11,6.875625e-06,8.104691e-11,0.0044370005,0.57999295,0.4155583
,,,,,,,,,,,,,,,,,5.4950608e-05,1.6223689e-11,6.073472e-23,8.361919e-12,6.736625e-11,5.4583506e-06,1.6783001e-10,0.002814354,0.5243014,0.4728238
,,,,,,,,,,,,,,,,,6.752664e-05,1.4556021e-11,7.858123e-23,7.649737e-12,6.7035516e-11,6.072577e-06,1.7778923e-10,0.002606087,0.53182274,0.46549752
,,,,,,,,,,,,,,,,,6.279506e-05,1.4706106e-11,6.9527846e-23,7.958811e-12,6.4825145e-11,5.6280082e-06,1.7462476e-10,0.0026122513,0.53859293,0.45872638
,,,,,,,,,,,,,,,,,9.272171e-07,0.01742282,3.0269287e-21,0.03055057,3.486677e-11,2.6745142e-09,1.7557976e-06,0.0013089553,1.3910393e-08,0.950715
,,,,,,,,,,,,,,,,,1.1035812e-06,0.027446054,7.618757e-21,0.04999621,5.832059e-11,2.3083684e-09,2.0563414e-06,0.0010552559,8.4934095e-09,0.9214993
,,,,,,,,,,,,,,,,,7.55333e-08,2.2436059e-06,6.2119314e-27,3.7055136e-06,2.5446372e-14,3.8784478e-08,2.4353307e-07,0.025303029,0.00010654013,0.9745841
,,,,,,,,,,,,,,,,,0.3241786,1.8935103e-12,1.1037348e-21,1.6095043e-12,1.6775805e-11,7.5185567e-06,1.756205e-06,0.10680805,0.16906594,0.39993814
,,,,,,,,,,,,,,,,,0.20533374,6.3781038e-12,1.6308542e-22,7.534159e-12,1.2200072e-11,7.455843e-06,2.7837903e-06,0.09244006,0.2615042,0.44071177
,,,,,,,,,,,,,,,,,0.20422176,6.5203372e-12,1.5472906e-22,8.00035e-12,1.2090345e-11,7.691597e-06,2.834639e-06,0.09280731,0.25869617,0.44426423
,,,,,,,,,,,,,,,,,1.4636703e-06,2.3902462e-13,1.3449898e-31,2.1593251e-13,3.8228037e-16,3.1164975e-05,2.406525e-11,0.30149928,0.17578734,0.52268076
,,,,,,,,,,,,,,,,,0.00011143306,6.212506e-15,5.383289e-30,4.1549194e-15,7.753622e-15,6.2160994e-05,1.548626e-11,0.12326009,0.26553294,0.6110333
,,,,,,,,,,,,,,,,,3.509799e-09,1.1536521e-11,4.8772424e-32,2.0458869e-11,2.9980265e-17,9.481344e-06,6.2752435e-11,0.30389416,0.009393069,0.6867032
,,,,,,,,,,,,,,,,,3.5032335e-09,1.1585613e-11,4.8919843e-32,2.0573144e-11,3.0003164e-17,9.471101e-06,6.2805885e-11,0.30393264,0.009393487,0.6866644
,,,,,,,,,,,,,,,,,3.5185383e-09,1.171551e-11,4.9339794e-32,2.0842574e-11,3.007017e-17,9.467175e-06,6.307042e-11,0.30440316,0.009434165,0.68615323
,,,,,,,,,,,,,,,,,3.5312e-09,1.1532498e-11,4.8756164e-32,2.0428891e-11,2.997347e-17,9.495536e-06,6.287119e-11,0.30406007,0.009408995,0.6865214
,,,,,,,,,,,,,,,,,3.4631176e-12,8.983746e-11,1.0514553e-35,9.274826e-11,5.724847e-21,1.3342829e-08,2.8152321e-08,0.43830124,0.020204665,0.54149413
,,,,,,,,,,,,,,,,,1.7383718e-13,2.8033584e-09,1.9324451e-35,6.2715912e-09,3.40864e-21,1.4491555e-08,6.4249036e-08,0.32049948,0.0041907784,0.6753097
,,,,,,,,,,,,,,,,,2.2479544e-13,2.030699e-09,1.7359586e-35,4.6088187e-09,3.5826404e-21,1.7127824e-08,6.240363e-08,0.34849033,0.0054970137,0.6460126
,,,,,,,,,,,,,,,,,2.8528617e-13,1.6272397e-09,1.5890114e-35,3.6770988e-09,3.57715e-21,1.8249482e-08,6.223483e-08,0.36513802,0.0062841414,0.62857777
,,,,,,,,,,,,,,,,,3.751047e-14,1.958789e-08,4.1180253e-35,3.2186247e-08,3.7345573e-21,6.855619e-09,7.4128096e-08,0.20242676,0.001126132,0.796447
,,,,,,,,,,,,,,,,,3.87942e-13,1.2014378e-09,1.4409695e-35,2.6135718e-09,3.5925395e-21,1.9845507e-08,5.82206e-08,0.39143103,0.007893359,0.6006755
,,,,,,,,,,,,,,,,,1.7618082e-05,3.087108e-20,1.8553225e-31,4.4357096e-21,4.0028573e-19,2.0519974e-06,3.7537264e-13,0.04791984,0.3583505,0.59371
,,,,,,,,,,,,,,,,,2.8161611e-12,3.4103055e-16,0.0,2.780248e-16,9.005677e-25,5.3576637e-06,7.1756177e-12,0.117220975,0.39736286,0.48541078
,,,,,,,,,,,,,,,,,1.5139145e-13,1.0559753e-14,0.0,1.602804e-14,2.8000066e-25,1.3827392e-05,5.676831e-11,0.19223283,0.17671596,0.6310374
,,,,,,,,,,,,,,,,,4.304203e-07,4.9301832e-20,1.3853176e-34,1.1401088e-20,8.203599e-21,2.2926092e-06,3.6061936e-13,0.047214318,0.42176598,0.5310169
,,,,,,,,,,,,,,,,,1.5352048e-13,1.0260463e-14,0.0,1.5453749e-14,2.789456e-25,1.3840883e-05,5.642091e-11,0.19196346,0.17672431,0.63129836
,,,,,,,,,,,,,,,,,1.3698022e-13,1.215838e-14,0.0,1.9218952e-14,2.870205e-25,1.3753474e-05,6.003942e-11,0.19056861,0.16822977,0.6411879
,,,,,,,,,,,,,,,,,1.4434405e-15,1.8036653e-08,0.0,3.5064915e-08,2.2380903e-25,0.27153173,1.6484684e-06,0.006459067,0.011320913,0.71068656
,,,,,,,,,,,,,,,,,1.2747719e-15,2.7488284e-08,0.0,4.732531e-08,2.4099427e-25,0.26608172,1.7101673e-06,0.0062012156,0.010505014,0.7172103
,,,,,,,,,,,,,,,,,1.793967e-15,9.800284e-09,0.0,2.2505072e-08,2.0431993e-25,0.27677113,1.5857341e-06,0.006876062,0.012431387,0.70391977
,,,,,,,,,,,,,,,,,1.7301965e-15,1.0447357e-08,0.0,2.3822457e-08,2.0614632e-25,0.2763653,1.5872009e-06,0.0068391603,0.012315739,0.7044782
,,,,,,,,,,,,,,,,,1.6919119e-15,1.1098027e-08,0.0,2.4912476e-08,2.080021e-25,0.27583116,1.5925309e-06,0.0067960364,0.012206517,0.7051647
,,,,,,,,,,,,,,,,,1.4269506e-15,1.8651523e-08,0.0,3.5904193e-08,2.250556e-25,0.27123258,1.6513764e-06,0.006433518,0.011265921,0.71106625
,,,,,,,,,,,,,,,,,2.059256e-11,2.065366e-06,1.5616167e-38,1.9970012e-06,2.7267056e-24,0.16679789,2.7323688e-06,0.1052236,0.039695047,0.6882766
,,,,,,,,,,,,,,,,,1.3736095e-11,5.298864e-06,2.7615613e-38,4.515171e-06,5.07367e-24,0.1372595,3.7381712e-06,0.10943302,0.023635063,0.7296589
,,,,,,,,,,,,,,,,,1.9182225e-11,2.3851605e-06,1.693632e-38,2.2562615e-06,3.0002116e-24,0.1620705,2.8662191e-06,0.10580803,0.03666929,0.69544464
,,,,,,,,,,,,,,,,,3.8241668e-09,0.12483069,6.2927416e-32,0.17504977,6.567491e-19,0.046598516,0.00031263137,0.16066931,7.77704e-05,0.49246132
,,,,,,,,,,,,,,,,,1.9228074e-11,2.3772568e-06,1.6916006e-38,2.2498746e-06,2.9945099e-24,0.16217461,2.8628192e-06,0.105808176,0.036741875,0.6952679
,,,,,,,,,,,,,,,,,2.0945e-11,1.9955667e-06,1.5323186e-38,1.938594e-06,2.6706951e-24,0.1679392,2.7024382e-06,0.10509448,0.040426593,0.6865331
,,,,,,,,,,,,,,,,,4.1732304e-14,1.0059554e-07,0.0,8.340777e-08,1.5517557e-25,0.01659117,0.05312953,0.011557766,0.017640539,0.9010808
,,,,,,,,,,,,,,,,,1.5852662e-13,1.1818369e-06,0.0,1.1770273e-06,1.8259184e-24,0.012422478,0.11447164,0.022684943,0.0052328296,0.84518576
,,,,,,,,,,,,,,,,,5.127026e-14,1.5740677e-07,0.0,1.3767705e-07,2.3792055e-25,0.015228284,0.06164509,0.013080263,0.014376548,0.8956695
,,,,,,,,,,,,,,,,,4.1550995e-14,1.0165972e-07,0.0,8.42718e-08,1.5573484e-25,0.016537467,0.053332098,0.011573499,0.017527118,0.9010296
,,,,,,,,,,,,,,,,,2.4034713e-10,0.27153033,1.3836404e-13,0.72691584,8.037553e-10,4.8013798e-11,0.0015482546,2.774117e-08,1.5160685e-12,5.553631e-06
,,,,,,,,,,,,,,,,,3.278819e-13,4.0468854e-06,4.4236804e-38,3.653212e-06,6.431947e-24,0.009780061,0.13972391,0.02937758,0.002477867,0.8186329
,,,,,,,,,,,,,,,,,1.4900699e-15,1.0139727e-08,0.0,2.393076e-08,3.2659562e-29,0.7839397,0.008700648,0.17989957,0.0027394623,0.024720639
,,,,,,,,,,,,,,,,,1.4900699e-15,1.0139727e-08,0.0,2.393076e-08,3.2659562e-29,0.7839397,0.008700648,0.17989957,0.0027394623,0.024720639
,,,,,,,,,,,,,,,,,1.4894795e-15,1.0157404e-08,0.0,2.397193e-08,3.2688743e-29,0.7838682,0.008703887,0.17996553,0.002738126,0.02472423
,,,,,,,,,,,,,,,,,3.0400774e-13,1.7208023e-14,0.0,1.9487421e-14,1.0736676e-29,0.7148209,0.00016642858,0.010076505,0.26958323,0.0053529902
,,,,,,,,,,,,,,,,,1.5004219e-15,1.0336713e-08,0.0,2.4490122e-08,3.3375815e-29,0.7833086,0.008702503,0.18071008,0.0026970925,0.024581734
,,,,,,,,,,,,,,,,,1.4899869e-15,1.0148779e-08,0.0,2.3948104e-08,3.2670826e-29,0.7839229,0.008702122,0.17991357,0.002739179,0.02472223
,,,,,,,,,,,,,,,,,4.8726956e-19,4.651931e-06,0.0,3.0455103e-05,1.0968533e-31,0.0052826195,0.18639536,0.13908859,5.856456e-07,0.6691978
,,,,,,,,,,,,,,,,,3.6459754e-19,3.2652124e-06,0.0,1.8485001e-05,6.225225e-32,0.0072579347,0.23902264,0.14650564,9.4133395e-07,0.6071911
,,,,,,,,,,,,,,,,,6.112604e-18,1.8480234e-08,0.0,1.09531086e-07,2.6373773e-32,0.052957956,0.16028394,0.12620173,2.6233303e-05,0.66053003
,,,,,,,,,,,,,,,,,3.5794488e-19,3.1782188e-06,0.0,1.781073e-05,5.95973e-32,0.0074323644,0.24406359,0.14660744,9.760327e-07,0.6018746
,,,,,,,,,,,,,,,,,3.5703959e-19,3.1768025e-06,0.0,1.7787861e-05,5.9394885e-32,0.0074386527,0.2445423,0.14659943,9.772142e-07,0.60139763
,,,,,,,,,,,,,,,,,3.5085677e-19,3.0690276e-06,0.0,1.6995466e-05,5.6552916e-32,0.007654525,0.25011542,0.1466678,1.0212414e-06,0.5955412
,,,,,,,,,,,,,,,,,2.0046211e-17,0.40374324,2.0474245e-06,0.59625465,2.0131864e-08,4.030732e-19,1.776954e-14,1.6724519e-18,1.674778e-23,1.9724877e-18
,,,,,,,,,,,,,,,,,1.8354938e-17,0.40792504,1.5371821e-06,0.59207344,1.6275736e-08,4.605159e-19,1.9423313e-14,1.8112391e-18,1.872154e-23,2.0205293e-18
,,,,,,,,,,,,,,,,,1.5650163e-17,0.41569418,8.017583e-07,0.5843049,1.009413e-08,6.3799065e-19,2.39474e-14,2.2191912e-18,2.4327001e-23,2.2725197e-18
,,,,,,,,,,,,,,,,,1.2450572e-20,0.000575079,0.0,0.0022315742,1.7770481e-31,0.10476518,0.019536339,9.133638e-05,7.2651414e-09,0.8728005
,,,,,,,,,,,,,,,,,1.6184551e-17,0.43048742,7.5087775e-07,0.56951183,1.02325055e-08,6.3565785e-19,2.4307931e-14,2.1946065e-18,2.5073838e-23,2.3920024e-18
,,,,,,,,,,,,,,,,,1.3957344e-17,0.4442699,2.1354529e-07,0.5557299,4.6165294e-09,1.1724821e-18,3.6820766e-14,3.3934789e-18,3.9031793e-23,4.3109866e-18
,,,,,,,,,,,,,,,,,9.976737e-17,6.4505384e-06,0.0,1.4394533e-05,2.189315e-34,0.15732627,0.0008640744,4.5668787e-07,6.7977544e-07,0.8417877
,,,,,,,,,,,,,,,,,3.337483e-17,6.398355e-05,0.0,0.000130355,3.255432e-34,0.12471316,0.0014588499,4.5597682e-07,2.742453e-07,0.87363285
,,,,,,,,,,,,,,,,,6.157789e-17,0.22727214,0.0,0.3399949,1.6244978e-31,0.0020337892,0.0025309369,1.7408631e-07,1.5405292e-10,0.42816803
,,,,,,,,,,,,,,,,,7.096049e-17,0.5032124,0.0,0.4172891,1.1938813e-30,0.0001340086,0.0006505177,3.5671878e-08,5.1670846e-12,0.07871393
,,,,,,,,,,,,,,,,,7.006748e-17,0.32039565,0.0,0.40169832,3.450382e-31,0.0007798342,0.0018597818,9.745204e-08,5.094651e-11,0.27526635
,,,,,,,,,,,,,,,,,7.3025986e-17,0.44513738,0.0,0.4185182,6.8443196e-31,0.00029194728,0.0011576376,5.6917123e-08,1.3905248e-11,0.1348948
,,,,,,,,,,,,,,,,,1.4979884e-12,8.8597396e-10,0.0,7.7017054e-10,5.71684e-37,0.26891908,0.08964622,8.832642e-10,0.0024555626,0.63897914
,,,,,,,,,,,,,,,,,3.3522179e-13,9.485374e-09,0.0,1.2541176e-08,3.5590479e-37,0.20114571,0.19529878,1.1496007e-09,0.0005638724,0.6029916
,,,,,,,,,,,,,,,,,1.0328605e-12,1.3747342e-09,0.0,1.2334468e-09,4.282544e-37,0.2474709,0.103579,9.421407e-10,0.001756018,0.6471941
,,,,,,,,,,,,,,,,,9.569562e-13,1.530457e-09,0.0,1.4200384e-09,4.132388e-37,0.24439618,0.10919385,9.732928e-10,0.0016072358,0.64480275
,,,,,,,,,,,,,,,,,7.3006125e-13,2.3060862e-09,0.0,2.4438653e-09,3.7519287e-37,0.23470087,0.13279215,1.0860566e-09,0.0011671875,0.6313398
,,,,,,,,,,,,,,,,,3.6654343e-12,3.2758654e-10,0.0,2.6937796e-10,1.2849999e-36,0.29949397,0.06407037,9.182451e-10,0.0051136883,0.631322
,,,,,,,,,,,,,,,,,1.825036e-12,0.42930844,0.0,0.33930016,4.098028e-28,0.0014318929,0.108690366,1.0790381e-08,6.350993e-08,0.121269055
,,,,,,,,,,,,,,,,,1.8084744e-12,0.43066698,0.0,0.3408533,4.0876953e-28,0.0014096892,0.108391926,1.0716021e-08,6.196995e-08,0.118677974
,,,,,,,,,,,,,,,,,1.845692e-12,0.43028778,0.0,0.33923975,4.0658317e-28,0.0014549374,0.10971359,1.08925455e-08,6.440613e-08,0.119303964
,,,,,,,,,,,,,,,,,2.2932797e-12,0.4086365,0.0,0.33258432,5.2035517e-28,0.0015311904,0.111590214,1.1456645e-08,7.418247e-08,0.14565772
,,,,,,,,,,,,,,,,,4.7035275e-14,0.4481955,4.6380536e-31,0.55180454,4.7361264e-21,4.667588e-12,1.4584741e-08,4.6563797e-14,4.684848e-19,8.0168386e-11
,,,,,,,,,,,,,,,,,1.8917235e-12,0.42000708,0.0,0.34866464,5.186363e-28,0.0011833688,0.10109552,1.0044475e-08,5.3077887e-08,0.12904936
,,,,,,,,,,,,,,,,,2.016018e-12,1.04469486e-07,0.0,6.324827e-08,2.0203848e-33,0.22445436,0.0020077387,2.1425914e-09,0.46299365,0.31054416
,,,,,,,,,,,,,,,,,1.9697304e-12,1.129244e-07,0.0,6.8622874e-08,1.9914076e-33,0.2285367,0.0020634818,2.1894224e-09,0.4567433,0.31265634
,,,,,,,,,,,,,,,,,4.3189676e-15,0.16530782,0.0,0.15724517,2.3768189e-33,0.15583532,0.046899073,1.2202205e-08,0.00046483136,0.47424784
,,,,,,,,,,,,,,,,,4.3151174e-15,0.17048904,0.0,0.16304272,2.4198378e-33,0.15114291,0.046251684,1.2029865e-08,0.0004399394,0.46863365
,,,,,,,,,,,,,,,,,2.023464e-12,1.0772914e-07,0.0,6.568466e-08,2.078995e-33,0.22325663,0.002023319,2.1582793e-09,0.45741186,0.317308
,,,,,,,,,,,,,,,,,1.98886e-12,1.0862884e-07,0.0,6.583924e-08,1.9948033e-33,0.22699153,0.002037471,2.165175e-09,0.4601581,0.31081268
,,,,,,,,,,,,,,,,,7.690134e-07,5.0123604e-06,0.0,4.1250846e-06,1.5071057e-33,0.12246667,0.029372945,2.1682562e-09,0.26681817,0.5813323
,,,,,,,,,,,,,,,,,1.2094004e-06,1.0106346e-06,0.0,7.482402e-07,2.2248894e-33,0.086681455,0.016134102,1.4191935e-09,0.44742194,0.44975948
,,,,,,,,,,,,,,,,,2.5473346e-07,4.748172e-05,0.0,4.9796112e-05,6.3760485e-34,0.1664786,0.062034804,2.334284e-09,0.06776617,0.7036229
,,,,,,,,,,,,,,,,,1.8648986e-07,7.965529e-05,0.0,8.9921385e-05,5.0571204e-34,0.16996866,0.072491124,2.3525633e-09,0.045627933,0.7117426
,,,,,,,,,,,,,,,,,2.8548237e-09,0.10010602,0.0,0.09165103,6.3416015e-34,0.041042704,0.15738317,2.8119795e-09,0.0001480214,0.609669
,,,,,,,,,,,,,,,,,3.050105e-09,0.09366354,0.0,0.08612871,6.3422774e-34,0.042592593,0.1580745,2.8323368e-09,0.0001621776,0.6193785
,,,,,,,,,,,,,,,,,6.574086e-12,0.07901637,0.0,0.067195795,2.489901e-32,0.16405538,0.018520461,1.9293671e-10,1.9715802e-05,0.6711923
,,,,,,,,,,,,,,,,,6.577675e-12,0.07898054,0.0,0.0671666,2.4912984e-32,0.16403289,0.018518208,1.9297283e-10,1.971814e-05,0.67128205
,,,,,,,,,,,,,,,,,8.9044726e-24,1.9445085e-07,0.99999666,3.108005e-06,7.0864123e-09,1.0513942e-24,8.400138e-20,1.0991757e-20,1.1545032e-29,5.7131673e-26
,,,,,,,,,,,,,,,,,6.574786e-12,0.07902057,0.0,0.06719935,2.4901564e-32,0.16406909,0.018522363,1.9295873e-10,1.9716246e-05,0.671169
,,,,,,,,,,,,,,,,,6.5713784e-12,0.079059795,0.0,0.06723374,2.4882773e-32,0.16416806,0.018528588,1.9290729e-10,1.972257e-05,0.67099005
,,,,,,,,,,,,,,,,,6.5717883e-12,0.07905176,0.0,0.067226395,2.4884516e-32,0.16414826,0.018526988,1.9291195e-10,1.9721547e-05,0.6710268
,,,,,,,,,,,,,,,,,0.001715519,1.6866529e-18,1.3563522e-37,2.210602e-19,2.0354704e-25,0.00087245414,1.7691784e-11,3.795893e-12,0.42801785,0.5693942
