y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.095099136,0.0663987,0.052384514,0.056201342,0.12616642,0.105885014,0.12644917,0.11549142,0.058983937,0.19694039
0.06379108,0.07696848,0.051518697,0.062854216,0.11253135,0.10600303,0.051951844,0.19180827,0.06723696,0.21533602
0.06156275,0.081303224,0.056861717,0.065735176,0.11188569,0.09678362,0.05606113,0.17915167,0.064172044,0.22648299
0.050216604,0.0666363,0.056927577,0.05871542,0.1397221,0.084475115,0.07269637,0.23193894,0.064507805,0.1741637
0.05768237,0.07166385,0.049290027,0.056092378,0.109876744,0.10143652,0.054885086,0.19522022,0.066162266,0.23769057
0.09208273,0.08015959,0.10779559,0.075001016,0.103516445,0.09763344,0.034902435,0.16663492,0.07743191,0.16484198
0.10233007,0.095734574,0.09179934,0.09277718,0.08256276,0.13031323,0.033938874,0.14167792,0.08809905,0.14076692
0.041218657,0.06802234,0.022005659,0.046499472,0.07374602,0.13556796,0.06374,0.20776932,0.08735918,0.25407135
0.05648199,0.095808566,0.059004508,0.083762765,0.09842571,0.107784614,0.06860202,0.15987766,0.07764614,0.19260606
0.08711042,0.11412948,0.07461996,0.11114821,0.08560622,0.12792821,0.0396944,0.14080143,0.081635766,0.13732588
0.068349876,0.10610368,0.055921547,0.09831115,0.09602624,0.13097622,0.059149355,0.17272279,0.07672055,0.13571869
0.083923236,0.092568904,0.08175165,0.08419157,0.09964026,0.112659454,0.04334131,0.15787904,0.07333414,0.17071046
0.09048331,0.09046055,0.07581856,0.082973845,0.078603245,0.13635519,0.035166424,0.1649535,0.08975579,0.15542954
0.06704357,0.11099206,0.046947762,0.09670772,0.085701376,0.146365,0.049674883,0.18952386,0.074666694,0.13237707
0.036243647,0.08563547,0.023281902,0.06107093,0.09035241,0.12744673,0.08535539,0.2342292,0.06807676,0.1883076
0.05845541,0.11876262,0.04372738,0.10317861,0.09383488,0.13447458,0.0653059,0.15650122,0.06629289,0.1594665
0.040778533,0.07840856,0.028297607,0.06302266,0.12239515,0.11028415,0.07502338,0.23878579,0.06675574,0.17624843
0.052063532,0.098572195,0.032630008,0.074152134,0.07492215,0.1465603,0.07554609,0.12928224,0.07132116,0.24495015
0.06670766,0.08879774,0.04940489,0.07128878,0.07497346,0.13160445,0.051462293,0.11813864,0.076720685,0.27090147
0.0776525,0.076713696,0.06713544,0.06656229,0.08742197,0.13127922,0.045191467,0.14445579,0.078372456,0.22521518
0.08141627,0.07946733,0.05724099,0.07026965,0.08409525,0.14377548,0.03710913,0.2088538,0.087768234,0.15000384
0.08594567,0.1052375,0.07577836,0.09943364,0.08190007,0.13326208,0.042522665,0.14267166,0.08508487,0.14816345
0.077990025,0.110177375,0.065962255,0.101989545,0.0805838,0.13455501,0.046836823,0.14286302,0.08394308,0.15509912
0.08739242,0.12010812,0.06634759,0.109057605,0.07510393,0.13494179,0.03562773,0.1512828,0.08422811,0.13590983
0.10138177,0.10508671,0.10010262,0.10343883,0.07658918,0.11893828,0.032982778,0.11186332,0.09058515,0.1590314
0.08442422,0.102583565,0.06300337,0.08722181,0.071474396,0.13671963,0.03879856,0.13265704,0.08681937,0.19629797
0.09321013,0.09546176,0.09348642,0.09062505,0.08683722,0.11292515,0.034553975,0.13956298,0.08937797,0.16395928
0.0879773,0.09323805,0.0736438,0.08125028,0.07868915,0.1288049,0.03601822,0.15826197,0.08878848,0.17332782
0.09279207,0.07173045,0.0789735,0.058920097,0.07727389,0.12158833,0.03197861,0.15904209,0.087588735,0.22011217
0.091204084,0.06909085,0.07992572,0.057580236,0.093464464,0.10996324,0.032707408,0.19161928,0.07764854,0.19679612
0.09435779,0.09413057,0.075468644,0.080147795,0.07636043,0.13026074,0.03408221,0.14758563,0.08265807,0.1849481
0.057229877,0.05596843,0.13386814,0.058892794,0.120986044,0.10027819,0.07275886,0.075877056,0.093507886,0.23063268
0.05655377,0.05418842,0.13082378,0.056584224,0.11099915,0.10113867,0.07221551,0.068279415,0.1026176,0.24659951
0.05465525,0.050766885,0.11526182,0.050593153,0.10820253,0.11159228,0.07468364,0.059064243,0.11041437,0.2647659
0.04722841,0.057233013,0.11167658,0.058762692,0.116841726,0.12092116,0.0875559,0.08015257,0.08527527,0.23435265
0.050505135,0.055846244,0.11376407,0.056847572,0.10798128,0.11771403,0.08644428,0.069798715,0.0919093,0.24918933
0.059741016,0.052766584,0.113784075,0.05325271,0.1366369,0.098156035,0.06785813,0.0800058,0.08134418,0.25645453
0.07294577,0.05726194,0.12658365,0.05869695,0.14989607,0.090474404,0.059376817,0.08056201,0.07355419,0.23064823
0.086521775,0.04570962,0.14569955,0.046558514,0.15598266,0.07741946,0.04519788,0.060212456,0.10631039,0.23038776
0.07573251,0.046501566,0.14197692,0.04707783,0.13871919,0.09151769,0.052302342,0.057548597,0.122402966,0.22622037
0.059223562,0.046309374,0.11052764,0.04742591,0.11651867,0.0874781,0.0581856,0.062479272,0.10482356,0.30702826
0.067150995,0.0401517,0.13319807,0.040498134,0.11964773,0.08903105,0.052675556,0.041398447,0.15511943,0.26112887
0.045971856,0.05147099,0.104828715,0.050408993,0.09095421,0.11598093,0.087254144,0.05027708,0.123466656,0.2793864
0.034819927,0.037588365,0.08586775,0.036229137,0.085255966,0.102946155,0.07666797,0.042206112,0.14489837,0.35352033
0.05793796,0.038858887,0.11614765,0.038749315,0.10052748,0.09101605,0.053624574,0.044087324,0.15300567,0.306045
0.0706975,0.037492488,0.13751218,0.039487895,0.14673129,0.07189617,0.043331143,0.050957642,0.127281,0.2746127
0.06577154,0.043564204,0.13368195,0.044680674,0.15335375,0.08701635,0.053187005,0.06133115,0.113200046,0.24421328
0.065547645,0.05097736,0.13572608,0.05322538,0.14546375,0.09211816,0.05717827,0.071173385,0.098771214,0.22981876
0.06708375,0.042840037,0.12644884,0.043664552,0.13779002,0.08465249,0.05347886,0.051111363,0.11987204,0.27305806
0.0757306,0.05049267,0.13307075,0.051509302,0.14721788,0.095036924,0.05388374,0.06597002,0.09416263,0.23292553
0.07388978,0.05714698,0.13865536,0.059164952,0.1482376,0.09124862,0.05895101,0.08018656,0.07965627,0.21286285
0.07468209,0.06057481,0.14208667,0.064116485,0.15083967,0.084729016,0.057772923,0.08865664,0.06820102,0.20834064
0.06257563,0.054829594,0.12252562,0.057681747,0.15714787,0.093177155,0.060645588,0.08330764,0.07280757,0.23530157
0.04434755,0.049921103,0.09841239,0.051161245,0.17341454,0.10398995,0.08035357,0.09943015,0.06885,0.23011948
0.062931806,0.06363993,0.1196501,0.06344677,0.14051555,0.11111275,0.07477543,0.07781041,0.077153504,0.20896372
0.06348129,0.04910102,0.10854898,0.046437465,0.13597094,0.1028836,0.06569083,0.056948215,0.105735995,0.2652016
0.06762661,0.04475472,0.11479525,0.043044955,0.12636808,0.09314177,0.05757701,0.05180868,0.11971566,0.28116733
0.076385505,0.048877005,0.11889181,0.045308284,0.14839476,0.097088374,0.05975124,0.054462235,0.11186926,0.23897156
0.07399772,0.04543141,0.13065873,0.047362044,0.13509122,0.07510895,0.047411688,0.06206878,0.104450196,0.2784192
0.068789825,0.038004696,0.13087185,0.039309885,0.13323969,0.07547617,0.044663616,0.04621567,0.1390268,0.28440183
0.06504963,0.04460124,0.12984201,0.046343774,0.14042991,0.085246034,0.052724987,0.062210742,0.10895686,0.26459485
0.085567385,0.058511335,0.1267173,0.098206595,0.10795614,0.05220657,0.085225165,0.09626211,0.075768165,0.21357925
0.0792997,0.05680936,0.1281689,0.097482786,0.09630679,0.05541682,0.084218495,0.08347955,0.08452514,0.23429237
0.0866943,0.05197428,0.13351582,0.09282036,0.110218175,0.05452211,0.07460203,0.07213837,0.095786296,0.22772828
0.08759347,0.054139882,0.132267,0.096056566,0.10488471,0.054560892,0.075303935,0.08019989,0.08880053,0.22619314
0.08833981,0.05746348,0.13174115,0.098138265,0.098489106,0.053077057,0.07871884,0.090868674,0.082469106,0.22069447
0.08677388,0.05595558,0.1310657,0.09674235,0.10513322,0.051075157,0.07968087,0.08638197,0.08403541,0.22315586
0.0888734,0.054742746,0.14210342,0.09303315,0.1049382,0.053919718,0.07694126,0.081405625,0.08875275,0.21528974
0.09314807,0.052702114,0.13840446,0.09207779,0.10936875,0.050221443,0.07381472,0.08072822,0.08958804,0.21994635
0.0907971,0.054195296,0.13517638,0.09359363,0.09997239,0.05294948,0.07530758,0.083537385,0.08906661,0.22540408
0.091758415,0.05223821,0.138077,0.09058779,0.10490144,0.05198617,0.07303963,0.07794714,0.09375067,0.22571352
0.084120005,0.05297341,0.13427226,0.09061468,0.09948479,0.055259366,0.07692928,0.07445927,0.09496133,0.23692553
0.090019695,0.05526054,0.1341953,0.09450349,0.097733535,0.05418119,0.07539754,0.079017386,0.09327449,0.22641689
0.079539284,0.049558684,0.12865135,0.08716325,0.104196906,0.05360212,0.08032049,0.07157675,0.09434095,0.25105026
0.0775769,0.05075049,0.11944264,0.09009734,0.09645816,0.053183775,0.08262492,0.07588928,0.091031365,0.26294518
0.08166352,0.04881414,0.12886399,0.08580922,0.10720187,0.052822642,0.079432495,0.07139518,0.0954803,0.24851671
0.09295785,0.05123547,0.13548873,0.09033198,0.10408085,0.050466157,0.07258634,0.07798872,0.09423353,0.23063043
0.0901463,0.05020655,0.14223085,0.08853062,0.1063764,0.05348357,0.0715832,0.076894216,0.09416929,0.22637895
0.08626624,0.0510675,0.13632508,0.09074971,0.11155854,0.050993796,0.074966565,0.078464925,0.08837046,0.23123713
0.08924074,0.054094374,0.13781764,0.09170654,0.113258235,0.050500326,0.07757134,0.083223216,0.08514424,0.21744335
0.08997117,0.05464498,0.12674792,0.09298093,0.10457662,0.049802884,0.07961837,0.08390703,0.08656759,0.23118256
0.090470545,0.053250387,0.12457764,0.09481431,0.09864597,0.049786214,0.07630771,0.08259337,0.09046977,0.23908415
0.09089685,0.051153596,0.12844037,0.091574825,0.100839615,0.05119476,0.07431867,0.074650824,0.09815109,0.23877935
0.08320486,0.0504074,0.121881135,0.09063287,0.09894863,0.0512565,0.07947076,0.07481745,0.09578601,0.2535944
0.08432372,0.054422695,0.12094124,0.09467548,0.09665587,0.0532479,0.08151118,0.08286039,0.09023105,0.24113047
0.08212041,0.05339475,0.12840074,0.09244915,0.096005976,0.05414071,0.07978985,0.076070644,0.09393434,0.2436934
0.08845238,0.05662442,0.13382782,0.096754506,0.09448859,0.054915152,0.078375004,0.082620986,0.091772646,0.22216852
0.07678306,0.05488621,0.11962948,0.093167,0.09605035,0.054766707,0.08799453,0.080140606,0.08547385,0.2511082
0.079760805,0.051456627,0.12423266,0.09111055,0.094449274,0.053842343,0.08237117,0.07788711,0.089117065,0.25577235
0.09054197,0.058679923,0.1271809,0.09867528,0.09932456,0.05578509,0.0814788,0.08983741,0.083125405,0.21537057
0.076137446,0.05841718,0.11632438,0.09827599,0.09219056,0.056240898,0.09266766,0.08881646,0.078512445,0.24241701
0.07316564,0.06626397,0.16861688,0.07091305,0.09846467,0.053841718,0.06235506,0.08141324,0.15431517,0.17065062
0.07145616,0.044857047,0.15235019,0.046318386,0.08684308,0.05488144,0.07014113,0.06667539,0.19742504,0.20905215
0.07174121,0.039738365,0.16826628,0.040666886,0.08593537,0.054164086,0.072797485,0.062468264,0.21023759,0.1939845
0.07084171,0.03999235,0.17518122,0.04021552,0.08820186,0.05288262,0.073040016,0.06413313,0.20851313,0.1869984
0.06635836,0.04385133,0.16494085,0.044082344,0.0815471,0.053387374,0.0734124,0.06690069,0.20037208,0.20514745
0.06822099,0.04060276,0.16510974,0.040731482,0.0797702,0.05423659,0.07077203,0.06426897,0.21089953,0.20538768
0.07310025,0.042219978,0.20129408,0.043669492,0.09200476,0.052276853,0.06653975,0.06392734,0.20059423,0.16437325
0.071641915,0.041119836,0.20611826,0.042904157,0.09644974,0.047198534,0.0652619,0.061156116,0.20003928,0.1681103
0.071553655,0.045060914,0.19192667,0.04785652,0.09270617,0.050181266,0.06319058,0.066384755,0.19511731,0.17602216
0.069117755,0.051691473,0.18725982,0.055890106,0.09155453,0.049496196,0.061251607,0.072316,0.18308575,0.17833686
0.069654405,0.058033966,0.17870708,0.060090218,0.106451325,0.04610384,0.062348697,0.08021238,0.16801134,0.17038678
0.07066805,0.046887606,0.1978821,0.050218552,0.09444209,0.049577903,0.064316444,0.067164294,0.18811712,0.17072581
0.0727814,0.04506234,0.2154835,0.048717737,0.104175135,0.046520803,0.061239008,0.06442641,0.18655472,0.15503895
0.074303284,0.06470757,0.17313208,0.074286215,0.10723147,0.04792472,0.053203188,0.080345646,0.15802984,0.16683598
0.072160274,0.061140236,0.19698636,0.07073363,0.107324064,0.04540849,0.053066898,0.0772427,0.16206507,0.15387234
0.07121408,0.05843542,0.19774888,0.06574807,0.106604606,0.04544762,0.055289816,0.07608489,0.16652714,0.15689951
0.07267738,0.061962012,0.1964009,0.0675464,0.1086109,0.048948344,0.055649385,0.08120675,0.15927275,0.14772524
0.07490611,0.060120743,0.18879929,0.06739188,0.10414746,0.05077976,0.05640272,0.07602305,0.16326989,0.15815903
0.07422936,0.052132353,0.22275776,0.058072247,0.10263042,0.05060219,0.058211394,0.06997542,0.17113784,0.140251
0.07703499,0.059626687,0.19647293,0.06760598,0.10691914,0.04988538,0.054697923,0.076144435,0.16137372,0.1502388
0.07593763,0.055086285,0.20863858,0.06140829,0.100289874,0.050451163,0.057967927,0.071617916,0.16935098,0.14925131
0.07514061,0.07070514,0.1697115,0.075387776,0.1073221,0.051317636,0.057033114,0.08372466,0.1462909,0.16336662
0.072624326,0.071795754,0.18158852,0.07901178,0.11212151,0.044759575,0.053349514,0.08593728,0.14512458,0.1536872
0.07240495,0.06542936,0.1722126,0.07255211,0.10482224,0.047551554,0.05535839,0.08132285,0.15740462,0.1709413
0.07235117,0.06549272,0.17152467,0.0720137,0.11104786,0.045501273,0.056179073,0.08210711,0.15611327,0.16766903
0.07619399,0.057871483,0.18155977,0.06217577,0.11697343,0.047434814,0.05926777,0.07671692,0.16406047,0.15774561
0.07427028,0.058170043,0.19594587,0.06795421,0.10370549,0.045757793,0.052281693,0.07425799,0.16938679,0.1582699
0.068178274,0.051489726,0.17299101,0.055338725,0.09649685,0.048536774,0.061683435,0.0720844,0.1821633,0.19103754
0.07250091,0.06253179,0.16949786,0.06883032,0.09759726,0.05204926,0.057878226,0.07916502,0.16325039,0.176699
0.070051484,0.05516956,0.1751278,0.05940879,0.09458088,0.052256685,0.0629268,0.07488388,0.17556015,0.18003394
0.10614399,0.04176076,0.16570233,0.05556272,0.10912064,0.121933885,0.058842793,0.07812096,0.09627563,0.16653627
0.09825299,0.03597767,0.16056293,0.045582507,0.11309485,0.12258653,0.065923154,0.07308784,0.10722458,0.17770697
0.08360276,0.03942462,0.10084741,0.03976651,0.09866623,0.13289027,0.08270595,0.06845378,0.12873861,0.22490385
0.08535012,0.041053478,0.106576204,0.042844664,0.09538003,0.13611577,0.08202982,0.07252125,0.125786,0.21234266
0.09502243,0.041664448,0.13125336,0.04747994,0.10470216,0.13676159,0.0744177,0.08098414,0.10921813,0.17849606
0.09328716,0.04142588,0.13067612,0.046900507,0.10452285,0.13542138,0.07106889,0.07344944,0.11004977,0.19319808
0.09257295,0.037652016,0.13525188,0.043234974,0.10857373,0.12831576,0.072445564,0.07136789,0.113958366,0.19662693
0.09273377,0.037642177,0.12691164,0.04227875,0.10569748,0.13179208,0.0757868,0.07156496,0.11903215,0.19656017
0.09774911,0.038831756,0.14305574,0.04635806,0.108765125,0.12894069,0.07269236,0.07726919,0.10914471,0.17719322
0.098542415,0.03973635,0.13650386,0.0460924,0.105639555,0.13291365,0.07435635,0.07287253,0.11246816,0.1808748
0.09840805,0.040938433,0.13972026,0.04960545,0.10641812,0.1294786,0.06832996,0.07398324,0.10656263,0.18655519
0.09477441,0.038555738,0.13622957,0.045992,0.10515817,0.12958105,0.07191714,0.07284747,0.11405454,0.19088987
0.09801745,0.03940877,0.14559735,0.0472465,0.10787633,0.13250199,0.06750574,0.07315508,0.10707935,0.18161145
0.1088187,0.041250665,0.16793442,0.054786794,0.10933476,0.12373978,0.06270142,0.07760641,0.0961155,0.1577115
0.1071888,0.040841505,0.16605335,0.054201953,0.109419666,0.12193067,0.061673887,0.07950264,0.09854477,0.1606428
0.105658546,0.038861863,0.1657951,0.05235036,0.11067453,0.12025378,0.06298844,0.07497513,0.10116003,0.16728216
0.100681216,0.04019912,0.1445997,0.050227147,0.10716172,0.12732221,0.06726874,0.073599,0.10607215,0.182869
0.10058955,0.03914379,0.14381647,0.04796834,0.10853885,0.12630245,0.0692081,0.07286996,0.10806524,0.18349719
0.09722182,0.03892279,0.12636006,0.045815825,0.1062848,0.1274539,0.073492005,0.07050541,0.11512563,0.19881777
0.09656595,0.037399247,0.14088832,0.04477923,0.10892488,0.12959506,0.07090085,0.07427812,0.111728095,0.18494022
0.09953265,0.038310837,0.14573042,0.045579407,0.107829265,0.1313675,0.0719348,0.073146,0.11068916,0.17588003
