y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.12283633,0.026075264,0.13490655,0.028478,0.12871593,0.0806061,0.055338405,0.15250638,0.07769987,0.19283721
0.092854336,0.023934513,0.14654014,0.028528102,0.209484,0.077771716,0.050451085,0.11341436,0.08998004,0.16704176
0.09351044,0.023290833,0.15922791,0.028887378,0.17663592,0.07716072,0.055752393,0.11736653,0.08074438,0.18742351
0.12160861,0.027116885,0.14109688,0.03025856,0.1408532,0.09422857,0.058461417,0.13227208,0.07658822,0.17751561
0.10146142,0.024744801,0.15827201,0.029843474,0.17357233,0.091389894,0.05502564,0.11801944,0.080933146,0.16673781
0.10297715,0.02495687,0.14578797,0.030506756,0.20809133,0.08925253,0.05665202,0.11836444,0.06524579,0.15816513
0.120659426,0.026162282,0.1431787,0.02968714,0.15214184,0.07909013,0.053422842,0.15216349,0.07434859,0.16914558
0.12506902,0.025939953,0.18642843,0.02777707,0.11507082,0.08162952,0.050229374,0.13172336,0.069640905,0.18649155
0.13488948,0.0279897,0.19139956,0.02993087,0.11167626,0.082486704,0.04937419,0.13147704,0.07686997,0.16390628
0.08134677,0.08446659,0.10513315,0.084012486,0.08114691,0.09346332,0.09220874,0.07030761,0.16216749,0.1457469
0.08328906,0.089785434,0.10956176,0.08876886,0.08635586,0.09907364,0.0903804,0.06745934,0.14871162,0.13661397
0.08206104,0.08772217,0.10180643,0.0883961,0.08940501,0.096096426,0.08966112,0.07349677,0.15008232,0.1412726
0.084040314,0.08788451,0.091618285,0.08876961,0.10910968,0.098415226,0.09360402,0.07263463,0.14458537,0.12933835
0.08219542,0.08483034,0.08701112,0.08354022,0.10370977,0.0936326,0.091882244,0.078287974,0.15043746,0.14447285
0.07891042,0.0811801,0.091395676,0.07813942,0.09096216,0.09140047,0.09262147,0.07522023,0.16336122,0.15680882
0.08047866,0.08377931,0.0940249,0.08129851,0.09115962,0.093109556,0.09296449,0.07341465,0.1564109,0.15335938
0.08109693,0.08431043,0.10011958,0.08544788,0.09242533,0.09424821,0.09539024,0.068885505,0.15337269,0.14470308
0.07451875,0.07841603,0.09175732,0.076588534,0.08284386,0.08814857,0.09274596,0.07536293,0.16854548,0.17107263
0.08317358,0.08645521,0.09668172,0.087768376,0.09239249,0.09331061,0.090939514,0.07410922,0.14336541,0.1518039
0.0796994,0.08903414,0.09178333,0.088451706,0.107493326,0.09942806,0.093706295,0.071115315,0.13858862,0.1406998
0.07442661,0.08626564,0.107054844,0.09390687,0.076822676,0.09551977,0.089661956,0.069406584,0.14477503,0.16216
0.075657465,0.08308388,0.10338871,0.08649101,0.07522651,0.0916169,0.091196075,0.07053222,0.15658788,0.16621928
0.070839316,0.075895585,0.09166877,0.07973775,0.07258169,0.08460828,0.08916823,0.07667731,0.17570275,0.18312034
0.06388873,0.07528287,0.09304784,0.07820767,0.07392974,0.089310765,0.09465697,0.070696905,0.18798754,0.17299092
0.076365195,0.08392676,0.1029858,0.0921836,0.075747825,0.09122835,0.08944533,0.07263491,0.15335718,0.16212505
0.07437555,0.084735535,0.09722136,0.09001708,0.08069014,0.09418907,0.09031085,0.07317489,0.15405712,0.16122836
0.07292568,0.081350096,0.09564883,0.08638004,0.07574965,0.09025943,0.08944449,0.07572134,0.16486494,0.1676555
0.06824953,0.08006166,0.09498322,0.08265853,0.07367903,0.089659505,0.0894343,0.07582255,0.17138019,0.17407149
0.074283816,0.08502848,0.110774375,0.08954935,0.07214629,0.09403554,0.089998834,0.06861244,0.15768285,0.15788795
0.078472055,0.085019395,0.09093516,0.08212355,0.0978773,0.095406674,0.09474536,0.07308467,0.15835707,0.14397874
0.07673559,0.086898096,0.09278266,0.08631692,0.095150895,0.09741133,0.09163597,0.07444157,0.1477233,0.15090369
0.07669179,0.083271615,0.10339838,0.083121926,0.07942711,0.09280141,0.0925523,0.07069816,0.16098163,0.15705563
0.082711294,0.08006075,0.10078355,0.07993495,0.078832194,0.08814754,0.09263049,0.07262941,0.167213,0.15705682
0.084858105,0.08529433,0.09659894,0.088109225,0.08714404,0.09008241,0.091096826,0.076276004,0.15149394,0.14904621
0.07177505,0.08179874,0.0913057,0.08506364,0.08882569,0.092648484,0.0944214,0.0739242,0.16398884,0.15624818
0.06985283,0.08260981,0.081963114,0.08213036,0.106809,0.096127264,0.09607288,0.07410564,0.15899271,0.15133648
0.07873962,0.077077754,0.08816636,0.08029235,0.08428384,0.08480849,0.0906456,0.08007556,0.16668415,0.16922623
0.081535295,0.085879855,0.0977174,0.0872693,0.09232017,0.09443596,0.0932405,0.071508214,0.14623298,0.14986028
0.080975294,0.08347261,0.09285328,0.08328428,0.09275805,0.09186415,0.091860905,0.07545395,0.14935154,0.158126
0.06680804,0.037314042,0.0956777,0.032703333,0.0585289,0.073450625,0.11657837,0.057746895,0.09708472,0.36410734
0.06358484,0.03659865,0.1085715,0.028812457,0.047811475,0.06955527,0.12256154,0.047531333,0.09716024,0.3778127
0.06300053,0.035777494,0.09924687,0.028573968,0.051286444,0.06923168,0.11941395,0.04880655,0.098741405,0.38592115
0.06725804,0.038242064,0.100260444,0.032875028,0.060205225,0.07415641,0.11835716,0.057797924,0.095597185,0.35525048
0.09817358,0.046814024,0.12164111,0.042461388,0.07533093,0.08402274,0.11430072,0.06356362,0.08923998,0.26445195
0.09576588,0.04732969,0.11257065,0.04600885,0.08633062,0.08733123,0.1064209,0.07552297,0.08283856,0.2598806
0.08506153,0.043571502,0.11078868,0.03982488,0.07256486,0.08424385,0.1132554,0.0665724,0.08991123,0.2942057
0.07744725,0.040542167,0.11619443,0.0333276,0.061916362,0.076899715,0.11846926,0.055545155,0.093244895,0.3264131
0.074335024,0.041283924,0.10374201,0.03719962,0.06995017,0.083098106,0.11289686,0.066233456,0.09262889,0.31863192
0.09171687,0.052717965,0.13360904,0.04289021,0.0795972,0.09145816,0.11732836,0.06522635,0.08564155,0.23981424
0.095345676,0.05350502,0.12799788,0.045868695,0.09043459,0.095575824,0.10825817,0.07329248,0.08164461,0.228077
0.097939305,0.054067187,0.12023968,0.047883857,0.10168694,0.100870974,0.10501222,0.08198805,0.07964448,0.21066728
0.11197398,0.05908889,0.11933701,0.054761447,0.1250938,0.10121955,0.09701253,0.091408625,0.06988336,0.17022072
0.09770248,0.05570531,0.114072494,0.054278433,0.109216146,0.100780435,0.10538096,0.08997744,0.07771523,0.19517113
0.09013929,0.047379185,0.11695986,0.041272357,0.07979846,0.083816454,0.114588864,0.06583424,0.08614758,0.2740638
0.088194124,0.045096945,0.11397108,0.04526566,0.076906756,0.08323239,0.108829,0.07154664,0.084843256,0.2821141
0.08026203,0.041157633,0.107490994,0.039477505,0.07080063,0.080776826,0.107116975,0.06677438,0.087199666,0.31894335
0.08432978,0.04173333,0.11541946,0.038503196,0.06673636,0.079572804,0.113099806,0.061230306,0.090500556,0.30887437
0.09950938,0.04655798,0.122077465,0.04538876,0.07965865,0.08759528,0.10908267,0.07002395,0.08501324,0.25509262
0.08102329,0.04216142,0.11929409,0.035743527,0.06516274,0.079714246,0.1179537,0.057287272,0.09100068,0.31065905
0.10927275,0.050060067,0.13682425,0.04455291,0.084389724,0.08804163,0.109875806,0.0654146,0.082617626,0.22895062
0.11069107,0.054200463,0.12124044,0.053910438,0.118591264,0.0980763,0.09590798,0.09036517,0.07304506,0.18397173
0.10921739,0.05256532,0.11852016,0.051812798,0.109755695,0.09609215,0.0985489,0.08621646,0.07428071,0.20299037
0.108712874,0.059378345,0.11411852,0.059258528,0.13696449,0.10404154,0.092297964,0.10121873,0.0676343,0.15637472
0.10141863,0.06270654,0.114732586,0.05687122,0.14317325,0.10365764,0.09936572,0.09655221,0.06980166,0.1517206
0.10338135,0.05280865,0.11747147,0.054397028,0.105994776,0.09606454,0.09760968,0.089094885,0.0741605,0.20901708
0.1099454,0.052521944,0.1338664,0.04959041,0.092102654,0.09098016,0.104065284,0.07402191,0.07643396,0.21647191
0.0965203,0.05042762,0.11732026,0.050845865,0.09480067,0.09283182,0.10362174,0.082864195,0.07917019,0.23159735
0.072433464,0.040387914,0.10939209,0.037403367,0.06264375,0.08099841,0.110796094,0.06302751,0.08989723,0.33302018
0.098675825,0.049642812,0.118359625,0.047771767,0.09391011,0.08912442,0.106257476,0.076751076,0.08174146,0.23776543
0.07076323,0.09223902,0.11684499,0.096120395,0.13688596,0.09786909,0.08375267,0.09628793,0.093683936,0.11555278
0.07090213,0.09188403,0.12002924,0.096360154,0.13750932,0.09613375,0.08303129,0.09691925,0.09202808,0.11520279
0.0657728,0.09068482,0.112487614,0.09140505,0.14996912,0.08742455,0.08828938,0.103026226,0.097402155,0.11353833
0.06909529,0.090412684,0.11546734,0.09536487,0.14032507,0.09597722,0.08305993,0.09999782,0.09417503,0.11612468
0.07946357,0.090885006,0.15021864,0.10017599,0.13414441,0.09522483,0.077656634,0.08958829,0.08718248,0.09546015
0.07548182,0.09373853,0.15265599,0.10287435,0.12460714,0.09860324,0.080575116,0.08732191,0.08688704,0.09725492
0.05688291,0.09294873,0.097590566,0.08981098,0.13536394,0.093766004,0.09167531,0.10144697,0.10238934,0.1381252
0.06614792,0.0943648,0.12634212,0.09897068,0.13310197,0.09105351,0.08884409,0.09757409,0.09141154,0.11218929
0.0732558,0.09512368,0.14460362,0.1037227,0.12931046,0.09743846,0.08118048,0.089477934,0.08662353,0.09926328
0.06668623,0.094549395,0.12617363,0.10056293,0.13425261,0.094729364,0.0874595,0.09760413,0.09142808,0.10655413
0.07424423,0.092113204,0.13989873,0.100542724,0.13306917,0.09703458,0.08027137,0.09179106,0.08830007,0.10273476
0.074938275,0.09329479,0.13950759,0.10143084,0.12721477,0.09753942,0.08086055,0.08971012,0.091082536,0.10442115
0.071845524,0.09516007,0.11689733,0.10510637,0.129417,0.09890732,0.08433738,0.09733259,0.09247248,0.10852391
0.057596665,0.09378267,0.09067802,0.09326581,0.13945141,0.09260401,0.09257395,0.10867678,0.10072707,0.1306436
0.06729129,0.09719442,0.11611867,0.10299913,0.12854268,0.09816321,0.087351136,0.09718366,0.09013428,0.11502153
0.060029663,0.0933697,0.09675858,0.09108979,0.1492805,0.09071827,0.09062307,0.10381235,0.100599766,0.12371841
0.059710324,0.0973478,0.108676046,0.095604874,0.11996313,0.09977488,0.092283286,0.09422028,0.09364887,0.13877043
0.06706053,0.095988624,0.12521617,0.096842825,0.11887755,0.10055421,0.086705804,0.08654776,0.091514185,0.13069232
0.07139061,0.09324175,0.13127662,0.098020695,0.12472247,0.09875646,0.083618514,0.08863826,0.09250057,0.11783406
0.0720986,0.09216487,0.1251438,0.09870484,0.13386641,0.09749713,0.0824361,0.09528667,0.09562126,0.10718039
0.071856886,0.09457086,0.14413941,0.103123106,0.1264446,0.09693004,0.083098486,0.091129966,0.087606706,0.10109998
0.070223786,0.09539083,0.13797218,0.10279916,0.12675035,0.096442305,0.08443639,0.09185565,0.08861694,0.10551243
0.074098825,0.09473878,0.14147715,0.10556253,0.12880063,0.09911496,0.07974257,0.09302185,0.086283594,0.09715907
0.07517878,0.09558434,0.16261172,0.102150105,0.12107441,0.09721544,0.08038284,0.08243713,0.08427066,0.09909461
0.0726366,0.09575891,0.13813889,0.10224092,0.12015429,0.10140504,0.08302364,0.08798262,0.08821451,0.110444576
0.0756576,0.09341861,0.1553421,0.1024157,0.12742426,0.096540146,0.07999007,0.08759712,0.08576527,0.09584922
0.07488276,0.09308328,0.14153832,0.102700494,0.12650593,0.09892249,0.08070854,0.09129746,0.08882077,0.10153996
0.07620489,0.09110741,0.14201377,0.09909291,0.12530783,0.10067164,0.07918928,0.088893935,0.09086471,0.10665365
0.07723223,0.08941694,0.13677321,0.09803761,0.13430922,0.09961476,0.07744419,0.0925272,0.091281764,0.10336277
0.07543004,0.092905596,0.14184047,0.10170531,0.1255702,0.10132547,0.078928985,0.089322075,0.08828443,0.10468739
0.05688467,0.057966802,0.1546816,0.04878832,0.14826833,0.10091711,0.09752971,0.070457414,0.09521984,0.16928625
0.056138735,0.05721743,0.15377438,0.04835065,0.14086062,0.103406005,0.0981641,0.06765189,0.09693223,0.17750388
0.053285178,0.056017175,0.13926695,0.047593694,0.13905944,0.1072383,0.10300739,0.06345738,0.09964295,0.19143154
0.051149867,0.059463594,0.1328035,0.048645187,0.15324889,0.105816536,0.10636172,0.06850271,0.09691975,0.17708822
0.051881574,0.057500277,0.1337042,0.048657697,0.14456181,0.10774236,0.105197184,0.067520835,0.09600123,0.18723288
0.056088027,0.057384886,0.13797554,0.047732666,0.15536429,0.103372715,0.09797115,0.06996129,0.09281943,0.18132989
0.06365633,0.058180656,0.1465134,0.0498032,0.16410382,0.09741229,0.09277394,0.074285395,0.08615448,0.1671164
0.068970576,0.053811755,0.16776137,0.048656892,0.15302184,0.09318041,0.086209394,0.068774715,0.09199593,0.16761711
0.063070014,0.054293323,0.16403405,0.0480227,0.14560482,0.098370604,0.09127211,0.06621908,0.099340886,0.16977249
0.057993058,0.055764783,0.14431863,0.047261827,0.14107232,0.10375113,0.09461817,0.0659443,0.09448251,0.19479318
0.05962138,0.052112803,0.16121286,0.047113687,0.13541858,0.09873069,0.094129466,0.060055368,0.10384091,0.18776424
0.049255267,0.055837434,0.13096313,0.047773544,0.13692312,0.10904512,0.10763999,0.05930162,0.104044385,0.19921644
0.045759015,0.053241543,0.12368486,0.0453387,0.1307276,0.10910395,0.107109606,0.058376055,0.10940631,0.21725231
0.05620834,0.05251659,0.15394808,0.045344897,0.12367787,0.10600653,0.0952984,0.059322957,0.10509931,0.202577
0.06453851,0.05280295,0.17103131,0.046892263,0.14246216,0.09383176,0.08518222,0.067173585,0.09509291,0.18099236
0.06043951,0.054851025,0.15995422,0.047433402,0.15114194,0.09698822,0.090357974,0.069719166,0.0974112,0.17170331
0.061920557,0.05740101,0.15946633,0.04893846,0.15515494,0.09669503,0.091490746,0.07242845,0.09328982,0.16321465
0.060602676,0.054214273,0.15420647,0.047696777,0.1473023,0.09710643,0.09302971,0.064002775,0.096168235,0.18567044
0.06361205,0.05689508,0.15371205,0.048575077,0.1517302,0.0998623,0.09277951,0.06790772,0.09195111,0.17297496
0.064201355,0.05795354,0.15489173,0.049807604,0.16047063,0.09701168,0.091699354,0.07373041,0.08919462,0.16103902
0.065572366,0.05864984,0.15784518,0.050232846,0.16360441,0.09595956,0.08886928,0.07619606,0.085276365,0.15779409
0.060106095,0.060160056,0.14612316,0.04903522,0.16477844,0.098775454,0.09381864,0.072454095,0.08804063,0.16670823
0.04830826,0.0598708,0.12275069,0.046875764,0.18966155,0.095623866,0.1058603,0.071832724,0.095248066,0.16396801
0.0577583,0.06086261,0.13902643,0.050238837,0.17010652,0.099069975,0.10138401,0.068668775,0.09106613,0.16181855
0.055460088,0.055618774,0.13477875,0.04733102,0.15387844,0.1037298,0.09960607,0.06260524,0.098426186,0.18856564
0.058150627,0.053583592,0.1439025,0.04676502,0.14253639,0.103578486,0.0956976,0.061838005,0.09893137,0.19501644
0.05996196,0.05417964,0.14233348,0.047957946,0.15859173,0.09942904,0.09640523,0.06327981,0.09877758,0.17908369
0.06555295,0.0548101,0.16279168,0.047867715,0.14492176,0.09744194,0.08630552,0.06870119,0.09079518,0.18081194
0.06340793,0.05296587,0.16647737,0.046897244,0.14006826,0.09521635,0.08792252,0.063504934,0.097358905,0.18618062
0.060973164,0.055729624,0.159907,0.047397677,0.1466412,0.09813715,0.09088606,0.067741565,0.0950012,0.17758542
0.075807914,0.06908942,0.123153925,0.0678021,0.117389075,0.063220814,0.11237605,0.10687235,0.07839249,0.18589589
0.070746094,0.068571694,0.13358048,0.067616,0.10295254,0.0632158,0.11447994,0.10290031,0.08001078,0.19592635
0.0767686,0.06561665,0.15019214,0.06794663,0.10552251,0.06086864,0.1102929,0.09257147,0.08258445,0.187636
0.075708546,0.06721288,0.14115839,0.06737165,0.10867619,0.063089855,0.11032645,0.09807548,0.08168242,0.18669817
0.07528756,0.06872349,0.13589771,0.067550175,0.11121242,0.0646756,0.11029161,0.104194,0.079915136,0.18225229
0.07596904,0.068249896,0.13976924,0.067903206,0.11172649,0.06370678,0.109143235,0.102124624,0.08025744,0.18115
0.07668138,0.06679161,0.16005017,0.06776531,0.10719028,0.06332205,0.10851681,0.09674807,0.082959086,0.16997524
0.081209436,0.065361924,0.15848593,0.06759442,0.112630025,0.062405847,0.105058946,0.09358165,0.08249491,0.17117697
0.07744551,0.066792004,0.14713052,0.06724034,0.10905497,0.06359076,0.10967555,0.09850266,0.081593074,0.1789746
0.07925822,0.06560218,0.15610659,0.06723838,0.10858832,0.0622721,0.10798956,0.09421667,0.082548685,0.17617927
0.07427995,0.06617227,0.1469309,0.06750868,0.10083544,0.061419364,0.11427886,0.09555334,0.08178841,0.19123274
0.07672474,0.06624773,0.14684364,0.06863507,0.10335988,0.06186155,0.11279796,0.09613513,0.08061384,0.18678041
0.072949514,0.066052884,0.14188603,0.06694741,0.10232257,0.062134024,0.11325611,0.09689425,0.081210725,0.19634648
0.07031905,0.06707798,0.12561287,0.066616364,0.1022699,0.06294516,0.11537091,0.100142635,0.07842823,0.21121693
0.07479867,0.06549385,0.14395674,0.066588,0.10417721,0.06144117,0.11271312,0.09541766,0.08175832,0.19365531
0.08048922,0.06487945,0.15592904,0.06710512,0.108955204,0.061822496,0.107243195,0.09284596,0.0821472,0.17858319
0.07747831,0.06560804,0.16531938,0.06599327,0.10639572,0.06306233,0.1067658,0.093350954,0.084340304,0.1716859
0.077349976,0.06625028,0.15802103,0.066422105,0.10889769,0.062431715,0.10616175,0.0945821,0.08334917,0.17653419
0.07954473,0.06639876,0.15537962,0.06757076,0.11308001,0.06272847,0.106332734,0.09617508,0.082356006,0.17043385
0.079235636,0.06674492,0.13233025,0.06784302,0.11503446,0.06324738,0.109523006,0.100699015,0.0788021,0.18654013
0.077924,0.06638359,0.1350869,0.06756783,0.1098807,0.06256463,0.1104098,0.09867742,0.07919431,0.19231091
0.078620814,0.064867035,0.14487636,0.06810719,0.10551656,0.061285805,0.1108282,0.093881674,0.08023052,0.19178581
0.074219406,0.065786615,0.13585569,0.06720907,0.10274122,0.061036896,0.11439694,0.096768975,0.079751655,0.20223355
0.07388056,0.06720099,0.12703879,0.06740933,0.1054469,0.06162864,0.11645889,0.10102417,0.07868003,0.20123175
0.07277198,0.066611335,0.13974825,0.06798787,0.09968687,0.061648674,0.11543055,0.0980108,0.08001988,0.19808376
0.075148515,0.066808395,0.1483786,0.06872702,0.100800924,0.061672516,0.11468106,0.09817426,0.08053345,0.18507534
0.0708407,0.06749051,0.12044205,0.06776086,0.10396337,0.06204681,0.11768175,0.10148177,0.07763445,0.21065769
0.07180399,0.06654064,0.13260438,0.0666865,0.10229062,0.06310254,0.114712246,0.09889918,0.07955902,0.20380087
0.07710456,0.0674167,0.12735862,0.068682544,0.11166334,0.063365474,0.113478914,0.10223261,0.0783651,0.19033216
0.06933124,0.0691602,0.11154863,0.06836209,0.10636454,0.064005874,0.11583369,0.10678278,0.07469405,0.21391687
0.07815257,0.06544898,0.18433157,0.06651707,0.11966908,0.08912995,0.06900921,0.07687352,0.12124829,0.12961976
0.07352627,0.061531123,0.18671668,0.06248758,0.11418944,0.090490535,0.070142195,0.06988054,0.13554049,0.13549511
0.06957411,0.060715165,0.20445283,0.060578093,0.109847054,0.09003465,0.07008222,0.06847946,0.1388479,0.12738848
0.06843499,0.061178926,0.21361506,0.05972776,0.10800354,0.089797616,0.069140784,0.06916618,0.13816537,0.12276981
0.06961474,0.06286769,0.19556884,0.061504148,0.109420076,0.08918929,0.07018463,0.073517025,0.13632764,0.13180582
0.06831279,0.062312122,0.20547624,0.05953485,0.10685005,0.09035744,0.06872052,0.07137548,0.13854338,0.12851705
0.06994325,0.0627033,0.22634031,0.059418853,0.10808658,0.090083405,0.06687966,0.069855385,0.1309801,0.1157092
0.071725085,0.063388385,0.23002338,0.06026843,0.10592509,0.08949943,0.06416985,0.0702556,0.12860686,0.11613787
0.07133027,0.064246275,0.2228173,0.05993033,0.10670957,0.08968766,0.06524518,0.072916456,0.12863925,0.11847774
0.07257583,0.06651446,0.21221957,0.061299138,0.10810231,0.08870426,0.065690786,0.078178056,0.12485684,0.12185885
0.076326184,0.0663351,0.19528511,0.06275691,0.118126824,0.08838781,0.068698645,0.07694243,0.12313906,0.12400192
0.07181303,0.06478968,0.22020708,0.061277904,0.10715223,0.08891478,0.06531701,0.07447993,0.1271552,0.11889323
0.07391851,0.064505585,0.23078959,0.061285917,0.10744213,0.08908438,0.062799975,0.07214885,0.12426535,0.11375966
0.08218159,0.067500874,0.1914042,0.06525342,0.11912347,0.08874744,0.064518355,0.07776664,0.117431514,0.12607253
0.07695416,0.06845639,0.21173932,0.06360496,0.11234028,0.087773256,0.063546754,0.08059813,0.117431305,0.117555454
0.07606796,0.06768251,0.21686782,0.06334344,0.10976803,0.08796756,0.06292643,0.07964012,0.11853382,0.11720225
0.07561227,0.06706419,0.2138772,0.0622071,0.11361923,0.089032464,0.065187134,0.07837839,0.11961391,0.115408026
0.07844871,0.065928586,0.204877,0.064486966,0.115157515,0.08961893,0.06501115,0.076138794,0.119068116,0.12126423
0.07341506,0.065665334,0.22768348,0.06168387,0.11011062,0.089401305,0.06427733,0.07510095,0.12119483,0.111467235
0.0774552,0.06669539,0.2167548,0.062223826,0.11282559,0.08933209,0.063037686,0.075886704,0.120436326,0.11535245
0.07378459,0.06591427,0.22867507,0.06152388,0.108318955,0.08929733,0.06313635,0.075272374,0.12158434,0.11249283
0.08596892,0.06646883,0.17486286,0.06799287,0.12680966,0.08962794,0.06613636,0.07528766,0.11584688,0.13099808
0.08109286,0.06899913,0.19100353,0.0655213,0.121737696,0.08821615,0.065823674,0.080420434,0.11518003,0.12200513
0.081564255,0.06744088,0.18971258,0.06588125,0.11835803,0.08885445,0.06492861,0.078326255,0.11736083,0.12757282
0.081177585,0.06695858,0.18617369,0.06598885,0.12198465,0.08841281,0.06730352,0.07753025,0.11730982,0.12716033
0.08078505,0.06447998,0.19357382,0.064247586,0.123861715,0.089839995,0.06826973,0.07183513,0.12031462,0.122792386
0.0765281,0.06778999,0.21622303,0.061756697,0.112070456,0.08886063,0.0638775,0.077920355,0.11834697,0.116626225
0.0786826,0.06539648,0.18372056,0.064622626,0.11878033,0.08917369,0.06847853,0.075121865,0.123008884,0.13301434
0.07930029,0.06640894,0.18738283,0.06494715,0.11852264,0.089499205,0.06721758,0.07709716,0.12028983,0.1293343
0.076035015,0.065062806,0.18958288,0.06450688,0.11728943,0.08906314,0.069615,0.07610306,0.12344808,0.12929367
0.06855319,0.034788974,0.110094704,0.034459863,0.085986435,0.13237117,0.06050173,0.067090444,0.13511758,0.2710359
0.066808455,0.03346821,0.10507789,0.03357662,0.08515458,0.12879656,0.062478084,0.06432871,0.14086302,0.27944794
0.059233733,0.029709386,0.08514995,0.03168779,0.086727336,0.117383614,0.07090972,0.055948835,0.16093522,0.30231437
0.058945972,0.030514432,0.08591308,0.032149326,0.08856344,0.118161574,0.07106046,0.05812676,0.16026875,0.29629624
0.062160354,0.033429224,0.09687662,0.033529256,0.09052061,0.12273243,0.06834868,0.0641714,0.1500144,0.278217
0.06346125,0.032071408,0.09663534,0.033174712,0.086345576,0.12509407,0.06598372,0.061459556,0.14804515,0.2877291
0.06384996,0.031663656,0.096349165,0.032866232,0.085489266,0.1244075,0.06565995,0.060491662,0.14888366,0.29033893
0.06174354,0.031326048,0.0922085,0.032374308,0.08690212,0.12081894,0.06844261,0.0592034,0.15487398,0.29210663
0.06335247,0.03305052,0.09837747,0.03342098,0.0887688,0.12377036,0.06681484,0.06343222,0.14873593,0.28027645
0.06250569,0.03225262,0.095040396,0.032926124,0.08785065,0.12235394,0.0677989,0.060847435,0.15244369,0.28598052
0.064839706,0.032885905,0.09989365,0.03343881,0.08659961,0.12694405,0.06472035,0.06270638,0.14464556,0.28332597
0.062659696,0.0320348,0.09525649,0.032838143,0.08731679,0.123364784,0.06714548,0.06123457,0.1505867,0.28756246
0.065184824,0.032999393,0.101428375,0.033386055,0.085926294,0.12730075,0.064348765,0.06292014,0.14393625,0.28256917
0.06749996,0.0350049,0.1090871,0.034341626,0.08739527,0.1307775,0.062159926,0.06696618,0.13728479,0.2694828
0.06716401,0.034956727,0.108107686,0.034299765,0.087979816,0.13004819,0.062408455,0.06706979,0.13852236,0.26944324
0.06709959,0.034250468,0.10698971,0.03397952,0.08665273,0.1299661,0.062343247,0.065781504,0.13887708,0.27406007
0.064877026,0.032785457,0.10011982,0.03341724,0.086526334,0.1267781,0.06463568,0.062689245,0.1448383,0.28333282
0.064973466,0.03267685,0.09953923,0.033292215,0.08624505,0.12607957,0.06474566,0.06191829,0.14604872,0.284481
0.06269928,0.031403486,0.09323937,0.032546204,0.08662268,0.12237629,0.06734783,0.059008528,0.15230557,0.29245082
0.06383499,0.03271307,0.09840458,0.033085648,0.087296024,0.124503635,0.06616054,0.06232367,0.14784002,0.28383783
0.0634235,0.032368727,0.09712077,0.03303281,0.08730967,0.12349411,0.06673657,0.061364744,0.15035002,0.28479904
