y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06846138,0.04563476,0.08767954,0.046975315,0.06614481,0.08668338,0.10440034,0.08198471,0.08965405,0.32238173
0.10426335,0.054145847,0.11940095,0.057660334,0.10484266,0.08371498,0.088803545,0.09878613,0.07988924,0.208493
0.06613537,0.082814954,0.11328317,0.10265582,0.14779125,0.102435775,0.06316449,0.095542945,0.09015449,0.1360217
0.06708583,0.08622608,0.11652323,0.109081104,0.14427571,0.09709376,0.06473948,0.092956565,0.089662954,0.13235526
0.0645424,0.08137623,0.11145105,0.110355444,0.16506512,0.08299172,0.06939484,0.1012159,0.09305178,0.12055544
0.062593006,0.08488432,0.11107643,0.10186649,0.14637451,0.10427876,0.06488572,0.099353045,0.08739583,0.13729195
0.08631606,0.09392217,0.15996458,0.1021215,0.14715631,0.08969054,0.04964603,0.09757544,0.08579673,0.08781061
0.08328822,0.11202082,0.15915388,0.10738012,0.1285832,0.09015232,0.05167093,0.09127361,0.08326094,0.09321591
0.04629455,0.08705717,0.08252967,0.10264364,0.12428489,0.11019872,0.077372156,0.0958485,0.089972794,0.18379787
0.06359472,0.108045675,0.12108743,0.11849787,0.13409518,0.0835471,0.069869615,0.09271222,0.0866489,0.121901326
0.07845051,0.11816186,0.15186752,0.1172988,0.123412855,0.08510089,0.05635244,0.09128002,0.082265474,0.09580969
0.06788313,0.11240732,0.124342,0.12155108,0.13188125,0.08260843,0.06761841,0.09272295,0.08467703,0.11430844
0.0782266,0.1020242,0.14438811,0.11102508,0.13559249,0.09071957,0.05721263,0.092529766,0.08442905,0.10385256
0.08116076,0.10145685,0.14645275,0.10997604,0.13017203,0.09428745,0.05588675,0.09200404,0.08722068,0.10138267
0.07128008,0.10235026,0.11983864,0.12137396,0.13115765,0.09103364,0.069168106,0.092555255,0.084730856,0.116511546
0.048762623,0.08749806,0.07944964,0.11894889,0.13283098,0.09271899,0.08729402,0.092672884,0.089277506,0.1705464
0.06405932,0.10832957,0.11291904,0.12454871,0.12506182,0.0880788,0.074534595,0.087110326,0.08313651,0.1322213
0.05228226,0.08481309,0.09144971,0.10974923,0.14907223,0.093065046,0.0784608,0.10350649,0.08913156,0.1484696
0.05266924,0.09999108,0.09321301,0.116642,0.10994551,0.099500954,0.08059789,0.076073736,0.08616035,0.1852063
0.063369915,0.097039446,0.115212806,0.109067455,0.11466888,0.106589384,0.067499004,0.07854103,0.08850654,0.15950555
0.07148308,0.09406096,0.13073307,0.10211204,0.13054377,0.105671704,0.06133056,0.08849293,0.08632708,0.1292448
0.07484679,0.0926105,0.12898968,0.10526475,0.1390727,0.09994921,0.058412917,0.099549055,0.0894677,0.11183676
0.07614041,0.11809098,0.14598945,0.115230225,0.12432633,0.08673552,0.057916425,0.090519965,0.08310073,0.10195002
0.072634354,0.11769693,0.13836344,0.11945102,0.12181284,0.08637536,0.061779212,0.08909061,0.084013715,0.1087825
0.07824587,0.11948776,0.14548123,0.119037524,0.11994851,0.08881346,0.055367146,0.092903845,0.08264805,0.09806661
0.08348078,0.11973241,0.16944985,0.11046573,0.11863687,0.086701535,0.050368693,0.08592216,0.08364634,0.09159568
0.0738988,0.107689135,0.13388148,0.11112154,0.118690096,0.10011106,0.05822608,0.08496693,0.08750357,0.12391126
0.079980925,0.11273214,0.16012554,0.10463411,0.13103941,0.09001454,0.050186526,0.0954908,0.08379467,0.09200135
0.077403605,0.10591625,0.14230879,0.107735574,0.12919672,0.09685833,0.05483566,0.093376994,0.08603046,0.10633764
0.078326866,0.0919699,0.14021361,0.09766276,0.13381107,0.109738514,0.052305132,0.09202293,0.08871716,0.115232065
0.07992521,0.08507624,0.13886634,0.09737092,0.1459523,0.106532596,0.051506165,0.09765623,0.088559926,0.10855407
0.07983702,0.10320263,0.14318159,0.10909325,0.12443232,0.10070212,0.054527488,0.088103294,0.08580844,0.11111186
0.05130067,0.05388522,0.15831812,0.055801447,0.13899201,0.107827485,0.09866754,0.07736288,0.0921703,0.16567436
0.04982967,0.053389426,0.15430948,0.056040443,0.12792096,0.10978828,0.09865964,0.07360609,0.097243145,0.17921291
0.045481455,0.05111526,0.14365743,0.054077618,0.119529895,0.11605023,0.102981284,0.070951074,0.09832936,0.19782639
0.042651206,0.05192525,0.13769594,0.051646072,0.12717837,0.12090687,0.11795455,0.0800732,0.08652917,0.18343942
0.042353302,0.052061778,0.14252213,0.052606136,0.11964825,0.120154515,0.11439171,0.07649386,0.089063846,0.1907045
0.051556125,0.05108062,0.1437063,0.054098517,0.14988251,0.11110399,0.095289655,0.077554986,0.09039174,0.17533554
0.063974,0.052243542,0.15990648,0.056302488,0.16979891,0.099251784,0.084511384,0.0747679,0.08469255,0.15455097
0.07519482,0.050555445,0.17631815,0.058163162,0.1792452,0.08902851,0.06525897,0.067133546,0.0967204,0.14238185
0.06535299,0.05174543,0.17023303,0.05745121,0.16209348,0.09640187,0.07440495,0.06974011,0.10023812,0.15233882
0.054132707,0.048696045,0.13699056,0.05639426,0.12963279,0.10778749,0.0850644,0.06680686,0.10472364,0.20977132
0.05880733,0.05027237,0.16506897,0.058088396,0.13667214,0.099774435,0.07611021,0.06292208,0.112902746,0.17938139
0.03865361,0.050339438,0.13102086,0.0534992,0.09741098,0.120253004,0.11240043,0.06525537,0.10548591,0.22568125
0.033877842,0.043411613,0.10981007,0.05014968,0.08460532,0.12562428,0.10526421,0.062847346,0.11257372,0.27183592
0.05121412,0.047948103,0.14082514,0.055945124,0.1148904,0.10980345,0.081224225,0.062493548,0.117495775,0.21816011
0.06948755,0.048088368,0.16356298,0.05829073,0.16043717,0.09437809,0.065139614,0.06611571,0.10758209,0.1669177
0.06222054,0.049678355,0.1603797,0.05649065,0.16458784,0.09984685,0.0761282,0.0738927,0.09828753,0.1584877
0.063347936,0.05134492,0.16097324,0.05686308,0.1616596,0.099395335,0.08172424,0.07469,0.09230753,0.1576942
0.06150918,0.049314313,0.15742415,0.057875127,0.14813891,0.09940346,0.07678568,0.065554716,0.105421856,0.17857268
0.06739285,0.05107895,0.1625915,0.05642333,0.1669176,0.09859505,0.07876697,0.07073124,0.092303246,0.15519924
0.06577857,0.05341195,0.16725709,0.056958806,0.1727472,0.09640506,0.08283681,0.07544593,0.08563023,0.1435283
0.0688626,0.053923503,0.1684066,0.05736083,0.17766142,0.094284214,0.080887415,0.07627002,0.083929434,0.138414
0.062547825,0.05076996,0.14908421,0.05571019,0.16736759,0.10308598,0.08838994,0.07659859,0.08713767,0.15930808
0.042870432,0.04870878,0.13168748,0.050150923,0.16457513,0.11881014,0.11215393,0.08925525,0.08064724,0.16114058
0.055959985,0.053585734,0.15148087,0.055480517,0.15456876,0.10576062,0.10141464,0.07487067,0.08608931,0.16078894
0.05277668,0.049709443,0.14133385,0.055717662,0.14024341,0.108840756,0.09002329,0.068629816,0.10144803,0.19127704
0.055361345,0.0493583,0.1467192,0.056746025,0.13716093,0.10565919,0.081658885,0.06574855,0.10713721,0.19445044
0.05967536,0.050815344,0.15779518,0.057226747,0.1589942,0.100000724,0.08021319,0.068053946,0.100406624,0.16681878
0.06850199,0.049531423,0.1554159,0.059080597,0.1530639,0.09611478,0.07023703,0.06607362,0.10435692,0.17762396
0.06697049,0.047817554,0.15732476,0.0587104,0.14709115,0.09600127,0.06742539,0.06243244,0.113041535,0.18318503
0.06234342,0.049580142,0.15462214,0.056971937,0.15369138,0.101119325,0.07758042,0.07056072,0.10152651,0.17200401
0.07231497,0.06847721,0.1499885,0.07097764,0.11754614,0.064403035,0.102793135,0.10701474,0.07845307,0.16803154
0.06720407,0.070542336,0.15294476,0.07093536,0.098057866,0.06699783,0.108111955,0.101928174,0.079766184,0.18351148
0.0756063,0.07249454,0.15962532,0.0713155,0.109464005,0.06348034,0.09645196,0.09249001,0.08307878,0.17599322
0.07523571,0.072745286,0.15860237,0.071357936,0.11046453,0.06399284,0.09801176,0.09624308,0.08080779,0.17253862
0.074136734,0.07303044,0.16005671,0.07132278,0.10951214,0.064265996,0.099969976,0.10100158,0.078777604,0.16792606
0.07556101,0.072045356,0.1581286,0.070769005,0.111997455,0.064362764,0.09870035,0.09982295,0.07958511,0.16902742
0.074646845,0.07606419,0.17318429,0.06971068,0.108185954,0.06275538,0.0970971,0.098797396,0.07968152,0.15987657
0.07925224,0.07430164,0.16735767,0.070694946,0.11494616,0.061651938,0.09343319,0.09576033,0.08067413,0.16192777
0.07485846,0.07290078,0.163054,0.07098942,0.10902555,0.0637109,0.09882551,0.09787622,0.07999051,0.1687687
0.07773056,0.07235824,0.16429435,0.07057235,0.11077724,0.06317876,0.096358255,0.0947667,0.0810714,0.16889207
0.07147749,0.06963106,0.1570027,0.07039208,0.10056033,0.06599916,0.10396967,0.0956096,0.0818066,0.18355125
0.07356154,0.07239601,0.16124775,0.07191323,0.102797,0.06400152,0.10058382,0.09529744,0.08128997,0.17691167
0.069137506,0.06691317,0.147363,0.06825264,0.10266063,0.06991366,0.10586298,0.09515015,0.08186373,0.1928825
0.06564486,0.06390772,0.13544059,0.06920393,0.096633516,0.0722726,0.110712714,0.09667269,0.08127408,0.2082373
0.07044581,0.06637511,0.14760466,0.06813974,0.107099734,0.068934664,0.104418226,0.09593567,0.082106195,0.18894017
0.077307016,0.07151667,0.16114517,0.07093164,0.11152602,0.06337954,0.096631475,0.09410475,0.081504665,0.17195302
0.0752131,0.073660776,0.16749765,0.06934965,0.11104566,0.064075336,0.09691792,0.09553099,0.08080708,0.16590184
0.07647127,0.07173508,0.16057502,0.069280475,0.11477529,0.06434149,0.097050525,0.09690929,0.080800265,0.16806129
0.07731454,0.072896205,0.1642666,0.06937718,0.11696658,0.06293311,0.09597929,0.09945426,0.07993775,0.16087446
0.075851336,0.06897326,0.15041542,0.07020992,0.11389686,0.06573463,0.09994843,0.09779974,0.08012339,0.17704703
0.07451638,0.06895031,0.14916721,0.07213874,0.108950034,0.065520406,0.1002433,0.09553422,0.08128913,0.1836903
0.07428217,0.0695712,0.15269674,0.072121955,0.10603466,0.06540005,0.09910861,0.091303825,0.08289186,0.18658888
0.068846256,0.06580843,0.14248674,0.071152486,0.10139992,0.06826028,0.1058596,0.09556615,0.082668155,0.19795196
0.06795104,0.065772526,0.14171723,0.071710184,0.102540195,0.06752539,0.10816933,0.101551645,0.080922425,0.19214007
0.06852749,0.06834494,0.15015075,0.07109705,0.096288204,0.06762276,0.10689107,0.095954895,0.08189045,0.19323234
0.069480285,0.07330424,0.16381045,0.07246107,0.09892812,0.06353683,0.10365255,0.09972932,0.0807672,0.17432992
0.06422616,0.06418942,0.13694304,0.06936494,0.09609745,0.0705317,0.114359096,0.10262675,0.07993311,0.20172831
0.065361656,0.06687702,0.144943,0.06920799,0.09759806,0.07003694,0.11039015,0.09883831,0.08063271,0.19611424
0.07021565,0.072233155,0.15476662,0.07159568,0.110146195,0.064758584,0.10264434,0.10181273,0.07933911,0.17248793
0.061888997,0.066273086,0.13613315,0.06944737,0.095276825,0.07200499,0.115740046,0.104929425,0.07780111,0.20050506
0.08001757,0.06999013,0.17654026,0.07234433,0.11091968,0.08101486,0.070893124,0.073695816,0.12681313,0.1377711
0.079900295,0.061643966,0.16285504,0.067562364,0.10145621,0.09214746,0.07140848,0.07046558,0.14004469,0.15251587
0.0833455,0.06185017,0.18338713,0.06316011,0.09992956,0.0930858,0.070871614,0.07017324,0.13897589,0.13522093
0.08323356,0.062410433,0.19017388,0.062865324,0.102142915,0.09195603,0.070763804,0.07090932,0.1374056,0.12813914
0.07834906,0.06140692,0.16834189,0.06632406,0.10016459,0.09500139,0.07259516,0.07236574,0.13918842,0.14626272
0.07952433,0.060093354,0.17083645,0.06458922,0.09787949,0.09736669,0.07129793,0.07102152,0.1427486,0.14464244
0.0862006,0.06474977,0.21147577,0.060828283,0.10334251,0.08766175,0.0688824,0.07048638,0.13225564,0.11411689
0.08810461,0.06430626,0.20774157,0.06102601,0.102959946,0.08733764,0.06817865,0.069491334,0.1343572,0.116496794
0.08355556,0.06366333,0.1926592,0.064035006,0.10439197,0.08957631,0.06929186,0.071392216,0.13564785,0.12578681
0.07974544,0.06413749,0.18181084,0.067329384,0.1061335,0.08958158,0.07032874,0.07403344,0.13416442,0.13273522
0.08126339,0.06542195,0.18585275,0.07038658,0.116306454,0.08022838,0.07086472,0.07460335,0.12916648,0.12590595
0.08423057,0.065086484,0.19725771,0.06388417,0.10520933,0.08827819,0.06933833,0.07172225,0.13277818,0.12221488
0.089222535,0.06594398,0.21526504,0.061186805,0.106538616,0.08433414,0.0673182,0.06972682,0.13042547,0.11003841
0.08258204,0.0676959,0.17917581,0.07184027,0.114343815,0.080214575,0.06860429,0.072701864,0.12966628,0.13317515
0.084293135,0.067602634,0.19779299,0.06769631,0.113077365,0.08160697,0.06815494,0.07320058,0.12779224,0.11878285
0.08291218,0.067509025,0.19691461,0.067231335,0.1127313,0.08360949,0.06843194,0.07396217,0.12807858,0.11861939
0.083642475,0.06827481,0.20522223,0.06720477,0.1156343,0.080168225,0.068526804,0.073719956,0.12503812,0.112568386
0.08317111,0.06903852,0.19539294,0.06765801,0.11146338,0.082442135,0.068550006,0.073071584,0.12708206,0.12213031
0.08800978,0.06860415,0.22551957,0.061139937,0.108184524,0.08230865,0.067102484,0.070850834,0.124565944,0.10371421
0.0872424,0.06932935,0.20458323,0.0672975,0.11159601,0.07918687,0.066660926,0.07111627,0.12750147,0.115485944
0.08638887,0.0696744,0.21219572,0.06480108,0.107305564,0.08201184,0.06672483,0.07203695,0.12699468,0.11186612
0.08320458,0.071953945,0.1816435,0.07277657,0.11433911,0.07685111,0.06873297,0.071918,0.12532845,0.13325174
0.08453324,0.06999108,0.19039851,0.07212543,0.11726589,0.07487009,0.06872346,0.07253295,0.12536049,0.124198824
0.08053301,0.06802294,0.17460282,0.072607525,0.113798186,0.08086571,0.06949799,0.0734634,0.12941001,0.13719837
0.081846416,0.06743478,0.1788118,0.07262755,0.11701093,0.07802648,0.07006693,0.073794425,0.12796238,0.13241838
0.086290985,0.067445084,0.19826995,0.06801135,0.1168232,0.076629356,0.06925177,0.07144835,0.12678075,0.11904919
0.08445859,0.066427425,0.19441368,0.06797035,0.11077274,0.081155054,0.06799149,0.07243574,0.13091885,0.12345611
0.08006142,0.06167628,0.16949601,0.06830556,0.108982325,0.08829455,0.07180747,0.072537534,0.13496271,0.14387615
0.079305254,0.066543385,0.17173937,0.07172741,0.110462464,0.08349985,0.07051,0.07352816,0.13084781,0.14183633
0.07895204,0.064864755,0.17840625,0.06846041,0.10857178,0.08725778,0.07186314,0.074616954,0.13074806,0.1362589
0.07774433,0.036605667,0.106669426,0.03806068,0.08260173,0.11401496,0.06737746,0.066832915,0.16024221,0.2498506
0.07328833,0.03342453,0.099523574,0.034043353,0.07948101,0.11948718,0.064629436,0.06661762,0.16790721,0.26159775
0.05376334,0.032462165,0.06888914,0.03141304,0.06000692,0.11007026,0.071542576,0.05375873,0.1925466,0.32554725
0.054980252,0.034485027,0.073155485,0.034252673,0.06295436,0.106719404,0.07581061,0.05512636,0.18897453,0.31354135
0.067120135,0.036003545,0.0941776,0.03653019,0.07419262,0.11437888,0.07160774,0.061667833,0.17177576,0.27254573
0.062436666,0.034848776,0.08510818,0.03419678,0.06919762,0.11396959,0.06966124,0.059948914,0.17941,0.29122227
0.063535415,0.03321557,0.085150175,0.032817766,0.070258915,0.11621302,0.06730314,0.06120452,0.1801306,0.2901708
0.062174506,0.033110723,0.08365369,0.033181973,0.06910403,0.11537056,0.07059849,0.05947586,0.18123923,0.29209092
0.069592714,0.03498174,0.09733287,0.035899527,0.075776465,0.11604468,0.069823064,0.06341355,0.17050014,0.26663524
0.06609981,0.035042726,0.09257542,0.035761088,0.07161141,0.11393598,0.07296347,0.06092496,0.17508318,0.27600196
0.06789158,0.034966398,0.091307595,0.035026435,0.07285857,0.11526983,0.068692654,0.06160295,0.17294894,0.27943507
0.06547407,0.033838555,0.0886148,0.034359343,0.07276732,0.11531631,0.07000534,0.061388876,0.17599441,0.28224102
0.06921447,0.034098964,0.094399214,0.033850968,0.07471183,0.11911757,0.066490896,0.06326781,0.171297,0.27355126
0.08142221,0.036130197,0.11369061,0.037443805,0.08289646,0.11800686,0.06623525,0.06713026,0.15599264,0.2410517
0.08057665,0.036318984,0.1117604,0.03847689,0.08492858,0.11460358,0.06796393,0.067621276,0.15696917,0.24078053
0.07883817,0.03485551,0.10731371,0.036395468,0.0823737,0.117885664,0.06606584,0.06701886,0.16017365,0.24907938
0.06922395,0.03474487,0.09316308,0.035287246,0.07424102,0.11559422,0.06925346,0.062183395,0.17123665,0.27507207
0.06869564,0.03454494,0.092330664,0.0350297,0.07293495,0.11522439,0.06957676,0.061820332,0.1730246,0.2768181
0.063804284,0.03330019,0.08270513,0.033369306,0.06771041,0.11486217,0.070735045,0.058018,0.17932808,0.29616746
0.06895804,0.03321973,0.09276328,0.0334445,0.07487017,0.11954661,0.06694264,0.0628507,0.17238303,0.2750213
0.06875512,0.034186643,0.09646948,0.035080597,0.07486315,0.11631958,0.07037446,0.06349483,0.17246027,0.26799583
