y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.073897734,0.01995518,0.06751729,0.025684355,0.2597822,0.058593087,0.060247015,0.12730457,0.0353366,0.27168196
0.05663811,0.017079579,0.075634524,0.019908264,0.24534845,0.05414931,0.051804874,0.13184713,0.031940065,0.31564975
0.06349357,0.018259572,0.07710215,0.021537589,0.21054724,0.04786917,0.056640223,0.14600357,0.030142304,0.32840464
0.065626316,0.018399393,0.071947366,0.021664802,0.23808052,0.053948775,0.05260234,0.12214726,0.03684318,0.3187401
0.06271706,0.016773256,0.062401854,0.021955894,0.34755883,0.057055328,0.057255566,0.09821573,0.035970785,0.24009573
0.068877086,0.01943424,0.06893651,0.024238927,0.22365071,0.05175693,0.05988719,0.113108575,0.036495507,0.33361432
0.062302303,0.018954283,0.07156264,0.022414476,0.2649148,0.07893208,0.050323125,0.08957542,0.050657455,0.29036337
0.055915743,0.018760363,0.075145096,0.021727022,0.24753235,0.081767105,0.0535036,0.09062703,0.04767484,0.30734688
0.06789053,0.020725956,0.06928101,0.025823534,0.25027105,0.06168118,0.06281897,0.11374982,0.034820653,0.29293722
0.05822145,0.020713838,0.07585998,0.022651833,0.26612028,0.08214578,0.051060665,0.11154928,0.04181108,0.26986578
0.05158357,0.016986882,0.068607904,0.019867808,0.31342006,0.05276762,0.05669985,0.12966149,0.02642249,0.2639824
0.06254142,0.018555384,0.07515699,0.021630613,0.24761008,0.053418655,0.052689962,0.147622,0.032344222,0.28843066
0.063936256,0.019772299,0.08027744,0.023022888,0.19313169,0.058282305,0.05502677,0.13461708,0.036123987,0.33580938
0.040172406,0.04530884,0.06946652,0.079385675,0.061011735,0.103631794,0.1123132,0.06995478,0.32003117,0.09872394
0.0384094,0.05003359,0.075610295,0.08659557,0.052950367,0.11427715,0.11188963,0.06667415,0.3251525,0.078407384
0.03989491,0.057384707,0.08653622,0.09157455,0.06067275,0.13153918,0.10680581,0.064816855,0.29681525,0.063959785
0.04342248,0.055275314,0.08578949,0.090866834,0.07254306,0.12613861,0.103104256,0.07043374,0.27680027,0.075625926
0.046152066,0.05001508,0.08562953,0.0797883,0.10675379,0.12924512,0.11758209,0.07401565,0.24770461,0.06311377
0.051222485,0.048507992,0.07515806,0.07840084,0.10749772,0.11805664,0.11462689,0.071557,0.2464785,0.08849388
0.04607731,0.045368075,0.06688975,0.07645176,0.081010215,0.10695755,0.120226085,0.065431006,0.28589734,0.10569099
0.047447123,0.04796349,0.066250995,0.0802996,0.07647597,0.11322661,0.12436595,0.061647587,0.29006016,0.09226248
0.044735808,0.039862894,0.06223867,0.07385186,0.07021457,0.106340565,0.14253376,0.06379159,0.3027446,0.09368573
0.04636689,0.043000467,0.05758438,0.076027185,0.06874125,0.09813458,0.123508975,0.060441148,0.30001664,0.12617847
0.05471316,0.05125079,0.066269994,0.086686805,0.07595973,0.11931193,0.13538495,0.057443067,0.2683878,0.084591694
0.05528452,0.050738446,0.06913902,0.077748306,0.10827684,0.13026302,0.13367124,0.06045011,0.24235532,0.07207307
0.043800876,0.057889666,0.058336366,0.10323086,0.048990346,0.11673167,0.12015522,0.04713189,0.30996546,0.093767665
0.041845724,0.051789906,0.055961072,0.093299076,0.047024474,0.10546125,0.12437982,0.051308636,0.32924178,0.09968821
0.038504872,0.0456497,0.0507529,0.0852401,0.04776994,0.08417613,0.12221637,0.055471014,0.34580615,0.12441274
0.034256455,0.04328617,0.054069664,0.08289336,0.04608991,0.094567955,0.12668383,0.059532374,0.35987765,0.09874265
0.0405845,0.05749407,0.0581889,0.10329213,0.043061364,0.107193485,0.123776056,0.050587375,0.3274719,0.08835023
0.039132554,0.06140463,0.058482215,0.101733446,0.054465286,0.11028238,0.110766254,0.050658315,0.3181151,0.0949598
0.03697105,0.05587196,0.058258835,0.09683578,0.049813543,0.099420555,0.10830336,0.055797,0.3352546,0.103473276
0.037436433,0.051552806,0.058982477,0.089171305,0.053816773,0.097988285,0.1020266,0.061874107,0.33295098,0.11420018
0.036093175,0.050956722,0.061504107,0.091954574,0.04319036,0.10294253,0.11188741,0.058175426,0.3440032,0.09929254
0.043810334,0.04566668,0.07229214,0.07592534,0.09003675,0.11774184,0.12063051,0.07254973,0.27991933,0.08142742
0.04833364,0.0553431,0.07065082,0.087563396,0.08966882,0.12728079,0.10769336,0.060228862,0.26405397,0.08918322
0.0431891,0.048292257,0.0668022,0.08575235,0.055442456,0.114340775,0.118122295,0.061292335,0.31366235,0.09310383
0.041198205,0.043736935,0.062229756,0.08158889,0.04922293,0.098715544,0.1299227,0.06061382,0.3333993,0.09937198
0.046231274,0.054017637,0.06737502,0.09526606,0.058711637,0.11319238,0.12850834,0.06003229,0.29358086,0.083084494
0.04226403,0.048189916,0.061158493,0.083859436,0.06825822,0.110379584,0.1191809,0.06500423,0.3057117,0.09599351
0.046713963,0.045225088,0.062032353,0.069299586,0.115715176,0.11104651,0.11812657,0.06989565,0.26841694,0.09352806
0.047259163,0.048919637,0.05911986,0.090230025,0.060947623,0.09900752,0.13262732,0.05474659,0.29525593,0.1118863
0.051521547,0.0504459,0.06349193,0.08661966,0.0701905,0.12163614,0.13806291,0.055287346,0.27921677,0.08352721
0.15369926,0.038974397,0.12311775,0.033577416,0.13122465,0.060674023,0.07120638,0.042410214,0.10954435,0.23557158
0.113067426,0.029131766,0.09884189,0.025636008,0.08564871,0.05447513,0.097758405,0.034171388,0.12721516,0.33405405
0.09850975,0.02829522,0.09639511,0.0247954,0.058005974,0.048591338,0.12587632,0.031770308,0.124232754,0.36352777
0.105051085,0.028020548,0.09729905,0.024267,0.071889,0.050648186,0.110061824,0.032796994,0.12770927,0.35225707
0.11268199,0.030249692,0.10638326,0.027857982,0.08129784,0.05783501,0.10699751,0.04042259,0.124333255,0.3119409
0.16935061,0.045074932,0.13668337,0.038991358,0.09169791,0.07198521,0.101086155,0.040599465,0.11904739,0.18548363
0.14650452,0.04429072,0.13821238,0.040240742,0.10459163,0.07043432,0.093341485,0.04950302,0.1112433,0.20163791
0.1337878,0.038229503,0.1421934,0.03370793,0.08782249,0.06643698,0.09510022,0.04631422,0.11755312,0.2388543
0.11495289,0.03222436,0.12613644,0.028948082,0.07440484,0.055890743,0.11579509,0.046691705,0.12259132,0.28236452
0.11930434,0.03479884,0.13903719,0.031765938,0.09080749,0.06354979,0.09025737,0.052745584,0.11917178,0.2585617
0.116698004,0.04950809,0.18104614,0.04190851,0.090084486,0.077827476,0.107690565,0.060902715,0.11005175,0.16428226
0.11680542,0.050871577,0.19606522,0.043429583,0.10679984,0.075657226,0.08753286,0.072078034,0.10293055,0.14782965
0.11334692,0.044700157,0.22170742,0.038516898,0.12007763,0.07826132,0.0698689,0.082762145,0.09764587,0.1331127
0.12507437,0.05073964,0.2178135,0.044381056,0.14032924,0.08596472,0.06512917,0.08389896,0.08650637,0.10016302
0.13097204,0.05047602,0.17366035,0.049320485,0.12293815,0.09298351,0.08661334,0.07747468,0.09952504,0.11603639
0.12450441,0.040713865,0.13872334,0.033961833,0.099180385,0.06809144,0.102671266,0.046689242,0.11624036,0.2292238
0.14744814,0.044161595,0.11590671,0.04030094,0.09406248,0.068242654,0.100446835,0.04250632,0.11546259,0.23146175
0.12458235,0.038645335,0.119222745,0.03483135,0.09053428,0.05823873,0.09810832,0.045710973,0.11703927,0.27308664
0.14005575,0.038051248,0.122531705,0.033265732,0.08309788,0.06116549,0.100595616,0.040726136,0.121363826,0.25914654
0.15445736,0.043269146,0.14369383,0.03811433,0.09019348,0.06926431,0.094230674,0.04671399,0.116516426,0.20354643
0.11696991,0.036388062,0.13383539,0.031344943,0.07643093,0.06064304,0.11571389,0.04713319,0.12140192,0.26013872
0.15301535,0.048103232,0.16794424,0.04138475,0.0921344,0.07170295,0.10166776,0.056576833,0.112123735,0.15534677
0.1334002,0.04520165,0.17513047,0.044216238,0.15066746,0.07570604,0.072014324,0.09354919,0.09943285,0.11068159
0.13205302,0.045282993,0.18318065,0.039176963,0.131191,0.074176684,0.07198986,0.072337106,0.10118999,0.14942181
0.11945439,0.04774145,0.204308,0.04286847,0.18362147,0.08524027,0.05191585,0.097762525,0.084019445,0.08306815
0.0955662,0.0456754,0.17909595,0.04172528,0.19576041,0.09071671,0.0702973,0.11282148,0.09019541,0.07814576
0.13262604,0.051041164,0.16446169,0.044397157,0.14739825,0.07501952,0.070971094,0.06896894,0.10228993,0.14282615
0.14001495,0.05293667,0.16941111,0.04364133,0.11150639,0.0735706,0.0883701,0.05721603,0.10670273,0.15663017
0.13589028,0.04772695,0.1520689,0.042214885,0.13103142,0.07465831,0.07955635,0.06189394,0.109261006,0.16569798
0.105884805,0.037583325,0.1314855,0.029930867,0.0934685,0.05606876,0.08368664,0.04318557,0.1200976,0.29860845
0.09588332,0.070208624,0.14704657,0.051577836,0.14402679,0.081010066,0.050609324,0.08385655,0.10814236,0.16763858
0.0927357,0.0680027,0.14918393,0.04866292,0.1389531,0.077848054,0.050973188,0.07477137,0.10184563,0.19702336
0.08564877,0.07487163,0.16579175,0.05107253,0.14384072,0.07122578,0.05051337,0.07538075,0.101200536,0.18045425
0.07257637,0.0684039,0.16031775,0.044049997,0.18132873,0.07134724,0.05575965,0.089465395,0.09858939,0.15816155
0.07962642,0.071131214,0.16743031,0.046908364,0.14925338,0.07356105,0.04691136,0.08266082,0.09712282,0.18539423
0.10479458,0.07519904,0.23837101,0.0493624,0.11621698,0.06696547,0.03152347,0.06984314,0.114859916,0.13286397
0.109893486,0.085144036,0.2142494,0.05931962,0.09493748,0.07043054,0.03152947,0.07106408,0.13272597,0.13070588
0.07617431,0.08279837,0.12196174,0.06074794,0.12864396,0.08431875,0.051859178,0.09601426,0.13632295,0.16115852
0.0726294,0.09241113,0.17146155,0.056896437,0.12499601,0.06887916,0.05197326,0.07598055,0.11589098,0.16888149
0.092172764,0.09954179,0.17173538,0.07118627,0.0943672,0.07147339,0.04131248,0.070760734,0.13806769,0.14938241
0.082092285,0.09817629,0.16768712,0.06563355,0.12564158,0.0699815,0.04853008,0.085949235,0.12355482,0.13275349
0.09216214,0.083970584,0.20087951,0.05634647,0.12031544,0.068772525,0.038531847,0.07762585,0.11494194,0.14645362
0.10190994,0.08355893,0.18852973,0.059584487,0.10240691,0.078675,0.03436626,0.07872983,0.13284814,0.13939072
0.0911517,0.09993652,0.15177986,0.06874162,0.11965356,0.07942003,0.050336838,0.083519615,0.116033934,0.13942632
0.062009186,0.08692271,0.110296436,0.055684213,0.15876319,0.07910757,0.0715343,0.09737863,0.10548409,0.17281969
0.079792686,0.10192824,0.13620625,0.0696086,0.12316369,0.072840594,0.06292147,0.07530183,0.10856217,0.16967444
0.06773928,0.07889884,0.105065234,0.056524616,0.16075444,0.07962509,0.07131481,0.09064245,0.109948084,0.17948714
0.06545119,0.07515325,0.095563196,0.052871253,0.10890804,0.07985084,0.06907569,0.07301421,0.108271934,0.27184042
0.08820396,0.07511357,0.1298808,0.05479685,0.099621795,0.08009114,0.052155703,0.06672738,0.11644819,0.23696065
0.09633755,0.07350474,0.1843312,0.049780387,0.11721956,0.078195445,0.039355207,0.077908695,0.10775854,0.17560871
0.096179806,0.07215864,0.15829164,0.05399232,0.11738192,0.08835172,0.037384048,0.08950845,0.12934883,0.1574027
0.09198657,0.09372244,0.19140854,0.0634557,0.09941321,0.07082625,0.03799553,0.0741978,0.13206446,0.14492953
0.08664721,0.098328136,0.1716962,0.06724228,0.099588335,0.07238754,0.043002184,0.07420811,0.1336013,0.15329875
0.0932991,0.102350846,0.17524898,0.073831305,0.09178514,0.07151717,0.03788823,0.070940726,0.14241822,0.14072031
0.10453619,0.08942601,0.19217324,0.06431538,0.07808505,0.06916948,0.034803476,0.05968477,0.14752655,0.16027984
0.09808369,0.07956647,0.14528273,0.05821151,0.08594494,0.08035381,0.042900927,0.06405188,0.13369097,0.21191303
0.103478,0.08590701,0.20888384,0.057842895,0.09022175,0.068934105,0.033276893,0.063772894,0.13605328,0.15162939
0.101471715,0.08323843,0.19370516,0.056951452,0.09829751,0.0745998,0.03453209,0.07176461,0.1308082,0.15463096
0.1083496,0.06643679,0.20665301,0.045441046,0.10449898,0.07690938,0.02995132,0.07447379,0.1205163,0.16676976
0.103672184,0.06289222,0.20225325,0.04371969,0.1240782,0.07659583,0.031420767,0.08131402,0.11178485,0.16226901
0.07495421,0.031774905,0.2096688,0.0484781,0.13350551,0.0634757,0.03612357,0.052365586,0.11212609,0.23752753
0.053833287,0.04222835,0.21735986,0.05778306,0.14924735,0.07009236,0.047654252,0.07038314,0.0821349,0.20928347
0.056666628,0.040801063,0.21653272,0.058103982,0.13901749,0.069881156,0.047240186,0.06663564,0.08824825,0.21687278
0.0568314,0.038405214,0.1926274,0.052879617,0.14388783,0.072339244,0.053270802,0.06396429,0.09202333,0.23377083
0.047783654,0.047068104,0.19856894,0.05980626,0.16027614,0.074355036,0.05865132,0.07548225,0.07149423,0.20651409
0.048553977,0.044327237,0.2012348,0.057262804,0.14512478,0.07428688,0.05915717,0.07296469,0.07764133,0.2194463
0.056414515,0.042158213,0.19376712,0.053125184,0.18923718,0.06150957,0.04678187,0.07098388,0.07019132,0.21583119
0.061001044,0.045876443,0.19779603,0.0527646,0.20425573,0.055623453,0.04182788,0.065967545,0.06668861,0.20819862
0.085310385,0.035492018,0.20550148,0.044721812,0.19579107,0.050675724,0.031669475,0.052678917,0.087667085,0.21049201
0.08180637,0.03403153,0.20811959,0.046792377,0.17434333,0.059253525,0.035326954,0.055865705,0.09728654,0.2071741
0.06292903,0.03871656,0.19035615,0.0505185,0.1655552,0.060682416,0.040585324,0.05843757,0.087551385,0.24466783
0.079541914,0.030475527,0.19482632,0.04382422,0.14594148,0.062986836,0.037449468,0.04704797,0.122859836,0.23504643
0.048827935,0.039021593,0.18257286,0.057137325,0.12366588,0.075401716,0.059066847,0.05674753,0.10780503,0.2497532
0.044297073,0.035584297,0.17140217,0.050025985,0.1189228,0.081626676,0.05444213,0.054286953,0.11681692,0.27259487
0.07002843,0.029042438,0.18942952,0.044514347,0.12927677,0.069164574,0.039874576,0.052401546,0.119213514,0.25705427
0.07733182,0.032423973,0.20272195,0.041421566,0.17714585,0.056323417,0.030028697,0.051125497,0.10135281,0.23012443
0.06943752,0.03586722,0.20530342,0.04578368,0.18824066,0.061847743,0.035010856,0.0600589,0.09077034,0.20767969
0.065224,0.041722484,0.2105062,0.051413585,0.18452035,0.062496405,0.03756888,0.062679805,0.08163676,0.2022316
0.072592266,0.035908237,0.19002649,0.04637946,0.17718862,0.058169845,0.037239052,0.050852444,0.098672725,0.23297092
0.074747816,0.03945804,0.1946142,0.049390472,0.19682162,0.057887994,0.038577978,0.06021463,0.07706098,0.21122614
0.0656227,0.044088796,0.21142913,0.05337014,0.1969948,0.057008043,0.039108034,0.06627532,0.06956316,0.19653992
0.06226636,0.0470056,0.21631135,0.05667668,0.20438582,0.05331011,0.036825307,0.068341434,0.06322355,0.19165376
0.058118153,0.047849108,0.19412203,0.05557034,0.21885754,0.056983367,0.039627768,0.066709094,0.062131457,0.20003128
0.042415682,0.048027754,0.17702714,0.053731192,0.23260859,0.06429012,0.05575532,0.077134244,0.05890185,0.19010805
0.05646708,0.04934286,0.18690325,0.05950591,0.20099129,0.060677703,0.050223988,0.06341921,0.071156174,0.20131251
0.05803558,0.035165664,0.16475302,0.045569204,0.18617144,0.06444395,0.04728257,0.057257924,0.093545154,0.24777544
0.071272485,0.033999477,0.18164018,0.046077356,0.17311858,0.059544656,0.040891107,0.05344871,0.099134065,0.24087338
0.075164475,0.03570821,0.17999981,0.04654194,0.20096034,0.055478014,0.040481597,0.051988423,0.09487418,0.21880305
0.07440603,0.037558094,0.2035606,0.047874194,0.18229333,0.05246196,0.031648733,0.05386715,0.08769468,0.22863527
0.08077642,0.032541864,0.19499952,0.043184746,0.1689138,0.056198996,0.031055959,0.046121314,0.109613135,0.2365943
0.06953627,0.077198476,0.16308612,0.07631422,0.12085833,0.062000882,0.07795986,0.066665046,0.048946947,0.23743387
0.06356648,0.07942912,0.16044886,0.07815836,0.12870753,0.065766655,0.0851216,0.07614851,0.044110082,0.21854283
0.061265044,0.081341535,0.15476534,0.08339336,0.11291388,0.06611087,0.07928649,0.07036673,0.045944776,0.244612
0.068934396,0.07727047,0.1444658,0.07579472,0.119544365,0.06283201,0.080760196,0.061675142,0.05502516,0.25369766
0.067881145,0.0784318,0.15443696,0.07754045,0.121070504,0.06372108,0.07809056,0.06581283,0.04999443,0.24302022
0.06621457,0.08042297,0.16932768,0.08115405,0.11756512,0.06436519,0.07560008,0.07199134,0.044967562,0.22839135
0.0672919,0.080301784,0.16865656,0.078600876,0.119956195,0.06401515,0.07717136,0.07084952,0.04665189,0.22650473
0.06943712,0.0793711,0.17676204,0.080973074,0.11498545,0.06350599,0.07535272,0.06951709,0.04695945,0.22313598
0.0729496,0.07693548,0.17441617,0.076458946,0.12204619,0.06065391,0.07650387,0.066603824,0.049660325,0.22377174
0.06915859,0.077881925,0.16869722,0.07905465,0.11697155,0.06225948,0.07621766,0.067642026,0.04770842,0.23440841
0.072398216,0.07729266,0.16853705,0.076409034,0.11790511,0.061080024,0.07693943,0.06437321,0.05047606,0.23458923
0.06721456,0.078493625,0.15422586,0.0782948,0.11202528,0.06306331,0.079789475,0.0632926,0.05081369,0.2527868
0.067319304,0.07857667,0.15554427,0.07952387,0.112952724,0.062257744,0.07899887,0.06399387,0.050767154,0.25006562
0.0645667,0.07700976,0.14880994,0.072612196,0.11561003,0.06363963,0.08080396,0.06423493,0.049616747,0.2630961
0.060139574,0.07670783,0.13920301,0.07264009,0.116282575,0.06391868,0.0823316,0.06467916,0.047801666,0.27629584
0.06657775,0.07580644,0.14902231,0.07185708,0.11863788,0.06254905,0.08220435,0.06352085,0.050815996,0.25900826
0.07318231,0.07621024,0.17077783,0.077165,0.11895813,0.059492454,0.07639186,0.064240545,0.051096257,0.2324853
0.071633525,0.07676161,0.17468162,0.07788143,0.11784388,0.061924487,0.07381986,0.06618425,0.048651416,0.230618
0.07004383,0.07725564,0.1717632,0.07575899,0.12245804,0.062833674,0.076485716,0.06747761,0.048214857,0.2277084
0.07036263,0.07802034,0.1767665,0.07653442,0.12325019,0.0628281,0.078081526,0.06981064,0.047220927,0.21712472
0.069577254,0.07748746,0.16563204,0.07537881,0.122094356,0.061031666,0.08029882,0.06766057,0.048664972,0.23217402
0.06848303,0.07667334,0.158315,0.07678061,0.11947492,0.060214803,0.07873243,0.06542373,0.050473064,0.24542908
0.07072514,0.07623466,0.1553895,0.07644514,0.11662941,0.05921196,0.078254245,0.062167984,0.05370919,0.25123274
0.065331034,0.07615827,0.14466724,0.07558921,0.116287254,0.060983703,0.08182446,0.06351987,0.051950883,0.263688
0.06263626,0.07721895,0.14056253,0.076888785,0.118638106,0.06295471,0.084409095,0.06661639,0.049305566,0.26076972
0.064909704,0.079737805,0.15336692,0.080033325,0.10994319,0.06286556,0.07923749,0.06500868,0.049932063,0.25496516
0.06583998,0.08025178,0.1616759,0.08624515,0.10900922,0.06264313,0.078265056,0.068276174,0.04912538,0.2386682
0.05820444,0.077456154,0.13617405,0.07516209,0.11820981,0.06514642,0.088174455,0.06632888,0.046349604,0.2687941
0.06107244,0.07545993,0.14870694,0.07604789,0.11546223,0.0634986,0.08178441,0.06610581,0.04642709,0.26543462
0.06484173,0.07838662,0.1555212,0.08177314,0.12216379,0.06334448,0.0819491,0.07119956,0.047023408,0.23379694
0.056351893,0.04773025,0.17725746,0.059844654,0.12042557,0.108003154,0.09931885,0.07551414,0.107657015,0.14789702
0.06552964,0.049845636,0.21558568,0.066004865,0.11925027,0.094953544,0.08896833,0.064597785,0.107785285,0.12747887
0.0878804,0.038127627,0.21811804,0.057732724,0.11532354,0.08384943,0.07233065,0.04020058,0.14322037,0.14321662
0.08605396,0.03140663,0.2034712,0.04904874,0.1039653,0.08786796,0.0769311,0.036954705,0.16454233,0.15975809
0.08994115,0.033291608,0.22792707,0.052256133,0.10745828,0.08183532,0.07092121,0.035586733,0.15803126,0.1427513
0.06605156,0.03297805,0.18426116,0.04778762,0.09458318,0.10448652,0.09090148,0.048893634,0.15908249,0.17097427
0.08533652,0.035167865,0.22603175,0.053500306,0.10116504,0.088125244,0.07255877,0.037984353,0.15426505,0.14586505
0.08478251,0.030593714,0.21925814,0.0481334,0.10453749,0.08652365,0.0728317,0.03688169,0.16473204,0.15172562
0.08392161,0.031415846,0.23415634,0.048741486,0.10624227,0.07844078,0.06902193,0.037535805,0.1610423,0.1494816
0.079063304,0.034717824,0.22517605,0.052039724,0.10551248,0.085711405,0.0721482,0.043467633,0.15186372,0.15029958
0.07076097,0.043432895,0.24485306,0.058820184,0.10774701,0.08799751,0.074794784,0.052981805,0.12706046,0.1315514
0.07001425,0.043831814,0.22582448,0.06199847,0.12570187,0.08388896,0.07375551,0.054968268,0.12643299,0.13358328
0.074508496,0.036900636,0.23713498,0.05346534,0.10559055,0.086901374,0.07569653,0.04854313,0.1408981,0.14036083
0.07714692,0.0335989,0.24429168,0.050355643,0.11036115,0.080214255,0.06871778,0.046945505,0.14617924,0.14218892
0.07015023,0.051490325,0.24257632,0.06973154,0.12936163,0.079015285,0.067370035,0.064032786,0.10360005,0.12267188
0.06664256,0.050827254,0.26753,0.06671311,0.11917024,0.07927831,0.06804769,0.0659278,0.101329915,0.11453311
0.060942512,0.04544902,0.24610066,0.05838066,0.11332382,0.08741783,0.0743896,0.071089245,0.11390697,0.12899968
0.069952995,0.04759555,0.26026678,0.06508103,0.12231215,0.08295426,0.06883183,0.0627725,0.1066013,0.11363157
0.07109473,0.0460357,0.24602765,0.06273672,0.12145881,0.08413993,0.072946526,0.06002412,0.11217309,0.12336269
0.07728764,0.040498603,0.2788765,0.057843383,0.1137496,0.081985004,0.0683013,0.051283214,0.11711493,0.11305977
0.0771001,0.04448044,0.25073636,0.06479301,0.12148725,0.079010375,0.06561,0.056143563,0.11535016,0.12528881
0.07697029,0.041589253,0.25285673,0.059937548,0.1129135,0.0816119,0.07075673,0.050302777,0.12615894,0.12690237
0.06972617,0.050506484,0.22692119,0.06902908,0.13382766,0.08656197,0.075022556,0.06338946,0.10297954,0.12203597
0.06652035,0.05476703,0.24237442,0.0732974,0.12969811,0.079799145,0.07231938,0.06505539,0.09858414,0.117584534
0.06655173,0.052006908,0.23579296,0.06812054,0.12535673,0.083264634,0.07322174,0.065215915,0.10583912,0.124629654
0.06779375,0.05114569,0.23103197,0.06911642,0.13249475,0.079414405,0.07327204,0.062013872,0.107508264,0.1262089
0.078177325,0.039829902,0.21634193,0.060213417,0.1353335,0.07838057,0.071218684,0.05098191,0.12911838,0.14040445
0.07693477,0.047010917,0.25585452,0.06554922,0.12076293,0.07430054,0.06526247,0.05065369,0.11731906,0.12635188
0.06862008,0.040682543,0.21925311,0.05565069,0.11745374,0.09173445,0.07728344,0.055688333,0.12846747,0.14516617
0.070609406,0.049753148,0.23158789,0.06635787,0.12158512,0.087603346,0.07619669,0.059041727,0.11017322,0.12709154
0.14043824,0.050240707,0.124511056,0.033336286,0.062241428,0.09933838,0.049049534,0.04921606,0.065688066,0.3259402
0.14500742,0.049425576,0.13288943,0.034545954,0.065989256,0.0896044,0.037972093,0.040289078,0.060832955,0.3434439
0.11740873,0.037738975,0.12569363,0.026419168,0.05497591,0.08304725,0.040169466,0.035757985,0.06588816,0.41290072
0.07432058,0.030689519,0.060031943,0.02406071,0.048218396,0.07202377,0.05110926,0.024574066,0.071215466,0.54375625
0.0876092,0.040480133,0.073553756,0.028407777,0.05401244,0.08876517,0.05785724,0.033961046,0.07302682,0.46232632
0.11381162,0.043910064,0.10012248,0.03261504,0.062450964,0.098877914,0.051244814,0.03791312,0.07076274,0.38829124
0.09760087,0.038674098,0.09084878,0.028760424,0.055183794,0.08556604,0.045685142,0.029888345,0.06641905,0.46137345
0.09373208,0.03420011,0.09234673,0.025574498,0.052200314,0.077109225,0.04497078,0.028250108,0.06791661,0.48369962
0.099583365,0.033548556,0.088164695,0.024696447,0.052097328,0.08155955,0.048305705,0.03120496,0.07055779,0.47028166
0.1157608,0.040050965,0.1065423,0.029794818,0.05961007,0.088510156,0.049694747,0.03633364,0.07135636,0.4023461
0.112520255,0.037646938,0.09779556,0.027701635,0.056434635,0.0865854,0.051421113,0.033366926,0.07261272,0.42391482
0.10681265,0.039449833,0.097807124,0.028987307,0.057754513,0.081968375,0.044714477,0.030264607,0.06553316,0.4467079
0.10837813,0.03844992,0.100648046,0.027308952,0.05478178,0.08465443,0.048510574,0.034282297,0.06813234,0.43485346
0.10905783,0.036583956,0.104385205,0.026968246,0.054815367,0.084524035,0.041663866,0.030986326,0.06460951,0.4464057
0.14953892,0.04563292,0.13596736,0.034357756,0.06516634,0.08838427,0.040714014,0.037030585,0.063191205,0.34001663
0.15972687,0.048554465,0.13973945,0.03470006,0.06734369,0.091916546,0.04041446,0.042784687,0.06370457,0.3111152
0.13916056,0.04290815,0.13084151,0.030718168,0.06085273,0.08353178,0.04104767,0.037977915,0.06422467,0.36873686
0.11515934,0.03952126,0.102527544,0.02845,0.057520177,0.08090773,0.04433403,0.03313435,0.06522979,0.43321577
0.113044105,0.037619714,0.1013733,0.027432477,0.057136472,0.079496495,0.044762067,0.031478077,0.06763726,0.44002
0.10351445,0.034301285,0.084620565,0.025575994,0.05481225,0.07321443,0.046768233,0.027889684,0.06795153,0.48135155
0.11506407,0.036916014,0.10773917,0.02736361,0.056616344,0.085073225,0.043919906,0.03296922,0.06739223,0.42694628
