y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.04764929,0.060385127,0.054579876,0.07275356,0.057341963,0.08190759,0.11515467,0.051461335,0.23714705,0.2216195
0.051936574,0.063843094,0.0574948,0.07612713,0.054627765,0.087159656,0.12184189,0.047917064,0.24189542,0.19715667
0.050766367,0.05658695,0.053754963,0.06512562,0.04762151,0.08813978,0.13146052,0.046695102,0.2609826,0.19886659
0.04934928,0.05842122,0.044031266,0.06895065,0.04498309,0.07579488,0.11464593,0.046116877,0.23939104,0.25831565
0.063263774,0.07071515,0.056306615,0.07935931,0.052321542,0.093158685,0.127206,0.048003882,0.22332913,0.18633595
0.06103686,0.068037465,0.06480888,0.073392764,0.07621633,0.10226318,0.13351747,0.05101608,0.21495222,0.1547588
0.05549084,0.079419255,0.05298615,0.084903255,0.034684207,0.088822566,0.11845801,0.036604542,0.23641288,0.21221831
0.051311452,0.071957365,0.050535265,0.079446435,0.031062843,0.08013992,0.11921879,0.03695688,0.2563649,0.22300611
0.04846926,0.06727632,0.04120524,0.07393738,0.029186638,0.06536441,0.114176,0.040952183,0.25164258,0.26779002
0.043607827,0.06312262,0.05176111,0.06774888,0.029945238,0.07730142,0.123513065,0.038691454,0.29464677,0.20966154
0.05330981,0.08045591,0.054792393,0.08638615,0.02923663,0.08159458,0.1178343,0.03763828,0.25236148,0.20639044
0.047293317,0.08104853,0.057684686,0.08736129,0.037711922,0.0786608,0.11202934,0.038289163,0.24234837,0.21757254
0.044382256,0.0773805,0.05287073,0.0841972,0.032840915,0.07223179,0.10808182,0.04127453,0.25360218,0.233138
0.04258434,0.07347388,0.050165683,0.07867122,0.033615902,0.07099555,0.10441723,0.045417447,0.25758123,0.24307752
0.04263161,0.073025994,0.054539636,0.078736976,0.028423596,0.07850473,0.10937456,0.040798817,0.2737683,0.22019579
0.04566894,0.061619125,0.06746668,0.07166291,0.061118968,0.089872435,0.12229489,0.053016044,0.25392658,0.17335343
0.05088177,0.07232078,0.06251552,0.082086086,0.067075126,0.092780486,0.113604605,0.049673878,0.21841297,0.19064867
0.04829076,0.065929346,0.057276323,0.07696894,0.0394964,0.08902571,0.11569719,0.044714008,0.26083657,0.20176472
0.048100818,0.060085725,0.051700775,0.07499479,0.035487548,0.08084209,0.11839214,0.043467566,0.26671615,0.2202124
0.053195916,0.07351377,0.062461257,0.08388809,0.039934605,0.08503803,0.118936695,0.045677003,0.24289866,0.19445597
0.048042655,0.065362126,0.05794409,0.07133167,0.044963855,0.08392716,0.1188396,0.046169486,0.26052254,0.2028968
0.050287183,0.06018763,0.057257503,0.06630418,0.07581992,0.08614371,0.12610634,0.05289162,0.23567057,0.18933137
0.055245414,0.06658392,0.047746312,0.077864625,0.04233121,0.07746766,0.11653209,0.04480468,0.22237743,0.24904664
0.05982591,0.06766316,0.058773093,0.076401286,0.04964945,0.094963014,0.12991397,0.043078512,0.23482646,0.18490517
0.06150025,0.026385348,0.075829685,0.023912473,0.10309343,0.06630052,0.10556306,0.032329552,0.06976866,0.43531698
0.039012898,0.016930208,0.054892693,0.014752155,0.061339963,0.057892706,0.14380597,0.019868543,0.07129577,0.5202092
0.032243367,0.014959571,0.05315392,0.012771591,0.041946433,0.048683815,0.17093337,0.01671577,0.06317896,0.5454133
0.036134016,0.015788317,0.053544987,0.013465846,0.05214013,0.054029536,0.1659775,0.01814267,0.070405066,0.5203719
0.039242085,0.01740382,0.061191,0.014865542,0.06141229,0.062581316,0.1555461,0.02318848,0.072158195,0.4924112
0.08164589,0.032347426,0.09987861,0.02794064,0.07312413,0.08527615,0.16097791,0.029820833,0.082414806,0.32657352
0.06808338,0.029336173,0.09148028,0.026902603,0.08773666,0.0804969,0.14094438,0.03603127,0.07352521,0.36546326
0.05301928,0.023050439,0.08753431,0.021586338,0.07290496,0.081527926,0.14629959,0.031397633,0.07444113,0.4082383
0.042514417,0.01820165,0.07474173,0.016608011,0.06244751,0.064250536,0.17122675,0.028159058,0.07254499,0.4493053
0.045754645,0.021901552,0.08387642,0.01937705,0.074437656,0.08011156,0.14386952,0.035230145,0.07882258,0.41661885
0.05483944,0.031415205,0.13955326,0.02705185,0.07882481,0.08933809,0.16825284,0.04094471,0.07829012,0.2914897
0.05900246,0.03548114,0.14705104,0.030782754,0.094765015,0.09316878,0.14404799,0.05385548,0.08033363,0.26151177
0.05206732,0.030823076,0.16173041,0.02858461,0.111509934,0.10887029,0.12307067,0.06423558,0.07995355,0.2391545
0.06409274,0.036575563,0.17470092,0.0339024,0.13031574,0.11242273,0.111424565,0.068125024,0.07435204,0.1940883
0.072492145,0.03626741,0.14026536,0.032887544,0.108363554,0.11318739,0.13611652,0.05767325,0.08006112,0.22268568
0.051093455,0.023732422,0.091841824,0.021013202,0.08244021,0.07481747,0.15571772,0.029751735,0.073379435,0.39621258
0.06734005,0.029719256,0.07995624,0.023936583,0.0740411,0.072198786,0.14325644,0.030227713,0.07446635,0.40485755
0.053998373,0.023394244,0.06997783,0.021095641,0.07591486,0.063995294,0.14386143,0.03124219,0.069897555,0.4466226
0.0577726,0.023908714,0.07851792,0.020371148,0.06744263,0.070827216,0.15249367,0.028042832,0.07606022,0.4245631
0.06999401,0.028149055,0.098375395,0.02536322,0.07767698,0.08550101,0.14571959,0.03508647,0.077840015,0.3562942
0.046763662,0.019750962,0.08306621,0.018280683,0.06766969,0.06978451,0.17191894,0.029163625,0.072184786,0.42141697
0.078014754,0.032090858,0.12676316,0.029255291,0.08492014,0.0884616,0.16207509,0.043290615,0.07985981,0.2752687
0.07922968,0.035642523,0.13841672,0.032615136,0.14071521,0.09558553,0.11808808,0.07973462,0.08262229,0.19735014
0.06312822,0.029948343,0.13041943,0.02833891,0.12414564,0.096662305,0.119263016,0.058115963,0.076848865,0.27312925
0.06608768,0.03886815,0.1797267,0.03320619,0.1631062,0.110976785,0.08961394,0.08396745,0.07976822,0.15467869
0.061116938,0.0341449,0.16778256,0.030414654,0.17827107,0.103319205,0.11655468,0.08071051,0.081074476,0.146611
0.072285205,0.037369058,0.12745361,0.03245929,0.12897183,0.0875314,0.11224811,0.057882585,0.07840073,0.26539814
0.071789056,0.034596805,0.13123786,0.030939732,0.10100395,0.08222791,0.1367693,0.044942323,0.07440281,0.2920903
0.06857407,0.034117177,0.11698704,0.028703937,0.11179282,0.085747235,0.12316068,0.04883715,0.08029281,0.30178705
0.03938662,0.022018712,0.08023171,0.017881881,0.07433637,0.0627005,0.12602495,0.029428039,0.07213792,0.47585338
0.107611,0.07841938,0.07897073,0.08727407,0.16398616,0.10299506,0.036052328,0.0917252,0.10706968,0.14589635
0.10039251,0.07090053,0.07473356,0.08391858,0.16700199,0.099403,0.03646572,0.084262714,0.09702317,0.18589829
0.09871733,0.07814139,0.08636117,0.090252586,0.17661753,0.08826589,0.035820622,0.08294031,0.09440785,0.16847536
0.083309166,0.07098409,0.090763,0.07954069,0.22301693,0.082616895,0.041999374,0.08892828,0.09916126,0.13968036
0.08557263,0.07383614,0.08703883,0.084120914,0.1814451,0.09286133,0.03439739,0.09003825,0.09414575,0.17654365
0.11850944,0.08581491,0.14064355,0.10014349,0.13301569,0.088583514,0.025541203,0.07314477,0.11488326,0.11972009
0.12613028,0.105746895,0.122462034,0.11246319,0.09926936,0.096824825,0.02396387,0.073389016,0.13088703,0.108863465
0.09261789,0.0946261,0.069548614,0.093158044,0.14410475,0.10536021,0.03579224,0.095124125,0.13075681,0.13891122
0.083176486,0.09919292,0.09373446,0.10337396,0.15075119,0.08741579,0.03833212,0.07657825,0.111857206,0.15558761
0.11399355,0.11905063,0.09594073,0.11784832,0.10238086,0.09363361,0.027558863,0.07173349,0.12702355,0.13083641
0.10105041,0.11572867,0.092641026,0.11587591,0.13801205,0.089111656,0.03222269,0.08879294,0.11838396,0.10818072
0.109207995,0.09735849,0.11372329,0.10325088,0.13711141,0.08971411,0.02829025,0.08153582,0.11088914,0.12891851
0.11937705,0.101662606,0.11536708,0.103221454,0.10403819,0.10237386,0.026127994,0.07681513,0.13314107,0.117875576
0.107043445,0.11210359,0.08514047,0.11398,0.12517965,0.10210821,0.031627506,0.08987712,0.11392547,0.11901454
0.07348367,0.08946056,0.05651461,0.09116983,0.18568736,0.0966676,0.045959968,0.10344609,0.10215816,0.15545215
0.09331912,0.11097071,0.0707618,0.11292583,0.14111927,0.09265361,0.037485834,0.08346569,0.10148402,0.1558142
0.0780356,0.079813875,0.055719968,0.08305839,0.19882005,0.092806034,0.043311197,0.09479861,0.103698224,0.16993797
0.07114676,0.08101547,0.04520754,0.07613938,0.12557366,0.10289471,0.04729186,0.07995292,0.09944802,0.27132967
0.09686732,0.083332226,0.06875653,0.08340028,0.11324211,0.10404557,0.038127445,0.06912608,0.10903139,0.23407106
0.1001677,0.08356948,0.10934231,0.086854786,0.1296941,0.103489734,0.031157846,0.07893439,0.11231854,0.16447115
0.10975775,0.08777324,0.09306873,0.091807455,0.11859019,0.11493281,0.029111914,0.08900807,0.13055152,0.13539831
0.10851065,0.11343493,0.10646792,0.114902236,0.106691636,0.09516253,0.027831161,0.07581595,0.12691362,0.124269396
0.10455949,0.11709526,0.095907524,0.114686936,0.107832894,0.09488926,0.030205406,0.07474317,0.12645005,0.13363007
0.11769947,0.12518716,0.09283384,0.12753329,0.09507923,0.09523655,0.025112122,0.0743301,0.12683053,0.12015771
0.1255848,0.10959877,0.10864506,0.112073995,0.08430018,0.093940295,0.02619082,0.058046583,0.1381935,0.14342594
0.11154733,0.09160395,0.073649,0.09805544,0.09348048,0.11029511,0.032526247,0.06826131,0.12135376,0.19922747
0.11730761,0.09997107,0.11538828,0.11102384,0.10108383,0.09594338,0.025754474,0.066303715,0.12901133,0.13821246
0.11570008,0.09756841,0.105253406,0.10717158,0.1055697,0.10338604,0.026672905,0.07615933,0.12498457,0.13753395
0.11614352,0.077929296,0.11649848,0.08940663,0.11301398,0.10877329,0.025937196,0.07925086,0.12104382,0.15200287
0.1138044,0.07364827,0.112991214,0.08598608,0.13756411,0.103941426,0.026497215,0.08785116,0.11212003,0.14559609
0.044078916,0.045398854,0.09460689,0.042035736,0.06344568,0.08521785,0.11644079,0.073848434,0.12113712,0.3137897
0.034509335,0.05072215,0.10478613,0.04483902,0.07344562,0.09038855,0.14541005,0.09141762,0.08589082,0.2785907
0.035929766,0.05029991,0.10183682,0.044152237,0.06672644,0.0914788,0.14480814,0.087226026,0.09157023,0.2859716
0.034878507,0.045449603,0.08698925,0.0397224,0.0674993,0.09634035,0.15692,0.08120404,0.0908518,0.30014482
0.030290028,0.050644465,0.09639086,0.04268962,0.07498452,0.09884473,0.16897604,0.09181432,0.07339841,0.27196705
0.030857207,0.047618628,0.0931238,0.04056862,0.06922492,0.0972064,0.17079529,0.08875416,0.076183036,0.2856679
0.03826911,0.050433226,0.09372464,0.04585921,0.09700278,0.08160153,0.14003153,0.09461782,0.07266728,0.28579277
0.04228086,0.053692576,0.096873134,0.047729325,0.10834676,0.07141764,0.12626158,0.09225455,0.068472885,0.29267076
0.055231445,0.051666845,0.09741304,0.048349034,0.10705731,0.06718984,0.10208342,0.08132329,0.098234475,0.29145133
0.050481554,0.05035781,0.098587774,0.047014713,0.089465804,0.07923276,0.1154631,0.08438431,0.111762375,0.2732498
0.039645135,0.045702957,0.08608885,0.04253022,0.07758273,0.08166308,0.12540059,0.07747996,0.08921853,0.3346879
0.046026517,0.04418347,0.08632042,0.04101526,0.07221926,0.08231938,0.12035337,0.06868298,0.13125034,0.307629
0.02981019,0.0458477,0.08176764,0.037913196,0.05534699,0.09793732,0.17216031,0.07064246,0.09926894,0.30930528
0.025275389,0.03688997,0.07332917,0.032357927,0.04984729,0.1107633,0.15742023,0.063327044,0.10693035,0.34385937
0.040086854,0.038290326,0.07964134,0.036983877,0.058684234,0.098526426,0.12551832,0.069352746,0.124132976,0.32878298
0.045142155,0.04364226,0.09611856,0.04267697,0.092016734,0.07241098,0.09738443,0.07581726,0.11040687,0.32438377
0.042040426,0.047817428,0.102456406,0.04524468,0.09823065,0.078723855,0.11295847,0.08826177,0.10077417,0.28349212
0.040416036,0.051380288,0.10508086,0.04652745,0.092151545,0.08024576,0.11905325,0.08977205,0.08967934,0.28569347
0.044564985,0.048039887,0.08973663,0.043534897,0.09050779,0.07276019,0.1164435,0.07415536,0.101989694,0.31826705
0.047317915,0.05133823,0.09574196,0.045930702,0.1006346,0.07716117,0.117745526,0.08760383,0.083707795,0.29281828
0.043309707,0.055287324,0.105251126,0.049203843,0.103244126,0.073408805,0.12214107,0.094282776,0.076889955,0.2769813
0.043449003,0.059267793,0.112939626,0.052696954,0.10901104,0.06652856,0.11592734,0.10005992,0.069276534,0.2708432
0.03884752,0.056184582,0.10567105,0.04914029,0.11147237,0.07227148,0.11932439,0.094551034,0.06724366,0.2852936
0.03052347,0.053937584,0.09350288,0.04655887,0.124926746,0.0845922,0.1539959,0.09749637,0.06045662,0.25400943
0.038859032,0.05984025,0.096947215,0.04884771,0.10138653,0.07517447,0.14755227,0.090529576,0.07194615,0.26891685
0.03625628,0.04408555,0.07865105,0.040031016,0.09499354,0.081068926,0.1437495,0.0783581,0.09055197,0.31225404
0.045148905,0.04639612,0.08336367,0.043060813,0.08823371,0.07765737,0.12875822,0.078059174,0.10059505,0.30872694
0.049653642,0.05253097,0.08660822,0.04752882,0.10968977,0.06913912,0.12818313,0.08121438,0.09834991,0.27710205
0.047808032,0.04977245,0.0968344,0.046981562,0.09291555,0.06827949,0.10275334,0.08100421,0.093149684,0.32050133
0.04762237,0.045275044,0.090069644,0.042673726,0.084431596,0.07263491,0.100980096,0.0700062,0.11735113,0.32895526
0.068362616,0.07608309,0.17076512,0.06299148,0.13111633,0.064554125,0.09935145,0.087312914,0.07650764,0.16295531
0.0645442,0.08102952,0.16303596,0.065947376,0.14321314,0.06440205,0.103538655,0.093624435,0.068996616,0.15166804
0.061864134,0.081674285,0.17337902,0.064847894,0.11970199,0.06383296,0.10290384,0.09159769,0.07647204,0.16372615
0.06282677,0.07535144,0.16183801,0.061858453,0.13168867,0.06518776,0.10121229,0.08718516,0.08471465,0.16813676
0.06567449,0.07664032,0.16842864,0.06323222,0.12969697,0.06509704,0.10024336,0.0880231,0.078498214,0.16446565
0.06644339,0.08038137,0.17765868,0.065086715,0.12611717,0.06348122,0.09914478,0.091096535,0.07317268,0.1574175
0.06426658,0.07959132,0.17387219,0.06496265,0.1305358,0.0627032,0.09874567,0.09051915,0.07419473,0.16060886
0.06558245,0.07859772,0.18413499,0.06260598,0.12452069,0.06288028,0.09893107,0.090550266,0.07794877,0.15424779
0.06924046,0.07516909,0.17421514,0.0621687,0.13462925,0.06332184,0.098744266,0.087199956,0.07628351,0.15902774
0.06862704,0.07716872,0.17599551,0.06304643,0.12693018,0.064191215,0.09966128,0.08812931,0.076233715,0.1600166
0.06826252,0.075897016,0.17613497,0.062016774,0.12804784,0.06310121,0.09839223,0.086974256,0.07914709,0.16202602
0.06433582,0.07812171,0.1738025,0.06237509,0.1195762,0.06311658,0.10106572,0.0884381,0.08236909,0.16679923
0.06588216,0.07847986,0.1716624,0.06334958,0.12187579,0.06337538,0.10111242,0.08759396,0.080256686,0.16641177
0.062430512,0.07416819,0.16268091,0.06192052,0.12960668,0.06616288,0.10327338,0.08719082,0.07976768,0.17279835
0.0629351,0.075194515,0.15725937,0.06330386,0.12882207,0.06674135,0.10500919,0.08646297,0.076378986,0.17789258
0.064199924,0.0731026,0.16021858,0.061312076,0.1341854,0.06626973,0.10331934,0.086131275,0.08017896,0.17108205
0.07152715,0.07510239,0.17306668,0.062281188,0.13100663,0.063618295,0.0988625,0.08498055,0.07737009,0.16218458
0.06946813,0.074105956,0.17967914,0.061165463,0.12860514,0.0655516,0.098277844,0.08638852,0.07890565,0.15785255
0.067452796,0.0738117,0.17277296,0.061749823,0.13383035,0.064940244,0.09929457,0.08682253,0.07615329,0.16317172
0.06719475,0.0761782,0.1741462,0.0627091,0.13619544,0.06311324,0.099543884,0.08903374,0.074155346,0.15773015
0.068905935,0.077057555,0.16466026,0.06463189,0.13705759,0.06293064,0.100769326,0.08727048,0.07186,0.16485627
0.06967352,0.076282226,0.16337724,0.06440614,0.1325666,0.06447233,0.10054947,0.08509058,0.07458362,0.16899832
0.06902164,0.07559713,0.16462262,0.0631348,0.13063775,0.064466715,0.10024724,0.084487885,0.079655506,0.16812873
0.06551759,0.07587869,0.15927775,0.06313917,0.13017246,0.06579259,0.1028043,0.085337035,0.079684235,0.17239606
0.06520443,0.078434594,0.1590974,0.06445695,0.12988074,0.06589601,0.103763185,0.08741125,0.07762152,0.16823389
0.0636148,0.07980073,0.17246142,0.06392231,0.11885859,0.0633245,0.10105751,0.08877981,0.08072627,0.1674541
0.06596766,0.082052015,0.17824998,0.06440066,0.11790709,0.06354641,0.100947455,0.08956948,0.08056008,0.1567992
0.061615482,0.07814223,0.1554267,0.06367333,0.12889682,0.06488074,0.10851417,0.08866792,0.07468194,0.17550065
0.0659615,0.07412295,0.16082005,0.06198915,0.1281139,0.06706455,0.10759785,0.08620306,0.0742423,0.17388463
0.069038875,0.079246104,0.16205837,0.06561956,0.13640991,0.06641643,0.10496727,0.088945255,0.07167541,0.15562285
0.07150225,0.09177499,0.15332241,0.08398331,0.10532079,0.09486625,0.088605344,0.121064685,0.090617806,0.09894223
0.08057171,0.094373524,0.1898242,0.088019,0.101806246,0.09089217,0.07818865,0.1057016,0.0859277,0.08469525
0.11009787,0.08073948,0.1937232,0.0824385,0.094115324,0.088056125,0.0724813,0.07047665,0.11376633,0.094105355
0.106218524,0.06791715,0.19197744,0.07246452,0.08556907,0.09448857,0.076501004,0.06432687,0.13371438,0.10682245
0.110721275,0.070751876,0.21365829,0.07507113,0.08622451,0.09039957,0.07003234,0.062376387,0.1261555,0.09460914
0.08193645,0.06607483,0.17978464,0.06687615,0.08002859,0.10525575,0.08355019,0.084806494,0.13189457,0.11979226
0.10496734,0.071661554,0.20887037,0.07386565,0.080873564,0.097031385,0.07063342,0.06761723,0.12520485,0.09927465
0.103258945,0.06544683,0.21058425,0.07032216,0.085439466,0.095064335,0.07069171,0.06440167,0.13264035,0.10215024
0.10317487,0.06652255,0.22147578,0.070962265,0.09075454,0.0849901,0.06755277,0.06425569,0.12777527,0.10253616
0.09720062,0.07112452,0.2096668,0.073950246,0.088582054,0.09307196,0.06906427,0.07462836,0.12142536,0.101285845
0.086504534,0.07969532,0.22441742,0.080376275,0.08998704,0.093008235,0.06771777,0.08896483,0.100590676,0.08873795
0.0888642,0.08446004,0.20275098,0.08157788,0.10989973,0.08591815,0.06758766,0.09052123,0.09761699,0.0908031
0.08881062,0.07387128,0.22306259,0.075195834,0.09031192,0.09163401,0.06969719,0.081705384,0.111024186,0.094686985
0.09200769,0.07130928,0.22788861,0.07361749,0.09792478,0.085666716,0.06488733,0.07711196,0.11445679,0.09512934
0.08900975,0.097015545,0.2024179,0.0929922,0.11034344,0.08397693,0.06278794,0.10007763,0.08313391,0.07824477
0.08165917,0.09244218,0.23215304,0.08875117,0.10237984,0.085597664,0.060573045,0.10115437,0.08154088,0.07374861
0.07457575,0.083804525,0.21539506,0.08225844,0.10053872,0.090240665,0.066113755,0.10927517,0.09280877,0.08498919
0.08365649,0.09096081,0.22784899,0.08714824,0.1045103,0.0884794,0.060740694,0.10013803,0.08364305,0.072873995
0.08672587,0.08961288,0.21469301,0.08872123,0.10255928,0.08799722,0.065743625,0.09723105,0.08854626,0.07816953
0.087559365,0.0817141,0.2580373,0.081231825,0.09476399,0.08869711,0.0605576,0.08400213,0.09082813,0.072608404
0.09289591,0.090171725,0.21637107,0.086857095,0.10433562,0.08590652,0.06237447,0.08995631,0.09157631,0.079554945
0.09235838,0.082240246,0.22871381,0.08283801,0.094566405,0.08792197,0.066015124,0.08351137,0.09898002,0.082854636
0.08743951,0.09854786,0.19258903,0.090892784,0.11297985,0.08505684,0.069082335,0.0998963,0.08365307,0.07986241
0.08500449,0.0988114,0.20712411,0.09061199,0.11356774,0.08169745,0.06491263,0.100968495,0.07818877,0.07911289
0.08534515,0.095342964,0.19859613,0.0913398,0.10798674,0.08418823,0.06706498,0.103154,0.08485864,0.082123354
0.088314176,0.095508106,0.19593534,0.09116477,0.11613674,0.08124869,0.066213,0.09914201,0.083283,0.08305413
0.100152224,0.08550387,0.18886799,0.08454427,0.120986395,0.08138181,0.06689996,0.0839842,0.097751066,0.08992828
0.096979864,0.088310644,0.22375815,0.08838053,0.10261843,0.08238898,0.06121383,0.08394464,0.090323776,0.082081206
0.08514106,0.07967137,0.19978683,0.0791671,0.10274871,0.09212438,0.07025786,0.092116915,0.102062926,0.096922934
0.08844372,0.093415044,0.2009176,0.090137295,0.10203432,0.08888383,0.06926176,0.09722502,0.08707833,0.08260309
0.10631709,0.04490551,0.100416325,0.04612055,0.06985317,0.124493316,0.061645616,0.07956918,0.14811707,0.21856207
0.1124734,0.049831603,0.11464006,0.049419127,0.07625383,0.113606066,0.052491575,0.07482329,0.13900517,0.2174559
0.09510298,0.04100407,0.109687634,0.040550653,0.06618989,0.1165226,0.055796485,0.07000002,0.15784727,0.24729843
0.086381264,0.033477414,0.06476486,0.033355217,0.056866545,0.118629806,0.07160091,0.053696662,0.1876019,0.29362544
0.090078905,0.036448415,0.06988282,0.03699208,0.060059015,0.1247847,0.07204189,0.062051658,0.178613,0.26904753
0.09842574,0.041716304,0.085326605,0.04006933,0.067716636,0.12813213,0.06491811,0.06518008,0.17139655,0.23711851
0.09308354,0.03894177,0.08600458,0.038262863,0.063380614,0.12299472,0.06348067,0.06073428,0.16687113,0.26624587
0.08936353,0.03686585,0.08943225,0.036672935,0.062141154,0.11744901,0.06217726,0.059708867,0.17136507,0.27482402
0.092787996,0.03648748,0.08152264,0.03647177,0.061350733,0.121745095,0.06643771,0.061182987,0.17682151,0.26519206
0.09816961,0.0412746,0.09295744,0.04049628,0.06751563,0.12032191,0.06333397,0.06635362,0.16901457,0.24056236
0.098490514,0.039144997,0.08537449,0.038745884,0.064011574,0.119979076,0.06710179,0.06133068,0.17615393,0.24966708
0.09829363,0.04021941,0.08940571,0.040668696,0.068024226,0.11812019,0.06180577,0.062227637,0.16156192,0.25967282
0.0957537,0.038500722,0.08843376,0.039354354,0.06427318,0.1222211,0.06388744,0.06544685,0.16589864,0.25623026
0.09570295,0.03922096,0.09310834,0.038764928,0.064794056,0.12327531,0.060210247,0.06230278,0.16401514,0.2586053
0.11321304,0.048159104,0.11051476,0.047341935,0.07635674,0.11617911,0.05484122,0.06902783,0.14813846,0.21622774
0.11645503,0.049609568,0.111647986,0.049129073,0.07707852,0.11652153,0.05391252,0.07527623,0.14385132,0.20651826
0.107763626,0.045249924,0.10842735,0.045812517,0.073057644,0.114508845,0.05549421,0.07257817,0.14836787,0.22873983
0.10059212,0.040996302,0.09210412,0.04197775,0.06808351,0.117227085,0.061975848,0.0668367,0.15646861,0.25373796
0.09931946,0.040343225,0.09180938,0.04065687,0.067241564,0.11457199,0.06268649,0.06382523,0.16317207,0.2563737
0.09879056,0.03770019,0.0796413,0.038987745,0.065799356,0.11366697,0.06659244,0.05950287,0.16935262,0.26996598
0.097799495,0.039596748,0.0925766,0.039407823,0.06610907,0.122605,0.060863912,0.0636479,0.16740395,0.24998948
