weighted,equal,returns
0.050670059721416916,-0.521591067314148,-0.026231758296489716
-0.10240538091001894,0.039806485176086426,-0.010678374208509922
-0.2223340013836249,-1.222432017326355,0.004660921171307564
-0.08279025277248242,0.5631315112113953,-0.015016522258520126
0.19387815686110277,0.702208399772644,-0.004730705637484789
0.06773887479879104,-0.011511504650115967,0.0010968474671244621
0.29781050496427863,2.4351797103881836,-0.017896289005875587
-0.046536182038701024,-1.05611252784729,0.0
-0.019083302413053893,-0.0669592022895813,0.01847038045525551
0.35923420821143015,2.630002498626709,0.04534950852394104
0.12113090530879689,-1.1648290157318115,0.030957169830799103
0.386665752909116,-1.2909153699874878,0.0049024177715182304
0.30802359861805884,-0.5341172218322754,-0.013720891438424587
-0.008703409068761936,-0.5401785969734192,-0.016488030552864075
0.14325891279860375,2.5661821365356445,0.014265002682805061
0.2358861055223087,3.448418140411377,-0.0173607487231493
0.09357605219655138,1.0692082643508911,-0.024600211530923843
0.0996521097260194,0.01616966724395752,0.030494049191474915
0.45937089449541635,4.225000858306885,-0.019356967881321907
0.4505910438072016,3.2498388290405273,0.01093955710530281
0.38281392229807976,2.756317138671875,-0.001485247048549354
0.15945561678327658,0.7366053462028503,-0.0005312691209837794
-0.0622666636147996,-0.5654789805412292,0.02009141445159912
0.058942072578241106,1.4417245388031006,0.016465213149785995
0.2937349790791597,2.7307701110839844,-0.003447658848017454
0.24275305369276962,2.275585889816284,-0.01131368987262249
0.16321017147590955,1.5317070484161377,-0.003120807697996497
0.016257089120831125,0.9727538228034973,0.0003794069343712181
0.17522638483425768,2.1298828125,-0.011474624276161194
0.1396727517347739,3.2488231658935547,-0.0490434393286705
0.6616979811640842,5.097077369689941,-0.00602528965100646
0.029082973227182937,1.5112100839614868,0.001849381485953927
0.4135353620640642,3.6935017108917236,0.019074972718954086
0.3910604641832208,3.401583671569824,-0.03954916074872017
-0.18609607579534887,-0.806887149810791,0.02476813644170761
-0.0018960037133007313,0.01348567008972168,-0.015864171087741852
-0.09129369134577858,0.9686344265937805,0.01346480380743742
0.005241496970656762,0.9271479845046997,0.011134005151689053
0.2752188257014687,3.2624292373657227,-0.0013880033511668444
0.1292715765012299,0.17503631114959717,-0.0029320463072508574
0.13406693072241183,0.8186853528022766,0.01327747106552124
0.32737676160459395,3.007749557495117,-0.00061559840105474
0.05255788199773287,-0.37161290645599365,-0.02648717164993286
0.2019251108348037,1.6448476314544678,-0.014824183657765388
0.4248002477376084,3.4469125270843506,-0.011123280972242355
0.10842381175766835,0.07246488332748413,0.0025564811658114195
0.08561195918672401,-0.6479463577270508,-0.0071398550644516945
0.033199038510537876,-1.4583854675292969,0.004622899927198887
0.14941510497891974,0.4034644365310669,-0.01175966951996088
-0.03390839392997538,2.157548666000366,0.01295480690896511
0.16962961641934002,3.9943933486938477,0.0010511134751141071
-0.3939837986981345,-1.3444764614105225,-0.0007875073351897299
0.20095043879850683,3.8915185928344727,8.752523717703298e-05
-0.046370394068845244,2.2321064472198486,0.02189141884446144
-0.2073004257967157,-2.557471752166748,0.00016018796304706484
-0.057011401410348245,-0.12205812335014343,-0.00016016230802051723
0.36426014274634894,3.680305004119873,-0.007847500033676624
0.1948345835734031,2.638359546661377,-0.004842602647840977
-0.09106387037277286,-0.7089990973472595,0.008678018115460873
0.11631485383066892,1.7434453964233398,-0.016297683119773865
0.6457584806856187,3.1127395629882812,-0.005079724360257387
0.23104757936521558,-0.02973461151123047,0.01083972118794918
-0.2506324782245034,-0.28873759508132935,0.004196078050881624
0.06762268415155631,1.4961926937103271,-0.008821476250886917
0.3170178501416119,3.70003080368042,0.0062500000931322575
0.2519549328657744,2.648128032684326,0.011594215407967567
0.19452803598397095,2.405357837677002,0.016946375370025635
0.4343093270960212,3.378106117248535,-0.008372250013053417
0.5368336318038274,4.918519496917725,-0.019321296364068985
-0.29627569866743175,-2.427825927734375,-0.005255734082311392
-0.3730849999859178,-2.955993175506592,-0.0012579798931255937
-0.12269902351155443,-1.2371876239776611,-0.0004198121023364365
-0.026218682254851577,-0.29924237728118896,-0.013776876032352448
0.3173102682352115,2.012138843536377,-0.0011073669884353876
0.1556571831016041,0.7309485673904419,-0.017938898876309395
0.08904692025645752,-0.2299586534500122,0.0010700045386329293
-0.02155585318341252,-0.37243014574050903,0.008245548233389854
0.24275998573782465,1.9321112632751465,-0.0016659187385812402
-0.12093261856118159,-1.8049931526184082,0.017900491133332253
0.12767283057394327,0.46249082684516907,-0.0010715704411268234
-0.006421431875144323,-0.22435641288757324,0.0007151466561481357
0.30086765432309637,1.6679174900054932,-0.010218721814453602
-0.09483716217804561,-1.4067761898040771,0.00779728451743722
0.26813053844024964,1.6085741519927979,-0.0004298127314541489
-0.08776131647050489,-2.824171543121338,0.014708863571286201
0.27166009594313767,0.48843955993652344,0.002098859054967761
0.1449857936407103,-0.7734624147415161,-0.006414424162358046
-0.4054532944073907,-3.4413914680480957,-0.006258214358240366
0.3610861685116715,3.1232874393463135,-0.004043756052851677
0.038380458074397494,-0.996351957321167,0.01509020570665598
0.19584141040812142,1.6337652206420898,-0.002853681333363056
0.17896538183868144,0.7464747428894043,-0.002994988113641739
0.019260642602896227,-1.0095574855804443,0.005607452243566513
0.2508084979286667,2.4399678707122803,0.014803476631641388
0.5346536571600196,3.621102809906006,0.0019966228865087032
0.38601834586244044,1.8290739059448242,0.029164915904402733
0.3438753374501557,-0.3314708471298218,0.01179297361522913
0.5829253236934608,4.255946159362793,-0.018556086346507072
0.151678421844723,1.4012534618377686,0.003604139434173703
0.25089251536517654,1.2375119924545288,0.0065082828514277935
0.30504040171393604,1.1976749897003174,-0.013047801330685616
-0.09891298188128528,-1.4927875995635986,0.014975124970078468
0.010624236929101971,-0.5656247138977051,-0.003169775940477848
0.19727196934446556,0.8590977191925049,0.0005203303298912942
-0.1799293952170059,-2.36694598197937,-0.008350856602191925
0.1293125987899013,0.8718181252479553,0.0024060390423983335
-0.08679908378501217,-1.3755466938018799,-0.02120237424969673
0.1575081230322526,-0.6052799820899963,0.0030945218168199062
0.18227517880722144,0.1342082917690277,-0.006984848063439131
0.09693929916279287,0.3905758261680603,-0.0117393983528018
-0.012431593647414474,0.39637869596481323,-0.020731037482619286
0.22476135766639688,1.4272923469543457,0.007931419648230076
0.2720367728910955,1.7021560668945312,0.018688859418034554
0.09168496965494799,1.1605243682861328,0.023173928260803223
-0.3829265092544831,-2.1537787914276123,-0.004428461659699678
-0.20893541624789713,-0.561234712600708,0.012387369759380817
0.32628729712774696,2.956728935241699,0.008286930620670319
0.00029668135439442356,-0.6359868049621582,0.022505389526486397
0.520530130449403,4.287546634674072,0.021470632404088974
-0.08181054322538572,-0.11113244295120239,-0.013346819207072258
-0.014402759964103673,-0.11434757709503174,0.0038649123162031174
0.1040049044726393,0.49813491106033325,0.021401872858405113
0.31453504517679776,1.4574438333511353,-0.0034367800690233707
-0.23691193568435565,-2.6249632835388184,0.021860094740986824
-0.26503805587856766,-2.547865629196167,0.003966615069657564
0.3042693330218278,2.4497509002685547,0.0018842545105144382
0.08990018496270796,2.0703845024108887,0.023236071690917015
0.03347581516350734,-0.4192216098308563,-0.013636920601129532
0.05898914254512061,0.7538633346557617,0.010459277778863907
-0.0015479934062251344,0.4798746109008789,-0.005432122386991978
-0.2575604168103309,-2.230855703353882,0.004434389527887106
0.052601649705271536,0.9872469902038574,0.010390829294919968
0.4175677985842281,2.2473082542419434,0.021900147199630737
-0.183341164695614,-1.4858429431915283,0.011523655615746975
-0.04416327793434033,0.784421443939209,-0.005861151497811079
-0.1454533485084905,-1.5986289978027344,-0.00491303950548172
-0.3216869122431556,-3.637603282928467,0.02162538282573223
-0.09066860858623194,-0.4685475826263428,0.0019331584917381406
-0.4269335719857164,-2.8420398235321045,-0.0004341674502938986
-0.18521906246638586,-2.3648691177368164,0.0006956238648854196
-0.031997934292025854,-1.0591106414794922,0.0059089576825499535
0.23425080193439168,1.0956382751464844,-0.004261722322553396
0.20700198579718354,2.4759714603424072,0.01012145821005106
0.14106177078826487,0.3023069500923157,0.016089394688606262
0.018311708263733295,-0.7114357948303223,0.019456416368484497
0.2777169170494103,2.3077895641326904,-0.02204018272459507
0.35632030965425027,3.144345760345459,-0.009568802081048489
-0.01348421487076662,0.4221780002117157,-0.0005084970034658909
-0.046986854125776634,0.2665765881538391,0.004133506678044796
0.0716259719859273,0.9963045120239258,0.014490697532892227
0.32246080526966536,1.3248496055603027,-0.0025654910132288933
0.23331346110823642,2.843928337097168,-0.03003133274614811
-0.03374584424606386,2.4423863887786865,-0.05719197168946266
0.0441639060255693,3.576280355453491,0.0066893924959003925
-0.2997000758355151,-2.7466514110565186,-0.015840845182538033
0.20375023261590494,0.9336717128753662,0.035014085471630096
0.2180075149938258,0.4951528310775757,-0.029038822278380394
0.24939959733369838,1.056726098060608,0.047138236463069916
0.16139668230216742,0.9835408329963684,0.0007249445770867169
0.2000007158414456,1.4446431398391724,-0.005877278279513121
0.0818758945163589,0.5178689956665039,-0.0007314583635888994
0.10613842103091642,0.003831028938293457,-0.00884414091706276
0.18509008967331037,0.18413200974464417,-0.001292348955757916
-0.1260055515649337,-1.8220174312591553,0.0016637148801237345
-0.310822014229146,-3.0726895332336426,-0.00192917394451797
-0.19167791241825755,-2.985483407974243,0.006886133458465338
-0.13451552099099628,-0.8149742484092712,0.012058278545737267
0.12148233189913749,1.484673023223877,0.032602254301309586
0.08506708575185906,-1.9869970083236694,-0.0037887697108089924
0.06769000556003824,1.6336796283721924,-0.001643241848796606
0.05409285142852016,0.3222584128379822,-0.03610493242740631
0.03174065870746834,1.2176536321640015,-0.004461813252419233
0.08304946712908179,2.0245985984802246,0.030653508380055428
0.2595243413942878,2.7147271633148193,0.003865363309159875
-0.02351661269197136,1.0790698528289795,0.0076384153217077255
0.24734432783503846,0.7269830703735352,-0.019522376358509064
0.16963173099181472,1.3453346490859985,-0.006248637568205595
-0.23552459641688744,-2.6125664710998535,0.00980494637042284
0.19408776608493428,-0.4335567355155945,0.018469657748937607
-0.07395284236951027,0.5495278835296631,0.015297412872314453
-0.08293106045429288,0.5324593186378479,0.00346864340826869
0.05851741978500313,1.0472242832183838,0.027059195563197136
0.2196100610797359,1.5679385662078857,-0.012147651985287666
-0.1715202192254594,-2.232545852661133,-0.013202080503106117
0.23805134670093167,-0.24501675367355347,0.0003190001880284399
0.42106410826411017,1.189821720123291,0.010630381293594837
0.3424153875096987,0.6327676773071289,-0.0011044846614822745
0.04786770945453134,-1.26630437374115,-0.01637437753379345
-0.23067861711653698,-2.682232618331909,-0.029654256999492645
0.03157000809844157,-0.6657564043998718,-0.005599268712103367
0.12333968312112831,1.0097864866256714,0.01806105673313141
0.07694344115373375,-1.172711730003357,0.010279161855578423
0.32481244469417964,2.2643470764160156,0.005681262817233801
0.25612307544790686,1.3650727272033691,-0.0020542002748697996
0.07909977588032677,1.1322176456451416,-0.027242137119174004
0.00016376125553291265,0.022728770971298218,-0.013418040238320827
-0.1642034671907886,-0.8855133056640625,0.01962803304195404
0.17210490107059218,2.561473846435547,0.00237470306456089
0.174255310425327,0.6844837665557861,0.020716773346066475
0.0014018319870620077,0.9325491786003113,0.013589603826403618
0.3083520768922896,2.383061170578003,0.02497820183634758
0.10487714320441019,0.09771883487701416,-0.06137166544795036
0.029689253502000024,1.6682326793670654,-0.036367084830999374
-0.3505908279913442,-1.8069329261779785,0.011292153969407082
-0.08350388719257196,0.786218523979187,-0.044615279883146286
-0.06670466992660837,-0.09005922079086304,-0.09263394773006439
0.057743907738621536,1.6960607767105103,0.10234995186328888
-0.08753301592702623,-0.2010292261838913,-0.14252997934818268
0.11057385314433688,2.2613120079040527,0.02335458993911743
-0.3670088908550222,-3.080613136291504,0.01563531905412674
0.34442784335157745,2.177487850189209,0.02668396383523941
0.3984426219466528,2.4543628692626953,-0.013521372340619564
-0.05501389083650107,-0.6340495944023132,-0.024479979649186134
-0.12093786358136638,-2.551452875137329,0.061669666320085526
0.06697894498414758,-0.6637784838676453,0.019797654822468758
0.15027715148883503,1.0036689043045044,0.0027299458160996437
0.3879750647686016,2.5060014724731445,0.03141747787594795
0.1258799971617049,0.4291346073150635,-0.008128388784825802
-0.08272024168160708,-1.045577049255371,-0.05195793882012367
0.49191152359482765,1.5536333322525024,0.01400652527809143
0.2986399639632777,0.3434862494468689,-0.014953949488699436
0.03840114707833753,-1.4122737646102905,-0.007776648737490177
0.019238267253956998,-1.9393861293792725,-0.030308037996292114
0.09399504734621267,-0.656605064868927,-0.008125534281134605
-0.11930355612653332,-2.4460506439208984,-0.0015664082020521164
-0.17096442661194472,-2.635033130645752,0.007639802526682615
-0.044573504094714056,-0.9874265193939209,0.023896552622318268
0.11551170890533813,0.7457707524299622,-0.037619851529598236
0.3286592544023515,2.694807291030884,-0.028819676488637924
0.27511044505347576,-0.8624577522277832,0.0014143777079880238
0.36988257240524625,1.1818913221359253,-0.015644263476133347
-0.4366405843023802,-3.782008171081543,-0.018762437626719475
-0.04229308462635428,-1.017838478088379,-0.0029619396664202213
-0.09488663263507946,-0.9492375254631042,-0.01703455299139023
0.10952457922823046,0.8858799338340759,0.03162843734025955
0.29724770022638014,1.906296730041504,-0.004802892450243235
-0.40138918244791283,-2.8240559101104736,0.008055449463427067
-0.024047138203528884,0.45611709356307983,-0.0030236360616981983
0.14875820420308428,1.604809045791626,0.0345885343849659
-0.26596915252791686,-1.065635323524475,-0.004353587049990892
-0.05129307878298128,0.39468318223953247,-0.04010169580578804
0.27267790144778437,3.0519776344299316,-0.02238747850060463
-0.05826423163556704,-0.18834954500198364,0.0021904618479311466
0.044714675871394105,0.827648401260376,-0.023843586444854736
0.003297051911527793,0.08673375844955444,0.02124226652085781
0.1146723977610003,0.27058398723602295,-0.005830090492963791
0.07835883169016444,1.3560563325881958,-0.03639663755893707
-0.03264416976482609,1.221408724784851,0.011504152789711952
0.06803871744053724,0.41261178255081177,0.028297526761889458
0.04138550227588167,-0.3709550201892853,0.022301267832517624
0.27091872799842115,2.2980194091796875,-0.00022360128059517592
0.18715494772258418,1.059244155883789,-0.0017890153685584664
-0.2402126060430454,-2.0088605880737305,-0.0029443223029375076
0.025421781937771504,0.6892730593681335,-0.005713548045605421
-0.029466624001316277,-0.7655750513076782,0.011711204424500465
0.05097166075523102,0.4170134663581848,0.016008129343390465
0.16554184567755337,2.584925413131714,-0.00746986735612154
-0.24817750570776798,-2.5664584636688232,0.026562923565506935
-0.10235690137545905,-0.17378869652748108,0.009734169580042362
-0.3326982975955064,-3.5469985008239746,0.019211478531360626
0.00473620183119261,0.8386368751525879,0.0008747355896048248
-0.27216465640454157,-2.1218955516815186,-0.005413062870502472
0.09453804959161816,-0.7195878028869629,-0.006491322070360184
0.19537733857623746,0.38864797353744507,-0.01380922831594944
0.35810849059434124,4.272327899932861,0.001461460837163031
0.053105901057435956,0.8464219570159912,0.009306693449616432
0.0011181357446689993,0.8643023371696472,-0.022124579176306725
0.0230238100200143,0.849149227142334,-0.008369367569684982
-0.3411807219766971,-2.459280490875244,-0.0009284486877731979
0.5649043664772931,3.362837314605713,0.0017565592424944043
0.3861623638016919,2.0619537830352783,-0.036568790674209595
0.39345074087926935,1.7953486442565918,-0.0030530120711773634
-0.04652193441540198,-1.2202181816101074,-0.0006477156421169639
0.04594257429240589,-0.5875334739685059,0.010666180402040482
-0.35926435619164154,-3.4075546264648438,-0.007357927039265633
-0.20914084974972463,-1.2047803401947021,-0.009597779251635075
-0.08599984642997466,-0.022549688816070557,-0.023049112409353256
0.2069889388606203,1.3243470191955566,0.0003051384992431849
-0.4432273933766382,-4.218656063079834,0.0401233434677124
-0.30414677851443206,-2.2561004161834717,0.026885848492383957
0.13649036854890428,1.2286090850830078,-0.011220825836062431
0.2782878386173081,1.5710291862487793,0.014495317824184895
0.16396410959699903,1.0004353523254395,0.03263334557414055
0.08319918112498123,0.7944824695587158,0.00011557151447050273
-0.21168606028212367,-1.638867735862732,-0.2639009356498718
0.5155124838621981,4.061951637268066,-0.002817959990352392
0.3746515817187748,2.9618029594421387,-0.051372867077589035
0.13274178398633008,1.0227583646774292,-0.02103068307042122
0.34107356053098514,2.17362642288208,0.053683385252952576
0.05228416310504069,-0.1027490496635437,0.04161859676241875
0.21263809130381683,0.9910776019096375,-0.02309575490653515
-0.24858750178655414,-2.9211738109588623,0.024398261681199074
-0.009087084701801862,-0.9933724403381348,-0.014724151231348515
0.13806474267057686,0.7746889591217041,0.028623631224036217
-0.2678833470241862,-1.1625006198883057,0.05317505821585655
-0.2556966718670085,-0.37953197956085205,0.004262747708708048
0.33119527974179136,3.3650457859039307,0.05367167294025421
0.4602011773842304,4.138770580291748,-0.06772304326295853
0.07070562445788325,-0.055556416511535645,-0.021653516218066216
0.011490903780389555,1.0833325386047363,-0.003226584754884243
-0.17969421099790467,-0.6445927619934082,0.03432486578822136
-0.13115149232153844,-0.19548299908638,-0.05007387325167656
-0.05499524826403335,0.06013423204421997,0.017840556800365448
-0.12625324947947159,-1.5527563095092773,-0.0408574715256691
0.1561638108231643,-0.17598581314086914,-0.05224673077464104
0.30807328401182293,1.6236615180969238,-0.010079611092805862
0.3023281095810789,1.654231071472168,0.005216760095208883
0.429868494104491,2.916022300720215,0.0016257723327726126
0.1973109616263563,1.365211009979248,0.05374867469072342
-0.05566304692027518,-0.7432520985603333,0.04374920576810837
0.2544382810798252,0.9339332580566406,-0.0011231875978410244
-0.2540427428629999,-2.072791576385498,-0.09369082003831863
-0.10164149700888664,0.925969123840332,-0.01084048580378294
-0.2580565144537689,0.06317871809005737,-0.012675764970481396
-0.0437337750202631,0.6156249046325684,-0.011556331068277359
-0.03263437247259571,1.032698631286621,-0.0022305462043732405
-0.09010166068162806,-0.3247303366661072,0.06005236878991127
0.026121050331909812,0.593647837638855,-0.05592311546206474
-0.03241867826726663,0.18891912698745728,-0.2455708086490631
0.34820207035966966,-0.2792237401008606,-0.008583671413362026
0.27593287309903014,0.42386293411254883,-0.06787549704313278
0.14866418544822024,-1.325960397720337,-0.0016649354947730899
0.1448427436485748,-1.3344049453735352,0.012288260273635387
-0.2740659229933007,-2.9297778606414795,0.004942336585372686
0.019751900958057345,-0.5473362803459167,0.02353021688759327
-0.026706934908443225,0.20747911930084229,0.02365039475262165
0.05654935806097933,1.2622076272964478,0.027983132749795914
0.031035933971563234,0.8601570725440979,-0.0009074117406271398
-0.08230791772912799,-0.6375635862350464,-0.011457310058176517
-0.031599481989410705,-0.009856045246124268,0.061422113329172134
-0.38638087591928266,-1.7980823516845703,-0.001889371662400663
-0.3395859155715716,-2.8788585662841797,-0.002109244931489229
-0.30373635681907907,-1.7276008129119873,0.002493126317858696
0.11042565455518,2.0383310317993164,-0.01773259788751602
0.4551049998715112,3.6637487411499023,-0.01187414675951004
-0.037883630314006655,-2.8015410900115967,-0.004432062618434429
0.233398275196685,1.1635291576385498,-0.010050954297184944
0.3294515112161681,1.6136846542358398,-0.012192812748253345
-0.07143943644763895,-0.6384599208831787,-0.000844830006826669
-0.125902527509502,-1.6829924583435059,0.0018317068461328745
-0.16557291365204085,-1.5235099792480469,0.008380360901355743
0.0772112816298356,0.4822121262550354,0.02980501763522625
-0.26804985555150196,-2.0433497428894043,0.0
0.0850082755292641,1.168573260307312,-0.004475150257349014
0.048356141285185505,-0.027410313487052917,0.013157067820429802
-0.34780529628845486,-2.7581369876861572,-0.014485844410955906
-0.20078643967014193,-3.4623279571533203,0.005665814038366079
-0.03672217025832575,-2.0981171131134033,0.004603672306984663
-0.06370392673410225,-1.5405290126800537,0.012690344825387001
-0.027617160768058202,1.1173837184906006,-0.025455377995967865
-0.10088171965290127,0.7254164814949036,-0.004359197802841663
-0.13208048400272995,0.6112828254699707,0.016672538593411446
-0.12710797401059892,0.9584197998046875,0.026631228625774384
-0.19206544201962766,-0.1942579746246338,-0.009698258712887764
-0.04534112731838741,0.06272047758102417,-0.017700834199786186
0.2853263922834675,2.003741979598999,-0.013147803023457527
0.37309187027555824,1.9501876831054688,0.011327817104756832
