weighted,equal,returns
0.022546569642438286,-0.14218765497207642,-0.012018897570669651
-0.021021740404417955,-1.4010505676269531,-0.0016402780311182141
-0.18739608940759656,-2.5194973945617676,-0.004655038006603718
-0.15972075524104024,-1.0183568000793457,-0.0016505519161000848
-0.2002728575025075,-2.2226614952087402,0.012806468643248081
-0.13545398535262,-2.000126600265503,-0.0048425206914544106
0.07229418181475389,0.3752329349517822,0.01054337341338396
0.012797500305143428,-0.229539155960083,-0.0010701153660193086
-0.12037957416261724,-1.6587343215942383,0.007096930406987667
-0.05758363974932251,-0.7214266061782837,0.0038655204698443413
0.0907966567113071,0.32459497451782227,0.011551711708307266
-0.06186085526685203,-1.3932807445526123,0.0002538291155360639
0.07589732889256373,-0.9787113070487976,0.00038055027835071087
-0.06826820189851457,-1.6827751398086548,-0.002916603581979871
0.015033381091245912,-0.348730206489563,0.0010693117510527372
-0.011100945952560226,-0.32851558923721313,-0.03774033114314079
0.005279915677355973,-0.8452783226966858,0.006290015764534473
-0.22275510886674565,-3.145524740219116,0.014585151337087154
-0.1614279746070293,-1.5146492719650269,-0.0035032727755606174
0.1504560367300597,0.5849898457527161,0.020260339602828026
0.1596117730888027,0.9629004597663879,-0.0004437643219716847
-0.07162354969374807,-1.370650053024292,-0.001109860953874886
0.06638490465668623,-0.8082414269447327,0.01788889616727829
-0.0005034507889557505,-0.6369908452033997,0.0031656031496822834
-0.1801884416370999,-1.3104164600372314,-0.009811220690608025
-0.1987065312651043,-1.3129358291625977,0.0021540611051023006
0.08022269038058671,1.0905869007110596,0.0063406373374164104
-0.11608447173061365,-1.9144980907440186,-0.003417339874431491
-0.06827811455186406,-1.4587008953094482,0.00578655069693923
-0.13597996885265018,-0.2713649272918701,-0.00534302182495594
0.02363499699156496,1.621569037437439,0.011710316874086857
-0.031195860594714686,0.7108697891235352,0.020176293328404427
-0.13708725322154341,0.05940672382712364,0.0038513869512826204
0.02589306042315509,0.8847982287406921,-0.0034218356013298035
-0.3124735211800828,-1.1002287864685059,0.0005086263408884406
0.05435037603243986,0.46292611956596375,-0.0035583414137363434
0.13477095070525538,0.6567527055740356,0.00959080457687378
0.0812927643761005,0.030204415321350098,-0.0011116787791252136
-0.28438568468726877,-2.467801570892334,0.019728900864720345
-0.16264610996890794,-0.8617812991142273,0.002650999231263995
-0.27508431659586896,-1.2304408550262451,-0.0013709301128983498
-0.13257002378544774,0.022765159606933594,0.021670905873179436
-0.3977695777360361,-2.3644797801971436,0.011901313439011574
-0.23324566588963408,-1.6268563270568848,-0.004932150710374117
-0.19033178764533998,-0.8265297412872314,-0.008327868767082691
-0.02522030016577448,-0.22172945737838745,0.01019054651260376
0.0591460464782374,0.3140401840209961,0.004670278634876013
-0.15285659932164697,-1.144397258758545,0.007809631526470184
-0.05599265895651839,-0.2761424779891968,0.01107008196413517
0.09680025038556916,0.632627546787262,0.00017365734674967825
-0.25110302111563954,-2.249204158782959,-0.020665079355239868
-0.04520030161356464,0.2794826030731201,-0.005851615220308304
-0.15195912082672358,-1.1097087860107422,-0.011415311135351658
-0.12416156108531609,-0.7232145071029663,0.012719924561679363
-0.3073894866655835,-2.4767632484436035,-0.018421554937958717
-0.06467230473396457,-0.8048455715179443,0.022006263956427574
0.10263690910422651,1.5281354188919067,0.009414635598659515
-0.18254328532173125,-0.597195029258728,-0.033890463411808014
-0.058010273396495005,0.5892908573150635,-0.02781498432159424
-0.1376430701811858,-0.9011556506156921,0.011754161678254604
0.016782662825355843,0.23267948627471924,-0.004430411849170923
-0.021919373987921764,0.12240821123123169,-0.036787986755371094
-0.21265220925775896,-1.493079423904419,0.04650922864675522
-0.27583825655954,-2.5859572887420654,0.0012753581395372748
-0.12315408852586485,-0.8390781879425049,-0.0007484501111321151
-0.1449856708669468,-1.5506949424743652,0.0008426549029536545
-0.006862019317507295,0.03135424852371216,0.012347985990345478
-0.26744488170233677,-2.3046770095825195,-0.00046204999671317637
-0.20922096522493594,-1.919780969619751,-0.00942957028746605
-0.24092627199197736,-2.3238492012023926,0.0013702464057132602
-0.2128449256769856,-1.0422112941741943,0.008637664839625359
-0.28515651667869485,-2.6447885036468506,0.009157149121165276
0.13742019028410268,0.8873195052146912,0.0014283801428973675
-0.04769731879645474,-0.5353272557258606,0.006544162984937429
-0.11403879339140355,0.7843474745750427,0.01298802625387907
-0.08295835085045167,1.0279250144958496,-0.029733335599303246
-0.09328871709659803,1.0555267333984375,0.011187717318534851
0.09434809955991841,2.499427556991577,0.01034228503704071
-0.10415051758866789,0.178786039352417,0.023091541603207588
-0.018175236693981023,-0.885030210018158,0.005913686007261276
0.040559194869858484,0.20001906156539917,-0.031572114676237106
-0.08744397355465705,0.4210227131843567,0.0037472834810614586
-0.24715364444390042,-0.5992472171783447,0.0016426583752036095
-0.26408805827609405,-1.2042720317840576,-0.0014162295265123248
-0.02140012129257793,0.6004125475883484,0.018758002668619156
-0.12700959751671986,0.3825222849845886,0.004380401689559221
-0.016694462729563347,1.3662173748016357,0.026685398072004318
0.0361196538546108,1.5346221923828125,-0.008495879359543324
-0.061674709396278615,0.2058931440114975,-0.01394243910908699
-0.45649321456209,-2.0883021354675293,0.008224797435104847
-0.42100291727847383,-1.8782159090042114,0.018408915027976036
-0.5514148568331249,-2.902874231338501,-0.011554581113159657
-0.05761867280982014,0.012378871440887451,-0.0021514848340302706
-0.28092481614998643,-2.4472479820251465,-0.012649090960621834
-0.1742910870360831,-0.8250085711479187,0.012462358921766281
-0.0011908432444216466,0.9578896760940552,-0.008574825711548328
-0.21665775964974,-1.3027596473693848,0.0024412786588072777
-0.35650198886438894,-2.523378849029541,0.005775130819529295
-0.12450010545915598,-0.13799060881137848,-0.0006225965917110443
0.2597339740392598,1.8124161958694458,0.01015167124569416
0.16318346534408745,0.8734707832336426,0.008418123237788677
0.2919791797831365,2.48476505279541,0.006471235305070877
-0.09674630359408742,-1.4244143962860107,-0.005400863941758871
-0.10652276134445327,-1.08866286277771,-0.002068700734525919
0.1788352751160916,0.8237049579620361,0.019595809280872345
-0.009113600882461104,1.3029329776763916,0.015592810697853565
-0.19934164215548444,-0.6821997165679932,0.028207603842020035
-0.6513929213250522,-4.2385358810424805,-0.014758670702576637
-0.11469464288124981,-1.0093801021575928,0.024378836154937744
0.007663992521187379,0.605979323387146,-0.045301973819732666
0.1426278794919597,0.8510202765464783,-0.09483829140663147
0.19377491179255418,1.9788341522216797,0.14216887950897217
0.21886843381876836,1.9252742528915405,-0.14739030599594116
0.11681109683519036,0.8594635725021362,0.08233650028705597
0.015174820171741155,0.7411617636680603,-0.012102385982871056
-0.4070897281565788,-2.934138059616089,0.01825927570462227
-0.20183609908218697,-1.570560336112976,-0.002864508656784892
-0.22883019222159112,-1.086548089981079,-0.02436084672808647
-0.10786536334474273,-0.9259257316589355,0.04487365484237671
0.082446472282386,0.14856725931167603,0.023398200049996376
-0.2595140754013523,-2.85721755027771,0.00619660085067153
0.05949565426740078,0.64026939868927,0.007644948083907366
-0.020598550951014538,0.137828528881073,0.03709163889288902
-0.17081275375591842,-1.5071616172790527,-0.05369839444756508
-0.04582693011547523,-0.6917082667350769,0.04298107698559761
-0.5232596245733849,-3.4698116779327393,-0.01346883736550808
-0.2162439547373607,-1.1278412342071533,0.014371257275342941
-0.2816577920350117,-1.859683871269226,-0.04349472001194954
0.12473610767775364,0.4634076952934265,-0.006122199352830648
0.1963966408502884,0.9837387204170227,-0.014765649102628231
-0.05864886383363693,-2.6960065364837646,0.007715184241533279
0.058771012642767184,-0.8087762594223022,0.01927218586206436
-0.2938262837123001,-2.655472993850708,-0.06194686517119408
0.19594846257284915,0.3967583179473877,-0.014035908505320549
-0.11720048054980942,-1.1508885622024536,0.006594429723918438
-0.04193357007841669,-0.12096373736858368,-0.008974243886768818
-0.10832817770133935,-1.6740658283233643,-0.005433292128145695
0.15351119445212671,0.9158255457878113,0.0
-0.13862773927166536,-1.3162730932235718,-0.024765556678175926
0.00913220640161927,0.0006943345069885254,0.01784779317677021
-0.030568202510014686,-0.1656518578529358,4.6733875933568925e-05
-0.43821895775073716,-3.064011573791504,0.006359006278216839
-0.09371449347116567,-0.669147253036499,-0.005389529280364513
0.021855416085501456,0.1879638433456421,0.009996727108955383
0.020373066665485107,0.6206135749816895,0.006092820782214403
0.10443517232580879,1.3545324802398682,-0.009698523208498955
0.2931624029033795,3.2060651779174805,-0.01177071500569582
0.27175215028781297,2.433584690093994,0.006560292560607195
-0.0016806272930395272,-0.23359131813049316,-0.015346177853643894
0.17584711685946464,1.3864973783493042,-0.005287579260766506
0.37070877122529433,2.8034534454345703,0.0054871984757483006
0.3584252854163431,2.5645508766174316,-0.023704955354332924
0.2844888190600652,2.270357131958008,0.01480413693934679
0.20212279483832052,3.11678409576416,0.01962302066385746
-0.14242543305268074,-0.5712751746177673,0.008230425417423248
0.11031038902678741,1.9732043743133545,0.013405387289822102
-0.3573221854160904,-1.6375741958618164,0.010266559198498726
-0.2481744019916805,-0.40546998381614685,0.00023450286244042218
-0.07550610656075252,0.7358580231666565,0.010081617161631584
-0.17463473551047948,-1.1498470306396484,0.00016452725685667247
-0.14838233030148462,-0.6829513907432556,0.013820338062942028
-0.15063635988282964,-0.4901977777481079,-0.005314823240041733
-0.03280851258297668,0.9249228835105896,0.022882085293531418
-0.13216395469038567,0.2347961664199829,0.003748315153643489
0.24286023452605543,3.0852389335632324,0.0025840243324637413
0.14418804164925136,1.9208143949508667,0.02227536030113697
-0.3078886848173109,-1.8203973770141602,3.605174060794525e-05
-0.10644737414914385,-0.7590298652648926,0.008175427094101906
-0.01307887364233462,0.514965832233429,-0.00896645337343216
0.0157398119812292,1.2275774478912354,0.010489660315215588
0.0874641681572752,1.3112461566925049,0.005975755397230387
-0.18570687529446306,-1.4562668800354004,-0.005159604363143444
0.08310252407289398,0.6658454537391663,-0.008018205873668194
-0.024961358767392222,-0.9713668823242188,0.020775213837623596
-0.19881697918280944,-1.767801284790039,-0.017304133623838425
-0.19181660120263921,-0.8038763403892517,-0.03620363771915436
-0.1559002519849596,0.24236714839935303,0.0016930410638451576
-0.17926085353502136,-0.17192059755325317,-0.007323896512389183
-0.4141759071661255,-2.010209560394287,0.025468191131949425
-0.04316889878301422,-0.18973472714424133,0.002767341211438179
0.11377151381972017,0.9759042263031006,-0.0030860798433423042
0.05888459904368504,0.23327913880348206,-0.015329734422266483
0.25799804039315344,2.299833059310913,0.004927463363856077
-0.07425325839039809,-0.6891978979110718,0.0129049988463521
-0.06315709088123167,0.2786203920841217,0.023069003596901894
0.004762700374328438,0.46914011240005493,0.018057391047477722
-0.18471776833781045,-1.370011568069458,0.004471759311854839
-0.12044492039633575,-1.4227614402770996,0.023185662925243378
-0.005165062918359886,-0.31246793270111084,-0.003504196647554636
0.024419830452694163,1.7867592573165894,-0.038952313363552094
0.02049985790255071,0.6421568989753723,0.015568472445011139
0.3109034933659863,2.7989988327026367,-0.016310354694724083
-0.047485934392467566,-0.3818944990634918,0.01199529878795147
-0.2700126397324467,-2.6308341026306152,0.021834759041666985
-0.22327687338523122,-1.7908271551132202,0.01764782704412937
-0.4190446181876674,-3.501241445541382,-0.004227237775921822
-0.28744357711826884,-2.487471580505371,0.01637917384505272
-0.41779575071399583,-3.1814913749694824,-0.015029952861368656
-0.11649157131030535,-0.7452471852302551,0.015392888337373734
-0.21862015753823982,-2.055217981338501,0.02504328452050686
-0.04697103632327934,-0.1740015149116516,-0.009456190280616283
-0.34234362882458,-3.1556477546691895,0.02910076081752777
-0.13768526956655114,-1.2468222379684448,-0.04355474188923836
0.005407855010505003,0.5095348358154297,-0.009446529671549797
-0.15238131981245018,-0.13924717903137207,0.009205032140016556
0.06269103753318883,1.5764472484588623,0.029735321179032326
-0.2214443664312289,-1.0647542476654053,-0.02697010338306427
0.11717476342547561,2.4195070266723633,0.010940085165202618
-0.10010093432509637,0.4129953980445862,0.024591203778982162
-0.12419821009720478,-0.6209213137626648,0.02854064851999283
0.11521287356220779,2.0994458198547363,0.0156650859862566
-0.037355842998039235,0.0532783567905426,-0.009724230505526066
-0.21681859249515367,-1.7244527339935303,-0.01147441565990448
-0.12638462972480402,-0.6606457233428955,0.027836378663778305
-0.5123948989462117,-4.23887300491333,0.022976955398917198
-0.4066553846701435,-4.212311744689941,0.008281035348773003
-0.379890607944783,-3.0321044921875,-0.0549783930182457
-0.39442390668538374,-2.5805320739746094,0.0009127176599577069
-0.44554766688468095,-3.228703260421753,-0.027119167149066925
-0.10661179617691086,-0.4423661231994629,0.025280548259615898
-0.17827346102955,-0.6704944968223572,0.021187860518693924
-0.02012580696638233,-0.6115655899047852,0.013791723176836967
-0.08464305732324623,0.6099543571472168,-0.07715629041194916
-0.2261669055150018,-0.8695921897888184,-0.019756212830543518
-0.030905787139542396,1.0723011493682861,-0.01890050619840622
0.06392137377334951,1.511472225189209,-0.020303765311837196
-0.47862393574665607,-3.511932611465454,-0.0030597259756177664
-0.00255456947977728,1.1327393054962158,0.012399225495755672
-0.08096681310878023,0.464708149433136,-0.008003216236829758
-0.1933286245944862,-1.4122576713562012,-0.016453946009278297
0.00818438604579047,-0.6415154337882996,0.035743582993745804
-0.1132620210553833,-1.902930498123169,0.009824329987168312
-0.2059649144450546,-1.6262470483779907,-0.002226104959845543
-0.20067177514977536,-1.4084986448287964,-0.005908084101974964
-0.04907520680840343,-0.7722924947738647,0.016646062955260277
-0.11971039168719633,-1.559849500656128,0.006189047358930111
-0.1580717233915781,-1.600854754447937,-0.01058901846408844
0.019032094636827646,-0.38783711194992065,-0.0017705959035083652
-0.031954958417531154,-0.43132346868515015,-0.005439454689621925
-0.05545468484346672,-0.6321369409561157,0.009296054020524025
-0.4392711556637393,-3.077587366104126,-0.001488894340582192
-0.09982604812669893,-0.21340636909008026,0.0002774806343950331
0.03408366195042245,0.4667268395423889,-0.008112417533993721
0.22557530896762676,1.9625539779663086,-0.0012232204899191856
0.02895092066301519,0.17624181509017944,-0.0050467816181480885
-0.2929458006775718,-3.0317530632019043,-0.008514165878295898
-0.4829714665311995,-5.23313045501709,0.012759133242070675
-0.22196053106515667,-2.437919855117798,0.008479185402393341
0.04355191472963105,0.09255721420049667,0.0016100433422252536
-0.148785240444279,-2.608123540878296,0.01619214564561844
0.17040537862064759,-0.5642384886741638,0.007529289927333593
-0.3278735075254251,-2.633676528930664,0.001419362612068653
0.09953889592428726,-0.03762197494506836,0.03979978337883949
-0.20486905061186012,-1.4910249710083008,-0.012267389334738255
-0.10861783036239644,-0.9577053189277649,-0.02149846777319908
-0.2910881387356347,-2.2762303352355957,0.0094071626663208
-0.12500532014908022,-0.5304125547409058,0.0022292439825832844
-0.21563015513249617,-2.328761577606201,0.014550482854247093
-0.03809283810847747,-0.10517370700836182,0.00115710508543998
-0.21431567830623677,-1.1685690879821777,-0.017005711793899536
-0.1377415585168803,-0.8972710371017456,0.00208237930200994
-0.25303621788959263,-1.9010298252105713,0.0027174975257366896
-0.36541176277986676,-3.542091131210327,0.006727411411702633
