weighted,equal,returns
-0.07265911433832672,-0.7214266061782837,0.0038655204698443413
0.0930944562152638,0.32459497451782227,0.011551711708307266
-0.07378921103234626,-1.3932807445526123,0.0002538291155360639
0.07758325044188408,-0.9787113070487976,0.00038055027835071087
-0.0683040414552607,-1.6827751398086548,-0.002916603581979871
0.009962733062072238,-0.348730206489563,0.0010693117510527372
-0.016761711799102186,-0.32851558923721313,-0.03774033114314079
0.004508045970069596,-0.8452783226966858,0.006290015764534473
-0.2173097861854263,-3.145524740219116,0.014585151337087154
-0.1600653811485179,-1.5146492719650269,-0.0035032727755606174
0.12454293784198878,0.5849898457527161,0.020260339602828026
0.15204860180703395,0.9629004597663879,-0.0004437643219716847
-0.06986866086099708,-1.370650053024292,-0.001109860953874886
0.06492915448801773,-0.8082414269447327,0.01788889616727829
-0.0008877918901164517,-0.6369908452033997,0.0031656031496822834
-0.192519469589084,-1.3104164600372314,-0.009811220690608025
-0.21116270701487527,-1.3129358291625977,0.0021540611051023006
0.0699486112425377,1.0905869007110596,0.0063406373374164104
-0.11923116951955937,-1.9144980907440186,-0.003417339874431491
-0.0702189089797266,-1.4587008953094482,0.00578655069693923
-0.13117644839048603,-0.2713649272918701,-0.00534302182495594
0.026106133561917988,1.621569037437439,0.011710316874086857
-0.02593328024344066,0.7108697891235352,0.020176293328404427
-0.1331759896880635,0.05940672382712364,0.0038513869512826204
0.029831948472459957,0.8847982287406921,-0.0034218356013298035
-0.3133291164960247,-1.1002287864685059,0.0005086263408884406
0.056592919876383374,0.46292611956596375,-0.0035583414137363434
0.13585463911784634,0.6567527055740356,0.00959080457687378
0.08246934046396531,0.030204415321350098,-0.0011116787791252136
-0.2843705392457295,-2.467801570892334,0.019728900864720345
-0.1635375568569436,-0.8617812991142273,0.002650999231263995
-0.27453781261955235,-1.2304408550262451,-0.0013709301128983498
-0.1296232913681072,0.022765159606933594,0.021670905873179436
-0.3884532404650361,-2.3644797801971436,0.011901313439011574
-0.22515209838258143,-1.6268563270568848,-0.004932150710374117
-0.186992479785259,-0.8265297412872314,-0.008327868767082691
-0.0247295037491988,-0.22172945737838745,0.01019054651260376
0.05559392530246976,0.3140401840209961,0.004670278634876013
-0.148704528381446,-1.144397258758545,0.007809631526470184
-0.06076731664880136,-0.2761424779891968,0.01107008196413517
0.07321464178884207,0.632627546787262,0.00017365734674967825
-0.2614871038765668,-2.249204158782959,-0.020665079355239868
-0.028302205601637376,0.2794826030731201,-0.005851615220308304
-0.14963358455487186,-1.1097087860107422,-0.011415311135351658
-0.1344093037997862,-0.7232145071029663,0.012719924561679363
-0.3076753505293568,-2.4767632484436035,-0.018421554937958717
-0.09784326851620717,-0.8048455715179443,0.022006263956427574
0.08942477700626772,1.5281354188919067,0.009414635598659515
-0.18490685046023492,-0.597195029258728,-0.033890463411808014
-0.05078096082587685,0.5892908573150635,-0.02781498432159424
-0.11189835842070303,-0.9011556506156921,0.011754161678254604
0.010348108808208578,0.23267948627471924,-0.004430411849170923
-0.03847276618585013,0.12240821123123169,-0.036787986755371094
-0.2360798651365893,-1.493079423904419,0.04650922864675522
-0.26127899556300005,-2.5859572887420654,0.0012753581395372748
-0.12310387281031643,-0.8390781879425049,-0.0007484501111321151
-0.14781521600941017,-1.5506949424743652,0.0008426549029536545
-0.010333146945299965,0.03135424852371216,0.012347985990345478
-0.2731165560513341,-2.3046770095825195,-0.00046204999671317637
-0.2164011162048577,-1.919780969619751,-0.00942957028746605
-0.23408026485066946,-2.3238492012023926,0.0013702464057132602
-0.21012650206394334,-1.0422112941741943,0.008637664839625359
-0.28836568631403625,-2.6447885036468506,0.009157149121165276
0.13832899673363747,0.8873195052146912,0.0014283801428973675
-0.04140510186096645,-0.5353272557258606,0.006544162984937429
-0.12141427385966086,0.7843474745750427,0.01298802625387907
-0.09373338173303744,1.0279250144958496,-0.029733335599303246
-0.1151392297020487,1.0555267333984375,0.011187717318534851
0.0674211524010142,2.499427556991577,0.01034228503704071
-0.11000388936087674,0.178786039352417,0.023091541603207588
-0.0403833638518315,-0.885030210018158,0.005913686007261276
0.015994350261217427,0.20001906156539917,-0.031572114676237106
-0.12133972685085714,0.4210227131843567,0.0037472834810614586
-0.2685141578608876,-0.5992472171783447,0.0016426583752036095
-0.29098647741576,-1.2042720317840576,-0.0014162295265123248
-0.02758307169250329,0.6004125475883484,0.018758002668619156
-0.13072570753680973,0.3825222849845886,0.004380401689559221
-0.026154528918834408,1.3662173748016357,0.026685398072004318
0.034030976130300594,1.5346221923828125,-0.008495879359543324
-0.06808625991687745,0.2058931440114975,-0.01394243910908699
-0.4547527865824015,-2.0883021354675293,0.008224797435104847
-0.41778856723619673,-1.8782159090042114,0.018408915027976036
-0.5490951633352286,-2.902874231338501,-0.011554581113159657
-0.05288647891586751,0.012378871440887451,-0.0021514848340302706
-0.2773752497180381,-2.4472479820251465,-0.012649090960621834
-0.16572735116650417,-0.8250085711479187,0.012462358921766281
0.0012725860928808896,0.9578896760940552,-0.008574825711548328
-0.21646896259395704,-1.3027596473693848,0.0024412786588072777
-0.3590841738916172,-2.523378849029541,0.005775130819529295
-0.1260815159672794,-0.13799060881137848,-0.0006225965917110443
0.263066254948758,1.8124161958694458,0.01015167124569416
0.1697912009083246,0.8734707832336426,0.008418123237788677
0.29960742252222927,2.48476505279541,0.006471235305070877
-0.0903718059316434,-1.4244143962860107,-0.005400863941758871
-0.10086331159522222,-1.08866286277771,-0.002068700734525919
0.17711501305997318,0.8237049579620361,0.019595809280872345
-0.0037887548844929286,1.3029329776763916,0.015592810697853565
-0.19652045144950803,-0.6821997165679932,0.028207603842020035
-0.6510739080986654,-4.2385358810424805,-0.014758670702576637
-0.11151903138171987,-1.0093801021575928,0.024378836154937744
0.0012364772925361756,0.605979323387146,-0.045301973819732666
0.14553951929546266,0.8510202765464783,-0.09483829140663147
0.19673386219629202,1.9788341522216797,0.14216887950897217
0.2181212700622967,1.9252742528915405,-0.14739030599594116
0.12527701738725233,0.8594635725021362,0.08233650028705597
0.03088480988221426,0.7411617636680603,-0.012102385982871056
-0.4018105640333537,-2.934138059616089,0.01825927570462227
-0.19158523496377122,-1.570560336112976,-0.002864508656784892
-0.2206579281763537,-1.086548089981079,-0.02436084672808647
-0.09497224140706478,-0.9259257316589355,0.04487365484237671
0.1158993785704785,0.14856725931167603,0.023398200049996376
-0.20209459215433334,-2.85721755027771,0.00619660085067153
0.11628477409459559,0.64026939868927,0.007644948083907366
0.021410113743477177,0.137828528881073,0.03709163889288902
-0.13302255120524542,-1.5071616172790527,-0.05369839444756508
-0.03894557604799259,-0.6917082667350769,0.04298107698559761
-0.5273326251224784,-3.4698116779327393,-0.01346883736550808
-0.2150740101262689,-1.1278412342071533,0.014371257275342941
-0.2889512082329952,-1.859683871269226,-0.04349472001194954
0.1294353676012152,0.4634076952934265,-0.006122199352830648
0.19982282698913334,0.9837387204170227,-0.014765649102628231
-0.057990896023756566,-2.6960065364837646,0.007715184241533279
0.057806040301711326,-0.8087762594223022,0.01927218586206436
-0.28890151475846615,-2.655472993850708,-0.06194686517119408
0.19551444107821658,0.3967583179473877,-0.014035908505320549
-0.11832945678288104,-1.1508885622024536,0.006594429723918438
-0.039608157977629954,-0.12096373736858368,-0.008974243886768818
-0.1112843712079466,-1.6740658283233643,-0.005433292128145695
0.15192527778146153,0.9158255457878113,0.0
-0.14129142240166706,-1.3162730932235718,-0.024765556678175926
0.00713069486176332,0.0006943345069885254,0.01784779317677021
-0.03218029359929986,-0.1656518578529358,4.6733875933568925e-05
-0.43884083431416276,-3.064011573791504,0.006359006278216839
-0.09415904094550631,-0.669147253036499,-0.005389529280364513
0.0218629129376417,0.1879638433456421,0.009996727108955383
0.003569794370086754,0.6206135749816895,0.006092820782214403
0.08878527088463395,1.3545324802398682,-0.009698523208498955
0.28755668977582044,3.2060651779174805,-0.01177071500569582
0.25686959312198104,2.433584690093994,0.006560292560607195
-0.018123866656518772,-0.23359131813049316,-0.015346177853643894
0.17230281329963404,1.3864973783493042,-0.005287579260766506
0.37279081274982384,2.8034534454345703,0.0054871984757483006
0.35878199711059877,2.5645508766174316,-0.023704955354332924
0.28841971286900614,2.270357131958008,0.01480413693934679
0.2118702842518181,3.11678409576416,0.01962302066385746
-0.1403882851122592,-0.5712751746177673,0.008230425417423248
0.11190036691906172,1.9732043743133545,0.013405387289822102
-0.3507588028711901,-1.6375741958618164,0.010266559198498726
-0.24432179132797727,-0.40546998381614685,0.00023450286244042218
-0.07343904095461085,0.7358580231666565,0.010081617161631584
-0.17750137842281438,-1.1498470306396484,0.00016452725685667247
-0.1468055660614216,-0.6829513907432556,0.013820338062942028
-0.15022737520896057,-0.4901977777481079,-0.005314823240041733
-0.03547533650749779,0.9249228835105896,0.022882085293531418
-0.13427944299347383,0.2347961664199829,0.003748315153643489
0.24433321051953022,3.0852389335632324,0.0025840243324637413
0.14383765368315649,1.9208143949508667,0.02227536030113697
-0.3055153997201254,-1.8203973770141602,3.605174060794525e-05
-0.10620201821086095,-0.7590298652648926,0.008175427094101906
-0.012173331525354936,0.514965832233429,-0.00896645337343216
0.014515107225327117,1.2275774478912354,0.010489660315215588
0.08521103380281714,1.3112461566925049,0.005975755397230387
-0.18572059953395237,-1.4562668800354004,-0.005159604363143444
0.08116826234855035,0.6658454537391663,-0.008018205873668194
-0.026711492650935087,-0.9713668823242188,0.020775213837623596
-0.2010597310122495,-1.767801284790039,-0.017304133623838425
-0.2004106136129566,-0.8038763403892517,-0.03620363771915436
-0.16645738473608862,0.24236714839935303,0.0016930410638451576
-0.18877392359928652,-0.17192059755325317,-0.007323896512389183
-0.41933526119679065,-2.010209560394287,0.025468191131949425
-0.05231550455216283,-0.18973472714424133,0.002767341211438179
0.11099132401710271,0.9759042263031006,-0.0030860798433423042
0.05860407354644659,0.23327913880348206,-0.015329734422266483
0.25637988770613784,2.299833059310913,0.004927463363856077
-0.08513753276330882,-0.6891978979110718,0.0129049988463521
-0.06171868190461227,0.2786203920841217,0.023069003596901894
0.0059182344487493654,0.46914011240005493,0.018057391047477722
-0.18387464897989078,-1.370011568069458,0.004471759311854839
-0.11990370440467285,-1.4227614402770996,0.023185662925243378
-0.004457577767006282,-0.31246793270111084,-0.003504196647554636
0.022344688168017407,1.7867592573165894,-0.038952313363552094
0.018010073337939803,0.6421568989753723,0.015568472445011139
0.32651439275600824,2.7989988327026367,-0.016310354694724083
-0.059458668791543434,-0.3818944990634918,0.01199529878795147
-0.28717907830703804,-2.6308341026306152,0.021834759041666985
-0.22423342587728962,-1.7908271551132202,0.01764782704412937
-0.4215951892535806,-3.501241445541382,-0.004227237775921822
-0.29183314231800694,-2.487471580505371,0.01637917384505272
-0.4181622757796062,-3.1814913749694824,-0.015029952861368656
-0.12008323663364301,-0.7452471852302551,0.015392888337373734
-0.2185954002821584,-2.055217981338501,0.02504328452050686
-0.04796214858593634,-0.1740015149116516,-0.009456190280616283
-0.34058671978116606,-3.1556477546691895,0.02910076081752777
-0.1383419628098247,-1.2468222379684448,-0.04355474188923836
0.004765618124202731,0.5095348358154297,-0.009446529671549797
-0.15941612161986463,-0.13924717903137207,0.009205032140016556
0.05752442189099827,1.5764472484588623,0.029735321179032326
-0.21979481411240953,-1.0647542476654053,-0.02697010338306427
0.11507260058381474,2.4195070266723633,0.010940085165202618
-0.10017581045990764,0.4129953980445862,0.024591203778982162
-0.1222527268703637,-0.6209213137626648,0.02854064851999283
0.11733339440003643,2.0994458198547363,0.0156650859862566
-0.03595271498608038,0.0532783567905426,-0.009724230505526066
-0.21622691729967713,-1.7244527339935303,-0.01147441565990448
-0.12536257263465578,-0.6606457233428955,0.027836378663778305
-0.5128870847741173,-4.23887300491333,0.022976955398917198
-0.40548291069109843,-4.212311744689941,0.008281035348773003
-0.37912756782884127,-3.0321044921875,-0.0549783930182457
-0.3920511824393992,-2.5805320739746094,0.0009127176599577069
-0.4454809759790347,-3.228703260421753,-0.027119167149066925
-0.10267106085639455,-0.4423661231994629,0.025280548259615898
-0.17841387398057895,-0.6704944968223572,0.021187860518693924
-0.023640834524490284,-0.6115655899047852,0.013791723176836967
-0.08763433021055222,0.6099543571472168,-0.07715629041194916
-0.22661987890087815,-0.8695921897888184,-0.019756212830543518
-0.030345911853878915,1.0723011493682861,-0.01890050619840622
0.06288333485882582,1.511472225189209,-0.020303765311837196
-0.4805221074701952,-3.511932611465454,-0.0030597259756177664
-0.002347550437559076,1.1327393054962158,0.012399225495755672
-0.08025003510923939,0.464708149433136,-0.008003216236829758
-0.19759944830497478,-1.4122576713562012,-0.016453946009278297
0.00047364887064510475,-0.6415154337882996,0.035743582993745804
-0.11272016070555024,-1.902930498123169,0.009824329987168312
-0.2055560384171996,-1.6262470483779907,-0.002226104959845543
-0.20152704643745417,-1.4084986448287964,-0.005908084101974964
-0.04628981192578438,-0.7722924947738647,0.016646062955260277
-0.1184370798877746,-1.559849500656128,0.006189047358930111
-0.15839455872389305,-1.600854754447937,-0.01058901846408844
0.018718366924578733,-0.38783711194992065,-0.0017705959035083652
-0.03301393856896803,-0.43132346868515015,-0.005439454689621925
-0.05478428931432289,-0.6321369409561157,0.009296054020524025
-0.439798909399039,-3.077587366104126,-0.001488894340582192
-0.10178279571053406,-0.21340636909008026,0.0002774806343950331
0.03352425104806739,0.4667268395423889,-0.008112417533993721
0.22563095362309274,1.9625539779663086,-0.0012232204899191856
0.027758140861043,0.17624181509017944,-0.0050467816181480885
-0.2938508583646501,-3.0317530632019043,-0.008514165878295898
-0.48280424523898047,-5.23313045501709,0.012759133242070675
-0.2244010628548324,-2.437919855117798,0.008479185402393341
0.04422645060467434,0.09255721420049667,0.0016100433422252536
-0.14824626016921705,-2.608123540878296,0.01619214564561844
0.16526838410820677,-0.5642384886741638,0.007529289927333593
-0.32648898568868184,-2.633676528930664,0.001419362612068653
0.09626859785225123,-0.03762197494506836,0.03979978337883949
-0.20971861703600314,-1.4910249710083008,-0.012267389334738255
-0.10651359043380171,-0.9577053189277649,-0.02149846777319908
-0.2919266226414733,-2.2762303352355957,0.0094071626663208
-0.12355554177292843,-0.5304125547409058,0.0022292439825832844
-0.2141440815889487,-2.328761577606201,0.014550482854247093
-0.03681361908056918,-0.10517370700836182,0.00115710508543998
-0.21297001378966135,-1.1685690879821777,-0.017005711793899536
-0.13737115822547996,-0.8972710371017456,0.00208237930200994
-0.25208833807216735,-1.9010298252105713,0.0027174975257366896
-0.3647401063685294,-3.542091131210327,0.006727411411702633
