weighted,equal,returns
-0.0041419090626946264,-0.5109125971794128,-0.013307709246873856
-0.2568599400121211,-2.489471435546875,-0.00889083556830883
-0.19152732291047492,-1.5515879392623901,-0.008080599829554558
0.032762979171591114,-0.26452356576919556,0.004675368778407574
-0.03892491164850939,-1.2577753067016602,0.012433000840246677
-0.0013095982302739895,-0.6814379096031189,0.015836592763662338
-0.09709883170563499,-1.7552192211151123,0.010538140311837196
-0.14289871196425485,-2.2985432147979736,-0.0002049198083113879
-0.16566454144810505,-1.962606430053711,0.0005532874492928386
-0.012106148968985042,-0.9729558229446411,-0.01247263140976429
0.14888286318907107,1.2087382078170776,-0.000694544636644423
0.2611053097481876,1.4222638607025146,-0.009883925318717957
0.18939399654727607,2.1041669845581055,-0.03187822178006172
0.10149522745561607,0.5906853675842285,0.02821527048945427
0.07375516856695363,1.5151984691619873,-0.011419061571359634
0.03517922812318114,0.2056296467781067,0.01924789696931839
0.07800361819333368,0.9088877439498901,-0.002344673965126276
0.018426022475904025,0.42793765664100647,-0.007414787542074919
0.19865352954539867,1.6717252731323242,0.03232196718454361
-0.11548405221391139,-1.4185413122177124,0.014792702160775661
0.19539304535399366,1.4423065185546875,0.015767833217978477
-0.1879895043355383,-1.6130397319793701,-0.011546623893082142
0.34258725318144034,3.6852428913116455,0.006242997013032436
0.3923575030633639,3.889355182647705,-0.0030799328815191984
0.009059208762609738,0.3381772041320801,-0.012565622106194496
0.07918348257239735,1.024838924407959,-0.03905794024467468
0.14078692830977346,1.8376100063323975,-0.0014639090513810515
0.034740693873549555,1.1779375076293945,0.017609693109989166
0.4247266250503157,3.5957465171813965,0.00024287248379550874
0.00014748094923860977,0.6426222324371338,-0.058392297476530075
-0.060864433475708635,-0.5740185976028442,0.04598988592624664
-0.12599291566978232,-1.1223642826080322,-0.011724790558218956
0.13512148794159026,1.0310685634613037,0.001989376964047551
0.28347310074529886,2.674116611480713,0.0020034664776176214
-0.10579013957973216,0.2389342188835144,0.00014409475261345506
-0.0720553802090955,-0.19371402263641357,-0.01188492402434349
-0.30443285367545214,-2.1992990970611572,0.027194898575544357
-0.1846529598003983,-1.6803346872329712,-0.017688656225800514
0.02719967200168058,0.08918946981430054,0.005359848495572805
0.3014711365173841,2.5080175399780273,0.002236788161098957
0.12643845313772306,1.127063274383545,-0.021655945107340813
-0.0882705339356803,-0.5510952472686768,0.0031355058308690786
0.03082894399287764,-1.183882713317871,0.0015340830432251096
0.30213867422704377,2.939760684967041,0.006127260625362396
0.11380866730725955,0.2741868495941162,-0.008608362637460232
0.23548288747016183,2.905353546142578,0.01080583967268467
0.1860070388707633,0.9752806425094604,2.7933223464060575e-05
0.11794429314222701,1.6532007455825806,0.014057801105082035
-0.12141478766993197,1.0518664121627808,0.003334758570417762
-0.08333022967975912,-0.12076187133789062,0.013061448000371456
0.15270596180566448,1.2871925830841064,0.0034870111849159002
0.14062274871434988,1.4841421842575073,0.0017114796210080385
0.08973175615537382,0.24163585901260376,-0.005268169566988945
0.2803547854469982,2.539187431335449,-0.005790572613477707
-0.09322296377713934,-1.1394882202148438,0.0007721861475147307
-0.09095674015773625,-0.9701904654502869,0.0013047809479758143
0.25159329909122596,2.085315227508545,-0.008178673684597015
0.09633653688412203,1.1513842344284058,0.02120976708829403
0.0663319185000319,0.8156314492225647,0.015451367944478989
-0.06103772470830637,-0.7440536022186279,0.0003981698246207088
0.13960302012197578,2.0082294940948486,-0.015618758276104927
0.03107550173084485,0.5205918550491333,0.03957352414727211
-0.19619064725765034,-1.714292287826538,0.0035927449353039265
-0.12551829431341233,-0.9711377024650574,-0.0201459601521492
0.04677780270736534,-0.8083620071411133,-0.038218434900045395
-0.12109848055640304,-1.192469596862793,0.010860789567232132
0.14360884366814997,0.7363654375076294,0.006814662832766771
0.13984665494503284,1.220346450805664,-0.0008039740496315062
-0.08118684596558723,-0.7908769845962524,-0.0055280933156609535
0.12863399708027617,0.29321956634521484,-0.007503256667405367
-0.03179057205765472,-1.3626534938812256,0.009130800142884254
-0.06634660155203792,-0.6205726265907288,-0.03541884571313858
0.09083661480287591,0.029494106769561768,-0.003159673186019063
0.0002531939904071995,-0.91849285364151,0.006017533130943775
0.18582163825242692,1.0887298583984375,0.008873854763805866
-0.054012802349275885,-0.3602098822593689,-0.0013006498338654637
-0.1875019493716198,-1.6659691333770752,0.005467444658279419
-0.2212983783982319,-2.3052895069122314,-0.0160682275891304
-0.05617770387382398,-1.4707646369934082,0.005763757973909378
-0.053918129093911,-1.2944600582122803,-0.0008018394000828266
-0.03408847753822575,-1.350658655166626,0.02512456849217415
0.22379219531390587,1.2734960317611694,-0.0013604062842205167
0.044832679936744335,-0.2633000612258911,-0.006241191644221544
-0.24303501746848094,-2.3413124084472656,-0.0037193128373473883
-0.13495187123343294,-1.3408952951431274,-0.0036051906645298004
0.03949425531420603,1.3943778276443481,0.01645754650235176
0.12410366830763575,1.277219295501709,-0.004404604434967041
-0.27083000854429007,-1.9681140184402466,-0.012596427462995052
-0.013422585786101782,0.08428049087524414,0.024414822459220886
-0.17901113788655557,-1.5202455520629883,0.007552769035100937
0.32855607995703817,2.207760810852051,0.012434239499270916
0.11587681877662748,0.6341887712478638,-0.006458969321101904
-0.32145251715508305,-3.2044882774353027,-0.024818362668156624
-0.0825400562642905,-3.0212316513061523,-0.03162619099020958
0.04565575418026052,-1.5781652927398682,0.008514076471328735
-0.06281299690912234,0.6943451166152954,0.012058274820446968
-0.1280451938109446,-1.037160873413086,-0.013854454271495342
0.00480022685928716,1.427245020866394,0.012485777959227562
-0.018873359243904986,1.2706527709960938,0.004724177066236734
0.06355698530951248,0.3168615698814392,0.01732170209288597
0.4077555567636008,2.9985320568084717,-0.010421202518045902
0.26819627721836914,2.0439553260803223,-0.003750242991372943
0.15615584268127086,0.6295835971832275,-0.016898831352591515
0.2522961967428255,1.7242012023925781,0.00993479322642088
0.2466483509475082,1.8750122785568237,-0.003063797252252698
0.17342063635404936,1.3771699666976929,-0.012237113900482655
-0.09676258801720591,-1.4660261869430542,-0.02443329431116581
0.19236234576812353,1.2709333896636963,0.006719882134348154
0.21355654807420998,1.3478376865386963,0.009443161077797413
0.06144890630339794,0.26801180839538574,0.006456334143877029
0.1423949274966141,-0.15248644351959229,-0.007556308526545763
0.06507976002423049,-1.915732979774475,-0.0012972916010767221
0.2285662249939885,-0.7612137198448181,0.0009741735993884504
0.006037168288385186,-2.517651081085205,0.02528241090476513
0.33986929201859906,0.8027487397193909,0.026542367413640022
0.13632440051199968,0.6461300849914551,-0.012562358751893044
0.41119886929999255,3.819916248321533,0.004553166683763266
0.4279665772339356,3.741992235183716,0.015570729039609432
0.1977078393390232,1.4205360412597656,0.009208492934703827
0.4489909563653496,3.994715452194214,0.00478650676086545
0.16011101975818717,1.6538660526275635,-0.012226519174873829
0.37969111025764934,3.6594579219818115,0.007485369686037302
0.2343214149299615,2.0305233001708984,0.043239694088697433
-0.2599298534374861,-2.498095750808716,0.015965906903147697
0.11316019942477151,0.7753019332885742,0.019026847556233406
0.11479127393022621,0.853151261806488,0.004416479263454676
0.13260939344714062,1.5616087913513184,0.0016893033171072602
0.2631616051534549,1.9850891828536987,0.007452527526766062
-0.04257317760282023,-1.0153192281723022,0.0029110105242580175
0.1839897618004957,0.6985751390457153,0.00731459679082036
-0.016409973194527527,-0.5763658285140991,0.002328978618606925
0.1485469603531417,0.7618918418884277,0.006844206713140011
-0.3245318254092664,-1.8904728889465332,0.02371511422097683
0.06296811464812524,0.6726469993591309,0.009133769199252129
0.043100008831886805,0.11341196298599243,0.005217779893428087
0.03115266318364654,0.5163795948028564,0.0035753524862229824
0.08644508219996938,0.9687846899032593,0.011404839344322681
0.22666703278888978,2.579041004180908,-0.0010499879717826843
0.0024191237479329886,-0.2127389907836914,0.0013085721293464303
0.06431131843269178,-0.8366621136665344,0.011698412708938122
0.22715664582577105,0.840381383895874,-0.009409965015947819
-0.020627297268802303,-1.3212215900421143,-0.02219422534108162
0.20669156088469087,1.0338854789733887,-0.010353955440223217
-0.11355499871509489,-1.984797477722168,-0.013351652771234512
0.3032485793570898,1.7726466655731201,0.0031645032577216625
-0.22965078774753622,-1.0990262031555176,-0.0197159294039011
-0.1353841412765336,-1.3632469177246094,0.012776650488376617
-0.19869703865645638,-1.6569876670837402,-0.0160734374076128
0.0033828667186843187,-0.6610905528068542,-0.050909679383039474
0.15601457315087375,0.8537356853485107,-0.011128808371722698
0.18031602529467528,1.21999192237854,0.016204139217734337
-0.057505612782592086,-1.0049928426742554,0.024740761145949364
0.36026278160444486,1.9831256866455078,-0.02524149790406227
0.2000852305631613,0.6433995962142944,0.05006399750709534
0.03840723842823557,0.06261289119720459,0.03435341268777847
-0.13817585529562593,-0.5447870492935181,0.001214920193888247
0.26279427074972794,2.622917413711548,-0.010579272173345089
0.30710906455214043,2.3955390453338623,-0.009059262461960316
0.08613554251936795,1.1089837551116943,0.012208075262606144
0.27953715593068706,2.063365936279297,-0.003366893855854869
0.2894814559109427,1.2725727558135986,0.004372134804725647
0.005772734319241246,1.8698961734771729,0.004133266396820545
-0.29594748591788445,-2.6892518997192383,0.018778657540678978
0.0019203060310705733,-0.5413905382156372,-0.0001158167069661431
0.0008246309051944956,0.28003019094467163,0.003704629372805357
0.25715828018111453,1.4233218431472778,-0.005205610767006874
0.2303692953953107,1.7180523872375488,-0.035608820617198944
0.3898751546677032,2.7456507682800293,0.009568261913955212
0.3293431711962004,3.209113121032715,0.01686309650540352
0.15326555289148686,1.3391876220703125,0.019463956356048584
-0.08937351411748862,-1.2407441139221191,0.001360301859676838
-0.0034473022327419778,-0.6494147181510925,-0.018616456538438797
0.05295459970628422,0.8377168774604797,0.010413886047899723
0.11298943549340645,1.660856008529663,0.0033985604532063007
0.045009732320190315,0.3099287450313568,-0.005592597648501396
0.15999248367160776,2.680680990219116,0.012860266491770744
0.11307233752789903,1.7302579879760742,0.003115461440756917
-0.0014657781638773293,0.5911278128623962,0.022019656375050545
0.0755157451543077,1.05000901222229,-0.013808825984597206
-0.20482805630302425,-1.625241756439209,-0.01253604982048273
0.19899644506547504,1.5492044687271118,-0.002792804967612028
0.2840224635077909,1.8867700099945068,0.0022228367161005735
0.11124827021455319,0.5428911447525024,-0.015009572729468346
0.18665444772382847,1.4351999759674072,-0.0049382527358829975
0.19253529932171992,1.6423392295837402,-0.02447209693491459
0.06698808145227642,1.736080288887024,0.00980306975543499
0.06063694404960218,1.5858008861541748,-0.0018707552226260304
0.17952285839075288,3.0478553771972656,0.008318962529301643
-0.19833604362528146,-0.7310339212417603,0.007379573304206133
0.014023786585594888,1.5115830898284912,-0.0016346467891708016
0.16594585407622015,1.9830902814865112,0.006639203522354364
-0.18984340470309885,-1.4144030809402466,0.0003464655892457813
0.1422153494249977,0.14343398809432983,0.004696418531239033
0.030499111155428804,-0.47436201572418213,0.012123992666602135
-0.2111123821031779,-3.0253005027770996,-0.0037025141064077616
-0.23152780582399402,-2.309087038040161,0.013624366372823715
0.09298388293990972,0.7578817009925842,0.002563097747042775
-0.15279269700427484,-1.1121690273284912,0.006824489217251539
-0.13073186719098467,-1.0989830493927002,0.07379135489463806
-0.1310000023758593,-1.6848042011260986,-0.0022501684725284576
0.3521674097364605,3.0864505767822266,-0.037508897483348846
0.11452529801887223,1.6421113014221191,-0.07922082394361496
0.16983567497390661,2.473447799682617,0.06464833766222
0.14445324603710868,2.169771432876587,-0.05369751527905464
0.1449859823808653,2.241482734680176,0.07026613503694534
-0.15327208172736673,-1.020999550819397,0.015214823186397552
-0.23969041989432616,-2.6551194190979004,0.004488511011004448
-0.27779828137764095,-1.3427379131317139,-0.014197861775755882
-0.045812706299104,1.08897864818573,-0.02606061100959778
-0.0991535435141192,-0.13902640342712402,0.025336164981126785
0.1761877513900832,1.238767385482788,0.009103492833673954
0.0019967932029130997,0.34925973415374756,0.01653645932674408
-0.1375291238304926,-0.979360818862915,0.03042713925242424
-0.042362428700676524,0.2910134196281433,0.017913293093442917
-0.02889325786619651,-1.0765475034713745,-0.033802300691604614
-0.1081824746149096,-0.5053056478500366,0.07929520308971405
0.05155312287846181,0.42885446548461914,-0.018314899876713753
0.1210216102607139,1.1987972259521484,-0.012229629792273045
-0.12000932852142698,-0.33673810958862305,-0.03656879812479019
0.09290596253863295,1.4163373708724976,0.007486874237656593
-0.03417513507452974,-0.7391635775566101,0.014451218768954277
-0.08640561009688041,-1.2723042964935303,0.013955475762486458
0.08194105826863958,1.134844422340393,0.009239471517503262
0.2181571816150917,0.7408956289291382,-0.046284109354019165
0.3380506145338974,1.8123188018798828,-0.021787358447909355
0.1954889496244938,1.328864336013794,0.0002033364726230502
-0.16729060407884006,-1.4225393533706665,-0.023208079859614372
-0.12413844363723969,-0.6586074233055115,-0.007450142875313759
0.05759474793925978,0.5386984944343567,-0.019750481471419334
0.09882629352464778,0.5805474519729614,-0.0200139582157135
-0.10748549030073984,-0.4633077085018158,0.006348492577672005
-0.19716667055990378,-1.3635790348052979,0.02149089053273201
-0.314665750347599,-3.3603155612945557,0.003224444342777133
-0.03565854136801161,-0.3546902537345886,-0.008543726056814194
-0.09561947928469645,-0.8064108490943909,0.01642659306526184
0.05081756502282264,0.14161336421966553,0.006495514418929815
0.04187079466045211,-0.15750092267990112,-0.021519461646676064
0.12038869069358311,0.8923961520195007,0.0021257970947772264
-0.16692608353454616,-1.219948410987854,0.014438406564295292
-0.05373916757194841,-0.16452127695083618,-0.012135544791817665
0.055076785110301896,-0.7863808870315552,0.004326059482991695
0.2207104074583547,1.229461431503296,-0.0109469685703516
-0.06513737282644094,-1.2881346940994263,-0.03240038827061653
0.1080598827082081,0.6888169646263123,0.011700388044118881
0.16692482690397492,1.7581449747085571,0.0172037985175848
-0.04696349975675217,-0.20691834390163422,0.017237337306141853
0.03611166960002149,0.7616109251976013,0.006071242969483137
-0.01928794348567814,0.35297465324401855,0.02209562249481678
0.07476781574157526,0.7243164777755737,0.002132121939212084
0.03487094596426882,0.807184100151062,0.006098747719079256
0.13597288213428135,1.2775743007659912,-0.00014851482410449535
0.13302757869968068,1.1688023805618286,0.004913709592074156
0.022614269293235956,-0.6194749474525452,-0.013732853345572948
0.09517457434509363,0.37569737434387207,0.013084215112030506
0.14284348880391656,0.5775367021560669,0.004332851152867079
0.32419469715643223,3.704364776611328,-0.002090002177283168
0.10487320411924062,1.9365317821502686,0.02272374927997589
0.0442143646914695,0.2613108158111572,0.04692710563540459
-0.06863390416800597,-1.9416046142578125,0.0056695640087127686
0.027244773221502427,-0.5578794479370117,0.00942222774028778
0.1277574700114184,2.2180728912353516,-0.002884828019887209
-0.1807288847173097,-0.4177614450454712,0.0015239472268149257
-0.15483978430090206,-0.0877121090888977,-0.01728702522814274
-0.1565563354670112,-0.03277552127838135,-0.012566487304866314
-0.2563219840353962,-1.7009639739990234,-0.004207818768918514
0.20205016313600366,1.54654860496521,-0.005756834987550974
0.2631935401018338,2.0165152549743652,-0.026378467679023743
0.1676706549248685,1.474240779876709,-0.0044753518886864185
0.0855888568618422,0.4871859848499298,-0.004871079232543707
0.20596459820243668,1.5195739269256592,-0.0005418778164312243
0.2955505864162018,2.2392170429229736,-0.008527948521077633
-0.15138318986567423,-1.8117786645889282,0.02500723861157894
0.23452585248093571,1.4406932592391968,-0.026334993541240692
0.023305082775519237,0.5224275588989258,-0.0027425987645983696
0.011639299845900009,-0.6292011737823486,0.015162029303610325
0.25588763445872326,2.951880693435669,0.01997864991426468
0.33611626637099623,3.216491460800171,0.003638105932623148
0.15610653146553433,2.0158863067626953,0.00018413641373626888
-0.1713752970018731,-1.3129063844680786,-0.00817802269011736
0.021387468179176028,1.029493808746338,0.0058437190018594265
0.008337302554574877,1.1368153095245361,-0.07812763005495071
0.23243928513100554,2.483095645904541,0.1353590190410614
0.14674816773844557,0.6119158267974854,0.0018777353689074516
0.23682590739209908,2.1878609657287598,0.02202162705361843
0.3884962765423181,3.476130962371826,-0.0013877341989427805
-0.2427637393111972,-2.218832015991211,0.025512151420116425
-0.031095020722875344,-0.06500554084777832,0.0014945523580536246
-0.07250137903316217,-0.4493980407714844,0.021038301289081573
0.04164722345914751,0.5091659426689148,-0.008981816470623016
-0.009774531440642664,0.22516746819019318,0.0014779010089114308
0.138372277607621,2.915757656097412,0.0017580912681296468
-0.12333725521043992,0.3682023882865906,-0.001979904482141137
-0.09838441042743623,0.6459072232246399,0.013480468653142452
-0.2024038690579466,-0.1594824194908142,-0.07561036199331284
-0.10132570125665807,0.8925340175628662,-0.014041240327060223
-0.05201257725731212,-0.05221402645111084,-0.013118555769324303
-0.1349779557234262,-1.2458723783493042,0.052389804273843765
0.017889532538747976,0.7907505035400391,-0.037243377417325974
0.028485861381164213,0.12365174293518066,0.024696096777915955
0.2832186396704619,3.1674962043762207,0.02315947227180004
0.06041787970530621,0.051386892795562744,0.010829110629856586
-0.01911513681723581,-0.558290958404541,0.10361464321613312
-0.26021805557929323,-2.1821749210357666,0.0032604848966002464
0.14920221797585842,1.489799976348877,-0.009084834717214108
-0.13880951655571167,-1.3838183879852295,0.03995230048894882
-0.03118635416285298,-0.5791524648666382,0.026575233787298203
-0.08988934374903801,-1.0642600059509277,0.023861277848482132
-0.11467082126380462,-1.0391517877578735,-0.0705752819776535
0.05493296038005635,0.4735819101333618,0.01364140771329403
0.18116582325700428,1.647724986076355,-0.017658531665802002
0.16462412939777582,2.0375332832336426,0.03531453013420105
0.11736131074870904,1.5674426555633545,0.004190412349998951
0.023181926213457354,0.6962779760360718,0.006509754341095686
0.06801353415623312,1.7122159004211426,-0.04096181318163872
0.20343884533392406,2.410045862197876,-0.04063638672232628
-0.1590897373862809,-0.694016695022583,-0.03314559906721115
-0.007339650129114861,-0.10069447755813599,-0.0303263608366251
0.10014999631107213,1.9105420112609863,0.0023795929737389088
-0.0036378038591515227,0.2296251654624939,0.021365582942962646
-0.008256561160809084,0.22237104177474976,-0.013945790007710457
0.18162812084813473,1.4816607236862183,-0.018646540120244026
0.1615347339775557,0.4690092206001282,0.038108449429273605
0.10885486328450716,0.3319494128227234,0.00277631520293653
-0.06771004716871998,-1.3152289390563965,-0.012305137701332569
-0.17987073464924397,-2.0609545707702637,0.008928577415645123
0.009659185138326698,0.4930190443992615,0.03006625734269619
0.07377052969289177,1.6483287811279297,-0.01211803499609232
-0.04668463994576777,-0.0142899751663208,-0.0021333007607609034
0.20906210474600317,1.7850940227508545,0.003955051768571138
-0.12109988009453457,-1.4328134059906006,-0.017781071364879608
0.14217109229570607,1.4397814273834229,0.0022436417639255524
0.10250600859959833,1.0586036443710327,-0.004282604902982712
0.20263517426762795,1.7814674377441406,0.019550342112779617
0.041526080580429836,-0.8223259449005127,-0.004698039032518864
0.08720842001344442,-0.30319470167160034,0.030343912541866302
-0.32708561738974073,-2.982628107070923,0.012904862873256207
0.2325587099331876,1.9408769607543945,-0.00887721311300993
-0.24589186630232687,-1.5428316593170166,0.01816217228770256
-0.014622239132923043,0.02646869421005249,0.012055089697241783
-0.13690767390921316,-0.7580373883247375,0.008450728841125965
0.2935093613021175,2.5159108638763428,0.026758410036563873
-0.005232090864057237,-0.4859488904476166,0.002829408971592784
0.16185376774280563,0.6953112483024597,-0.008315972052514553
0.02231275613558703,-0.8339223861694336,-0.0054656765423715115
0.08189149015733277,-0.28471457958221436,0.01904689334332943
0.18809239988723425,1.4550864696502686,-0.027154721319675446
0.030940860309708162,0.16941213607788086,0.010770617052912712
0.15150427594350635,1.1687980890274048,-0.0009004586609080434
-0.05348374221793478,-0.8139939904212952,0.013294308446347713
-0.11520870516727427,-0.8004059195518494,0.0011860029771924019
0.027620405285119706,0.8596324324607849,-0.04029862582683563
-0.10664732169719832,0.30931758880615234,0.0
0.03711469583639859,0.4739580750465393,0.0
-0.05628016400585589,-1.3206706047058105,0.009049050509929657
