weighted,equal,returns
0.15051420500591206,1.1743812561035156,0.008706195279955864
-0.0687155833546641,-1.929325819015503,-0.0017477546352893114
0.06080461791622398,-0.47321295738220215,0.016248023137450218
-0.0061599702382530985,-0.5457944273948669,0.0006951010436750948
0.22826930221456287,-0.5241549611091614,-0.000819509441498667
0.10430653102273696,0.15784132480621338,-0.010185410268604755
0.09810400419117973,-0.07990729808807373,-0.0001737382699502632
0.15496159207665405,0.7675050497055054,0.0028202703688293695
0.10063789297564958,0.45714807510375977,-0.01020977832376957
0.0033216245465062244,0.634575366973877,-0.023170430213212967
0.24984965647981194,2.834954023361206,-0.01640993542969227
-0.18274228617092902,-0.24011936783790588,0.002183411968871951
0.4379704333694795,4.101410865783691,0.014021835289895535
0.4309936164661299,3.5559699535369873,-0.03513438627123833
0.0570318875741119,0.47105270624160767,0.007918281480669975
0.24486636871723605,0.8750218152999878,-0.015018608421087265
0.2763592228708332,1.101792573928833,0.005331640597432852
0.29725583655383914,2.1451964378356934,0.008848357014358044
0.19721054348483272,0.3021583557128906,-0.0009634171728976071
-0.03248780583107469,-1.094699740409851,-0.010049786418676376
0.191998092005558,1.4202463626861572,0.010693974792957306
0.04958799362774258,-0.3690357208251953,-0.007255030330270529
0.10916660625571104,0.7833411693572998,-0.0015264354879036546
0.01985243535736725,-0.26481491327285767,-0.0041263652965426445
-0.18383318630868406,-0.8839725852012634,-0.014319822192192078
0.007594027969586692,0.5598642230033875,0.0005664007039740682
0.11255110830714277,1.4221465587615967,-0.00892976950854063
-0.13884550804641893,-1.1466376781463623,0.013451013714075089
-0.04094216956526442,-0.1450156569480896,-0.007749252486974001
0.05840037104209031,0.9824535846710205,0.0059850201942026615
0.15013594734560753,1.4948070049285889,0.011679348535835743
0.09670772949969586,0.608228862285614,0.010273060761392117
0.29148874962321564,3.325970411300659,-0.0060925171710550785
0.1529195451153299,0.3030247688293457,0.004057812504470348
0.4305428234192051,3.8593602180480957,0.00021662704239133745
-0.1296500564873586,-0.5231815576553345,-0.0020768556278198957
0.19749560268497635,1.0966140031814575,-0.0009958287701010704
0.25716399402936513,2.253925085067749,-0.006773763801902533
0.25696828592071663,2.471973419189453,0.0035643570590764284
0.04968927527306255,-0.14351153373718262,-0.00039377331268042326
0.028588993922550848,-0.3779807388782501,-0.016126632690429688
0.3134222396709274,1.9461578130722046,0.01136648841202259
0.004274554055659435,-0.4814801812171936,-0.0018518826691433787
0.1400174591526923,1.0220577716827393,-0.00838065892457962
-0.13442001022408484,0.11535459756851196,-0.00014425304834730923
-0.05810971755952432,0.5491647124290466,0.02690212056040764
-0.02247595728753693,0.35338830947875977,0.01021064817905426
0.08588165120260205,-0.04788488149642944,-0.006578085944056511
-0.12090340427923693,-1.8553786277770996,-0.028969472274184227
0.12191746748507515,0.056542277336120605,0.004299397114664316
0.15714874849506,1.032055139541626,0.0027952673844993114
0.23705710316884046,2.1252517700195312,-0.0023354135919362307
0.16311178806262477,1.1736400127410889,-0.004153265152126551
0.08859689604098286,-0.06859159469604492,-0.001706166542135179
-0.06477895653663834,-0.14614951610565186,0.0035628352779895067
-0.046525351349839594,-0.19961029291152954,0.0037068771198391914
-0.04523748376261949,0.09008461236953735,-0.00018714381440076977
-0.04859575460040022,0.9740935564041138,0.0070256805047392845
-0.2004091272734836,-2.3601531982421875,0.001747262547723949
0.17185442560339104,-0.09577804803848267,0.0039350553415715694
0.09790175963610517,-0.9352774620056152,-0.004365601576864719
-0.0778891854467722,-0.8396520018577576,-0.021145671606063843
-0.00013602156063424742,0.7482661008834839,-0.0010475879535079002
-0.3474593570496075,-3.198153018951416,-0.014476987533271313
-0.2095340920488374,-4.54116153717041,0.007296162191778421
0.4774902885173655,-2.2528600692749023,0.004240698181092739
0.5633970897258807,-0.29130327701568604,0.011566553264856339
0.21989352610608726,1.6767833232879639,0.004983582068234682
0.3014657897250514,1.5933763980865479,-0.004862320143729448
0.17620445291137166,2.0586113929748535,0.011135809123516083
0.19378179335330983,0.3496597111225128,-0.0027690366841852665
0.023165252378530038,-1.3778917789459229,-0.008887560106813908
0.0746661602376002,0.26839742064476013,-0.002684954786673188
0.15596036070505007,0.92230623960495,0.018717175349593163
0.30679139871887273,0.2369043231010437,-0.003050393657758832
0.08414586385118977,-1.0296688079833984,-0.01446510013192892
0.08824246744157083,-1.1610207557678223,0.007965006865561008
-0.20638518470484712,-2.0351405143737793,-0.011714940890669823
0.017134198187251384,0.552747368812561,0.0003546171938069165
0.024736924257376447,0.4646978974342346,0.00877337995916605
-0.02110751603283373,-0.16289855539798737,-0.010096689686179161
-0.04137232986198548,-0.23088029026985168,0.002784626092761755
-0.09471821313948525,-0.4989932179450989,0.0032182761933654547
0.030553259808804106,0.0805807113647461,0.003240120830014348
0.10674565158824606,-0.43370652198791504,-0.008420528843998909
-0.03026576866107583,-0.2920783758163452,0.0038092336617410183
0.026681690593014062,0.8496205806732178,-0.01998581737279892
0.05266786992251521,1.3320746421813965,0.002158083952963352
0.19158958582041952,2.8822684288024902,0.0028746812604367733
-0.014950758729380786,-0.6054909229278564,-0.011004401370882988
0.1691856378223613,-1.0908236503601074,-0.011374344117939472
-0.1397507410097636,-1.1219782829284668,0.0064785839058458805
-0.08121589515226652,0.22750845551490784,0.013162195682525635
-0.16987615205220596,-1.4072766304016113,0.01232354249805212
0.34230369169698627,2.375302314758301,0.009110643528401852
0.30416331052485635,2.8807778358459473,-0.0019346788758412004
0.07589164944023286,0.9114230871200562,0.006833156570792198
-0.06721657526563263,-0.21098148822784424,0.016087787225842476
-0.1397876973343838,-0.9658931493759155,0.012251151725649834
0.34944316966926436,3.2483692169189453,-0.03187200427055359
0.28225199894741276,2.1526920795440674,0.008788940496742725
0.05309051032794576,0.960242748260498,0.01113153900951147
-0.2693262787640074,-1.9665536880493164,0.0037857091519981623
-0.17318317278883966,-0.17472898960113525,0.013314341194927692
0.0062388843363312685,2.397636890411377,-0.0031379598658531904
0.2259029400259338,2.913907051086426,0.008462254889309406
0.2532255669887381,2.303070545196533,0.034856200218200684
0.12601801878545393,1.0816627740859985,-0.0019363985629752278
0.028758121766693942,0.9255931377410889,0.014569775201380253
-0.017559676240652577,-0.3260587155818939,-0.003317164722830057
-0.030573513154631193,-0.49686458706855774,-0.014261051081120968
0.21179972691896987,1.5636041164398193,0.007054484449326992
0.22608605479936092,1.2762072086334229,0.016098536550998688
0.023377546001782462,-0.8480468392372131,0.03180671110749245
0.17044468575612765,0.27316567301750183,-0.0010485005332157016
0.11964982873203042,0.6310649514198303,0.0009194927988573909
0.051233369695035946,0.2861117124557495,0.025634804740548134
0.09890615411533253,0.7788875102996826,0.004512152634561062
-0.11513750781835039,-1.2746131420135498,-0.004172222688794136
0.13664200330942058,0.8972307443618774,-0.005092011298984289
0.10097942029854567,-0.6556399464607239,0.004751910921186209
0.11911950171430263,0.8194281458854675,-0.0016151316231116652
0.04457565443167144,0.008524000644683838,0.012668207287788391
0.2228993652189437,0.7142359614372253,0.01734319142997265
0.1673514827444858,0.6520848870277405,0.002366421278566122
0.09708084376374948,0.2987882196903229,-0.02889561466872692
0.04795143517551434,0.08030804991722107,-0.009279308840632439
-0.04634628236620486,-0.8880175352096558,-0.007240656763315201
0.15395093616232414,1.2519288063049316,-0.00883399322628975
0.20343540041583608,1.2614139318466187,0.007345146965235472
0.08589884703363619,0.8228311538696289,0.020169436931610107
0.13367204272680913,1.164175271987915,-0.0030242844950407743
-0.10877838803607881,-0.49197885394096375,-0.039086584001779556
0.16366677381908107,1.5457162857055664,0.0056470236741006374
0.22310095087250442,2.235637664794922,-0.0014174719108268619
-0.15028043434349914,-1.4692039489746094,0.009887912310659885
-0.030045322451705714,-0.5559794902801514,-0.02848397195339203
-0.1725427208088482,-1.355010747909546,0.053786154836416245
0.09122610108828966,0.31956595182418823,-0.0021668076515197754
-0.0824476517819715,-2.0656564235687256,-0.00107905687764287
0.15477292516036067,1.3374199867248535,0.001348030404187739
-0.05050481882017574,-0.3408188819885254,-0.007150070276111364
-0.12747561923819112,-0.4349076747894287,0.004408970009535551
0.14729646204028063,1.3999888896942139,-0.004255520645529032
0.008816566678922555,-0.2550410032272339,-0.0038618517573922873
-0.0013939304519057227,-1.3526148796081543,0.00412500137463212
0.05667055514210573,-1.1227365732192993,0.018000353127717972
0.21209004395485415,-0.08929520845413208,0.005073572974652052
0.12190238931234854,-0.38794195652008057,0.004523146897554398
-0.24711705885905302,-2.3166396617889404,0.001626000041142106
0.005352235230097729,0.13272055983543396,-0.02769116312265396
0.35947690621993456,1.5786592960357666,-0.010238281451165676
0.15766448847689274,0.8534877896308899,0.03906499966979027
0.25924405236484516,-1.2627205848693848,0.012686758302152157
-0.1992801786138707,-2.5372509956359863,-0.005669069476425648
-0.15381025662175607,-3.973567008972168,-0.026149237528443336
-0.0031525882113862536,-1.4214071035385132,-0.0060293530113995075
-0.00018130900528601224,-0.10700345039367676,-0.003509959438815713
-0.14715122815232523,-1.3712489604949951,0.004553912207484245
-0.10538278553144498,0.5683767795562744,0.015299573540687561
-0.19961050080076342,-0.016220808029174805,0.003453133162111044
-0.19588569870680717,-0.38270294666290283,0.026243845000863075
-0.34118171194903896,-2.4211599826812744,-0.013935930095613003
-0.10320799204984155,-0.11048412322998047,-0.011195207014679909
-0.10743399150126898,-2.276845932006836,0.0026522099506109953
0.023972156639739284,-0.8615952730178833,0.005111974664032459
-0.04021730603153428,-0.7481231689453125,-0.007088067010045052
0.1555788410952294,0.7420530915260315,0.003333552973344922
0.11505457716726239,1.1850783824920654,-0.012374094687402248
0.022108396668910624,-0.45872437953948975,-0.0010533907916396856
-0.01605423415582008,-1.5590112209320068,-0.0009355201036669314
-0.09102913627966214,-1.7874455451965332,0.01081650797277689
0.03815881627891071,-0.1238027811050415,0.013841073028743267
0.2702424292997954,2.1920628547668457,0.0005111588980071247
-0.28133913751532014,-1.657650113105774,0.0039032422937452793
-0.14994156491454924,-1.1452243328094482,-0.0018069575307890773
-0.057669242035412904,-0.9142014980316162,0.009897387586534023
-0.20564098336265246,-2.194243907928467,-0.004444786347448826
-0.08168911679773308,-0.30130261182785034,-0.001844855141825974
0.2042867868474471,0.7457979917526245,0.013013441115617752
0.2660884170306478,1.7731411457061768,0.004178897477686405
0.040134918013600696,0.8976824283599854,-0.0019128014100715518
0.27940291719678734,1.2046258449554443,-0.014843633398413658
0.07883870697884446,0.4581053853034973,0.03605411946773529
0.09558507463023941,1.7577733993530273,-0.05075016990303993
0.0011768242284559555,0.669710636138916,-0.08268816769123077
0.03498943649042674,0.7436769008636475,0.09401658177375793
0.11043336968970269,1.460545301437378,-0.1110081821680069
0.1077987905979727,0.41576939821243286,0.032711487263441086
-0.23517752543121923,-1.4851497411727905,0.010370385833084583
-0.05838801673566718,-1.4092297554016113,0.0023505501449108124
-0.03981102602696829,0.35003602504730225,-0.002681151032447815
0.05800308730979353,0.3915252685546875,-0.033083055168390274
-0.0011737659158406188,0.48104560375213623,0.08738964796066284
0.29924104454903666,2.7811028957366943,0.018559971824288368
-0.06268089304663732,-0.8296493887901306,0.005714659579098225
0.04341629343603137,1.5550670623779297,0.00660165399312973
0.11645381321985737,1.9441004991531372,0.006654553115367889
0.15247185072431935,1.7725735902786255,-0.04230312630534172
0.3344669737853222,1.8305716514587402,0.0331035852432251
0.1571896239159628,0.2655666172504425,-0.004662461578845978
0.07972706043544975,0.9203202724456787,0.006461697164922953
-0.1918099789693164,0.3164479434490204,-0.033669363707304
0.15279957245818476,1.7821502685546875,-0.0025137015618383884
0.22231024390803772,-0.09372836351394653,-0.006221046205610037
0.20826318765686153,-0.768632173538208,0.016234440729022026
0.20742352028090338,0.12892752885818481,0.0406874381005764
0.040999145099253675,-0.5669918656349182,-0.050015028566122055
-0.15608046100864398,-1.5475783348083496,-0.030940905213356018
0.05697059345680938,-0.26429420709609985,0.0016123760724440217
-0.054166947751957906,-1.2229365110397339,-0.002290546428412199
-0.039806872048369024,-1.492021083831787,-0.0057076443918049335
-0.07081601199835474,-2.8012466430664062,0.008902404457330704
0.18336868693599895,1.556756854057312,-0.024411773309111595
0.10580632138376378,1.2781150341033936,0.01960969902575016
0.18633305077376275,0.8445359468460083,0.0014416177291423082
-0.13115408834357056,-0.9528402090072632,0.01228383183479309
-0.03310389441661893,-0.6164024472236633,-0.018096214160323143
0.05678479533765951,0.5174570083618164,0.021218307316303253
-0.04003458766223755,0.3421938419342041,0.011167922057211399
-0.16634068482281963,-0.38430750370025635,-0.022404680028557777
0.06948344966448966,0.47392362356185913,-0.01141662709414959
-0.027787288267798055,-0.23424744606018066,0.004494595807045698
-0.18308237067350203,-0.5377556681632996,-0.008105318062007427
0.2031768337795899,0.35716375708580017,0.002896012971177697
0.23777092619485496,1.2602670192718506,0.01173908356577158
0.2870395576308872,0.9680795669555664,-0.03045574761927128
0.3278702199595527,2.087153911590576,0.0027075607795268297
0.4123967651999568,3.3352208137512207,0.021920977160334587
-0.02448184589691782,-0.6033971905708313,0.011205736547708511
0.160098852229013,1.0076804161071777,0.007005458697676659
0.11828737520710494,-0.021801471710205078,0.009022490121424198
0.11591356653948176,0.09735101461410522,-0.013600860722362995
0.19629537177318168,-0.033267080783843994,0.005534888245165348
0.5022387963939692,3.9511661529541016,0.0022922332864254713
0.21917751578058986,0.9046556949615479,0.02052224613726139
-0.039209214826408545,-0.7472280263900757,-0.004664503503590822
0.15819749538279754,1.0303889513015747,0.026254799216985703
0.10796589071631045,1.0327740907669067,0.0009971879189833999
0.14665914519563528,2.219677209854126,0.0083987507969141
0.05098419114187444,0.8204531669616699,0.01860031858086586
0.000949593217697442,-0.3251129388809204,0.008172857575118542
0.01309767456815425,0.3566948473453522,0.0023618782870471478
-0.11939729729557508,-0.27207130193710327,-0.006922776345163584
0.258928824996721,2.2322235107421875,0.00011930103210033849
0.2782421278406481,0.6752549409866333,0.003684771480038762
0.25250778175509087,-0.08259665966033936,-0.011629285290837288
0.18184114774721347,-0.21241894364356995,-0.005320440977811813
0.45615638424544125,1.3734503984451294,0.002515124622732401
0.23522103326762756,0.49204128980636597,-0.007936372421681881
0.18841625608779067,0.9915096759796143,-0.03757571429014206
0.3083767899416204,1.9205377101898193,-0.012211490422487259
0.08186008958944234,0.24393388628959656,-0.009333064779639244
0.2981828006251024,1.2784271240234375,0.023989636451005936
0.1520879577529117,2.033323287963867,0.0007404409698210657
0.07160257001533288,-1.1060012578964233,-0.0006896269624121487
0.2511789132686175,1.817647933959961,-0.017571348696947098
0.37866820861781075,3.7472012042999268,0.0008320080232806504
-0.0199065979296464,-0.5051522254943848,0.019744673743844032
0.1812010641139154,3.2224087715148926,0.012773742899298668
0.05000562244307605,1.9415814876556396,0.018918948248028755
-0.17050549511498242,0.23157578706741333,0.0013167608994990587
-0.3768737158673313,-2.416735887527466,0.006262592505663633
-0.2629114884008607,-0.8005454540252686,-0.010914181359112263
-0.17070909071911827,-1.2496352195739746,-0.03638292849063873
-0.021533381345732627,0.5532752275466919,0.0025622695684432983
-0.06638504182754007,0.5581344366073608,-0.028514310717582703
-0.39864533586845935,-2.69296932220459,0.001979256048798561
-0.28551478344445685,-1.2529352903366089,0.01609049178659916
-0.13173092623700167,-1.7434104681015015,0.016352124512195587
0.29926382185782946,1.2815296649932861,-0.0023610710632056
0.1545332197811552,0.2748725116252899,0.02783585712313652
0.09079036109500371,-0.15115445852279663,-0.012646377086639404
0.17637300559246272,0.6814765334129333,0.020277483388781548
0.15325308146554686,0.83505779504776,0.01905336230993271
-0.10810753458181876,0.257811963558197,0.008300858549773693
-0.005076035828746883,0.3008633553981781,0.03763239085674286
0.03865422758362372,-0.6454598307609558,-0.047550469636917114
0.08379768319680936,0.27075421810150146,-0.009306441061198711
0.19347171711770936,2.4243178367614746,0.002970692701637745
0.4092578116689861,4.032862186431885,0.0298197902739048
0.20744047113554376,-0.38683420419692993,-0.03401108831167221
0.10362421473108174,1.4623773097991943,0.011529874987900257
0.3089899038289729,2.7818000316619873,0.038469184190034866
-0.1750393715712696,-1.0503954887390137,0.008714769966900349
0.0525508712032616,-0.1913217306137085,0.017889894545078278
0.09101949636153484,0.6583639979362488,-0.00994509644806385
0.04470246651548376,0.10532915592193604,0.0036369774024933577
0.0867061450880724,0.9635059833526611,0.02484898455440998
-0.3350764765765337,-1.6349214315414429,0.02156827412545681
-0.33821151553809436,-1.0848898887634277,0.0008051884942688048
-0.2551324215915575,-0.38555586338043213,-0.058639537543058395
-0.2295624799574179,-0.962406575679779,0.00531768286600709
0.049785145731001346,1.5658495426177979,-0.018607737496495247
0.2525158516456155,1.0715276002883911,0.00944996066391468
0.2983777489518356,2.1984100341796875,0.014682674780488014
0.11867794016451697,0.8305591344833374,0.01903466135263443
0.09675750622506901,1.055280327796936,-0.09634995460510254
0.17764534767893067,2.6873910427093506,-0.02341279573738575
-0.09898572245050696,0.3039591312408447,-0.009520966559648514
-0.022813824456436038,0.4510640501976013,-0.025633374229073524
0.011736523933631893,1.2625125646591187,-0.022197062149643898
0.12042124473893259,2.4449543952941895,-0.012611713260412216
-0.11079443848536324,1.7983484268188477,-0.009366655722260475
-0.05061833045114089,0.40001046657562256,0.02320772409439087
0.055089040010448675,-0.8470062017440796,0.05718235298991203
-0.10904611077744653,-2.876399040222168,0.019439971074461937
0.045926247923001706,-1.1907105445861816,-0.019760893657803535
-0.3277450184826119,-4.840725898742676,-0.024997437372803688
0.09531129494436308,0.21098953485488892,0.018524527549743652
0.04465073128890362,-1.4584875106811523,0.016592269763350487
0.047019492815846164,-1.004305362701416,-0.014752077870070934
0.042326509894217657,0.3488733172416687,0.005097200628370047
-0.15755149233645344,-2.1422781944274902,-0.021024804562330246
0.18201514390660445,2.316469192504883,-0.02777271158993244
-0.23191850562548127,-0.3940603733062744,-0.012215706519782543
-0.3609576118470517,0.3557683527469635,-0.0009513517725281417
-0.06836320915372585,0.04527604579925537,0.008379403501749039
-0.07526447524175628,-0.8011711835861206,9.444887837162241e-05
-0.031554830125183675,-0.49529409408569336,-0.006298340857028961
0.030364973770405423,0.38752877712249756,-0.010189318098127842
-0.06899216297320865,-1.327568769454956,0.00810569804161787
-0.05207423063658989,-0.9319274425506592,0.006914855446666479
0.034891951421515355,0.9488417506217957,0.011179381050169468
0.07151431311997145,0.7327314615249634,0.043554581701755524
-0.037766992030158764,-0.7315125465393066,0.006969439331442118
0.09832975213907996,0.7048467397689819,-0.005091482773423195
-0.09033387583444702,-1.3710871934890747,-0.007836204953491688
0.025072940611208627,-0.9051628708839417,-0.010477135889232159
0.008913653838659566,0.3129529356956482,-0.020944437012076378
0.266785477332515,1.8003885746002197,0.002070267451927066
0.40556363305220444,3.5209498405456543,0.008416794240474701
0.08497564119989676,0.06616654992103577,0.02807506173849106
-0.24743270459657135,-1.6432924270629883,0.010627995245158672
0.10197377603155822,0.6266920566558838,-0.030540987849235535
0.3287208334180159,1.8714818954467773,-0.02399878017604351
0.31237822164571616,1.8730521202087402,-0.0008373980526812375
