weighted,equal,returns
-0.11837343972219272,-1.4085402488708496,0.0004173386550974101
0.16263748481322604,0.9179630875587463,-0.01705523394048214
0.2248003082034828,0.7138652801513672,0.01777549274265766
0.27543621413736397,1.3096303939819336,-0.005373870488256216
-0.09735201130121951,-1.7191755771636963,0.010541432537138462
0.16898614917271032,1.5384612083435059,-0.0004267251933924854
0.3593116022825429,2.8636131286621094,0.004221808165311813
-0.1281639358235347,-1.508361577987671,0.0017005224945023656
0.04015132112237152,0.06585025787353516,-0.010374408215284348
0.05146658572748797,0.09342178702354431,-0.003946376033127308
-0.31825124216541567,-2.264564037322998,-9.54903443926014e-05
-0.026208329188976087,-0.18442010879516602,-0.008020278997719288
-0.12663810477549498,-1.3636250495910645,0.006111960858106613
-0.03389233750864501,-0.3957674503326416,-0.00047828778042458
-0.026056493732949187,0.8259251713752747,0.0016524532111361623
-0.3362883588582485,-2.8988900184631348,-0.007635795511305332
-0.16956389550633288,-1.0829670429229736,0.0007124972180463374
-0.09518594264617819,-1.2768266201019287,-0.007831454277038574
-0.1575950535148753,-1.8991276025772095,0.006793022621423006
-0.0999119969083554,-1.0939750671386719,0.01239286083728075
0.004370642477519282,0.3468840718269348,-0.008145440369844437
0.16634611389997395,0.27016469836235046,0.004222167190164328
0.11842242602430006,0.2292127013206482,-0.0008778527262620628
-0.3689232819609417,-2.509978771209717,-0.01095951534807682
-0.1162727830252277,-0.7460958957672119,0.0154632069170475
-0.018704823895407008,0.7730789184570312,-0.0094596603885293
-0.12714268457880085,-0.26239436864852905,0.10244102030992508
-0.30536850020860973,-3.240743637084961,0.020198600366711617
0.27250538422754644,0.8856158256530762,0.00045562113518826663
0.4423458283047239,4.290692329406738,-0.009161858819425106
0.37353037805646655,2.4561586380004883,0.005349204875528812
0.03474225724577909,-0.0259091854095459,-0.024095457047224045
0.15697701579219864,0.6284321546554565,-0.0003114984428975731
0.17256727518435477,1.2015503644943237,-0.012816550210118294
-0.12741479935853006,-0.9876078963279724,-0.006814084015786648
0.03437969936715496,0.18083536624908447,-0.02159588783979416
-0.02756802153236354,-0.40544241666793823,-0.018446968868374825
0.08502200367566426,0.8544071912765503,0.006656922399997711
-0.1988553597959607,-2.177030563354492,0.027862917631864548
0.27986207339176344,1.8581913709640503,-0.022916516289114952
0.1591272823409866,0.6357502937316895,-0.0016968785785138607
0.030982870447603617,-1.1373395919799805,0.0182435754686594
0.02896132824826103,1.6661572456359863,-0.01687806285917759
0.1901792603029227,1.224719762802124,0.015054862946271896
0.007709217643318056,0.07688522338867188,0.04070395976305008
-0.4373851163360004,-2.8426804542541504,-0.004264092072844505
-0.15512350899924177,-1.0157561302185059,-0.0035439732018858194
-0.10921544065907607,-0.7116334438323975,-0.005631370469927788
-0.43670898278155573,-3.496521472930908,-0.004918060265481472
0.18938311019585985,0.9748402833938599,-0.010732384398579597
0.20001034152442498,1.1295791864395142,0.002345750806853175
-0.06221148112658688,-0.7360879182815552,-0.010092181153595448
0.12382507863042357,0.731102705001831,0.003989311866462231
0.02612929889534643,-0.47490543127059937,0.024724068120121956
-0.3506896565090568,-2.1968045234680176,0.004392766859382391
0.17461061839155012,1.4837050437927246,0.02567719668149948
-0.15116983109317167,-1.2468212842941284,-0.009353511966764927
-0.029587384388976363,-1.1779106855392456,-0.0006941880565136671
-0.03942585784122554,-0.3102095127105713,-0.0030568460933864117
0.37247835856881084,4.046420097351074,0.0008286955417133868
0.08561245124053528,1.4054691791534424,-0.016008777543902397
0.22884258070750102,2.6867270469665527,-0.03281912952661514
0.1297723814936045,1.0479518175125122,0.009570819325745106
0.020546449323726318,0.48527926206588745,0.011203658767044544
-0.019757754052948107,0.676400899887085,0.013652263209223747
0.5068984201627161,4.647719860076904,0.00013337960990611464
0.37291187873019926,3.6640870571136475,-0.010666707530617714
0.17284480289045992,0.6525695323944092,0.015363873913884163
0.2827486841801553,2.1983282566070557,0.008760335855185986
-0.24468590062199766,-2.1441869735717773,-0.0009976534638553858
0.195387574813652,1.341940999031067,-0.003994503524154425
0.20010214745446947,1.4633846282958984,-0.0028826086781919003
0.1809091461836948,1.948362946510315,0.003519341116771102
0.16507198105826723,0.9257391095161438,-0.010395719669759274
0.1442730666590099,2.7270617485046387,-0.019662491977214813
0.0020312566391269826,1.3638627529144287,-0.012332343496382236
0.03496998742937679,1.9353163242340088,0.014270045794546604
0.030233941000981646,1.5176135301589966,0.011363690719008446
0.2114217159378744,3.7250747680664062,-0.022204436361789703
0.384235279766803,2.9802393913269043,0.021389609202742577
0.1449761561069891,1.7793564796447754,-0.012455462478101254
-0.27397267044573126,-0.6221871376037598,-0.0041580465622246265
0.2307598355056792,2.464228391647339,0.019763370975852013
0.19172377058749995,2.2890591621398926,-0.007369909901171923
-0.019241176750088407,0.4335462749004364,-0.011049731634557247
0.24056498424891293,0.9770784378051758,0.016110144555568695
-0.03945949302596108,-0.36106905341148376,-0.008055200800299644
0.49833980592804134,3.3523740768432617,0.005800424609333277
-0.2515761873575665,-1.0889581441879272,-0.0026912610046565533
-0.14145098484118102,-1.7246536016464233,-0.012982032261788845
0.014140489964634878,-0.5137834548950195,0.00833441037684679
0.11777442188716569,0.2962062656879425,-0.007103229407221079
-0.034432069335040394,-0.8675330877304077,0.010275766253471375
-0.37832360626529915,-2.5009443759918213,-0.0059224809519946575
-0.0931751721738738,0.0019061565399169922,0.02102174237370491
0.06317941054558696,0.3679494261741638,-0.03348970413208008
0.2233589881507101,1.9518449306488037,0.004179657436907291
0.132462546878765,0.7645016312599182,0.002550950739532709
0.23352913990557644,2.910686731338501,-0.008169286884367466
0.04045825921389584,0.5994969606399536,0.005522118881344795
-0.22896222945572114,-1.2470098733901978,-0.0012482039164751768
0.04955434717560117,1.4504982233047485,0.011122307740151882
-0.1691363343983776,-0.07399094104766846,-0.0012360165128484368
0.09048932125585052,1.1690380573272705,0.0003712260804604739
0.17036012136915601,1.6838767528533936,-0.009836848825216293
0.2948455866306392,2.0178403854370117,-0.00884423777461052
0.4811742117792078,3.482224702835083,0.004278280306607485
0.3562020752299797,1.6457397937774658,0.009858781471848488
-0.12863774933731986,-1.049303412437439,-0.012655213475227356
-0.04730350893599322,0.6140609383583069,-0.0035957954823970795
-0.1418824347824601,-0.35724738240242004,0.026754623278975487
0.11831365669207605,1.1962738037109375,0.004484245553612709
0.011395671988458561,-0.7143146395683289,0.004343636799603701
0.0566135820458471,-0.22128349542617798,-0.01645837537944317
-0.20959535237707527,-1.9948372840881348,-0.0031908105593174696
-0.19827772680514277,-2.943427085876465,0.003329092636704445
-0.03649382868188161,-0.9251493215560913,-0.0028075703885406256
-0.04827499310300121,-1.5784673690795898,-0.003071382874622941
0.3021628296110836,0.49281662702560425,0.003209242597222328
-0.023027161041843325,-1.288187861442566,-0.0016981973312795162
0.07894258010300777,-0.4827166199684143,0.04592951014637947
-0.21017979452240815,-1.5598827600479126,-0.0029042749665677547
0.05145341149674709,-0.23679667711257935,-0.0005825824337080121
-0.25612902432733786,-2.056384563446045,-0.008043861947953701
-0.05746992884394597,-0.8464239835739136,0.002221201080828905
0.03254391552187676,-0.8987171649932861,-0.011746427044272423
-0.017335900670886806,-1.5470815896987915,-0.012558900751173496
0.003187021800276718,-1.223214864730835,0.005223700776696205
0.009028902485247514,-0.8982234001159668,0.0038409847766160965
0.0939780301360641,-0.21103906631469727,0.00043851035297848284
-0.13661357549743464,-1.5281119346618652,0.014025846496224403
-0.16290102748420598,-1.3543813228607178,-0.001080597285181284
0.10744301332845752,0.548774242401123,0.00194721226580441
-0.0823312834308415,-0.00391387939453125,-0.005722375120967627
0.1221031182228892,1.0775468349456787,0.016898415982723236
0.17196012070384517,0.9862145185470581,0.0025241675321012735
0.1810724784607679,1.3959884643554688,-0.012064640410244465
0.0854411177026968,0.5558044910430908,0.0
0.25495617045474533,2.149064540863037,0.0065838671289384365
-0.29309433915931526,-3.4275877475738525,0.008600866422057152
0.10766885082815142,0.6469634771347046,-0.012692105025053024
0.04181719783552407,0.572537899017334,-0.004218119662255049
-0.1249645828601541,-1.5801116228103638,0.004135108552873135
0.05597176837319978,0.4439701437950134,0.013157946988940239
-0.13069194918802096,-0.6520435810089111,0.013374658301472664
-0.12114798221012818,-1.4884004592895508,-0.0012432790827006102
0.314840623849344,1.8444017171859741,0.016470374539494514
0.00317969731513279,-0.9063180685043335,0.0005652148392982781
-0.1814039877630079,-1.1957423686981201,-0.0035777916200459003
0.20205983373854994,0.6924390196800232,-0.00723568070679903
0.311008356975938,2.629927635192871,0.004952405579388142
0.16556717364674287,1.217607855796814,-0.00018599974282551557
-0.1857005879308422,-0.751774787902832,0.00818380806595087
0.024320707042659928,0.7472949624061584,0.009962126612663269
-0.1728848541924261,-1.2616366147994995,-0.016520055010914803
-0.293077342404767,-2.792130470275879,-0.029802247881889343
0.036721417163003534,-0.2712988257408142,0.010704658925533295
0.1053374229968822,0.6432462930679321,0.010683330707252026
-0.13182153171271566,-1.604122519493103,0.015126696787774563
0.13823981914239658,1.1054412126541138,0.01320710964500904
0.19426647997890256,2.1208090782165527,0.009263791143894196
-0.20827425891796741,-1.1222535371780396,-0.00333038461394608
-0.01708075578477264,-1.5972914695739746,0.013284473679959774
-0.12911138573279093,-1.9744126796722412,0.0025737930554896593
-0.01899924643691686,-0.3648793697357178,-0.020660491660237312
0.06079647006575399,0.22477252781391144,0.003073049010708928
0.2731625874872818,0.8806848526000977,0.009191029705107212
0.10267295109298202,0.04420171678066254,-0.006727926898747683
0.03217821203349347,-0.5525962114334106,0.006525697652250528
0.1906812660050884,2.0351037979125977,-0.0026430964935570955
0.1768670020429522,2.4137227535247803,0.00935815554112196
0.27915410339805174,3.3960394859313965,0.01575324870646
0.3663966666995646,3.027886390686035,0.005492732394486666
0.1862583718236399,1.4472349882125854,-0.0041774120181798935
0.1474226621021652,1.25290048122406,-0.0046250708401203156
0.1425388197343717,0.705592930316925,-0.012111489661037922
0.2540861799713167,0.42724382877349854,0.007325136102735996
-0.06833723591000271,-0.9524667263031006,0.0006123838829807937
0.32459950825753103,2.033198356628418,0.0009945293422788382
-0.22977485057534186,-2.1618564128875732,0.008633398450911045
0.46280315707733477,3.7241384983062744,0.010681040585041046
-0.1870936445291946,-1.3165630102157593,0.012667391449213028
-0.10768264384846432,-1.2631044387817383,-0.003430991666391492
-0.040166047025078255,-1.1998097896575928,-0.006885608192533255
-0.031359881932804506,-0.058357030153274536,-0.006385760847479105
0.11571539149081067,0.1798100471496582,0.007854942232370377
0.25573240434826405,1.291893720626831,0.006801804527640343
0.008525217011846525,1.0879632234573364,0.0147782601416111
-0.23778583980018608,-1.3237336874008179,0.00832175463438034
0.1350607912260654,0.33144766092300415,-0.002004430163651705
-0.3228568765255217,-3.1617860794067383,-0.017473392188549042
0.0820473570121224,-0.49576181173324585,-0.009539342485368252
-0.013112985230641777,-1.0295565128326416,-0.023871775716543198
0.2101441648673546,1.1749720573425293,0.0029600264970213175
-0.0366162815568723,-0.5403915047645569,-0.001646118820644915
-0.05520123750670136,-0.633358895778656,0.016847020015120506
0.30920789586173697,2.839813470840454,-0.011703353375196457
0.009672458922769356,-0.3537616729736328,-0.0386645644903183
0.11490371401448231,0.33445894718170166,-0.010314629413187504
-0.3137539774986644,-2.8227336406707764,0.007637085393071175
-0.08261513805713883,-1.795913577079773,0.007427586242556572
0.04244126809077192,-0.21074837446212769,-0.0360366627573967
-0.32405807536541203,-1.9363125562667847,0.04308115690946579
-0.1758881828651292,-2.0502891540527344,0.018032202497124672
0.1780831101865235,1.3434170484542847,0.010564124211668968
0.03189434576572214,-0.1417136937379837,-0.002299824496731162
0.28051131791851935,1.922825574874878,0.012224084697663784
0.08518013588409212,0.4557006061077118,-0.0032434007152915
0.3401141605547682,2.819689989089966,0.0020077074877917767
-0.19198546080444326,-1.8497108221054077,0.0029178897384554148
0.08620369272861436,1.0514196157455444,0.009827402420341969
0.288858649113515,1.9690353870391846,0.0068505797535181046
-0.12959865812377125,-1.7550368309020996,0.0033066533505916595
0.018311546397022926,0.597469687461853,0.004309848882257938
0.3501689424163261,1.9003572463989258,0.005631744861602783
0.3744490419577055,2.3393564224243164,-0.021031701937317848
0.12479555277512436,0.8824352025985718,0.018305502831935883
-0.07363736086779354,0.9288833737373352,0.016103779897093773
0.36222516331425125,2.965179681777954,0.012777209281921387
0.18983412928014398,1.390352487564087,0.0023639509454369545
-0.024142526348198926,-1.0361844301223755,-0.014782899990677834
-0.04281165935224563,-1.2326266765594482,-0.0012844536686316133
-0.12196254694199671,-1.3852043151855469,0.0009937926661223173
-0.2767814618464959,-3.2844836711883545,0.013549070805311203
0.33689817152971524,3.574302911758423,0.02143784798681736
0.26319683918264003,3.0238277912139893,0.016465744003653526
0.5202125394881203,5.571286678314209,0.02612358145415783
0.23185198284475983,2.328946590423584,-0.004724796395748854
0.1903988174690343,2.6253609657287598,-0.015135474503040314
-0.09476317471730106,-1.5830440521240234,-0.006574121303856373
0.22616719823207515,1.5268688201904297,0.0038223140873014927
0.27129695498423645,1.4873847961425781,-0.010797960683703423
-0.020016539125374405,-0.6134209632873535,0.004883408546447754
0.25532762455021646,1.701039433479309,-0.0024584524799138308
-0.17809695821010646,-1.3239513635635376,0.009120053611695766
0.2912222168409118,2.6912338733673096,-0.002175728790462017
0.2583701413643444,2.1642980575561523,0.011573253199458122
-0.5034621854746394,-2.43288254737854,-0.010943436063826084
-0.2930841889133915,-1.8305466175079346,-0.014417445287108421
-0.4429837969337014,-3.6445631980895996,0.0034613751340657473
0.11595961195274859,0.1787152886390686,0.013688129372894764
0.42246232967147695,3.0884358882904053,0.005941482726484537
-0.019583018538245067,-0.0011245012283325195,-0.0038659858983010054
0.17644632638332045,1.475118637084961,-0.0033420135732740164
-0.22304995959616736,-0.39477813243865967,0.005751418881118298
-0.1727817672856507,-0.7746544480323792,0.009908772073686123
0.20298329397125192,2.0745115280151367,0.016352660953998566
0.11215598658314996,1.8280800580978394,-0.04437829554080963
0.13217455144177415,1.5055216550827026,0.009247606620192528
0.006445258948168137,0.8341889381408691,-0.05284780263900757
-0.08558660110903704,0.7714742422103882,-0.07441454380750656
-0.25219148440819483,-0.5474340915679932,0.09838830679655075
0.11927289289861442,2.479571580886841,-0.13547180593013763
0.016697165092560473,2.121206760406494,0.03868170082569122
-0.15059175305720462,-0.8953763246536255,-0.0012605285737663507
-0.32364914505632164,-2.282194137573242,0.005649731960147619
0.1642514233850853,1.5312535762786865,0.026535900309681892
0.16854749020270582,1.3124045133590698,-0.002969227498397231
-0.287217464313274,-1.8585388660430908,0.061547406017780304
0.2555178729028966,0.7236682176589966,0.030830413103103638
0.13289430818671244,1.1473095417022705,-5.007017171010375e-05
0.19792257500042054,2.4995579719543457,-0.002605231711640954
0.17905820769289704,1.111027717590332,0.007032318040728569
0.10030046084175648,0.41631680727005005,-0.0578610897064209
-0.299867360319088,-1.4795074462890625,0.01732536219060421
-0.12647807947191675,-0.21820789575576782,-0.01002673152834177
-0.1288356452537076,-0.01641950011253357,0.012113217264413834
0.1753538932847802,2.5253918170928955,-0.007191028445959091
-0.1605718021801401,0.6121983528137207,-0.011548391543328762
0.35774892104750367,2.6601722240448,-0.017245380207896233
0.06982572158881634,-0.14996343851089478,0.006415399722754955
0.0318640066633573,0.1666126251220703,0.014670679345726967
-0.07502363351800875,-0.870719313621521,-0.034737568348646164
0.13977638962277733,0.6703859567642212,-0.020578114315867424
0.14034360910445054,1.44464111328125,-0.010077455081045628
-0.1536717421743803,-0.7821736335754395,-0.010375930927693844
-0.14008461188760568,-0.6495224237442017,-0.013105805963277817
0.015710045862644628,1.2846481800079346,0.0035579625982791185
0.11392059778039582,2.0136468410491943,-0.016428610309958458
0.194101381499625,2.060879945755005,0.007302022539079189
-0.22290185597038564,-1.1329567432403564,0.005770730320364237
-0.020995259155481782,0.3898267149925232,0.000521601818036288
-0.028111629154149997,0.18104100227355957,-0.003080539871007204
0.03382786035684798,0.598468005657196,0.004040840547531843
-0.023429714267455215,-0.27794349193573,0.007670358754694462
0.179041955240273,1.2160533666610718,-0.011882095597684383
0.26790245726113754,2.356502056121826,-0.01892995834350586
-0.029802622167365025,0.8776952624320984,0.002346095396205783
0.056772012802553395,0.2740607261657715,-0.03577743098139763
0.35371509623775943,2.1113288402557373,0.018193131312727928
0.26183930375531506,1.367663025856018,0.03451035916805267
0.17079821689340546,0.2553284168243408,-0.025885215029120445
-0.045385124870726656,-1.6428487300872803,-0.00636257603764534
0.18447184908138511,1.1814155578613281,0.019963301718235016
-0.02994812404445224,0.3419966697692871,0.0028356295078992844
-0.3293808946551012,-1.5655041933059692,0.0065216063521802425
-0.10405205299354686,-0.702870786190033,0.008246521465480328
-0.31465658005165936,-2.2437198162078857,-0.004718690644949675
-0.006602648161010971,0.5165422558784485,-0.002031864132732153
0.09868828587246636,0.6725616455078125,-0.004344597924500704
0.13118791387049655,1.0084458589553833,0.008237259462475777
-0.20650730460718586,-0.9918105006217957,0.0014573477674275637
-0.01773544604637009,0.36688852310180664,0.011244886554777622
-0.011191757904964711,0.9149631261825562,-0.0013082288205623627
0.11510597379872364,0.8389865756034851,0.005688078701496124
-0.016189705127608867,-0.7101878523826599,0.014799111522734165
0.20139766446470647,1.3493318557739258,0.004064875189214945
-0.054153368417845515,-0.816054105758667,0.0016694235382601619
0.04404833823222434,0.04421544075012207,-0.014124997891485691
0.34395222083781196,4.091157913208008,0.0037102578207850456
0.26493557442052773,2.9824647903442383,0.011648427695035934
-0.12421947744505968,-0.21929997205734253,-0.003526520449668169
-0.36777198921294607,-1.8645126819610596,-0.012365129776299
0.11250576187954942,1.926154375076294,-0.0002590232470538467
0.039177329510204806,0.46876275539398193,-0.008592729456722736
-0.3413492986212705,-2.3095409870147705,-0.01759585551917553
0.04637924791398011,-0.1899150013923645,0.004965397994965315
-0.18912405384897357,-1.2050094604492188,-0.01733718439936638
-0.21303357710873555,-1.4387412071228027,0.03461282327771187
-0.22126816637318886,-1.8385361433029175,0.017630532383918762
-0.1144428849051137,-1.2176531553268433,-0.03220103308558464
0.037294501717537565,-0.4851319193840027,0.010169165208935738
0.18123708477667674,1.1279757022857666,-0.023844866082072258
-0.14764135624908648,-0.8303204774856567,0.007936499081552029
0.04625577943168535,2.0552806854248047,0.03180990368127823
0.4311466852578068,4.239012718200684,0.011978836730122566
0.16693635334019818,2.797610282897949,-0.006147969979792833
-0.3151161387691922,-1.6628189086914062,0.004662587773054838
-0.09272922735032516,0.4998672604560852,0.0019298725528642535
0.3548669744691656,3.22580623626709,-0.016481203958392143
-0.020257373612598273,0.3270348608493805,-0.013604534789919853
0.2917772228833485,2.62196946144104,-0.0053855059668421745
0.304780786067422,2.5016818046569824,0.003433697624132037
0.2479725069164776,2.5062944889068604,0.012854227796196938
-0.053803586894609956,0.0498470664024353,0.026516765356063843
-0.07689088552722761,0.390691876411438,-0.009447342716157436
-0.1374881705632381,-0.44434571266174316,0.006588683929294348
-0.36488446728783697,-2.2365453243255615,-0.01734795793890953
-0.13047690625077704,-0.06027960777282715,0.012250814586877823
-0.049399505373013075,0.16621506214141846,-0.007507183589041233
0.024554546914544284,0.4590858817100525,-0.01404056791216135
-0.5236836207842044,-4.554039001464844,0.028576940298080444
0.018800510133895693,-0.2833256721496582,-0.04325936362147331
0.06219881603089861,0.2028290033340454,-0.011791064403951168
0.021586012037097868,0.9845318794250488,0.0065536764450371265
0.0192474754378556,2.1001265048980713,0.01364199724048376
-0.12190974385007189,1.124082326889038,-0.0362459234893322
0.013109868874274178,2.150334358215332,0.005077976267784834
0.19776633500261925,2.586836099624634,0.023051444441080093
0.2689325338934781,1.3716909885406494,0.004181141499429941
0.12880912675676104,0.26685506105422974,0.003595904912799597
0.03503474816555918,0.2804390788078308,-0.0035359011963009834
0.12809061299631486,0.5334632992744446,-0.0241294763982296
0.24942494221723643,1.5695523023605347,0.010763120837509632
0.03611993639635949,-0.38158416748046875,0.022370535880327225
-0.10210026925126209,-1.218915343284607,0.006968849804252386
0.04545949790794024,-0.2999593913555145,-0.033683426678180695
0.047736542581070185,0.3905153274536133,-0.0013021210907027125
-0.02266985118425413,-1.158447504043579,-0.020259808748960495
0.05108784127013152,0.5378145575523376,0.01682509295642376
0.2873451760431941,2.8694710731506348,0.0017860566731542349
-0.1036020517837678,-1.1413720846176147,0.019243868067860603
0.12645030445655794,0.6645053029060364,0.04604381322860718
0.07080182025668103,-0.9074264764785767,0.004721346776932478
0.07455229998648222,0.044392406940460205,-0.018285449594259262
0.20287756886854444,0.4425385594367981,-0.021527474746108055
0.10856108236689457,-0.6211825013160706,-0.0060742502100765705
0.08053743801418645,0.08489018678665161,0.006207634694874287
-0.05369822640035815,-1.1420707702636719,-0.0019130040891468525
-0.039459439494682225,0.49242690205574036,0.004328792914748192
0.23046384875742984,2.576633930206299,0.017694268375635147
0.07069006428919661,0.9233394861221313,-0.0005795768811367452
-0.011003246194733363,0.9823660850524902,-0.0012935734121128917
-0.04477180105733597,0.6552187204360962,0.004511119332164526
-0.1475627222235686,-1.9884922504425049,0.02150098979473114
-0.05502300187957465,-1.0521557331085205,0.013317226432263851
0.23932988732848604,1.783278465270996,-0.01578832045197487
0.06877523311968074,-0.43657392263412476,-0.004391252063214779
-0.04063842261806372,-1.1497981548309326,-0.009811458177864552
-0.17610442514350577,-1.7681553363800049,-0.0023075316566973925
-0.1565370571478525,-1.3891711235046387,0.0005140071152709424
0.13374235061862325,1.597562313079834,-0.004409241024404764
-0.2670329768621142,-2.62272572517395,0.008728548884391785
0.07111434706321673,0.8358280658721924,-0.002344429027289152
-0.29132648400627814,-2.253260850906372,-0.014977090992033482
0.07812027712724112,1.011866569519043,-0.002752213506028056
-0.07780179101020229,-0.5536748170852661,0.024747777730226517
-0.23434011752035042,-1.6339387893676758,0.010110345669090748
-0.15016125446226594,-0.8355128765106201,-0.008829009719192982
0.11770829735285893,0.6490184664726257,0.0045414757914841175
-0.05731033886984954,-0.6044148206710815,-0.0006164723890833557
0.15843265003658213,1.022090196609497,0.0034133978188037872
0.12429224864490152,0.9569281339645386,-0.01319726649671793
0.19331016506813628,1.7730767726898193,0.0026996464002877474
0.05152562366136032,0.07268315553665161,-0.01167974341660738
0.09708500741177628,0.4197556972503662,0.012945279479026794
0.15591290480688824,1.129490613937378,0.005194353871047497
0.06736783143913277,0.36365997791290283,0.006192816887050867
0.132056357749105,1.2658777236938477,0.003627616446465254
-0.34665571978944604,-2.750976085662842,-0.015898210927844048
0.14680044360210004,0.7021105289459229,-0.00065314129460603
0.09191613042046731,0.21518993377685547,0.009411781094968319
-0.4353509043275521,-3.3041365146636963,-0.007122546434402466
