weighted,equal,returns
0.010683894518306203,-1.7191755771636963,0.010541432537138462
0.1942877583099007,1.5384612083435059,-0.0004267251933924854
0.4005511810265643,2.8636131286621094,0.004221808165311813
-0.12154517538531873,-1.508361577987671,0.0017005224945023656
0.062362533681490695,0.06585025787353516,-0.010374408215284348
0.00810082200448714,0.09342178702354431,-0.003946376033127308
-0.26235096049393813,-2.264564037322998,-9.54903443926014e-05
0.006618073497829918,-0.18442010879516602,-0.008020278997719288
-0.044205911466214665,-1.3636250495910645,0.006111960858106613
0.037565555273649964,-0.3957674503326416,-0.00047828778042458
0.029091976185819143,0.8259251713752747,0.0016524532111361623
-0.3483400536307145,-2.8988900184631348,-0.007635795511305332
-0.05503734268670635,-1.0829670429229736,0.0007124972180463374
-0.010370335130981262,-1.2768266201019287,-0.007831454277038574
-0.11283789245106457,-1.8991276025772095,0.006793022621423006
-0.11622625031167921,-1.0939750671386719,0.01239286083728075
0.06345503555697918,0.3468840718269348,-0.008145440369844437
0.21232532593306602,0.27016469836235046,0.004222167190164328
0.1664650533914162,0.2292127013206482,-0.0008778527262620628
-0.22722333488673407,-2.509978771209717,-0.01095951534807682
-0.11766842846892084,-0.7460958957672119,0.0154632069170475
0.04070539222179731,0.7730789184570312,-0.0094596603885293
-0.14569719447963692,-0.26239436864852905,0.10244102030992508
-0.16732306924612228,-3.240743637084961,0.020198600366711617
0.15705089683784768,0.8856158256530762,0.00045562113518826663
0.4214155039620744,4.290692329406738,-0.009161858819425106
0.427474811808906,2.4561586380004883,0.005349204875528812
-0.011826565576619485,-0.0259091854095459,-0.024095457047224045
0.19538866058491727,0.6284321546554565,-0.0003114984428975731
0.2502121036310897,1.2015503644943237,-0.012816550210118294
-0.07910617841210364,-0.9876078963279724,-0.006814084015786648
0.14566854742080543,0.18083536624908447,-0.02159588783979416
0.04834243507846536,-0.40544241666793823,-0.018446968868374825
0.19286566365035065,0.8544071912765503,0.006656922399997711
-0.0920784794347757,-2.177030563354492,0.027862917631864548
0.357965856807256,1.8581913709640503,-0.022916516289114952
0.24629979456155474,0.6357502937316895,-0.0016968785785138607
0.2253258516592216,-1.1373395919799805,0.0182435754686594
0.027082524172451383,1.6661572456359863,-0.01687806285917759
0.24286614586258354,1.224719762802124,0.015054862946271896
0.04049973876733182,0.07688522338867188,0.04070395976305008
-0.35808183219602063,-2.8426804542541504,-0.004264092072844505
-0.16097012061464122,-1.0157561302185059,-0.0035439732018858194
-0.12462211354055497,-0.7116334438323975,-0.005631370469927788
-0.40637008882538656,-3.496521472930908,-0.004918060265481472
0.2723962563514255,0.9748402833938599,-0.010732384398579597
0.35081067335288196,1.1295791864395142,0.002345750806853175
0.09593779253848991,-0.7360879182815552,-0.010092181153595448
0.18440659266809362,0.731102705001831,0.003989311866462231
0.19496537959204185,-0.47490543127059937,0.024724068120121956
-0.36836115475506453,-2.1968045234680176,0.004392766859382391
0.11225515066629096,1.4837050437927246,0.02567719668149948
-0.157434304430849,-1.2468212842941284,-0.009353511966764927
-0.01650369819619879,-1.1779106855392456,-0.0006941880565136671
-0.07301047265885502,-0.3102095127105713,-0.0030568460933864117
0.41277356705848056,4.046420097351074,0.0008286955417133868
0.08004238515282014,1.4054691791534424,-0.016008777543902397
0.24737238275198617,2.6867270469665527,-0.03281912952661514
0.03830282252673353,1.0479518175125122,0.009570819325745106
-0.016608200216940094,0.48527926206588745,0.011203658767044544
0.2882511356413991,0.676400899887085,0.013652263209223747
0.5063886857942369,4.647719860076904,0.00013337960990611464
0.45633393287524016,3.6640870571136475,-0.010666707530617714
0.29308020545292635,0.6525695323944092,0.015363873913884163
0.2488193381104335,2.1983282566070557,0.008760335855185986
-0.23540829104451577,-2.1441869735717773,-0.0009976534638553858
0.24979787962819877,1.341940999031067,-0.003994503524154425
0.23945564447465661,1.4633846282958984,-0.0028826086781919003
0.25410389300905023,1.948362946510315,0.003519341116771102
0.2675339258552933,0.9257391095161438,-0.010395719669759274
0.08915514052154264,2.7270617485046387,-0.019662491977214813
0.03100231988765663,1.3638627529144287,-0.012332343496382236
0.06010991573501137,1.9353163242340088,0.014270045794546604
0.0638057958724702,1.5176135301589966,0.011363690719008446
0.20661560548649727,3.7250747680664062,-0.022204436361789703
0.42067281774107645,2.9802393913269043,0.021389609202742577
0.1976604420865699,1.7793564796447754,-0.012455462478101254
-0.21209252789839922,-0.6221871376037598,-0.0041580465622246265
0.2543953551017985,2.464228391647339,0.019763370975852013
0.2106263795044695,2.2890591621398926,-0.007369909901171923
0.03574008130243134,0.4335462749004364,-0.011049731634557247
0.3631984763518819,0.9770784378051758,0.016110144555568695
0.009980622576758413,-0.36106905341148376,-0.008055200800299644
0.4956299693583236,3.3523740768432617,0.005800424609333277
-0.2508855452845688,-1.0889581441879272,-0.0026912610046565533
-0.16811269488892405,-1.7246536016464233,-0.012982032261788845
-0.03164042446752194,-0.5137834548950195,0.00833441037684679
0.062176679400204826,0.2962062656879425,-0.007103229407221079
-0.08159144985051103,-0.8675330877304077,0.010275766253471375
-0.3377518891756682,-2.5009443759918213,-0.0059224809519946575
-0.10050599874673335,0.0019061565399169922,0.02102174237370491
-0.07591593256443696,0.3679494261741638,-0.03348970413208008
0.18635604230410896,1.9518449306488037,0.004179657436907291
0.06902155786619174,0.7645016312599182,0.002550950739532709
0.22113057335463282,2.910686731338501,-0.008169286884367466
0.0483405993287101,0.5994969606399536,0.005522118881344795
-0.13934656664578582,-1.2470098733901978,-0.0012482039164751768
-0.0751995132683223,1.4504982233047485,0.011122307740151882
0.13651466341429386,-0.07399094104766846,-0.0012360165128484368
-0.01386897117640129,1.1690380573272705,0.0003712260804604739
0.08755248345781048,1.6838767528533936,-0.009836848825216293
0.3555327298153708,2.0178403854370117,-0.00884423777461052
0.522626862053776,3.482224702835083,0.004278280306607485
0.5603007074628081,1.6457397937774658,0.009858781471848488
-0.000808834310046469,-1.049303412437439,-0.012655213475227356
0.1637016768682793,0.6140609383583069,-0.0035957954823970795
-0.015614846823733347,-0.35724738240242004,0.026754623278975487
0.23210861348676864,1.1962738037109375,0.004484245553612709
-0.0014098682682075203,-0.7143146395683289,0.004343636799603701
0.08414746646866521,-0.22128349542617798,-0.01645837537944317
-0.20564962912356238,-1.9948372840881348,-0.0031908105593174696
-0.1840686258233581,-2.943427085876465,0.003329092636704445
-0.058138324617193426,-0.9251493215560913,-0.0028075703885406256
-0.17971608568330222,-1.5784673690795898,-0.003071382874622941
0.29732766546745043,0.49281662702560425,0.003209242597222328
0.2287531749675683,-1.288187861442566,-0.0016981973312795162
0.24284123612109626,-0.4827166199684143,0.04592951014637947
0.15022196395133702,-1.5598827600479126,-0.0029042749665677547
0.1279704139095541,-0.23679667711257935,-0.0005825824337080121
-0.09630906962013958,-2.056384563446045,-0.008043861947953701
-0.04713446508950758,-0.8464239835739136,0.002221201080828905
0.02459222926649568,-0.8987171649932861,-0.011746427044272423
0.327316734917653,-1.5470815896987915,-0.012558900751173496
0.280487078978786,-1.223214864730835,0.005223700776696205
0.182575888239432,-0.8982234001159668,0.0038409847766160965
0.1384425118659629,-0.21103906631469727,0.00043851035297848284
-0.08411875649433287,-1.5281119346618652,0.014025846496224403
-0.09168437002390178,-1.3543813228607178,-0.001080597285181284
0.1772618221357034,0.548774242401123,0.00194721226580441
-0.04195328438112933,-0.00391387939453125,-0.005722375120967627
0.15818139476526993,1.0775468349456787,0.016898415982723236
0.09296374846425937,0.9862145185470581,0.0025241675321012735
0.06935828378947971,1.3959884643554688,-0.012064640410244465
0.07989362626123661,0.5558044910430908,0.0
0.2749850443378372,2.149064540863037,0.0065838671289384365
-0.16223287512259066,-3.4275877475738525,0.008600866422057152
0.1485221748714588,0.6469634771347046,-0.012692105025053024
0.13852743766617664,0.572537899017334,-0.004218119662255049
-0.08000503704367459,-1.5801116228103638,0.004135108552873135
0.12225730064551676,0.4439701437950134,0.013157946988940239
0.014968640666385619,-0.6520435810089111,0.013374658301472664
-0.13415282896440234,-1.4884004592895508,-0.0012432790827006102
0.22791441243839217,1.8444017171859741,0.016470374539494514
0.04161100074923815,-0.9063180685043335,0.0005652148392982781
-0.18486387921226508,-1.1957423686981201,-0.0035777916200459003
0.3813116941607485,0.6924390196800232,-0.00723568070679903
0.37192399275243776,2.629927635192871,0.004952405579388142
0.21524677898729894,1.217607855796814,-0.00018599974282551557
-0.22904166271006815,-0.751774787902832,0.00818380806595087
-0.032298164049857025,0.7472949624061584,0.009962126612663269
-0.18301203767049834,-1.2616366147994995,-0.016520055010914803
-0.3592008565799217,-2.792130470275879,-0.029802247881889343
0.10287890942865889,-0.2712988257408142,0.010704658925533295
0.1523876703590059,0.6432462930679321,0.010683330707252026
-0.16074406745020006,-1.604122519493103,0.015126696787774563
0.10383557222653494,1.1054412126541138,0.01320710964500904
0.23606449745604313,2.1208090782165527,0.009263791143894196
-0.18261274348641876,-1.1222535371780396,-0.00333038461394608
0.09105314526329461,-1.5972914695739746,0.013284473679959774
-0.13988140867046353,-1.9744126796722412,0.0025737930554896593
-0.0335913547349056,-0.3648793697357178,-0.020660491660237312
0.11067504121133015,0.22477252781391144,0.003073049010708928
0.24681628059638366,0.8806848526000977,0.009191029705107212
0.11818672555588727,0.04420171678066254,-0.006727926898747683
0.04964456365502379,-0.5525962114334106,0.006525697652250528
0.2432549250487563,2.0351037979125977,-0.0026430964935570955
0.18530868808184717,2.4137227535247803,0.00935815554112196
0.24576684063190207,3.3960394859313965,0.01575324870646
0.3259813776156675,3.027886390686035,0.005492732394486666
0.1653638483476237,1.4472349882125854,-0.0041774120181798935
0.0038520829086438058,1.25290048122406,-0.0046250708401203156
0.12616913335638522,0.705592930316925,-0.012111489661037922
0.32787948625419827,0.42724382877349854,0.007325136102735996
0.01046831933876205,-0.9524667263031006,0.0006123838829807937
0.3268702498221635,2.033198356628418,0.0009945293422788382
-0.20847060353840183,-2.1618564128875732,0.008633398450911045
0.4402929430436575,3.7241384983062744,0.010681040585041046
0.025832736710570847,-1.3165630102157593,0.012667391449213028
-0.021026804919034803,-1.2631044387817383,-0.003430991666391492
0.13266574016434873,-1.1998097896575928,-0.006885608192533255
-0.07535129078290131,-0.058357030153274536,-0.006385760847479105
0.23665014791415345,0.1798100471496582,0.007854942232370377
0.2774645600203358,1.291893720626831,0.006801804527640343
0.07880040066498847,1.0879632234573364,0.0147782601416111
-0.2107337697022893,-1.3237336874008179,0.00832175463438034
0.17514797921955771,0.33144766092300415,-0.002004430163651705
-0.3676840204537311,-3.1617860794067383,-0.017473392188549042
0.14973732191441125,-0.49576181173324585,-0.009539342485368252
0.12021251324839827,-1.0295565128326416,-0.023871775716543198
0.27681871658659335,1.1749720573425293,0.0029600264970213175
0.0663125587912462,-0.5403915047645569,-0.001646118820644915
-0.08740232700632715,-0.633358895778656,0.016847020015120506
0.3954809217148291,2.839813470840454,-0.011703353375196457
0.061902387743262954,-0.3537616729736328,-0.0386645644903183
0.12185531805363867,0.33445894718170166,-0.010314629413187504
-0.29497378486100356,-2.8227336406707764,0.007637085393071175
-0.2152261879503956,-1.795913577079773,0.007427586242556572
-0.05517799374052185,-0.21074837446212769,-0.0360366627573967
-0.2861826101958774,-1.9363125562667847,0.04308115690946579
-0.25937068730284263,-2.0502891540527344,0.018032202497124672
0.10449863554226632,1.3434170484542847,0.010564124211668968
-0.0052951480076349755,-0.1417136937379837,-0.002299824496731162
0.12580326678248305,1.922825574874878,0.012224084697663784
0.023316263581857455,0.4557006061077118,-0.0032434007152915
0.29701230218609154,2.819689989089966,0.0020077074877917767
-0.04300139061084374,-1.8497108221054077,0.0029178897384554148
0.04685565194427527,1.0514196157455444,0.009827402420341969
0.4225164519404131,1.9690353870391846,0.0068505797535181046
0.02474236501578367,-1.7550368309020996,0.0033066533505916595
0.007330756592350163,0.597469687461853,0.004309848882257938
0.442329485635308,1.9003572463989258,0.005631744861602783
0.5213899554951834,2.3393564224243164,-0.021031701937317848
0.2399541539213457,0.8824352025985718,0.018305502831935883
0.017747690525303617,0.9288833737373352,0.016103779897093773
0.18330325308901207,2.965179681777954,0.012777209281921387
0.2545112217271457,1.390352487564087,0.0023639509454369545
-0.0019490463446487777,-1.0361844301223755,-0.014782899990677834
-0.03835703101692956,-1.2326266765594482,-0.0012844536686316133
-0.07269753336398244,-1.3852043151855469,0.0009937926661223173
-0.2672250813047739,-3.2844836711883545,0.013549070805311203
0.43755921748628746,3.574302911758423,0.02143784798681736
0.3325570681427078,3.0238277912139893,0.016465744003653526
0.40656337502882245,5.571286678314209,0.02612358145415783
0.037957896858432205,2.328946590423584,-0.004724796395748854
-0.014461078655920723,2.6253609657287598,-0.015135474503040314
-0.12525241674708848,-1.5830440521240234,-0.006574121303856373
0.12368638249769975,1.5268688201904297,0.0038223140873014927
0.19361128217098433,1.4873847961425781,-0.010797960683703423
-0.10093111833312146,-0.6134209632873535,0.004883408546447754
0.17413941232166597,1.701039433479309,-0.0024584524799138308
-0.1496358505510859,-1.3239513635635376,0.009120053611695766
0.34161633664626195,2.6912338733673096,-0.002175728790462017
0.26971264869009637,2.1642980575561523,0.011573253199458122
-0.5316097806094858,-2.43288254737854,-0.010943436063826084
-0.2998852203244585,-1.8305466175079346,-0.014417445287108421
-0.5261602370098604,-3.6445631980895996,0.0034613751340657473
0.15784876935432277,0.1787152886390686,0.013688129372894764
0.4426140818913036,3.0884358882904053,0.005941482726484537
0.0510168228321487,-0.0011245012283325195,-0.0038659858983010054
0.20571805909998017,1.475118637084961,-0.0033420135732740164
-0.1258672276138748,-0.39477813243865967,0.005751418881118298
-0.06334548739665041,-0.7746544480323792,0.009908772073686123
0.24644582543371174,2.0745115280151367,0.016352660953998566
0.1541513239595409,1.8280800580978394,-0.04437829554080963
0.24439914267174478,1.5055216550827026,0.009247606620192528
-0.08326897175154704,0.8341889381408691,-0.05284780263900757
-0.08333596742717175,0.7714742422103882,-0.07441454380750656
-0.27155544779571006,-0.5474340915679932,0.09838830679655075
0.09094800651811696,2.479571580886841,-0.13547180593013763
0.012402889333899658,2.121206760406494,0.03868170082569122
-0.2028995210021412,-0.8953763246536255,-0.0012605285737663507
-0.3795057866559779,-2.282194137573242,0.005649731960147619
0.1546799623113788,1.5312535762786865,0.026535900309681892
0.02142062399604605,1.3124045133590698,-0.002969227498397231
-0.4041235723540444,-1.8585388660430908,0.061547406017780304
0.3113981724936763,0.7236682176589966,0.030830413103103638
0.23929794082759992,1.1473095417022705,-5.007017171010375e-05
0.2630426481516932,2.4995579719543457,-0.002605231711640954
0.19045353263847928,1.111027717590332,0.007032318040728569
0.15956048949334656,0.41631680727005005,-0.0578610897064209
-0.18975648803816358,-1.4795074462890625,0.01732536219060421
-0.05546884439125138,-0.21820789575576782,-0.01002673152834177
-0.0508055650722672,-0.01641950011253357,0.012113217264413834
0.20571904898402574,2.5253918170928955,-0.007191028445959091
-0.049487101052551496,0.6121983528137207,-0.011548391543328762
0.3572109626074963,2.6601722240448,-0.017245380207896233
0.06011770831488919,-0.14996343851089478,0.006415399722754955
0.11811271216540503,0.1666126251220703,0.014670679345726967
0.08741362150306753,-0.870719313621521,-0.034737568348646164
0.15609976992136837,0.6703859567642212,-0.020578114315867424
-inf,-inf,-0.010077455081045628
-0.07306086615147289,-0.7821736335754395,-0.010375930927693844
-0.1584251044684854,-0.6495224237442017,-0.013105805963277817
0.008708086084641409,1.2846481800079346,0.0035579625982791185
0.09036524952889219,2.0136468410491943,-0.016428610309958458
0.24738473636280223,2.060879945755005,0.007302022539079189
-0.14872218056582404,-1.1329567432403564,0.005770730320364237
0.0321967876712575,0.3898267149925232,0.000521601818036288
0.004531280791401138,0.18104100227355957,-0.003080539871007204
0.038791135722725856,0.598468005657196,0.004040840547531843
-0.027050644825060366,-0.27794349193573,0.007670358754694462
0.1696987178477133,1.2160533666610718,-0.011882095597684383
0.2692744559985062,2.356502056121826,-0.01892995834350586
-0.01892123927518255,0.8776952624320984,0.002346095396205783
0.06778118040018374,0.2740607261657715,-0.03577743098139763
0.46981794128588905,2.1113288402557373,0.018193131312727928
0.38144924155692306,1.367663025856018,0.03451035916805267
0.2370703432413362,0.2553284168243408,-0.025885215029120445
0.01795019185707769,-1.6428487300872803,-0.00636257603764534
0.23459909691696096,1.1814155578613281,0.019963301718235016
0.03647045149476191,0.3419966697692871,0.0028356295078992844
-0.28757786805351904,-1.5655041933059692,0.0065216063521802425
-0.09026315921430283,-0.702870786190033,0.008246521465480328
-0.2817822521108062,-2.2437198162078857,-0.004718690644949675
0.16789625821234722,0.5165422558784485,-0.002031864132732153
0.28308288741176063,0.6725616455078125,-0.004344597924500704
0.1334842640161124,1.0084458589553833,0.008237259462475777
-0.16478955650279525,-0.9918105006217957,0.0014573477674275637
-0.00270796264688139,0.36688852310180664,0.011244886554777622
0.020211423406281216,0.9149631261825562,-0.0013082288205623627
0.12671748988474812,0.8389865756034851,0.005688078701496124
-0.011329377794324857,-0.7101878523826599,0.014799111522734165
0.1974588271208106,1.3493318557739258,0.004064875189214945
-0.07529097282717806,-0.816054105758667,0.0016694235382601619
-0.0018161286694259593,0.04421544075012207,-0.014124997891485691
0.3531565603365576,4.091157913208008,0.0037102578207850456
0.2847954273241764,2.9824647903442383,0.011648427695035934
-0.08648505337176704,-0.21929997205734253,-0.003526520449668169
-0.20907975698044257,-1.8645126819610596,-0.012365129776299
0.12244445556427341,1.926154375076294,-0.0002590232470538467
0.16782337663900088,0.46876275539398193,-0.008592729456722736
-0.16558058515641294,-2.3095409870147705,-0.01759585551917553
0.02532677302504671,-0.1899150013923645,0.004965397994965315
0.04309138254413891,-1.2050094604492188,-0.01733718439936638
-0.014372385945960825,-1.4387412071228027,0.03461282327771187
-0.23230091922377522,-1.8385361433029175,0.017630532383918762
-0.10565499360619368,-1.2176531553268433,-0.03220103308558464
0.0869190736232831,-0.4851319193840027,0.010169165208935738
0.21747618078508463,1.1279757022857666,-0.023844866082072258
-0.18492900078437324,-0.8303204774856567,0.007936499081552029
-0.06516128911611585,2.0552806854248047,0.03180990368127823
0.42779987476171333,4.239012718200684,0.011978836730122566
0.04122996491570541,2.797610282897949,-0.006147969979792833
-0.19124401045435296,-1.6628189086914062,0.004662587773054838
-0.015929271504000156,0.4998672604560852,0.0019298725528642535
0.26663704676466715,3.22580623626709,-0.016481203958392143
-0.18056401356036278,0.3270348608493805,-0.013604534789919853
0.30473038009793424,2.62196946144104,-0.0053855059668421745
0.3660693075655928,2.5016818046569824,0.003433697624132037
0.25516040066715673,2.5062944889068604,0.012854227796196938
-0.023103532960851603,0.0498470664024353,0.026516765356063843
-0.07873340431831222,0.390691876411438,-0.009447342716157436
-0.1493540773783965,-0.44434571266174316,0.006588683929294348
-0.3826637845375526,-2.2365453243255615,-0.01734795793890953
-0.15154096257087868,-0.06027960777282715,0.012250814586877823
-0.063821767592672,0.16621506214141846,-0.007507183589041233
0.0033264904973524523,0.4590858817100525,-0.01404056791216135
-0.5238863165624745,-4.554039001464844,0.028576940298080444
0.027953185632561633,-0.2833256721496582,-0.04325936362147331
0.11901224695217921,0.2028290033340454,-0.011791064403951168
0.0032863549382050605,0.9845318794250488,0.0065536764450371265
0.024408517952130004,2.1001265048980713,0.01364199724048376
-0.09032740169697381,1.124082326889038,-0.0362459234893322
0.020629445425964732,2.150334358215332,0.005077976267784834
0.18390969616891062,2.586836099624634,0.023051444441080093
0.24706742436777546,1.3716909885406494,0.004181141499429941
0.11527832626780476,0.26685506105422974,0.003595904912799597
0.06176362753683973,0.2804390788078308,-0.0035359011963009834
0.13705161472226635,0.5334632992744446,-0.0241294763982296
0.24759142428008984,1.5695523023605347,0.010763120837509632
0.06943073739614634,-0.38158416748046875,0.022370535880327225
-0.15841566206277646,-1.218915343284607,0.006968849804252386
-0.022010279560256918,-0.2999593913555145,-0.033683426678180695
-0.0870933132796965,0.3905153274536133,-0.0013021210907027125
-0.031073083131677115,-1.158447504043579,-0.020259808748960495
0.09439163280640253,0.5378145575523376,0.01682509295642376
0.3466088888162886,2.8694710731506348,0.0017860566731542349
-0.16448752826013746,-1.1413720846176147,0.019243868067860603
0.06060117697245235,0.6645053029060364,0.04604381322860718
0.02908070719376399,-0.9074264764785767,0.004721346776932478
-0.002635601589780684,0.044392406940460205,-0.018285449594259262
0.07910666106120276,0.4425385594367981,-0.021527474746108055
0.017579034054171216,-0.6211825013160706,-0.0060742502100765705
0.04878823536649751,0.08489018678665161,0.006207634694874287
-0.13518854561748417,-1.1420707702636719,-0.0019130040891468525
-0.04448687104549576,0.49242690205574036,0.004328792914748192
0.23233496239804347,2.576633930206299,0.017694268375635147
0.09365008491751753,0.9233394861221313,-0.0005795768811367452
-0.0012742876663326408,0.9823660850524902,-0.0012935734121128917
-0.012814666312641415,0.6552187204360962,0.004511119332164526
-0.12544126083171048,-1.9884922504425049,0.02150098979473114
-0.02720405980587326,-1.0521557331085205,0.013317226432263851
0.2455618034087944,1.783278465270996,-0.01578832045197487
0.07097773440740417,-0.43657392263412476,-0.004391252063214779
-0.00827184281736898,-1.1497981548309326,-0.009811458177864552
-0.16915606079320222,-1.7681553363800049,-0.0023075316566973925
-0.22307535025090774,-1.3891711235046387,0.0005140071152709424
0.058971514803442704,1.597562313079834,-0.004409241024404764
-0.26646117907992894,-2.62272572517395,0.008728548884391785
0.09969467861755232,0.8358280658721924,-0.002344429027289152
-0.3371428961606959,-2.253260850906372,-0.014977090992033482
-0.024279541739671062,1.011866569519043,-0.002752213506028056
-0.12228862720572864,-0.5536748170852661,0.024747777730226517
-0.20415911705940704,-1.6339387893676758,0.010110345669090748
-0.1724657462654,-0.8355128765106201,-0.008829009719192982
0.35432744767414054,0.6490184664726257,0.0045414757914841175
0.263541100990089,-0.6044148206710815,-0.0006164723890833557
0.23856943502866734,1.022090196609497,0.0034133978188037872
0.3678029645589414,0.9569281339645386,-0.01319726649671793
0.5515377829222304,1.7730767726898193,0.0026996464002877474
0.17085437832996872,0.07268315553665161,-0.01167974341660738
0.15479111712333454,0.4197556972503662,0.012945279479026794
0.2477718930809098,1.129490613937378,0.005194353871047497
0.0237453022422629,0.36365997791290283,0.006192816887050867
0.3930957924488599,1.2658777236938477,0.003627616446465254
-0.1223165098236913,-1.1671080589294434,-0.00697978725656867
0.23917607471954283,2.906606674194336,-0.021706772968173027
-0.13606919566744952,-0.8251647353172302,-0.006466331891715527
