weighted,equal,returns
0.22444660479654477,1.1983027458190918,-0.021466365084052086
0.6306000362673443,4.81984806060791,0.0016875176224857569
-0.016625686368666515,-0.03587210178375244,0.01684636063873768
-0.09679571777269935,0.26995742321014404,-0.03048376552760601
-0.008299522087853894,0.14730525016784668,0.035479627549648285
0.16041214166414014,0.5809792280197144,0.002538068685680628
0.07171765454490575,0.5611914992332458,0.006962003652006388
0.03450072706927984,0.8613855838775635,0.002199864713475108
0.011707998999669345,-0.7647016644477844,-0.006585107650607824
-0.17622772573764411,-1.6704564094543457,-0.0013966268161311746
-0.09140623693073463,-1.4899587631225586,0.0013985800324007869
-0.08773756073046737,-1.1262123584747314,-0.01033516600728035
0.11039346484842688,-0.4111761450767517,0.0064916606061160564
0.3273823136419467,2.025918483734131,0.0061694118194282055
0.16453490180532573,0.4542035162448883,0.0021332106553018093
0.2734358156455156,1.2421666383743286,0.02554403617978096
0.17658153975184265,0.9131608009338379,0.004381887149065733
-0.012772326854104371,-0.5462706685066223,0.017910508438944817
0.08044979127954094,-0.0718201994895935,0.0015790591714903712
0.046715094437243754,1.0657203197479248,0.016339868307113647
0.006301722031293588,0.09850537776947021,0.0077169728465378284
0.05558277948704063,1.121713399887085,-0.00744519243016839
0.22053030218328507,3.1117210388183594,0.014787797816097736
-0.19220510348983222,-1.3143975734710693,0.00633586198091507
-0.2274334440868143,-0.6667133569717407,0.020338445901870728
0.07252659196726771,1.6216963529586792,0.05594640225172043
-0.5820658748788614,-2.449718952178955,-0.0009517983999103308
0.003673703866893807,-0.44354456663131714,-0.006033678539097309
0.009248615094652954,-0.5667304396629333,-0.02316289022564888
0.04712144170445792,0.25543707609176636,-0.0010765871265903115
-0.14960120605240734,-1.4234644174575806,-0.009391849860548973
0.25713100264863753,1.6055612564086914,0.03419342264533043
0.14933598660099956,1.2350279092788696,0.003606820944696665
0.12710913742890217,1.6301641464233398,0.009284257888793945
0.065915052828464,0.9148687720298767,-0.00573866069316864
0.035999648751747104,0.6674544811248779,0.0547579824924469
0.07432336720304239,0.36707526445388794,-0.0015433280495926738
-0.16705371708283334,-2.058879852294922,-0.016863469034433365
-0.10857148724108648,-1.1934418678283691,-0.031303636729717255
0.1183489012971759,-0.7679653763771057,0.012150119990110397
0.13693687719083542,-0.41585928201675415,0.034832242876291275
-0.06201141058129234,-2.7882208824157715,0.006275588646531105
0.23181029746542892,0.2004416286945343,0.012094857171177864
-0.07023425485293316,-2.3919944763183594,0.02492762729525566
-0.02153767414434883,0.30841606855392456,0.012637143023312092
0.13361465365814196,1.5813132524490356,-0.008752943016588688
-0.00838841343361485,-1.6101514101028442,0.025616370141506195
0.04389056790955284,-0.3480539321899414,0.015514446422457695
-0.40640883104615483,-2.095693588256836,-0.004364951513707638
0.3130508324835712,1.7058687210083008,0.02177056297659874
-0.10396941192916143,-1.4333775043487549,0.03186572343111038
0.012360882111558724,0.3358311653137207,-0.03234347701072693
0.08851648008950136,-0.9754607677459717,0.020394636318087578
0.18477792826618322,-0.6983829140663147,-0.009068227373063564
0.037964443786466684,0.5368384718894958,0.022435247898101807
-0.13035270846246017,-0.9622498154640198,-0.02963237091898918
0.047100877590879,0.3528428077697754,0.007441018708050251
-0.11825574228148958,-0.8321003317832947,-0.003836945164948702
-0.09358649831712251,-0.23150482773780823,9.631329885451123e-05
0.21892539126471589,0.5578452348709106,0.00953519158065319
-0.228781567427062,-2.905113697052002,0.0021136547438800335
0.21920910621620404,1.05430269241333,0.0042841676622629166
0.5324230151527084,3.5718350410461426,-0.004922228865325451
0.21892605369674986,0.48717939853668213,0.03759406507015228
0.016947822043901217,0.8756294846534729,0.011551184579730034
0.01671162092739875,-0.21175235509872437,-0.033002447336912155
-0.02650109189322869,1.1982274055480957,0.01638428308069706
-0.08317182782504531,-0.23980116844177246,-0.011436248198151588
0.17683719960276875,0.7866267561912537,0.012183933518826962
-0.2027427219798711,-2.955002784729004,0.004643895197659731
0.061745967467919494,-0.7417776584625244,-0.017349017783999443
0.3749976434804557,2.014416456222534,0.032439351081848145
0.09252066812437063,0.41877394914627075,0.003609471023082733
0.31780976062948774,2.512511730194092,0.0044808355160057545
-0.2552479279232811,-1.8262048959732056,0.0011134791420772672
0.12396299034217906,0.898537814617157,-0.004550096578896046
-0.1255893927826237,-1.5415868759155273,-0.0014220355078577995
0.06981609359938679,0.7496355175971985,0.010477050207555294
0.3306342345198222,2.8025543689727783,-0.025266706943511963
0.24271035547145275,1.878143072128296,-0.01509647723287344
0.32813194187456063,2.354088306427002,-0.05574660748243332
0.08290492864748966,0.8925261497497559,0.005785930436104536
0.23369888838799435,1.846379280090332,0.008096244186162949
0.20742031525616667,1.4427434206008911,0.014424659311771393
0.21888306441044272,1.9627704620361328,0.020944075658917427
0.023512636922823793,0.8990845084190369,-0.0012459895806387067
-0.0569745536903119,-0.5001676082611084,0.025262868031859398
-0.10563668667943382,-1.3107008934020996,0.015557784587144852
-0.11492690406141876,-0.8787851333618164,0.0223372895270586
0.26888415417657885,1.773051381111145,-0.04045451804995537
0.31508934546126344,1.9834791421890259,0.018646856769919395
0.23299739001637543,2.644899845123291,-0.0037625746335834265
-0.047738566501685176,0.13686907291412354,0.027625758200883865
-0.059319945008925845,0.3912249207496643,-0.0013214705977588892
0.06653618043342602,0.48415350914001465,-0.013214007019996643
-0.030306789852106386,0.3177996873855591,-4.317281491239555e-05
0.14964789666293354,2.1234776973724365,0.02613498456776142
0.25846046158752406,3.026334047317505,-0.004925478715449572
0.010368332858982476,0.6186504364013672,-0.031010711565613747
0.1078214759037037,1.1592113971710205,0.006419299636036158
0.3870735503931382,3.1498799324035645,-0.002767981495708227
-0.002484824928212559,-0.24972546100616455,0.017699863761663437
-0.139029564750712,-1.607297658920288,-0.003162192413583398
-0.014436848996235124,-0.19485688209533691,0.021531356498599052
-0.23694336201065502,-2.3797447681427,0.016048144549131393
-0.014845326022690092,-0.3187978267669678,-0.022586381062865257
-0.003401017972789133,-0.19988703727722168,0.014947670511901379
-0.010088185346555756,-0.2874544858932495,-0.007602549158036709
-0.19480148449909718,-0.7785611748695374,-0.00449226051568985
0.18922806228353406,0.9410924911499023,0.022111084312200546
0.2710401941257581,3.1236724853515625,0.037501972168684006
0.033301408454722514,1.4709141254425049,0.015295597724616528
0.49301969859975503,4.380970478057861,0.020161913707852364
0.2912096145068417,2.7837352752685547,0.013518450781702995
0.0022000043121361834,-0.22169417142868042,0.0008726612431928515
-0.10416788469711302,-0.8942012786865234,-0.02594776265323162
-0.19050782570568564,-2.0247859954833984,-0.03376426920294762
-0.05925001149873432,-1.1863722801208496,-0.015155994333326817
-0.13065489279530462,-1.747807264328003,-0.0008653365075588226
-0.254263740685425,-2.9382617473602295,-0.010636672377586365
-0.023186865311300542,-1.1701099872589111,0.026370489969849586
-0.0774489592878733,1.1099523305892944,-0.18755871057510376
0.06501684648337136,3.155844211578369,-0.11999025195837021
-0.1234677978500135,1.5557141304016113,0.030269557610154152
0.08639905368296857,0.9244309663772583,-0.0011222888715565205
-0.09844896134913628,-0.8599987626075745,0.020374540239572525
-0.0003815884255961022,0.4337882995605469,-0.060416996479034424
0.09217999424164114,0.4848529100418091,0.064067542552948
0.13720551124977676,1.5174747705459595,0.05294068157672882
-0.19739268693013778,-1.1048452854156494,0.011311812326312065
0.04694212212064619,1.1717705726623535,0.010792738758027554
-0.05012178328781802,-0.27047380805015564,0.018184155225753784
-0.33689011839574556,-3.4790546894073486,-0.004448944702744484
-0.21116055706585313,-2.637333393096924,0.012193588539958
0.23543189674890797,1.1366596221923828,0.004249291960150003
-0.07562256924613808,-2.608081817626953,0.013032426126301289
-0.08834427588141869,-0.7136121988296509,0.015148147009313107
-0.2536342465363374,-1.847741961479187,0.0039499737322330475
-0.17803176186604153,-0.7831193208694458,0.030710356310009956
0.3227507395790596,2.8702855110168457,-0.0080497981980443
-0.2288182787626265,-1.4887139797210693,-0.06142643094062805
-0.014539793814450475,0.8542968034744263,0.022656966000795364
0.12097410774807904,1.841449499130249,-0.015181384980678558
-0.15194740199017553,-0.9692519307136536,0.003822537837550044
-0.0592929415871179,-0.4343985319137573,0.005930476821959019
-0.238543519453847,-2.532118082046509,-0.007729646749794483
-0.08125732548530085,-1.4405105113983154,0.051359910517930984
-0.1883663963674787,-2.4824037551879883,0.02492779865860939
0.026956647439680737,-1.155259609222412,0.006126325111836195
0.24462035290708292,2.74531888961792,0.010345598682761192
-0.2534333489586278,-0.9207755327224731,0.010108258575201035
-0.0636074223649925,-0.4358348846435547,0.02839687466621399
-0.17901969627276015,-0.6445879340171814,-0.02578037418425083
-0.0017416515495495277,1.3096392154693604,-0.017706550657749176
0.13590053173144456,1.1070921421051025,-0.006019835360348225
-0.03515246472412459,-0.04710313677787781,-0.01689072884619236
-0.0757115684990291,-1.2563087940216064,-0.02401944063603878
0.021051832696290407,-0.5725778341293335,0.0124500198289752
0.28339705167174356,1.5538723468780518,-0.013212066143751144
0.11630862548833798,-0.07528328895568848,0.00039425306022167206
-0.04441637586191151,-0.5395327806472778,-0.00975367333739996
0.30977341379817797,1.3231148719787598,0.007810128387063742
-0.003054771472873974,-0.5661853551864624,0.039044395089149475
0.09071660232894932,0.4557307958602905,-0.004228025674819946
0.3776658522946176,2.4262967109680176,0.030965358018875122
0.134182982796005,-0.1749199628829956,-0.0003570394474081695
-0.2530429665496241,-2.371284008026123,0.005178750492632389
-0.11057588051592188,-2.9741005897521973,0.013946255668997765
0.11377457308938765,-0.6828680038452148,0.005344085395336151
0.31301299370944474,2.388946533203125,0.032348062843084335
0.09845783754763775,1.0188430547714233,-0.009799604304134846
0.2669982828115245,0.9891760349273682,0.0010996345663443208
0.32929394013338614,1.2638806104660034,-0.0381595753133297
0.28102839100142163,2.1064138412475586,0.01649540849030018
0.3782828060845097,3.3523545265197754,-0.055959805846214294
0.005218207726523427,-0.7355383634567261,-0.12236785143613815
0.49365924233440117,3.4578614234924316,0.11340206116437912
0.4009417034654145,3.311481475830078,-0.18452085554599762
0.29564727450134365,3.002349853515625,0.10626278817653656
0.2246870153347301,0.8467409610748291,-0.007478539831936359
-0.05740073173091387,-1.5464242696762085,0.01964714750647545
0.26187329433443074,1.2313508987426758,0.025864118710160255
0.009496984073621484,-0.2483138144016266,-0.019254077225923538
-0.12910046630850391,-1.2531393766403198,0.02436850033700466
-0.03856893537672995,-0.14955782890319824,0.017509793862700462
-0.021058118642774626,0.46193891763687134,-0.01289230864495039
-0.11372149255552705,-0.2903771996498108,0.027370765805244446
-0.21126604128993715,-0.8430511951446533,0.035457707941532135
-0.1767322534765341,-1.146415114402771,-0.06090695038437843
0.0763933480248642,0.9118337631225586,0.030314156785607338
-0.15049305719718808,-1.7179369926452637,-0.01733933947980404
0.02930002542466864,-0.4596768021583557,0.010674281977117062
-0.25185458959339146,-1.7188262939453125,-0.029601210728287697
0.329114028598703,2.533759593963623,0.006392053794115782
0.20509276597185166,1.0288121700286865,0.017246311530470848
0.10819199727527384,1.5128217935562134,0.03338451310992241
0.2835662840744837,2.1900181770324707,0.03802177309989929
-0.2704139944913936,-2.1533360481262207,-0.09277522563934326
0.24511569872212846,1.087775468826294,-0.03019477054476738
0.009421845091298398,0.47347307205200195,0.0015640634810552
0.16306912756671837,1.9302377700805664,-0.010738152079284191
0.07679387175523589,1.3997187614440918,-0.008885989896953106
0.184049503308542,1.6567966938018799,-0.011345679871737957
0.08722597115447273,1.0628993511199951,-0.022716663777828217
0.21501067428763276,-0.09502947330474854,-0.013869822025299072
0.1580727658204523,-0.5134357213973999,0.0213772002607584
0.12707979992610355,-1.0552043914794922,0.002002299763262272
-0.12507307189391847,-1.5390734672546387,0.010575897991657257
-0.00557201496029483,-0.18998664617538452,-0.0008581539150327444
0.009210540029556347,-0.5084487795829773,-0.0050397226586937904
-0.055850460242797495,-1.5531259775161743,0.025966404005885124
0.08328049835905105,-0.014792442321777344,-0.010039222426712513
-0.24183009019187948,-2.424685478210449,0.0034854277037084103
0.02335193528689139,0.08486521244049072,-0.02449795790016651
0.036270506725727514,0.46464666724205017,-0.014889483340084553
0.4705908528792405,4.371848106384277,0.025244006887078285
-0.04931904647304097,-0.14628764986991882,-0.08217813819646835
0.3641639481208316,3.2990057468414307,0.030584312975406647
0.3221902994068694,3.606458902359009,0.009278438054025173
-0.16020569078290403,-1.2457505464553833,0.02034405991435051
0.12720664606691184,1.585477352142334,0.01226712390780449
-0.02626685498552661,0.5556046962738037,0.005797316785901785
0.13340142439959254,1.8348749876022339,0.05618052929639816
0.1152726742117045,0.4800863265991211,0.03093564324080944
-0.14016447680491528,-0.7146056890487671,0.003567415289580822
0.298404515895895,2.7023370265960693,0.03887100890278816
-0.012948188824680296,0.19502755999565125,0.025953777134418488
-0.055238203608183434,-1.3265742063522339,0.04137275367975235
0.1141390610302857,0.7692854404449463,0.0022898935712873936
-0.02079062571165058,0.2762538194656372,0.010473697446286678
-0.026101929743528318,0.26494884490966797,0.01360577903687954
-0.062337097291955024,0.1468530297279358,0.010323646478354931
-0.016138232500723104,-0.9111515283584595,-0.015786176547408104
-0.1371402278512056,-1.5249167680740356,-0.023022089153528214
-0.014065518491313045,0.614216685295105,0.014217542484402657
0.026182238609285258,0.3377457857131958,-0.011789205484092236
0.14709520889762834,1.4853588342666626,-0.02466164529323578
-0.07187538787797856,-0.8745843172073364,-0.021482206881046295
0.10023637644090505,1.7618190050125122,0.03981093689799309
0.16398081046585455,1.24380362033844,-0.01906612701714039
0.05169069748631319,0.6902899742126465,-0.04436749964952469
0.14677111301262014,1.2016035318374634,-0.008792730048298836
-0.2649740402514469,-2.8990983963012695,0.009699300862848759
-0.011306504328848943,-0.49056476354599,0.0012550420360639691
0.1400384552563484,0.1540592908859253,0.035359036177396774
0.38033655800106103,2.0380232334136963,-0.0047721113078296185
-0.16139707895318978,-2.264021396636963,-0.03907756879925728
-0.09845194125185153,-1.7029895782470703,0.03160323575139046
0.2696134761184945,2.224651336669922,0.0
0.0312288250275099,0.9149348735809326,0.04891950264573097
-0.25083423294119367,-2.226574420928955,0.011177987791597843
0.13950526325601964,2.1402459144592285,0.00816324446350336
-0.524357577871599,-5.090161323547363,0.044028401374816895
-0.013689938550457137,-0.5897135138511658,-0.020132528617978096
0.1525091387074584,1.0389519929885864,-0.051263775676488876
0.01711032873486462,1.0483007431030273,0.015491927042603493
0.2848709876738771,3.0015640258789062,0.016818109899759293
0.18248391877721165,1.2293683290481567,0.015367207117378712
0.2571396634999994,0.7887591123580933,0.0636051669716835
0.19298701055292286,1.041654348373413,0.06811755895614624
-0.026993872689446863,-0.8330749273300171,0.010622604750096798
0.06505626586566332,-0.14099113643169403,-0.00785518903285265
-0.17089072334560917,-2.0765767097473145,-0.03355449438095093
-0.31993454664775234,-3.3055686950683594,0.09815090894699097
-0.1747438667318285,-0.2656145691871643,0.053162239491939545
-0.004866422640424084,0.4354587197303772,0.0035324960481375456
0.3566931124771222,2.906816005706787,0.037343088537454605
-0.08431116117761495,-2.108279228210449,-0.07327625900506973
-0.25050725154727,-2.7699224948883057,-0.008968384936451912
0.2774047963008131,1.8167359828948975,0.012078988365828991
0.19970244106275384,1.1143425703048706,0.04363477975130081
-0.10538057263699831,-0.9647986888885498,-0.056029584258794785
0.056392149444838335,0.20090699195861816,0.017883524298667908
-0.13697221786281544,-0.6972420811653137,0.04319899529218674
0.11282421434702905,-0.5875258445739746,0.010905017144978046
0.0793799979092808,0.22450286149978638,0.009953339584171772
0.07988672259927532,1.1720890998840332,0.015305834822356701
0.033036126429315776,-0.19952449202537537,0.004609244875609875
0.15610227913939861,1.111076831817627,0.019809987396001816
-0.0692096963647468,-0.09134197235107422,0.02837742306292057
-0.3215776637753669,-2.7260496616363525,0.008201904594898224
-0.13236106463345987,-0.7630664706230164,-0.09472598880529404
-0.17455317967290868,-1.3520662784576416,-0.0002284576912643388
-0.32939352258166243,-3.040745735168457,-0.015158481895923615
0.024208460568883636,0.6620669364929199,0.022306062281131744
0.23195068719703593,2.7879483699798584,0.010668972507119179
-0.045143070825124365,-0.39111125469207764,0.05254387483000755
-0.05794839173086497,-0.16506874561309814,-0.027524273842573166
-0.08243860428602334,-0.05162200331687927,0.021712062880396843
-0.0343970460913855,-1.3164031505584717,-0.015761960297822952
-0.036111817079222286,-0.9697399139404297,-0.037507589906454086
0.0949829204402255,0.8383445143699646,0.008319270797073841
0.005440196014301013,-0.624854326248169,0.06507447361946106
0.0048176247856460686,-0.25818169116973877,-0.009785124100744724
0.11989059221628828,0.4925249218940735,-0.03521902486681938
-0.050471395414630305,-0.4154384136199951,0.06406206637620926
0.023879293719408168,-0.3759215474128723,0.0759010761976242
0.028580494838162718,-0.5724769234657288,0.0037513740826398134
0.41775042097298476,3.3015193939208984,0.0030106506310403347
0.3245946897955106,2.476336717605591,0.0247061625123024
0.19762232273579716,1.7582733631134033,-0.014064464718103409
0.13217563095064044,0.28323137760162354,-0.011293149553239346
-0.08143691330153427,-1.017240047454834,0.03834589570760727
0.20474818158345745,2.0457448959350586,-0.030809300020337105
-0.08808332850358891,0.020385324954986572,0.009118777699768543
0.2612488565046774,2.439741373062134,0.024627896025776863
0.11382298080996917,-0.47921276092529297,0.009541995823383331
0.47679917540567196,2.4738447666168213,-0.02960863895714283
-0.011221067605010626,-1.3304433822631836,0.0005534013034775853
0.3329537987382979,1.8210821151733398,0.029913198202848434
-0.3943162612951595,-4.046408176422119,-0.05676744505763054
-0.14177744322133146,-2.8414454460144043,0.051170945167541504
0.15886825510981062,0.6780048608779907,-0.01113910786807537
0.02064172960593824,0.08691191673278809,-0.003966734278947115
-0.16288513950038774,-0.40244361758232117,0.04726436361670494
0.11961931539518145,1.0791592597961426,-0.01104897353798151
-0.1467964289434467,-1.7739630937576294,0.021817024797201157
0.025141578009633653,0.6886371374130249,0.022233739495277405
-0.08527172280781736,-0.9246551990509033,-0.008780084550380707
0.027747193561344585,-0.5289068222045898,0.0009975405409932137
-0.3321953900956168,-3.066643238067627,-0.02427753061056137
-0.3483317649719353,-2.9472672939300537,0.017753951251506805
0.29078435790545876,1.79226553440094,0.04161415621638298
0.3548032835589974,2.2857725620269775,0.009839328937232494
0.21147272888776017,-0.13401618599891663,-0.007365865632891655
0.008989850661128673,-2.1563823223114014,0.013290084898471832
0.0669332396938265,-2.0397071838378906,0.014622827060520649
0.434245889267738,1.0616340637207031,0.009515132755041122
