weighted,equal,returns
0.011518712333651066,-0.7633684873580933,0.011894209310412407
0.1725528042716853,0.22500312328338623,0.011332728900015354
-0.013801261046635815,-0.1123741865158081,-0.004034072160720825
0.17627528488529753,-1.0318628549575806,-0.00855079386383295
0.1866463179355079,1.6434623003005981,0.007716753054410219
0.2445248772744374,0.5238856077194214,0.004954896401613951
-0.02825285299397315,-0.6645824909210205,0.017972322180867195
-0.2975306452580303,-2.1612720489501953,0.0076957931742072105
0.13519437591029407,1.1997020244598389,-0.022911060601472855
-0.0312511721259392,-1.0660302639007568,0.005057499278336763
-0.22742525289633797,-1.7238014936447144,-0.01784086413681507
-0.04813409018364839,-0.5126996040344238,-0.005943577736616135
-0.029872260403230266,0.5894591212272644,-0.018435422331094742
-0.0164111298927605,0.17206299304962158,0.00456853536888957
-0.08537343548663376,-0.4531053900718689,-0.019201669842004776
-0.10758186147680304,0.19765925407409668,0.012364748865365982
0.029225999710690953,0.8093209266662598,0.004418930038809776
-0.15104955953143995,-0.1550126075744629,-0.010998680256307125
0.35455404150791914,3.8869011402130127,-0.040925271809101105
0.22643194709494358,2.965291738510132,0.030148405581712723
0.17774555845323628,1.7095108032226562,0.002701547695323825
0.3833036184025851,1.3322795629501343,0.010740340687334538
0.3140064871867749,1.39492666721344,0.001897504203952849
0.07969730152684665,0.4821389615535736,0.03636367619037628
0.14836234544186522,0.961101233959198,0.0025584683753550053
0.3142323053015358,0.13983863592147827,0.015676278620958328
0.14455744499926884,1.3120543956756592,-0.014972900040447712
0.1378458514544252,1.619314193725586,0.008085381239652634
-0.08538486110773225,0.3596949577331543,-0.0012833145447075367
0.16644116139747656,2.076885223388672,0.008352079428732395
0.05371190597989206,0.7906025052070618,0.010512899607419968
-0.06461600961651527,-0.43384844064712524,-0.03964478150010109
0.3325360492004128,1.1983027458190918,-0.021466365084052086
0.6242324808737876,4.81984806060791,0.0016875176224857569
-0.02069583029728106,-0.03587210178375244,0.01684636063873768
-0.16550597201589645,0.26995742321014404,-0.03048376552760601
0.26108580716401275,0.14730525016784668,0.035479627549648285
0.42022965587675365,0.5809792280197144,0.002538068685680628
0.1792955896859177,0.5611914992332458,0.006962003652006388
0.16323103483149748,0.8613855838775635,0.002199864713475108
0.43776526378340674,-0.7647016644477844,-0.006585107650607824
-0.11400186445185878,-1.6704564094543457,-0.0013966268161311746
0.020859197923896178,-1.4899587631225586,0.0013985800324007869
-0.037613586252091546,-1.1262123584747314,-0.01033516600728035
0.2444340264088483,-0.4111761450767517,0.0064916606061160564
0.35564931185492454,2.025918483734131,0.0061694118194282055
0.19042210562234566,0.4542035162448883,0.0021332106553018093
0.24962650909389142,1.2421666383743286,0.02554403617978096
0.20928771647911426,0.9131608009338379,0.004381887149065733
0.011785908583060667,-0.5462706685066223,0.017910508438944817
0.1908901507729776,-0.0718201994895935,0.0015790591714903712
0.18548847181107375,1.0657203197479248,0.016339868307113647
0.35033967141916056,0.09850537776947021,0.0077169728465378284
0.21687603806299594,1.121713399887085,-0.00744519243016839
0.1620192422546607,3.1117210388183594,0.014787797816097736
-0.17770226253874039,-1.3143975734710693,0.00633586198091507
-0.09143698718705628,-0.6667133569717407,0.020338445901870728
0.1463551845504349,1.6216963529586792,0.05594640225172043
-0.14453828371433497,-2.449718952178955,-0.0009517983999103308
0.12203674717256585,-0.44354456663131714,-0.006033678539097309
0.048136657059670754,-0.5667304396629333,-0.02316289022564888
0.11999385770375962,0.25543707609176636,-0.0010765871265903115
-0.14089120105725417,-1.4234644174575806,-0.009391849860548973
0.29288913101040137,1.6055612564086914,0.03419342264533043
0.17168265317916054,1.2350279092788696,0.003606820944696665
0.106204045671765,1.6301641464233398,0.009284257888793945
0.10125772796543092,0.9148687720298767,-0.00573866069316864
0.05324013778154113,0.6674544811248779,0.0547579824924469
0.08186865383699232,0.36707526445388794,-0.0015433280495926738
-0.19747356897106838,-2.058879852294922,-0.016863469034433365
-0.2499092001434211,-1.1934418678283691,-0.031303636729717255
0.16459677316700744,-0.7679653763771057,0.012150119990110397
0.23611984253759422,-0.41585928201675415,0.034832242876291275
-0.047602775078207094,-2.7882208824157715,0.006275588646531105
0.30847654898535865,0.2004416286945343,0.012094857171177864
-0.058960392354575175,-2.3919944763183594,0.02492762729525566
-0.0030871266475525905,0.30841606855392456,0.012637143023312092
0.1796705059389827,1.5813132524490356,-0.008752943016588688
0.03734493091058494,-1.6101514101028442,0.025616370141506195
0.12487030222201703,-0.3480539321899414,0.015514446422457695
-0.2350205738121044,-2.095693588256836,-0.004364951513707638
0.2811722409983991,1.7058687210083008,0.02177056297659874
-0.06991448692492108,-1.4333775043487549,0.03186572343111038
0.10313790580778076,0.3358311653137207,-0.03234347701072693
0.061013739865356464,-0.9754607677459717,0.020394636318087578
0.1556257947410714,-0.6983829140663147,-0.009068227373063564
-0.2039928648497069,0.5368384718894958,0.022435247898101807
-0.2017870030540162,-0.9622498154640198,-0.02963237091898918
-0.19142570643800522,0.3528428077697754,0.007441018708050251
-0.18754174700092996,-0.8321003317832947,-0.003836945164948702
-0.18595018049156303,-0.23150482773780823,9.631329885451123e-05
0.32666032114598187,0.5578452348709106,0.00953519158065319
-0.1282677929135231,-2.905113697052002,0.0021136547438800335
0.21063317932916778,1.05430269241333,0.0042841676622629166
0.7337780132451263,3.5718350410461426,-0.004922228865325451
0.24603100341281636,0.48717939853668213,0.03759406507015228
0.17714026979320752,0.8756294846534729,0.011551184579730034
-0.10610547546974625,-0.21175235509872437,-0.033002447336912155
0.08962535237342628,1.1982274055480957,0.01638428308069706
0.09268144871081606,-0.23980116844177246,-0.011436248198151588
0.16770211237493557,0.7866267561912537,0.012183933518826962
-0.15438963447137777,-2.955002784729004,0.004643895197659731
0.027397854135423505,-0.7417776584625244,-0.017349017783999443
0.21205510192865495,2.014416456222534,0.032439351081848145
0.07867815098220596,0.41877394914627075,0.003609471023082733
0.26302735993749926,2.512511730194092,0.0044808355160057545
-0.25854411390578314,-1.8262048959732056,0.0011134791420772672
0.0605187322325107,0.898537814617157,-0.004550096578896046
-0.03361761051395937,-1.5415868759155273,-0.0014220355078577995
0.15203981532213717,0.7496355175971985,0.010477050207555294
0.36417813663457554,2.8025543689727783,-0.025266706943511963
0.19182290448369066,1.878143072128296,-0.01509647723287344
0.3318553096472213,2.354088306427002,-0.05574660748243332
0.015523526238177987,0.8925261497497559,0.005785930436104536
0.37196139860649025,1.846379280090332,0.008096244186162949
0.2803776677541686,1.4427434206008911,0.014424659311771393
0.21040005796158084,1.9627704620361328,0.020944075658917427
-0.03549355955070277,0.8990845084190369,-0.0012459895806387067
-0.07576918553646927,-0.5001676082611084,0.025262868031859398
-0.1367747751744341,-1.3107008934020996,0.015557784587144852
-0.0516209807535703,-0.8787851333618164,0.0223372895270586
0.33978540325402873,1.773051381111145,-0.04045451804995537
0.35360579370626133,1.9834791421890259,0.018646856769919395
0.27998993281668094,2.644899845123291,-0.0037625746335834265
-0.050309694247656966,0.13686907291412354,0.027625758200883865
-0.003844117560783844,0.3912249207496643,-0.0013214705977588892
0.04287432891964334,0.48415350914001465,-0.013214007019996643
0.06572506296140165,0.3177996873855591,-4.317281491239555e-05
0.17372297028392933,2.1234776973724365,0.02613498456776142
0.26032088162952094,3.026334047317505,-0.004925478715449572
0.0913146514280041,0.6186504364013672,-0.031010711565613747
0.04663786323469468,1.1592113971710205,0.006419299636036158
0.48265227172174785,3.1498799324035645,-0.002767981495708227
0.10683677959263393,-0.24972546100616455,0.017699863761663437
-0.06165006195390746,-1.607297658920288,-0.003162192413583398
-0.03315739020358846,-0.19485688209533691,0.021531356498599052
-0.28092668046775615,-2.3797447681427,0.016048144549131393
-0.014462083189149183,-0.3187978267669678,-0.022586381062865257
0.08074789827969175,-0.19988703727722168,0.014947670511901379
0.09646790590287577,-0.2874544858932495,-0.007602549158036709
-0.05001298300670043,-0.7785611748695374,-0.00449226051568985
0.3063464727122054,0.9410924911499023,0.022111084312200546
0.27430428273845475,3.1236724853515625,0.037501972168684006
0.026954461034015886,1.4709141254425049,0.015295597724616528
0.4349373941828969,4.380970478057861,0.020161913707852364
0.28886924697395866,2.7837352752685547,0.013518450781702995
-0.13425335939318572,-0.22169417142868042,0.0008726612431928515
-0.20571142591126662,-0.8942012786865234,-0.02594776265323162
-0.26135577324557424,-2.0247859954833984,-0.03376426920294762
-0.1052176049129549,-1.1863722801208496,-0.015155994333326817
-0.08154970934699896,-1.747807264328003,-0.0008653365075588226
-0.1880859161650883,-2.9382617473602295,-0.010636672377586365
0.07383061944814828,-1.1701099872589111,0.026370489969849586
0.04215351965240208,1.1099523305892944,-0.18755871057510376
0.35959519495092374,3.155844211578369,-0.11999025195837021
0.2248005622153202,1.5557141304016113,0.030269557610154152
0.12156719116639697,0.9244309663772583,-0.0011222888715565205
-0.07882317000808747,-0.8599987626075745,0.020374540239572525
-0.014536327067860677,0.4337882995605469,-0.060416996479034424
0.14914225451033314,0.4848529100418091,0.064067542552948
0.13495106522709094,1.5174747705459595,0.05294068157672882
-0.04837774189697505,-1.1048452854156494,0.011311812326312065
0.0912090324576425,1.1717705726623535,0.010792738758027554
0.11149639441119041,-0.27047380805015564,0.018184155225753784
-0.16554416611136502,-3.4790546894073486,-0.004448944702744484
-0.008175073662675336,-2.637333393096924,0.012193588539958
0.21138832868486368,1.1366596221923828,0.004249291960150003
-0.06059577896036972,-2.608081817626953,0.013032426126301289
-0.046638185274815114,-0.7136121988296509,0.015148147009313107
-0.1605377036218265,-1.847741961479187,0.0039499737322330475
-0.11659040504857143,-0.7831193208694458,0.030710356310009956
0.30088570532789843,2.8702855110168457,-0.0080497981980443
-0.20301920687655828,-1.4887139797210693,-0.06142643094062805
-0.017258961221156388,0.8542968034744263,0.022656966000795364
0.146649912697925,1.841449499130249,-0.015181384980678558
-0.1398734656262398,-0.9692519307136536,0.003822537837550044
-0.2212255681414116,-0.4343985319137573,0.005930476821959019
-0.11271138791657354,-2.532118082046509,-0.007729646749794483
-0.10029682653095232,-1.4405105113983154,0.051359910517930984
-0.015765024464711397,-2.4824037551879883,0.02492779865860939
0.18642312959481333,-1.155259609222412,0.006126325111836195
0.2197568366347189,2.74531888961792,0.010345598682761192
-0.2502566572486862,-0.9207755327224731,0.010108258575201035
0.006297184428788016,-0.4358348846435547,0.02839687466621399
-0.15633512759889445,-0.6445879340171814,-0.02578037418425083
-0.07519739137374237,1.3096392154693604,-0.017706550657749176
0.21426972142481127,1.1070921421051025,-0.006019835360348225
0.03928625187252377,-0.04710313677787781,-0.01689072884619236
0.0011550986206144143,-1.2563087940216064,-0.02401944063603878
0.10609447207753814,-0.5725778341293335,0.0124500198289752
0.2858978596684302,1.5538723468780518,-0.013212066143751144
0.20592999361685482,-0.07528328895568848,0.00039425306022167206
-0.013156085999413578,-0.5395327806472778,-0.00975367333739996
0.36803627624003754,1.3231148719787598,0.007810128387063742
0.20834362036329523,-0.5661853551864624,0.039044395089149475
0.05131465761530424,0.4557307958602905,-0.004228025674819946
0.33963899576143786,2.4262967109680176,0.030965358018875122
0.1165524626954047,-0.1749199628829956,-0.0003570394474081695
-0.18698002612738152,-2.371284008026123,0.005178750492632389
-0.12849208935330647,-2.9741005897521973,0.013946255668997765
0.15553331384255398,-0.6828680038452148,0.005344085395336151
0.3640409619644157,2.388946533203125,0.032348062843084335
0.17945307355473886,1.0188430547714233,-0.009799604304134846
0.37040545204220193,0.9891760349273682,0.0010996345663443208
0.43784035937327737,1.2638806104660034,-0.0381595753133297
0.3569531094209819,2.1064138412475586,0.01649540849030018
0.3794542633157194,3.3523545265197754,-0.055959805846214294
0.08140971365156746,-0.7355383634567261,-0.12236785143613815
0.5157948823494016,3.4578614234924316,0.11340206116437912
0.434825457576453,3.311481475830078,-0.18452085554599762
0.34229890149589215,3.002349853515625,0.10626278817653656
0.3494562838781522,0.8467409610748291,-0.007478539831936359
-0.02114736719152488,-1.5464242696762085,0.01964714750647545
0.3519246360080428,1.2313508987426758,0.025864118710160255
0.046990400406599686,-0.2483138144016266,-0.019254077225923538
-0.013172038486380516,-1.2531393766403198,0.02436850033700466
-0.0940243895863292,-0.14955782890319824,0.017509793862700462
-0.0664436117557343,0.46193891763687134,-0.01289230864495039
-0.21203412502289193,-0.2903771996498108,0.027370765805244446
-0.2925455858439313,-0.8430511951446533,0.035457707941532135
-0.21534526888977745,-1.146415114402771,-0.06090695038437843
0.08902206495508669,0.9118337631225586,0.030314156785607338
-0.08836066434454826,-1.7179369926452637,-0.01733933947980404
0.1868373399531999,-0.4596768021583557,0.010674281977117062
-0.15636040259783968,-1.7188262939453125,-0.029601210728287697
0.32268336706114564,2.533759593963623,0.006392053794115782
0.1784187125855028,1.0288121700286865,0.017246311530470848
0.13583710801512916,1.5128217935562134,0.03338451310992241
0.2959395969313128,2.1900181770324707,0.03802177309989929
-0.1190603935413229,-2.1533360481262207,-0.09277522563934326
0.24145371533683102,1.087775468826294,-0.03019477054476738
0.01814087018913846,0.47347307205200195,0.0015640634810552
0.22115815287590945,1.9302377700805664,-0.010738152079284191
0.10617957450623805,1.3997187614440918,-0.008885989896953106
0.17817800564951167,1.6567966938018799,-0.011345679871737957
0.08745286175798245,1.0628993511199951,-0.022716663777828217
0.2154347953820898,-0.09502947330474854,-0.013869822025299072
0.17104911830612485,-0.5134357213973999,0.0213772002607584
0.14621844648074206,-1.0552043914794922,0.002002299763262272
-0.08715139993223142,-1.5390734672546387,0.010575897991657257
0.06529060205171469,-0.18998664617538452,-0.0008581539150327444
0.020822509515919546,-0.5084487795829773,-0.0050397226586937904
-0.08875159761383727,-1.5531259775161743,0.025966404005885124
0.13507246312273724,-0.014792442321777344,-0.010039222426712513
-0.19382683400392833,-2.424685478210449,0.0034854277037084103
0.02698270899709443,0.08486521244049072,-0.02449795790016651
0.03190015565487325,0.46464666724205017,-0.014889483340084553
0.4413343964278112,4.371848106384277,0.025244006887078285
-0.015874898960475947,-0.14628764986991882,-0.08217813819646835
0.3925602454359083,3.2990057468414307,0.030584312975406647
0.5572786380676287,3.606458902359009,0.009278438054025173
-0.12054312460478361,-1.2457505464553833,0.02034405991435051
0.1345997003603695,1.585477352142334,0.01226712390780449
-0.0061878422448915504,0.5556046962738037,0.005797316785901785
0.14241401182866023,1.8348749876022339,0.05618052929639816
0.11806701016709775,0.4800863265991211,0.03093564324080944
-0.13640813753932507,-0.7146056890487671,0.003567415289580822
0.21014569712527664,2.7023370265960693,0.03887100890278816
0.01816049177799539,0.19502755999565125,0.025953777134418488
-0.09298025350060629,-1.3265742063522339,0.04137275367975235
0.21836598632312798,0.7692854404449463,0.0022898935712873936
0.05866086745990584,0.2762538194656372,0.010473697446286678
-0.029047885229225856,0.26494884490966797,0.01360577903687954
0.0008001891306992359,0.1468530297279358,0.010323646478354931
0.16275338801145056,-0.9111515283584595,-0.015786176547408104
-0.1992471810519995,-1.5249167680740356,-0.023022089153528214
-0.03935152614370668,0.614216685295105,0.014217542484402657
0.04417215571961525,0.3377457857131958,-0.011789205484092236
0.13713270630956514,1.4853588342666626,-0.02466164529323578
-0.07432533356375101,-0.8745843172073364,-0.021482206881046295
0.08762164839480024,1.7618190050125122,0.03981093689799309
0.22976336850263335,1.24380362033844,-0.01906612701714039
0.12277904540323595,0.6902899742126465,-0.04436749964952469
0.2618486582886399,1.2016035318374634,-0.008792730048298836
-0.14357035327373868,-2.8990983963012695,0.009699300862848759
0.014920676595335969,-0.49056476354599,0.0012550420360639691
0.15423245186997803,0.1540592908859253,0.035359036177396774
0.36510090879779267,2.0380232334136963,-0.0047721113078296185
-0.10020764896775924,-2.264021396636963,-0.03907756879925728
-0.1401036998540004,-1.7029895782470703,0.03160323575139046
0.2692707232531134,2.224651336669922,0.0
-0.009231017344237369,0.9149348735809326,0.04891950264573097
-0.250563905511773,-2.226574420928955,0.011177987791597843
0.1360389063096818,2.1402459144592285,0.00816324446350336
-0.5177974705973255,-5.090161323547363,0.044028401374816895
-0.03881645762782526,-0.5897135138511658,-0.020132528617978096
0.22311278881004482,1.0389519929885864,-0.051263775676488876
0.10455600777480667,1.0483007431030273,0.015491927042603493
0.3179765535921737,3.0015640258789062,0.016818109899759293
0.2073614884481117,1.2293683290481567,0.015367207117378712
0.2433076091287616,0.7887591123580933,0.0636051669716835
0.1539879694401455,1.041654348373413,0.06811755895614624
-0.08017615104286746,-0.8330749273300171,0.010622604750096798
0.0031647678298191706,-0.14099113643169403,-0.00785518903285265
-0.062289683348725866,-2.0765767097473145,-0.03355449438095093
-0.22583827012397506,-3.3055686950683594,0.09815090894699097
-0.045534232910609984,-0.2656145691871643,0.053162239491939545
0.10615310720740351,0.4354587197303772,0.0035324960481375456
0.3596557054084671,2.906816005706787,0.037343088537454605
-0.1188376059848803,-2.108279228210449,-0.07327625900506973
-0.2382724936442876,-2.7699224948883057,-0.008968384936451912
0.27479061234078567,1.8167359828948975,0.012078988365828991
0.23279398323825146,1.1143425703048706,0.04363477975130081
-0.059624107016041636,-0.9647986888885498,-0.056029584258794785
0.13662370120369632,0.20090699195861816,0.017883524298667908
-0.10655689032127696,-0.6972420811653137,0.04319899529218674
0.1401996948308017,-0.5875258445739746,0.010905017144978046
0.08214114791035737,0.22450286149978638,0.009953339584171772
0.09224393302122219,1.1720890998840332,0.015305834822356701
-0.05052167376980618,-0.19952449202537537,0.004609244875609875
0.12500628437847755,1.111076831817627,0.019809987396001816
-0.030365254420459065,-0.09134197235107422,0.02837742306292057
-0.23750937056264623,-2.7260496616363525,0.008201904594898224
-0.01813932209217972,-0.7630664706230164,-0.09472598880529404
-0.05588003014390375,-1.3520662784576416,-0.0002284576912643388
-0.23262450932191994,-3.040745735168457,-0.015158481895923615
-0.016249652323114254,0.6620669364929199,0.022306062281131744
0.3424255819550392,2.7879483699798584,0.010668972507119179
0.03939864731692916,-0.39111125469207764,0.05254387483000755
0.01355876675646095,-0.16506874561309814,-0.027524273842573166
-0.007800664456656059,-0.05162200331687927,0.021712062880396843
-0.04917023485841954,-1.3164031505584717,-0.015761960297822952
0.006260777997328881,-0.9697399139404297,-0.037507589906454086
0.17293936579975666,0.8383445143699646,0.008319270797073841
0.06751041540428668,-0.624854326248169,0.06507447361946106
-0.14488618816420815,-0.25818169116973877,-0.009785124100744724
0.10515123145213612,0.4925249218940735,-0.03521902486681938
-0.04119172491119505,-0.4154384136199951,0.06406206637620926
0.015740847036553207,-0.3759215474128723,0.0759010761976242
0.022639117041353796,-0.5724769234657288,0.0037513740826398134
0.4407785868151701,3.3015193939208984,0.0030106506310403347
0.35233849989484894,2.476336717605591,0.0247061625123024
0.2347782140162627,1.7582733631134033,-0.014064464718103409
0.1584028235247702,0.28323137760162354,-0.011293149553239346
-0.08200892824933534,-1.017240047454834,0.03834589570760727
0.2218061691977065,2.0457448959350586,-0.030809300020337105
0.033649979031989796,0.020385324954986572,0.009118777699768543
0.33849032681808494,2.439741373062134,0.024627896025776863
0.11760335825091156,-0.47921276092529297,0.009541995823383331
0.4523620348525062,2.4738447666168213,-0.02960863895714283
-0.058001305331592645,-1.3304433822631836,0.0005534013034775853
0.2971191602863872,1.8210821151733398,0.029913198202848434
-0.26686373841061084,-4.046408176422119,-0.05676744505763054
-0.19127453305534037,-2.8414454460144043,0.051170945167541504
0.0794559020873502,0.6780048608779907,-0.01113910786807537
0.05213284354780767,0.08691191673278809,-0.003966734278947115
-0.13952559339064374,-0.40244361758232117,0.04726436361670494
0.11296681855743151,1.0791592597961426,-0.01104897353798151
-0.17174524160898996,-1.7739630937576294,0.021817024797201157
-0.012248784442843552,0.6886371374130249,0.022233739495277405
-0.05814019176327584,-0.9246551990509033,-0.008780084550380707
0.02218087627453591,-0.5289068222045898,0.0009975405409932137
-0.42127264295771505,-3.066643238067627,-0.02427753061056137
-0.29450501203131385,-2.9472672939300537,0.017753951251506805
0.2635410725020677,1.79226553440094,0.04161415621638298
0.32967638627159346,2.2857725620269775,0.009839328937232494
-0.16877724703836294,-0.0068097710609436035,-0.02943473681807518
-0.4428822172490937,-2.4168665409088135,-0.02893061190843582
-0.3422750422623432,-0.4342074394226074,0.01445740181952715
