weighted,equal,returns
-0.11618846981674633,-0.582037091255188,-0.0029337925370782614
-0.024468637142645633,-0.10331070423126221,0.017969785258173943
0.2769023671496207,2.635721206665039,-0.013781391084194183
-0.23645899399251974,-2.031341314315796,-0.012508496642112732
0.03080533772478572,-0.08678114414215088,0.037205882370471954
-0.009891096850015824,-0.8453502655029297,0.04789641499519348
-0.11094166314203485,-1.363370418548584,-0.003827909240499139
-0.19375083787661934,-0.7524069547653198,-0.000777619774453342
0.24056520448992647,-0.3403276801109314,0.06006504222750664
-0.32330277583988365,-1.9153192043304443,-0.004621129482984543
0.03271934608857946,-1.8214707374572754,-0.01232978142797947
-0.31777576791629325,-2.93489146232605,0.013093670830130577
0.04376533086879457,0.319847047328949,0.028698768466711044
-0.23926050048565695,-0.5743600726127625,-0.0011315044248476624
-0.2604686124497055,-2.4801347255706787,-0.020703187212347984
0.1057788108439659,-0.02273648977279663,0.02992348000407219
0.012229922589205078,-0.4501378536224365,0.027670547366142273
0.1911855878696227,1.0789144039154053,-0.05487850680947304
0.07962360422564158,-0.22609233856201172,0.0041234251111745834
-0.002361437207261452,-0.9960700273513794,-0.002501192269846797
-0.0915311332427905,-1.8193907737731934,0.02259347401559353
0.02425422969753517,-0.09445422887802124,0.0023342531640082598
0.24410356829709234,1.7545167207717896,-0.041877467185258865
0.5747063840710624,4.827197551727295,0.03796673193573952
0.038945993712372395,0.15959709882736206,-0.008559159003198147
-0.035015256116469384,2.5802831649780273,-0.023154722526669502
-0.31377126217795426,-0.575226366519928,0.01702387072145939
-0.1528919596083666,0.8018892407417297,-0.010809577070176601
-0.07253960547440724,-0.29400622844696045,0.020426012575626373
-0.055633013316532864,0.9642986059188843,0.025755735114216805
0.027597410176949305,-0.4235838055610657,-0.010272166691720486
-0.06326685589347136,-1.206848382949829,0.002296176040545106
-0.04966639829526409,-0.4085526466369629,0.05218781158328056
0.13262670894642492,0.9382458329200745,0.0085787083953619
0.2473265677609094,1.9828054904937744,-0.005828773602843285
0.08924556532430597,0.9728937149047852,-0.01547661330550909
-0.006359213284528709,-0.08025258779525757,-0.021562745794653893
0.23431532691764473,2.2753777503967285,-0.014928912743926048
-0.10373649443070554,-0.9453078508377075,0.010199680924415588
-0.03976458860963472,-0.9783130884170532,-0.04600657522678375
0.2092196165959006,2.0222437381744385,0.0669947937130928
0.17822285180612113,1.581801414489746,-0.002981828525662422
-0.0999571013376978,0.3599787950515747,0.010101004503667355
0.14923874595138403,2.58549165725708,0.0470949150621891
0.12028597702204813,0.1871768832206726,0.015525816939771175
0.03755237993332611,-0.3831561803817749,0.03433343395590782
0.2679554291490257,2.7473068237304688,0.038947854191064835
-0.1254744292176967,-1.2262687683105469,-0.030969800427556038
-0.41575048410318,-3.9492626190185547,-0.027721663936972618
-0.0747745350757778,-1.0615160465240479,-0.0005998457781970501
-0.10265841825870059,-2.420254707336426,-0.0174275990575552
0.05541410324049323,-1.2677806615829468,0.03180885314941406
-0.2863651116938184,-4.0780181884765625,0.019131474196910858
0.03321040961393751,-0.4852682948112488,0.02355840615928173
0.024641851436108753,-1.007224440574646,-0.018431050702929497
0.14321850152450066,1.1790258884429932,0.041627392172813416
0.10127617983481163,1.3922686576843262,0.009943412616848946
0.190089535753093,1.7986500263214111,0.019879378378391266
0.35768971992491905,3.2312395572662354,-0.011639738455414772
0.2563572034080772,1.8245437145233154,0.0021497115958482027
0.0280419800764381,0.6164939403533936,-0.003279367694631219
-0.18799256071221615,-1.2870893478393555,0.0031123212538659573
-0.39410508873224637,-3.248292922973633,-8.864212577464059e-05
-0.09177369362463123,-0.6997295618057251,-0.008776982314884663
0.01540395918611942,0.6354619264602661,-0.0016546746483072639
-0.24228618399926738,0.05061745643615723,0.004941130522638559
-0.20338750263778982,0.18360644578933716,0.0074234893545508385
0.06956252265387863,1.959364891052246,-0.015216031111776829
-0.03863268252864631,0.1338772177696228,0.0022350482176989317
-0.03726457834220276,0.9051355123519897,-0.027003426104784012
-0.3048313235126361,0.08947035670280457,0.016753820702433586
-0.3673963058923613,-0.8254119157791138,0.013906348496675491
-0.24436509957032454,-2.2707386016845703,0.008954005315899849
-0.44593962969679257,-2.4865453243255615,-0.025033364072442055
-0.2777547222019435,-2.6024062633514404,-0.02478165738284588
-0.14732644007450973,-1.8377939462661743,0.0011852284660562873
-0.20641310102884636,-1.7612075805664062,0.02989199571311474
0.05484470201840977,0.04677081108093262,-0.005220520775765181
-0.33232497753906426,-3.200165033340454,0.003610922023653984
-0.004765442365194272,-0.24308228492736816,0.023458879441022873
-0.022998070953625493,0.2980070114135742,0.009268250316381454
-0.010386197968915156,-0.1882374882698059,-0.0008746279636397958
0.022851890997585778,0.42580491304397583,0.025623761117458344
0.03689606775409049,-0.6652316451072693,-0.0011251188116148114
-0.013313332933374833,-0.6250879168510437,0.017865505069494247
-0.19078622456047578,-2.1158432960510254,-0.0020988478790968657
-0.22564969866870194,-2.8670272827148438,0.0016061116475611925
-0.030221863347660083,-1.2175548076629639,-0.04291381686925888
-0.004606234498486211,-0.7188924551010132,0.017273077741265297
-0.059360573101297553,-1.1405844688415527,-0.000902028288692236
0.1855929399591777,-0.7640613913536072,0.02789185382425785
-0.07337073762989366,-1.4858335256576538,-0.012204567901790142
-0.06257133918047819,-2.2356479167938232,-0.024679318070411682
-0.013295069352583067,-2.3133716583251953,-0.05002899095416069
0.2443016495293459,0.36260461807250977,0.043626971542835236
-0.156849122378314,-2.223520278930664,0.047185320407152176
0.1031203741070903,0.15479183197021484,0.01252822857350111
-0.13951574797072056,-1.6969094276428223,-0.013975691050291061
-0.17326136267076053,-1.9192684888839722,-0.01049715094268322
-0.016593745916751446,-0.6293826103210449,-0.004308019764721394
-0.1769949077841973,-1.4961905479431152,0.01251470111310482
0.0966681570074778,1.0044883489608765,-0.027308396995067596
-0.041833171014635684,-0.398856520652771,0.001823831582441926
-0.5545213430357915,-4.69010591506958,-0.03461959958076477
-0.052702596759603926,-0.6407626271247864,-0.01205676980316639
-0.03266650776821789,0.7462954521179199,0.017647279426455498
-0.16695354573505283,-0.8959048986434937,-0.020564178004860878
-0.13091179548775267,-0.3468892574310303,0.05908562242984772
-0.15637568221297465,-1.445539951324463,-0.0025846674107015133
-0.026435130864736756,-0.6970071196556091,0.009593398310244083
-0.003016496211766695,0.8096158504486084,-0.021798981353640556
0.014715418710656123,0.627835750579834,-0.01907283626496792
-0.08846924055562366,0.1654651165008545,-0.023413464426994324
-0.10617500009984937,-0.34490448236465454,0.0009494296973571181
0.05038840320583984,0.9767431616783142,-0.03409014269709587
0.14406272854553595,0.5679774880409241,-0.007511748466640711
0.023779516919231664,-0.3562700152397156,-0.004338902421295643
0.2762173794801563,1.556767463684082,-0.0049147349782288074
0.06964667133357515,-0.48704835772514343,0.031478408724069595
0.07523310879608576,-0.22298800945281982,-0.006448397878557444
0.19753136965580675,1.6109591722488403,0.020878585055470467
0.04921678056798057,0.7418767809867859,-0.007460532244294882
-0.0252593459560618,0.09922844171524048,0.01581687293946743
0.13991065655391077,1.1111195087432861,0.004399674944579601
-0.2203283025658996,-1.6132538318634033,0.003498723031952977
0.17221582406843838,1.402805209159851,-0.03535822778940201
-0.28465372274808604,-1.3191779851913452,0.012661278247833252
-0.20146934257182048,-0.21040254831314087,-0.005281691439449787
-0.22698841660853297,-1.2957782745361328,-0.015449266880750656
0.03247787015369252,0.673585057258606,0.012492436915636063
-0.043485971009810775,0.7688011527061462,0.02128673903644085
0.22982657442280144,3.6058030128479004,-0.030398916453123093
0.024369072267309833,1.936011552810669,-0.01208750531077385
-0.016504402091070958,1.3557639122009277,0.019674021750688553
0.043303458036648146,1.8719453811645508,0.022941824048757553
-0.14645148472834807,-1.1603448390960693,0.0035991123877465725
0.13594498837217273,0.5758341550827026,0.01760803908109665
-0.07315710290694005,-1.6598923206329346,0.02805185690522194
-0.02148119763674805,-1.0464314222335815,-0.02396131306886673
-0.09429013686959387,-1.2348549365997314,0.024900736287236214
0.0020342901371463995,1.4542977809906006,0.012432888150215149
-0.13846714972204086,-0.09662699699401855,-0.010884699411690235
-0.006843599128837696,1.0949862003326416,-0.007054158020764589
-0.00037444891096416466,1.4039380550384521,0.006820076610893011
-0.10267118119364571,-0.2872190475463867,-0.027503397315740585
0.0010852084020978592,0.5728055238723755,0.04363885149359703
-0.018771747810789385,0.4258244037628174,-0.0008076457306742668
-0.2622598432324881,-0.747592568397522,-0.004787970334291458
-0.0894088155813042,0.9143052101135254,0.008497354574501514
-0.2550986794455003,-0.9707280397415161,-0.010996884666383266
-0.23614122056032533,-1.5743826627731323,-0.020663101226091385
-0.07828568196952376,-0.6927146911621094,-0.043995894491672516
-0.08652040827080304,-0.5153208374977112,-0.07053903490304947
0.13577055595449897,1.262010931968689,-0.04348154366016388
-0.18929630451461021,-1.7419356107711792,0.04885057359933853
0.4254574319897073,4.370086669921875,0.015558041632175446
0.10885846679792327,0.7171553373336792,0.012907039374113083
0.14318711623026392,0.5720300674438477,0.016846485435962677
0.03398874772236948,-0.3957817554473877,-0.00237079500220716
0.01461485396801121,-1.73712158203125,-0.016917971894145012
0.03884785946919439,0.18967336416244507,-0.0032048223074525595
0.21924910929631963,1.4394292831420898,-0.06814900040626526
0.15164012488152884,0.4624357223510742,-0.03147171437740326
-0.1882131653000227,-1.7095221281051636,0.05769738927483559
0.18031163334163935,1.0304415225982666,0.054361239075660706
0.06065074454052405,1.068303108215332,-0.011673755943775177
0.15252837371810313,2.012854814529419,-0.014277820475399494
-0.10336276742197048,-0.6812718510627747,0.01352998148649931
0.058658468095515115,0.45020782947540283,-0.007275592070072889
-0.29767392232649337,-2.9172720909118652,-0.010077140294015408
0.07812225694828864,0.3442523777484894,0.013790331780910492
0.146850505292138,0.5976011753082275,0.00445049162954092
-0.04875530179039966,-0.2640984058380127,0.03330240398645401
-0.07727353678064341,-0.18731623888015747,-0.011411640793085098
-0.10888473485758132,-0.18694067001342773,0.02074301801621914
-0.3428757427548329,-2.7587013244628906,-0.010166102088987827
-0.14225529914904994,-0.8719874024391174,-0.052229493856430054
0.16845511056747464,0.9842221736907959,0.023346997797489166
0.2966448671774926,2.6505491733551025,-0.0015496643027290702
-0.28348275549189417,-2.3066511154174805,-0.015606790781021118
0.14167454525781403,0.42888516187667847,0.008023076690733433
-0.22471763458138583,-1.9579106569290161,-0.01734926924109459
0.0604951657616426,0.3389463424682617,-0.002229738747701049
0.04398818528553913,0.29637783765792847,0.016281291842460632
-0.15977005448120896,-1.8978524208068848,0.002782256342470646
-0.14633253222915765,-0.6688685417175293,0.010643000714480877
0.13175666292678545,0.7676724195480347,0.011570931412279606
-0.4135971939300268,-3.473849058151245,0.0209065992385149
-0.2396225307308696,-2.163076400756836,-0.013806206174194813
-0.058648296552016754,-0.34191206097602844,-0.025530805811285973
0.1830096287913794,1.0423285961151123,-0.00531052378937602
-0.1786783625124727,-1.7290841341018677,0.01277255266904831
-0.054185430917291055,-0.8645210862159729,-0.02424989454448223
0.031432359040914126,-0.06266677379608154,0.0025352314114570618
-0.04886583986785023,-0.861771821975708,-0.07470053434371948
-0.1821635428692988,-2.445559024810791,-0.003826398868113756
-0.18372366148193142,-2.440199851989746,-0.0002857299114111811
0.026389443610238622,-0.49858391284942627,-0.005112447775900364
0.05528158564450519,-0.14018464088439941,0.013277626596391201
0.006349771570115181,-0.26169681549072266,-0.0007874639704823494
-0.04181800685216852,-1.6470792293548584,0.01979021728038788
0.05152755784728891,-1.0277490615844727,-0.0035864603705704212
-0.1375274636147009,-0.9638804793357849,0.06448274105787277
0.2621503408770762,0.20727157592773438,-0.006579228211194277
-0.046607526831266316,-0.9065854549407959,0.03736239671707153
0.09902389459653882,0.5820266008377075,0.015913384035229683
0.04252559318996532,0.5282502174377441,0.024854512885212898
0.15570788998340102,1.1468961238861084,0.10296225547790527
-0.3001483339633566,-2.609513759613037,0.015230690129101276
0.13782111911747713,0.772718071937561,0.19894859194755554
0.25043626484020953,2.2636466026306152,-0.017200453206896782
0.0683465244315053,1.5019230842590332,-0.1161724254488945
0.0897803249936826,1.8796056509017944,-0.024850552901625633
-0.002671593079100587,-0.20425456762313843,-0.18577806651592255
0.08287919877445549,1.0348939895629883,-0.033410463482141495
0.14773430963228096,2.5017008781433105,-0.03616946190595627
-0.1976721217778885,-1.3341670036315918,0.027663245797157288
-0.11064596231481852,-0.01749640703201294,0.10149621963500977
0.04952321845809937,0.21562963724136353,-0.03709547594189644
0.2661612687241537,2.8717222213745117,0.04081287607550621
-0.0706113867512064,-0.49207109212875366,0.024618806317448616
-0.25075265574340294,-2.7379209995269775,0.07255607098340988
-0.1454600381481942,-0.14484912157058716,-0.009737634100019932
0.28405867956035313,1.92720627784729,0.0897020548582077
-0.20081488907125777,-1.0460522174835205,-0.05093410611152649
0.16171414445362342,0.44903987646102905,0.09472028911113739
0.43037853724651826,2.781459331512451,-0.04542907327413559
0.038872742684466804,-0.49505698680877686,0.015283476561307907
0.09835968937554695,1.2189744710922241,-0.04977615177631378
-0.10686135412979691,-0.6297847032546997,-0.06349339336156845
-0.1422898223232869,0.31933295726776123,0.1256890594959259
0.4051665876229519,3.063232898712158,-0.04669690877199173
-0.17595628857269532,-0.15294718742370605,-0.058267563581466675
0.3153598766054594,1.5826714038848877,-0.09023848921060562
-0.22056160857294588,-2.1088905334472656,0.027813246473670006
0.09663845454894321,-0.3176882863044739,0.00983493309468031
0.2725506061548445,1.6559183597564697,0.03279971703886986
-0.13676191569197138,0.8071544170379639,-0.026923907920718193
0.25207502160993694,2.251250743865967,-0.020517680794000626
-0.14894966569358323,-1.5687131881713867,-0.020106013864278793
-0.1815741065927975,-2.0657095909118652,0.06425217539072037
-0.07998734515927053,-1.3423850536346436,0.03352658450603485
0.3708921322968481,2.322984457015991,0.020487796515226364
-0.2184418139234593,-1.262944221496582,-0.031002439558506012
-0.5476401223787323,-3.837639808654785,0.030232565477490425
-0.06264438648669746,-2.2422852516174316,0.07840299606323242
-0.1150962213863137,-3.050203561782837,-0.0782141163945198
-0.29093621692847416,-3.7143874168395996,0.04715294763445854
0.1694244451540543,-0.03808236122131348,0.005850950721651316
0.3700546098584546,1.8696125745773315,-0.011013522744178772
0.4017407717191333,2.8642454147338867,-0.021917428821325302
0.4039745408588574,3.4381625652313232,0.06178807094693184
-0.052037464200566375,1.3199777603149414,-0.08059082180261612
0.25218926303617367,2.855605363845825,-0.0098501518368721
-0.2131423315693508,-0.8265783786773682,0.06355290859937668
0.4567738722529081,3.5811147689819336,-0.02985742874443531
-0.11465067164671816,-1.3259756565093994,0.019121596589684486
0.27121326854644723,2.8149304389953613,-0.009915155358612537
0.14647554634346815,1.4616286754608154,0.0368674136698246
-0.18154866692145388,-1.674174189567566,0.08595690131187439
0.0662896804503349,1.7378513813018799,-0.024936383590102196
0.05398233131754171,1.513286828994751,0.041387129575014114
-0.19859693130006273,-1.723132610321045,-0.010054917074739933
-0.2599221361198251,-2.214754343032837,0.0440022274851799
-0.18478783506204788,-1.28810453414917,-0.0028856683056801558
0.19981632082232012,1.4268901348114014,-0.002618822967633605
0.14614896159550078,0.9056888818740845,0.001445637084543705
0.18230030385202828,1.4463419914245605,-0.02845780923962593
0.0492156449469055,0.2495676875114441,-0.022635629400610924
-0.04562995920042018,-0.6187092661857605,0.01265803724527359
-0.015985982451064473,1.219546914100647,-0.007033557165414095
-0.2531167125986815,-0.9892123937606812,-0.043225497007369995
0.009907669396106045,0.5715867280960083,-0.029817650094628334
0.2818726734031511,2.8179426193237305,0.034970156848430634
0.016396200019162088,1.256324052810669,-0.022525688633322716
0.210251860387832,1.39634370803833,0.021914063021540642
0.0105638551704752,0.35729730129241943,-0.017438355833292007
0.01948711698560812,0.10850256681442261,0.004822778981178999
0.29855577194457583,1.8185439109802246,-0.007461809553205967
-0.022197164523204416,-0.943238377571106,-0.00033528878702782094
0.05069263804513041,0.470342755317688,-0.04840071126818657
0.27899331689729423,2.267641067504883,-0.11990303546190262
0.36436852611438036,2.686871290206909,0.043429452925920486
0.3186307541893002,2.340909957885742,-0.00415752874687314
0.008741955712070149,-0.18384432792663574,-0.028293101117014885
-0.14525627925787998,-0.13966888189315796,0.04288056120276451
-0.2394532960168888,-1.724081039428711,0.0749470517039299
-0.2105091070292655,-2.7479686737060547,0.05761886388063431
0.2532340276248498,1.408838152885437,0.025248391553759575
-0.1486163317386134,-1.6368545293807983,-0.005000275559723377
-0.16758607011994697,-0.7233093976974487,-0.016032494604587555
-0.24367994724676234,-1.1944661140441895,0.03611110895872116
0.05802270338377802,1.2266995906829834,-0.017307186499238014
-0.18646752640587022,-0.9166648387908936,0.01615719124674797
0.01851402656900948,0.4645010232925415,0.010845920071005821
0.49272866073021393,3.86964750289917,0.038767796009778976
-0.040539157469863696,-0.905921995639801,0.017417963594198227
-0.19785373844964776,-2.1745200157165527,0.07905244082212448
-0.16971680129824174,-1.044326901435852,0.005161135923117399
-0.11513142846891755,-1.0099470615386963,0.01482312846928835
-0.07085855847689237,-0.7273902893066406,0.03695628419518471
0.5229996447919247,5.325669765472412,0.006988279987126589
0.36822807793102097,3.70320987701416,0.047698646783828735
-0.12027910326394359,-0.2276080846786499,-0.08328615128993988
-0.1326847548158579,-1.5721709728240967,-0.008737180382013321
0.4042281225035471,2.778372049331665,0.023887157440185547
0.5087943418136373,3.84240460395813,0.05482367053627968
0.39615756018941073,2.87699556350708,-0.08540769666433334
0.18476089405448637,0.8106818795204163,0.0171749796718359
0.21830748733115235,1.8103432655334473,0.09354434907436371
0.1696890367557694,0.7561739683151245,0.02212352305650711
0.187879376677978,1.2969410419464111,0.05784976854920387
0.07789927149665171,0.5750306844711304,0.00042631151154637337
-0.031304893137765605,-0.5739766359329224,0.011134400963783264
0.48482384946749607,3.7533745765686035,0.022655686363577843
0.2179666691046439,1.3572993278503418,0.03602289408445358
-0.08422691142559185,-0.9834719300270081,0.01581694185733795
0.23209414259320482,2.0895450115203857,-0.04037187993526459
0.2153453589553863,1.0208872556686401,0.035874370485544205
0.14136791479349808,0.5131896734237671,0.003767273621633649
-0.19962739433044474,0.6255990266799927,0.034542664885520935
-0.2606088897014329,-0.19476717710494995,-0.014875967055559158
-0.052615014691455936,1.572731614112854,0.05287573114037514
0.08013032241407247,2.3270277976989746,0.009981122799217701
0.07862511751837942,1.4095726013183594,0.002003191504627466
0.12997225380887326,1.7071363925933838,-0.06368676573038101
-0.003823041725336651,1.4190990924835205,-0.014414851553738117
-0.36564863521806906,-2.0551180839538574,-0.032143332064151764
-0.38681129307002093,-2.243196487426758,-0.003447430906817317
-0.17834405235909845,-0.2908223867416382,0.0323454812169075
-0.08604091909986866,-0.6777499914169312,-0.012501945719122887
0.29395748448421755,1.6930863857269287,0.04914681240916252
0.21849449084666916,2.2319893836975098,0.07742469012737274
-0.15718714284186203,-2.183485984802246,0.000973908812738955
-0.07062360696634964,-0.7825769782066345,0.0037528201937675476
0.10445662753336793,-0.3437936305999756,0.03609219193458557
-0.40004424477726697,-2.457251787185669,-0.020122330635786057
-0.1513128063173882,-1.743941068649292,-0.031474076211452484
0.07794734803167214,0.16204190254211426,-0.030419297516345978
0.10271582509244821,0.10542625188827515,-0.04989011958241463
0.1099654346382456,-0.25213778018951416,0.011026990599930286
-0.17902238749561805,-2.2323715686798096,-0.014595786109566689
0.042433165415798446,-0.01731109619140625,-0.020183393731713295
0.11619793912419163,0.6908305883407593,-0.09745828062295914
0.22165525306424483,1.8903306722640991,0.012822849676012993
-0.15312923077948942,-2.5849103927612305,0.04136255756020546
0.23068506509792042,1.6526988744735718,0.013770078308880329
0.14446848545124902,1.2555997371673584,0.01760413683950901
0.059373412102289747,0.33320942521095276,0.03108132630586624
-0.17909157598013703,-2.067026138305664,0.017011728137731552
-0.46273648884976015,-3.4370851516723633,0.0217287540435791
-0.17074047313577234,-1.590203046798706,0.012522529810667038
0.09023228359860824,-0.22239822149276733,0.031985215842723846
-0.15320936947849312,-2.6348397731781006,0.010193509981036186
0.4096915216728818,2.0538291931152344,-0.007090702187269926
0.06875505712207142,1.9230109453201294,-0.02879341132938862
-0.06200898628053253,0.5045007467269897,0.03716746345162392
0.2458533715171911,2.2301859855651855,0.0009640429052524269
-0.20472814731035238,-0.163232684135437,0.07687792181968689
-0.05815914848493631,-0.5704452991485596,-0.0010887269163504243
0.12175853393313246,-0.36390596628189087,-0.01161994505673647
0.10652134333413693,0.22184371948242188,-0.014828752726316452
0.26614330544625664,0.6103114485740662,0.02444908395409584
0.2558986034278631,0.33102303743362427,0.015585665591061115
