weighted,equal,returns
-0.3290109089248615,-1.3403493165969849,-0.020564178004860878
-0.3414271791155853,-0.9678043127059937,0.05908562242984772
-0.15508789594269518,-1.9684158563613892,-0.0025846674107015133
-0.13538867219469092,0.3375301957130432,0.01096276380121708
0.11365124461445375,0.6658250093460083,-0.021798981353640556
-0.03579398105100463,0.4056135416030884,-0.01907283626496792
0.16286162787831893,-0.05675709247589111,-0.023413464426994324
-0.05741252734810043,-0.45601558685302734,0.0009494296973571181
0.13079652595394897,-0.016125530004501343,0.0042596254497766495
0.22004768359780802,0.3457552194595337,-0.007511748466640711
0.23268747853985777,-0.5784923434257507,-0.004338902421295643
0.2580939249943669,1.3345451354980469,-0.0049147349782288074
-0.03087116862574557,-0.5981594920158386,0.031478408724069595
0.02421317171941917,-0.46777093410491943,0.011421116068959236
0.1535908560648092,1.2776257991790771,0.020878585055470467
0.04938077752353465,0.4085434377193451,-0.007460532244294882
0.11792784490331765,-0.12299376726150513,0.01581687293946743
0.5137483037710462,0.5555639863014221,0.004399674944579601
0.10788508658115872,0.3632287383079529,-0.022593189030885696
0.17682480943770787,0.6250274181365967,-0.03535822778940201
-0.18638117183504913,-1.874733567237854,0.012661278247833252
0.004471723958898638,-1.1409580707550049,-0.005281691439449787
0.0065829433149412475,-1.9932572841644287,-0.015449266880750656
-0.18322147627457203,-0.2911266088485718,-0.022762782871723175
-0.1998302099819138,0.32435667514801025,0.02128673903644085
0.1547751432175692,2.2724697589874268,-0.030398916453123093
-0.07056328632180314,0.7137893438339233,-0.01208750531077385
-0.21363350798867597,0.5779861807823181,0.019674021750688553
-0.43323450410472175,-3.4099464416503906,-0.004371756222099066
-0.047295753394137885,-1.493678331375122,0.0035991123877465725
0.15925690210997873,0.35361188650131226,0.01760803908109665
-0.13946307523913626,-2.104336738586426,0.02805185690522194
0.16194140961413733,-1.2686535120010376,-0.02396131306886673
-0.25646224069344825,0.8695670962333679,0.031110407784581184
-0.19089795782302088,1.120964527130127,0.012432888150215149
-0.09731944601196425,-0.20773804187774658,-0.010884699411690235
-0.050558894600555224,0.3172084093093872,-0.007054158020764589
-0.22537475802017015,1.181715965270996,0.006820076610893011
0.11845313393542686,0.6180469393730164,0.009623619727790356
0.16801168674389538,0.12836110591888428,0.04363885149359703
0.07052255834003815,-0.01862013339996338,-0.0008076457306742668
-0.2060160600326898,-1.950206995010376,-0.004787970334291458
-0.16055209071535087,-0.5301392078399658,0.008497354574501514
-0.04010841258497161,-0.8595188856124878,-0.031155407428741455
-0.09896736164013964,-1.9077160358428955,-0.020663101226091385
-0.07212905608236164,-0.914936900138855,-0.043995894491672516
-0.10040936378795462,-0.8486541509628296,-0.07053903490304947
0.35602795746726434,0.9875010848045349,-0.04348154366016388
0.20843282359708282,3.286111831665039,0.022488584741950035
0.30306045956747557,4.036753177642822,0.015558041632175446
-0.07529442285162175,0.383821964263916,0.012907039374113083
-0.032771846435565105,-0.27764320373535156,0.016846485435962677
-0.12172357820923424,-0.6180039644241333,-0.00237079500220716
-0.11390229805828506,-1.5031402111053467,0.05611616373062134
-0.1958991347429594,-0.12405210733413696,-0.0032048223074525595
0.1046240045686081,1.106095790863037,-0.06814900040626526
0.29637796778964787,0.12910234928131104,-0.03147171437740326
-0.22028414425544854,-1.9317443370819092,0.05769738927483559
-0.11034812095132679,-0.8706669211387634,-0.0032924991101026535
0.04294846976811793,0.512747585773468,-0.011673755943775177
0.2454484731752729,1.5684103965759277,-0.014277820475399494
-0.009361500503819675,-1.4394416809082031,0.01352998148649931
0.25672197479792586,0.11687451601028442,-0.007275592070072889
-0.015023522745527707,-0.1296142339706421,0.026365922763943672
0.028897955243702284,0.12203019857406616,0.013790331780910492
0.11612749774087427,0.4071250259876251,0.00445049162954092
-0.02481255257754683,-0.7935101985931396,0.03330240398645401
-0.008145417319534498,-0.6971202492713928,-0.011411640793085098
-0.07822101004076609,0.05085933208465576,-0.011681069619953632
-0.34149276880445006,-2.980923652648926,-0.010166102088987827
-0.09883686334774283,-1.1530332565307617,-0.052229493856430054
-0.162177736803229,0.20644444227218628,0.023346997797489166
0.14159480855165174,1.7616603374481201,-0.0015496643027290702
-0.007456799467696451,0.4455721378326416,0.010199477896094322
-0.1273813391436508,-0.015559256076812744,0.008023076690733433
-0.2835026318598291,-2.4023549556732178,-0.01734926924109459
0.0039244057644140795,-0.21660923957824707,-0.002229738747701049
-0.0776913521941609,0.07415556907653809,0.016281291842460632
0.11943896861613806,1.3909473419189453,-0.0256892591714859
-0.15880598096812137,-1.1133129596710205,0.010643000714480877
-0.0641889108640184,0.6565613746643066,0.011570931412279606
-0.3578644189155319,-3.6960713863372803,0.0209065992385149
-0.099132993069943,-2.666344404220581,-0.013806206174194813
-0.04059339603851586,-2.917818307876587,0.008154522627592087
0.15715602702968773,0.4867730140686035,-0.00531052378937602
-0.2594257642716759,-2.1259095668792725,0.01277255266904831
-0.09296899273974824,-1.4422988891601562,-0.02424989454448223
-0.025233820398678886,-0.4626668691635132,0.0025352314114570618
-0.056939782803144046,-1.9165310859680176,-0.03506151959300041
0.08358021134283211,-2.412879228591919,-0.003826398868113756
-0.04707332546807763,-1.8846442699432373,-0.0002857299114111811
0.18329063272473445,-0.6096950769424438,-0.005112447775900364
0.25872635515513076,-0.5846290588378906,0.013277626596391201
0.4886120057870958,1.4901092052459717,0.011065180413424969
0.2448692278731085,-1.758190393447876,0.01979021728038788
0.28058434266682586,-1.4721934795379639,-0.0035864603705704212
-0.16535448018387952,-1.408324956893921,0.06448274105787277
0.5126024392002387,-0.34828388690948486,-0.006579228211194277
0.43426363223812237,0.8314681053161621,-0.012039273045957088
0.39364197178393223,0.38594818115234375,0.015913384035229683
-0.014947381470776178,0.5421391129493713,0.024854512885212898
0.26175387930190425,1.4344778060913086,0.10296225547790527
-0.2638512796186486,-2.9036314487457275,0.015230690129101276
0.16729375368345767,2.541520595550537,0.06139802560210228
0.3741796137257645,2.2636466026306152,-0.017200453206896782
-0.05211689474548736,1.057478666305542,-0.1161724254488945
0.172895680837103,1.7684944868087769,-0.024850552901625633
0.05917758502843329,0.12907880544662476,-0.18577806651592255
0.11938487486759286,-0.3371962606906891,0.06609682738780975
0.25520221305499935,2.5017008781433105,-0.03616946190595627
-0.023397388632419358,-1.719787836074829,0.027663245797157288
0.13228323867604838,0.03479117155075073,0.10149621963500977
0.13220462392953297,0.21562963724136353,-0.03709547594189644
0.10170861491175948,-1.1903820037841797,-0.021042853593826294
-0.08366568823191445,-0.15873777866363525,0.024618806317448616
-0.31693028266535395,-3.1823651790618896,0.07255607098340988
-0.19428360732957872,-0.47818243503570557,-0.009737634100019932
0.35296361472349624,1.5938730239868164,0.0897020548582077
0.4285279179484787,-1.7180603742599487,0.013327688910067081
0.433459642152215,-0.6415083408355713,-0.01725349947810173
-0.3178745399973659,-4.094971656799316,0.020792456343770027
0.198423365099194,0.045949339866638184,0.10784776508808136
