weighted,equal,returns
0.06730245722758804,0.7357171773910522,-0.005840720608830452
0.13717921576865238,1.5177819728851318,-0.005488610826432705
-0.1652679877102807,-1.2443755865097046,-0.006607002578675747
0.13821986451935897,1.48618483543396,-0.0029734340496361256
0.15186689354704214,0.48485279083251953,0.01145822275429964
-0.21057556689715878,-0.4329126477241516,0.008637465536594391
-0.13687426235328615,-0.9844342470169067,0.01890149898827076
-0.2528620400899336,-2.109398126602173,-0.009994754567742348
-0.34787788450511703,-3.3117892742156982,-0.042294446378946304
-0.05056819122192319,-0.7978870868682861,-0.00047913717571645975
0.19600089169927032,1.0965652465820312,0.003276680363342166
0.15664860480335305,0.6754288673400879,-0.004678248427808285
0.17433506948367308,1.2552993297576904,-0.044696707278490067
0.27491594431174005,2.1989657878875732,0.04288892447948456
-0.0191878927109691,0.08545836806297302,-0.017535995692014694
0.27005904304154826,2.289261817932129,-0.004637925885617733
0.020972951035807555,-1.237650752067566,0.0017025308916345239
-0.10303637421252104,-0.526091456413269,-0.01413366012275219
0.15192978218209674,2.5576441287994385,0.014971432276070118
-0.22569863700920084,-0.46251970529556274,-0.00733058899641037
-0.04184671451160918,-0.16455215215682983,-0.01299248170107603
-0.43712676579462995,-3.015085220336914,0.00959657970815897
0.11866637475860975,0.10230019688606262,-0.007150054443627596
0.0280961271168515,0.5865966081619263,-0.0018639432964846492
-0.38805390068309,-2.205787420272827,0.00415928615257144
-0.040747893861335954,0.05833268165588379,-0.04220457002520561
0.12086192656640471,2.5358400344848633,0.005287736188620329
0.0562211844310872,1.6482905149459839,0.01619224064052105
0.14423290285404844,1.549314260482788,0.014513349160552025
-0.09440868350476772,0.923294186592102,-0.02571028098464012
-0.12054266482580839,1.234615445137024,0.008746317587792873
-0.13944663466483564,1.2148586511611938,-0.022605232894420624
-0.1614078558922987,0.4367719292640686,0.014890654012560844
0.033677210884104414,1.912509799003601,0.0068678841926157475
-0.028341724953735103,1.831247091293335,0.0015502431197091937
-0.18779890164287222,-1.8246241807937622,-0.011789103038609028
0.03434485099434459,-2.037611246109009,0.010472648777067661
-0.21125448693832383,-3.2245733737945557,-0.021809644997119904
0.44785485720812396,-1.4457383155822754,0.0011056085349991918
0.3145610521957951,-0.7281390428543091,0.003313021967187524
-0.5295285601266151,-3.082628011703491,-0.0041542332619428635
-0.33575380355201,-1.638290286064148,0.011445071548223495
-0.11548306367374825,-0.2645837366580963,-0.003807113040238619
-0.03800847523142503,-0.496152400970459,0.010828071273863316
0.08099759912939797,-0.6817367076873779,0.012707404792308807
0.279447528271851,1.5514225959777832,0.008654826320707798
0.2413037664086012,1.5607213973999023,0.01271183229982853
0.11470985784878401,0.32486671209335327,0.0030334824696183205
0.3287590720124116,3.105435848236084,-0.009385770186781883
0.02919747516887805,0.14328508079051971,0.005684818606823683
0.24124395379504637,0.8665955066680908,-0.0006481453310698271
-0.34072596682974976,-1.7120863199234009,0.0023163161240518093
-0.09937694265263017,0.7450118660926819,0.01201703678816557
0.2629265177082548,2.370819568634033,-0.0009134645806625485
0.10996138383324822,-0.4026203751564026,-0.0014627540949732065
0.04690975103259354,0.9092093706130981,-0.016663789749145508
0.20227410632155118,1.7464687824249268,0.0015082793543115258
0.2463412833293607,2.213905096054077,0.0018603745847940445
0.08545749923478149,0.5302867889404297,0.007604568265378475
-0.13751629240258156,-0.03272521495819092,-0.015533099882304668
-0.048294861363247565,-0.25195759534835815,-0.009013980627059937
0.1154355531611824,0.9771347641944885,0.014424911700189114
-0.08853886740576522,-3.676499366760254,0.0058870925568044186
0.055357698519135745,-2.3214261531829834,-0.0016207483131438494
-0.1667173435328343,-1.8922626972198486,-0.027867933735251427
0.19266898943925914,-0.6507534384727478,0.00577734038233757
0.10942125248052992,-0.5103976130485535,0.002657729433849454
0.247801221710772,0.571347177028656,0.0009405781165696681
-0.013455124630659565,-2.4737472534179688,-0.006577794905751944
0.00416606811452358,0.3835155963897705,0.0019777773413807154
0.082451519292394,-2.377319574356079,-0.0017087473534047604
0.12643290768633397,-1.0871055126190186,0.004279180429875851
0.26253407739928725,0.31687504053115845,0.009373965673148632
-0.16820673345869552,-1.4543246030807495,0.009517273865640163
0.13997312029805453,0.5311998724937439,0.00387740065343678
0.32882608606906066,1.2243406772613525,-0.004975456278771162
0.3164759152775044,0.1613699197769165,0.010500757955014706
0.21884766827730245,-0.23478661477565765,-0.011452073231339455
0.12001672113041467,-1.094240665435791,0.011298640631139278
0.4194071107227092,0.9123492240905762,-0.003535567782819271
0.36793630271085126,1.081188440322876,0.020396854728460312
-0.10291787170235955,-1.0716601610183716,0.0063446080312132835
0.11300785270462968,0.1823291778564453,-0.0030506199691444635
0.21092700232413422,0.06441617012023926,-0.0036039629485458136
0.164807178450727,-0.252782940864563,0.01658368855714798
0.0756839694706734,1.9979145526885986,0.008045648224651814
-0.11738811861801912,-1.8838175535202026,-0.009755049832165241
0.04308384136206636,-1.8145349025726318,-0.005993457976728678
-0.1857758865757254,-1.990067481994629,-0.013999508693814278
0.07099292777403471,1.8004608154296875,0.028607521206140518
0.002801301849386928,0.3189312219619751,0.004713900852948427
0.039334020247945856,0.9275922775268555,-0.018897490575909615
0.2319341353394232,0.6277256011962891,-0.007040366530418396
-0.2983628082014982,-3.1609764099121094,-0.005150530021637678
0.224520441590716,1.5186262130737305,0.008875192143023014
-0.08706322707158401,-0.364077627658844,-0.004014632664620876
0.04601083359402028,-0.8043960332870483,-0.01630900241434574
0.15410978847550405,-0.011873245239257812,0.018092384561896324
-0.04010849053746357,-0.41806769371032715,-0.003962844610214233
0.030715095243585733,-0.4157998561859131,-0.007522110361605883
-0.03245076476031633,-1.6869295835494995,-0.023660484701395035
0.005234333306187333,-0.371675968170166,0.0017310185357928276
-0.07234199492073612,-1.0967738628387451,-0.0005120116984471679
0.18951255679618811,-0.13694602251052856,0.005955100059509277
0.16122302238606034,1.0190789699554443,-0.004392122384160757
0.08628639366751628,0.9108810424804688,-0.004655240103602409
0.15732679050650888,0.7146190404891968,-0.0073078046552836895
-0.2019701077105296,-1.3796007633209229,-0.0009423065930604935
-0.02424217495432865,0.15474146604537964,-0.003713775658980012
0.0046053162471569875,0.0725334882736206,0.001834286842495203
0.26442836836675443,0.7443360090255737,0.01651628129184246
0.04852411104706278,-1.7380762100219727,0.0008932909113354981
-0.1495980193716111,-1.8506689071655273,-0.00446272362023592
0.2916068084419462,-0.35739171504974365,-0.008181142620742321
0.13139025988192649,-2.8594014644622803,0.00022595077462028712
0.21186129843718748,1.8734993934631348,-0.017516253516077995
0.1257565075916296,0.9181241989135742,0.006914324127137661
-0.13422379066210233,-1.1096608638763428,0.0034617818892002106
-0.3552458441243702,-3.786287784576416,-0.0008483720594085753
-0.11808396867471271,-1.4919698238372803,-0.00928284041583538
0.14558626096706762,2.9246835708618164,0.0033880574628710747
0.13871736038487992,2.5771217346191406,0.006238262634724379
0.1803044580562324,3.385248899459839,0.013764065690338612
0.05146507930413241,2.8987605571746826,-0.00224421638995409
-0.012423447851780178,1.68820059299469,-0.028340043500065804
-0.14838682297846584,-0.9730356931686401,0.0022854527924209833
-0.11425450087639541,-0.7225713729858398,-0.0036059387493878603
0.1020199857009233,0.811303973197937,-0.0021287593990564346
0.09195424837807398,-2.5317931175231934,-0.0033600260503590107
0.13010563917954132,-0.1800541877746582,0.018033983185887337
-0.12337067279644243,-0.8832882642745972,-0.0012068197829648852
-0.06416483811983392,0.41485440731048584,-0.012976102530956268
0.09227719815361407,1.2721779346466064,0.016765987500548363
0.13094003853899963,1.661434531211853,0.001570449909195304
-0.18517787785354756,-1.3233578205108643,-0.0021951505914330482
-0.08602979840744124,-1.0714802742004395,-0.0019493800355121493
0.008306307258285073,-0.7148382663726807,4.6548389946110547e-05
0.011854865385988012,-0.9994223713874817,0.002046047244220972
0.11753869788252008,0.5318077802658081,0.0031091843266040087
-0.2954819167682927,-1.9334797859191895,0.00823463499546051
0.11499120444684041,0.5427096486091614,0.012168564833700657
0.11189270939345897,0.6557818651199341,-0.0175809096544981
0.04854814009784658,0.5255674719810486,-0.01622883602976799
0.1279317777994713,0.7642737627029419,-0.002318378072232008
0.09484839021075109,0.8922274708747864,0.013853468932211399
0.2723488576834591,0.9932814836502075,-0.028247375041246414
0.14789020394503855,0.21166622638702393,0.024678803980350494
-0.1541027996465802,-0.5934177041053772,0.01107567548751831
0.12855933011381065,-0.11529839038848877,-0.03963208943605423
0.36186229839446715,1.6116856336593628,-0.0477779246866703
0.1729219432528738,2.6761398315429688,0.009665300138294697
-0.0923220244276809,0.2038516402244568,0.0011410717852413654
-0.10150005300353526,0.6252704858779907,-0.09960737079381943
-0.28169098475076293,0.8775639533996582,0.04268930107355118
-0.37162993484535045,1.0672065019607544,-0.002225831849500537
0.24230095602002227,2.082423210144043,-0.004154758527874947
0.24491289692801485,2.8255603313446045,0.00364326243288815
0.02278257364784181,0.8227578401565552,-0.0022248527966439724
0.008462412170935601,0.443753719329834,0.0029925743583589792
0.1591133214756052,0.23327049612998962,0.006435418967157602
0.2984955617336863,1.3646575212478638,0.0013264711014926434
0.2792049988448172,1.2693774700164795,0.006517569534480572
0.29268069008228703,-0.07949948310852051,0.006791305728256702
0.19480393815970065,0.3545032739639282,0.014536701142787933
0.40338421156469395,1.809525728225708,0.006854972802102566
0.24597725305988205,2.2308804988861084,-0.017636550590395927
0.09550112092311841,2.4172351360321045,-0.05811944231390953
0.17413183418144396,1.9542152881622314,0.01583029516041279
0.21388773146330503,2.869572162628174,0.01197919249534607
0.05552383664052907,2.099579095840454,-0.004399729426950216
-0.18903749879832055,0.6562830209732056,-0.0010061220964416862
-0.34696146429392405,-0.8083226680755615,-0.015157591551542282
-0.048800486319058534,2.086838960647583,0.021629061549901962
0.17776588753405398,1.5628043413162231,-0.00030028808396309614
-0.10566668311394625,-0.670830488204956,-0.00911188218742609
-0.06913572069690677,-1.411840558052063,0.018930401653051376
0.09355130410256857,0.41628533601760864,0.010355295613408089
-0.19317951230590868,-1.116455316543579,0.022055866196751595
0.0651904521201756,-0.30506187677383423,-0.011994235217571259
0.004095248480844638,-1.8875563144683838,-0.0025374882388859987
0.11137201110680733,0.48528534173965454,0.009379280731081963
-0.11101795766673925,-0.9230234622955322,-0.008124960586428642
0.09564577500213614,-0.5353917479515076,-0.014618080109357834
0.005346444348161117,-0.3329787850379944,0.0045469412580132484
-0.1530284775414269,-1.1105802059173584,-0.004754976835101843
-0.00617771753478058,1.0231577157974243,-0.0001233046205015853
-0.12697087963764508,-0.5611032247543335,0.02260955423116684
0.2478519409673149,1.7593486309051514,0.028380820527672768
-0.019499337187271037,-1.18634831905365,0.006567088887095451
0.057515821231019726,0.34766584634780884,-0.001436874270439148
0.3008719241192427,2.5603890419006348,0.0025482974015176296
0.05925693922695863,0.49575549364089966,0.013593172654509544
0.13337532357288634,0.6949906349182129,0.017117904499173164
0.20513034680475672,0.10373136401176453,0.001965333940461278
0.1451672073405972,0.4298797845840454,-0.002389406319707632
0.09175474363521569,1.0100637674331665,0.02828933484852314
-0.34576011556176545,0.5094878673553467,0.020932335406541824
0.17991288112446224,-0.4737083315849304,-0.0014491004403680563
0.17769231394814572,0.1847965121269226,-0.044338732957839966
0.18995645384919363,0.5143760442733765,-0.002746296115219593
0.29474729520842413,3.596423625946045,-0.03473050892353058
0.06687614569493561,2.169264316558838,-0.09875466674566269
0.08733210550982062,1.047226905822754,0.11980826407670975
0.026755464642800042,1.8465995788574219,-0.12864695489406586
0.09768330581501816,0.8774346113204956,0.04397008195519447
-0.2386133337476014,1.4851477146148682,-0.0038754339329898357
-0.32073257652168075,1.4673335552215576,0.028869586065411568
-0.1752378597002709,-0.8151038885116577,0.0007068318664096296
0.030797643518648388,0.7607879042625427,-0.0162094384431839
0.005281854803752484,0.3002097010612488,0.032845232635736465
0.08876269900026612,0.869695246219635,0.02848098985850811
0.3744349489652749,0.7093709707260132,0.005912492983043194
0.33610152041082103,1.9446065425872803,0.03157799690961838
0.4594513621912273,2.17526912689209,0.025727510452270508
0.41436378391612905,1.3856875896453857,-0.048010438680648804
0.11935801086748432,-0.027585268020629883,0.021073928102850914
0.03789455863568092,-0.9398947358131409,-0.013801674358546734
0.10394089523088851,0.055166661739349365,0.0028092688880860806
0.22382690350945067,1.3638001680374146,-0.04551643878221512
0.26134413886612706,2.002354145050049,-0.0024772831238806248
0.23683727365753218,1.4623548984527588,0.03391214832663536
0.13565645644846613,-0.3770201802253723,0.03983260691165924
0.27418886942044085,2.0132670402526855,-0.02071842923760414
-0.10932626424679093,-1.5750724077224731,-0.08006086200475693
0.14497677076298401,0.5585504770278931,0.0006618285551667213
0.04312866089253364,-0.0577801913022995,-0.02652735449373722
-0.15508948652175725,-2.0949056148529053,0.000743220211006701
0.2847098975571217,0.824006199836731,-0.0039607505314052105
0.10303121108150654,0.23589164018630981,-0.014000517316162586
0.19981781393290998,0.8789077401161194,-0.025541869923472404
0.16681733341214208,1.7751848697662354,0.011594200506806374
0.07922693114594953,1.8816882371902466,0.00746722798794508
-0.16807489307869278,-0.12166661024093628,0.004826317075639963
0.01100494600836921,0.9348248243331909,0.02109963819384575
-0.25988912450089235,0.058792710304260254,0.030827367678284645
0.10894640272472195,0.7927457094192505,0.008631262928247452
0.03615585542380173,-0.553230881690979,-0.0232488252222538
0.37683443536888567,1.6976032257080078,-0.0013955084141343832
0.22113595168944228,-0.1887703835964203,0.01622667908668518
0.15799231559529064,1.6680740118026733,-0.015127173624932766
-0.1782282054242329,1.4783520698547363,-0.0011111062485724688
-0.013906840882331573,2.9206883907318115,-0.0040521384216845036
0.0825862598246751,1.3371340036392212,-0.034782614558935165
0.014527436233259597,1.3084466457366943,0.002231624675914645
0.031903319207152225,2.8206019401550293,0.05385121703147888
-0.13021471303778354,0.18662631511688232,0.01339040044695139
0.25561092291789833,2.343843460083008,0.019233768805861473
0.3109654807626357,1.8352041244506836,0.020251605659723282
0.10998759976357586,0.04457716643810272,-0.013233041390776634
-0.11365819594388038,-0.6693660020828247,0.024306515231728554
0.14112953964171615,1.7372181415557861,-0.0012815060326829553
0.036299704774327785,-0.027472451329231262,0.021012069657444954
-0.08970602404613198,0.7206954956054688,-0.014767082408070564
0.09660185171381752,1.9727082252502441,0.013314184732735157
-0.06836474697383599,0.22615396976470947,-0.0015735401539132
0.3522811915406977,3.2550578117370605,0.002263416536152363
0.22178446453062806,2.767561912536621,0.019596433266997337
0.0626459335327747,0.11267329752445221,0.014718472957611084
0.17213814375271286,-0.657871663570404,0.01795523799955845
0.2529590122089411,1.4472649097442627,-0.009199707768857479
0.10522213351894405,0.9377806186676025,0.0014104823349043727
0.4078067055403056,3.283226728439331,0.013547880575060844
0.15213290098655974,2.3765816688537598,-0.0061540016904473305
0.04961329324465841,0.7742632627487183,-0.02550104446709156
-0.3128248235354107,-2.188613176345825,0.0023230139631778
0.025619435397532753,-0.8437090516090393,-0.010549980215728283
0.1160565786845516,0.7358484268188477,-0.023801276460289955
-0.06521109153248364,0.23448538780212402,0.0064829690381884575
0.17342887520111688,2.1146862506866455,-0.009311782196164131
-0.019099992743801364,-0.37271130084991455,0.008127165026962757
0.46116733804772636,3.353327751159668,-0.005552593618631363
0.26819721465221935,1.8338264226913452,0.0024594198912382126
0.3202594500659137,2.1718811988830566,-0.019163182005286217
0.2921032389472945,2.7379071712493896,-0.00033804119448177516
0.17953388290667505,0.0607227087020874,0.01433698832988739
0.3246771516495377,3.4725594520568848,0.0190869253128767
0.16895342839575808,1.6755032539367676,0.01531876903027296
0.24951656508562775,1.2038155794143677,0.003643813543021679
-0.053509272433651056,-1.3969942331314087,0.022974830120801926
0.12149321642533839,0.2879599928855896,-0.005767251830548048
0.2393220473897733,3.158867359161377,-0.01671976037323475
-0.08367097362223055,-0.17147332429885864,-0.002949650166556239
0.02090914831523849,1.2899980545043945,-0.0042345598340034485
0.03147593475995819,0.9400513172149658,0.018466725945472717
0.07654119976390389,0.9545023441314697,0.008293753489851952
-0.01978735049420871,-0.601077675819397,0.020918942987918854
-0.057374439438091285,-0.38726454973220825,0.008537682704627514
-0.04508424428320862,-0.7319270968437195,0.020800594240427017
-0.03121866515328242,0.38136667013168335,0.00823361799120903
0.02685973641351802,0.8508005142211914,0.022677870467305183
-0.05221295688267957,1.4079393148422241,0.001966462703421712
0.28666624672148655,2.3009629249572754,0.009622619487345219
-0.1118013593580584,0.9030352830886841,0.04100833088159561
-0.03950273205089605,-0.21095988154411316,-0.055716175585985184
-0.10611934547761818,1.1794148683547974,0.003253138391301036
0.15563378678697604,1.1085851192474365,0.0066726538352668285
0.21697812846480913,2.3688852787017822,0.020111465826630592
0.14762873993973968,2.0032730102539062,-0.03965144604444504
0.23818935931066162,2.072228193283081,0.01153313834220171
0.24576033088083205,0.9228373169898987,0.03276069834828377
0.11374418257353794,1.6626760959625244,0.0035717382561415434
0.12528045433430335,1.1413905620574951,0.032793059945106506
-0.17742711839155378,-1.3387694358825684,-0.0061534675769507885
0.004762337406615913,-0.84032142162323,-0.009287350811064243
-0.07683430445452183,-1.9583470821380615,0.03824767470359802
-0.0882974951112554,0.8135883808135986,0.018839752301573753
-0.1448798447600677,-0.3932377099990845,0.038507960736751556
-0.26978701561361623,-2.913180112838745,-0.05867953598499298
-0.17010723992458254,-0.9693102836608887,0.009555390104651451
-0.31374637689202645,-1.4283084869384766,-0.018929898738861084
0.12029139910780695,1.306668758392334,0.027059104293584824
-0.0006320176585110637,0.024059951305389404,0.014802693389356136
0.1078406936079298,1.1483404636383057,0.019337566569447517
0.12009745860533888,1.1211706399917603,-0.01962708681821823
0.07293386576820537,0.9611620306968689,-0.030465368181467056
-0.07726860869218183,1.8534764051437378,-0.007983172312378883
-0.08933024246596133,0.5734491348266602,-0.02536998689174652
0.06810522836428926,2.0628058910369873,-0.013784907758235931
0.09494676061273499,2.892883777618408,0.012132761999964714
0.15469394337752362,3.1017045974731445,-0.0034349123015999794
0.030721136148140676,0.30182045698165894,0.00044373609125614166
0.08094046883630057,1.568070650100708,0.01922074891626835
0.10254864123366836,1.6744723320007324,0.023500438779592514
0.0745620093355493,0.1084330677986145,0.010063058696687222
0.2823763935043103,1.5819242000579834,-0.004700751975178719
0.04501627197790459,-0.3508141040802002,0.035090088844299316
0.14727143194512438,0.720285177230835,0.01853938400745392
0.07698427482299189,0.18882489204406738,-0.014496494084596634
0.37330126809204306,2.5446321964263916,0.008377236314117908
0.025735396757827933,-1.3521931171417236,-0.014914626255631447
0.23307200974555992,2.6907944679260254,0.0001209915426443331
0.14030671872152956,0.9238488674163818,0.007504723966121674
0.21079887455855761,2.291124105453491,0.006968244444578886
0.11642561261760598,1.2751541137695312,-0.005846274085342884
0.24453732468913808,2.452530860900879,-0.009780916385352612
-0.026696489133317347,-2.0236458778381348,0.010659581981599331
0.17153904989391586,-0.31647276878356934,-0.0002820251102093607
-0.13392973868507874,-1.0790519714355469,0.016022546216845512
0.1105875459924569,0.6204016208648682,0.004775393754243851
0.08582253056132871,0.8255816102027893,-0.007571125403046608
0.2632642850823874,1.7422699928283691,0.004057485144585371
0.15583133124022475,0.7413290143013,0.0007872843416407704
0.15298708425689356,1.1118367910385132,0.017305590212345123
0.019780695829656914,-0.34832993149757385,-0.001340325572527945
0.18878564231921213,1.0638023614883423,0.00707175163552165
-0.060341963264987974,0.16850495338439941,-0.02617044188082218
0.07822721916509134,1.2369768619537354,0.012643132358789444
0.109232381175602,1.2572935819625854,0.008846099488437176
-0.006580401918352741,-0.08482535183429718,0.021810270845890045
-0.1363440320673331,1.1208771467208862,0.019172273576259613
0.40326087875405103,3.772426128387451,-0.019992191344499588
0.30764610809008375,2.9037604331970215,-0.008889468386769295
0.08758005512614003,-0.7445754408836365,0.004944521468132734
