weighted,equal,returns
-0.3234794157203442,-3.3688230514526367,0.014814814552664757
-0.1319899740564071,-2.2428295612335205,0.00291966344229877
0.0694573173729861,-1.72342050075531,0.006695876829326153
0.003890509799266084,-0.9280579090118408,-0.008097240701317787
-0.003218316624255535,-0.7866076827049255,0.008042874746024609
0.32983037663991005,0.5751277208328247,0.0031915626022964716
0.19018416353033873,-0.07460665702819824,-0.01086956076323986
-0.02779051417613601,-1.4345959424972534,0.0026802055072039366
-0.17109423802308155,-3.1941611766815186,-0.00026726332725957036
0.21449658300003394,1.83839750289917,0.016280213370919228
-0.021331545656312678,-0.45574766397476196,0.0024271474685519934
0.09622927158203287,-0.5375123620033264,-0.00024209011462517083
0.0996675510349343,-0.846552312374115,0.008960981853306293
-0.06423985793515896,-2.47314715385437,0.010561657138168812
0.16379009956648405,1.3543156385421753,-0.02188475988805294
-0.07331447571347471,-0.601253867149353,0.00593612203374505
-0.23384663231724417,-1.785746693611145,0.010440287180244923
-0.140153186431752,-1.720484972000122,-0.0051662069745361805
0.17570684124222613,0.2893100380897522,-0.0020320648327469826
0.1786279328933889,1.4730759859085083,-0.007844950072467327
0.42030781117568045,4.0773844718933105,0.0069767264649271965
0.05592554021922819,2.2188920974731445,0.029792169108986855
-0.10458710634965296,-0.47416675090789795,0.0008970826747827232
-0.2190331196158502,-0.8595998883247375,-0.0015684448881074786
-0.2371704752784094,-2.349297046661377,-0.007115019019693136
-0.09049876350583641,-0.6497950553894043,-0.006703585386276245
-0.11729244641345313,-0.7083732485771179,-0.0027927099727094173
-0.1669256582790416,-1.8013843297958374,-0.003267197171226144
-0.1515108214679597,-0.49769383668899536,0.02224305272102356
0.07923172697079717,-0.6277592182159424,0.0044528343714773655
0.05078320907907827,-0.9600126147270203,-0.00676623685285449
-0.1435867943861707,-1.2351932525634766,0.023725679144263268
0.10124897251557674,-0.08139586448669434,-0.04130341857671738
-0.09828250717327786,-0.6406497955322266,0.01723315566778183
0.3656198147315013,1.6603586673736572,-0.00951974093914032
0.051042329593175784,-2.2322943210601807,0.004587219562381506
-0.24711665146401185,-3.4535810947418213,0.0006522891344502568
0.29331080916496,-0.15493381023406982,0.006518888287246227
-0.18303451012088667,-1.9593262672424316,0.005829025525599718
-0.004878951529583175,-0.35988330841064453,0.002652541734278202
0.04834489730897672,0.6222622394561768,-0.01546598132699728
0.10130725047765632,1.0569390058517456,-0.005167424213141203
-0.10699770634896505,-0.33923113346099854,-0.012674020603299141
-0.22725981109383708,-1.1050525903701782,-0.0006312874611467123
0.2236327454840552,3.3103976249694824,-0.017508801072835922
-0.09168469838202087,-0.35828638076782227,0.05504170060157776
-0.10364320345960987,-0.4179025888442993,-0.008980157785117626
0.16084964008902186,0.834274411201477,-0.01294495165348053
0.26935681395259736,2.4602081775665283,-0.027540946379303932
0.2023078029620483,0.9393629431724548,0.013093321584165096
-0.0066299125257553715,-0.5188421010971069,-0.0087699294090271
-0.08187669874002551,-0.8565411567687988,-0.04377185180783272
-0.04984072337497916,-1.0495659112930298,0.04504500702023506
-0.025289527798409178,-0.27221179008483887,0.0067567783407866955
-0.014847007263834422,0.28524208068847656,-0.008143650367856026
0.32277949900896846,2.506730556488037,0.018947400152683258
-0.1680061935604284,-2.3846452236175537,0.021280966699123383
0.3320838379855268,2.5557870864868164,0.004450763110071421
0.31206728000176054,0.13937610387802124,-0.0004028289404232055
0.01419664690131657,-0.7378032207489014,0.004140030592679977
0.1046029975108334,1.7186870574951172,0.011806616559624672
-0.002893311464735593,-0.23510777950286865,0.018336689099669456
-0.014630861162822417,-0.28797322511672974,0.005638439208269119
0.015449084223307707,-1.3296284675598145,0.006149396765977144
-0.02760240180457707,-1.1400805711746216,0.008314482867717743
0.14647054700290013,0.34162309765815735,-0.03860572353005409
-0.005062629619061232,-0.7900870442390442,0.014035111293196678
0.3977640434770975,2.861898422241211,0.008073782548308372
-0.16935533035070435,-0.8860240578651428,0.06655228137969971
-0.1113501216485564,-2.27003812789917,0.002630221424624324
0.08564433197367508,-1.2800042629241943,-0.019237468019127846
0.09665332688246131,0.28642717003822327,0.009272407740354538
0.15481243700527564,0.3396562337875366,-0.015371005982160568
-0.07285979278795526,-1.8011260032653809,-0.01794365793466568
-0.127018126658277,-0.5044301152229309,0.023943927139043808
0.25158897100397937,2.50068998336792,-0.004942934028804302
-0.002392905327366468,-0.457767128944397,0.015666788443922997
-0.01187412973581975,0.2083027958869934,-0.013732120394706726
0.08062851154227269,0.9367055892944336,-0.016975002363324165
-0.032415333802183977,-0.4100245237350464,-0.0014167111366987228
-0.07546589125119801,-0.36967945098876953,-0.0030401605181396008
-0.07091670874586198,-0.6376697421073914,0.008335024118423462
-0.11733389461415189,-1.3830554485321045,-0.0036290385760366917
-0.20118979112012347,-1.366729497909546,-0.006070401519536972
-0.05910817940415902,-0.9465143084526062,0.006773913744837046
0.006445053683444224,-0.1281898021697998,-0.0010513677261769772
-0.07353420164002067,-0.8354629874229431,-0.010103126987814903
0.030604850466684264,-0.6889610290527344,0.009568377397954464
-0.027639318699460347,-1.431955099105835,0.005897194147109985
-0.058763385331228046,-0.09352162480354309,0.03139113262295723
-0.23090119468345788,-2.4184112548828125,-0.008101575076580048
-0.2157477924835118,-2.4239094257354736,0.015011044219136238
-0.061950907810977146,-1.3849830627441406,0.01000432949513197
-0.1187467400623399,-1.6029729843139648,0.00430664885789156
0.023602970660180467,-1.0943090915679932,0.006319764535874128
-0.12930108942845242,-0.46034300327301025,-0.015072246082127094
-0.3323659210064739,-1.6041216850280762,0.004038309212774038
-0.2171368438511857,-1.9033828973770142,-0.026884004473686218
-0.015789880512822874,-0.22011971473693848,0.01218180451542139
0.3267845140470824,2.6521146297454834,-0.07559886574745178
0.3604258735454922,2.2146074771881104,-0.10391359031200409
-0.16241513227491833,0.3238018751144409,0.13373489677906036
0.1732547875211809,2.022508144378662,-0.10441020876169205
-0.026489181022772645,1.6651113033294678,0.05309999734163284
-0.2296637399777655,-2.4718058109283447,-0.0033524760510772467
-0.4053688780220913,-4.438749313354492,0.021624255925416946
-0.18293748049788028,-2.700570583343506,0.01269992720335722
-0.2092835019979693,-1.798292875289917,-0.013237335719168186
-0.12909702568836134,-0.25309014320373535,0.020004671066999435
0.3021907473308375,1.3111937046051025,0.020699983462691307
-0.29096685026854435,-2.5162413120269775,0.00627219770103693
-0.02739181248389938,-0.13234853744506836,-0.001662202994339168
0.05308707272782731,0.9543251991271973,-0.013111365027725697
-0.022554636326544697,-0.07746267318725586,-0.07908055931329727
-0.018947519603637553,-0.6319465041160583,0.004705908242613077
-0.32459468299356714,-2.447098731994629,0.001064492971636355
-0.3021748712182304,-2.2607951164245605,-0.0025520827621221542
0.12272426993758578,-0.4564151167869568,0.010874164290726185
0.11296292220248433,0.06862881779670715,-0.021303487941622734
0.08981273237571002,0.4697205424308777,0.0004739444993901998
-0.15850811182025726,-1.1013102531433105,-0.00450029456987977
-0.15448969472335694,-0.543438196182251,0.009279072284698486
-0.19482492971521725,-1.386991262435913,-0.03465340659022331
-0.1716230135341565,-0.4403879940509796,-0.003174629295244813
0.08764355134653296,-0.09804999828338623,-0.013627334497869015
0.012984571597064759,-0.2532915472984314,0.0020094953943043947
0.064974123432393,-0.6702548861503601,0.0020055610220879316
-0.1076679386500643,-1.2524149417877197,0.004753530491143465
0.2040274422407451,0.4719243049621582,-0.02141435816884041
-0.12219102622283695,-0.29900288581848145,0.02329493872821331
-0.21811937983906687,-1.8013181686401367,-0.002581567969173193
-0.13703308124519487,-1.0531272888183594,0.004705900326371193
0.004719352130879262,0.040080368518829346,0.007494138088077307
-0.008727016490437986,0.6146113872528076,0.012087412178516388
0.1739722743612448,0.5748751163482666,0.002224250230938196
0.09238650700574774,-0.5107605457305908,0.006657772697508335
0.06315770341590549,1.2154314517974854,0.009479724802076817
-0.2156841934933661,-1.4563390016555786,-0.009390703402459621
-0.05656798193751422,-2.0281434059143066,-0.004629609175026417
-0.2626054696061636,-1.6630234718322754,0.0017609072383493185
-0.26821092658322787,-1.9514291286468506,0.005053908098489046
-0.03747667699061008,-2.260335683822632,-0.0048098210245370865
0.011822862420423075,0.5536890029907227,-0.014279470779001713
0.17805927970983076,2.142338514328003,0.023400919511914253
-0.2155024683631297,-0.5480369925498962,-0.004997084848582745
-0.017533483886281787,0.8719145655632019,0.002704257145524025
-0.06997541730839096,0.3309677839279175,0.0034675458446145058
-0.1828911857069234,-0.19953742623329163,-0.009982731193304062
0.1527434597079167,0.5603495240211487,0.0017452036263421178
0.32794205700887047,2.657665729522705,-0.008690706454217434
-0.003806425460865459,-1.3433682918548584,0.007242181338369846
0.14082181674805686,-0.26897597312927246,-0.007946985773742199
0.09689664830326492,0.026644229888916016,0.01831011101603508
0.05389023312444252,-0.3418981432914734,-0.001498370780609548
0.04964733081256273,1.646500825881958,0.00830186065286398
-0.17908685876789904,-0.9651128053665161,0.001871300395578146
-0.16765574971914365,-0.9063138961791992,-0.010459494777023792
-0.24710283465613103,-1.5701823234558105,0.005284990184009075
-0.14988816906255698,-0.9545203447341919,0.0
0.08291421104569074,0.3432150185108185,0.0014187237247824669
0.17379324418089032,1.2250763177871704,-0.0033646614756435156
0.04102002631013876,0.3238639235496521,-0.004797449801117182
0.08644834543317093,0.503650426864624,-0.015354344621300697
0.1651956156809713,1.8554887771606445,0.03844059631228447
-0.2169918601239077,-1.6097044944763184,-0.00898992270231247
-0.03829861658720235,-0.3989051580429077,-0.012451098300516605
0.16796121369980266,0.8447167873382568,-0.0007204776047728956
0.4105033184038519,2.028224229812622,-0.018925724551081657
0.1358391139053101,0.020995020866394043,0.013044260442256927
0.25144819272649577,-0.9656294584274292,-0.0012265585828572512
0.017280265724800625,-2.0203027725219727,0.007719274144619703
0.23107431307780812,0.946717381477356,0.00574515713378787
0.14173051471951514,0.7621794939041138,-0.01748315989971161
0.17568716992465455,-0.6809182167053223,0.0010571066522970796
0.15119216193734317,1.0233738422393799,0.011100036092102528
-0.040753398604180535,-2.0176620483398438,0.008192691951990128
-0.12159562802019153,-2.0168423652648926,0.012189175933599472
-0.33017107223350145,-4.092011451721191,0.01830442249774933
-0.35626281149658123,-2.983156442642212,0.0017344782827422023
0.1292207682528464,1.4219536781311035,-0.017268959432840347
0.026756069528142856,0.0898669958114624,-0.0009057832648977637
0.1490663517052816,1.886600136756897,0.00036258643376640975
0.10149648581043808,1.7519166469573975,0.0030814209021627903
-0.07846739730596941,-0.547901451587677,0.01716662012040615
-0.11435691941806364,-2.389453411102295,-0.003560565412044525
-0.40547994551791655,-0.6269508004188538,0.0005359796341508627
0.025993717277354167,-0.29029446840286255,0.0030356815550476313
-0.28839674721805786,-1.2496860027313232,-0.030087212100625038
0.023253866692662384,-0.5380917191505432,0.0003671156009659171
0.17409402911852845,1.4442921876907349,0.017966538667678833
-0.17300142903098903,-0.697773814201355,0.0012033204548060894
0.007602721601932816,0.2693799138069153,0.03325327858328819
-0.12174914159188993,-0.6382032632827759,-0.038193121552467346
0.04646689165120832,0.206878662109375,-0.005643998738378286
-0.1428785924596072,0.06650662422180176,-0.00763186439871788
0.2556342614029803,2.76430606842041,0.020741071552038193
0.13823890357494406,1.0261082649230957,-0.010958894155919552
0.16990524209443147,1.6879205703735352,0.0016158748185262084
0.10479319060697123,0.6075505018234253,0.017285088077187538
-0.2907693628154604,0.5413936376571655,0.021953394636511803
-0.49168687386008514,-1.4484895467758179,-0.005480052903294563
-0.23201954970793254,1.4013118743896484,-0.001983693102374673
-0.21637069230176037,0.8308548927307129,-0.00795054342597723
-0.2829884885362359,-1.1308319568634033,0.0175868421792984
0.12172655075990013,0.5330425500869751,0.0088164322078228
-0.12259272304412105,-2.1427001953125,0.013764497824013233
-0.08563794594553031,-1.4528117179870605,-0.0493534654378891
-0.15435099825435614,-1.5654323101043701,-0.003400624031201005
0.15076727546742497,0.700117290019989,-0.015241087414324284
-0.039601076800898305,-0.881102979183197,0.026132825762033463
-0.14432277291496293,-0.8684489727020264,0.01728975959122181
-0.04334294410330827,-0.8308998346328735,0.018833249807357788
-0.07204121058062896,-0.6116589903831482,0.0004508669371716678
-0.11089681034967924,-0.375829815864563,0.0009012415539473295
-0.15919722396195513,-0.48853886127471924,-0.007444646209478378
0.07465244173803043,0.9678418636322021,-0.015001047402620316
0.3571882267003995,2.8474245071411133,-0.008437947370111942
0.2899986880625509,1.9424643516540527,0.016811983659863472
-0.03152512248648276,0.18397033214569092,-0.010818586684763432
-0.1575166383486627,0.11191046237945557,-0.009381715208292007
-0.07062697377210624,-1.1330053806304932,0.006887638941407204
-0.26940450829353113,0.39051175117492676,0.015391219407320023
-0.23878458926791019,0.9688555002212524,0.006526344921439886
-0.2734339520163881,0.042965084314346313,0.0035557029768824577
-0.34815386128562853,-4.14326810836792,0.015454358421266079
-0.023158443760786906,-0.4056650400161743,0.002840896835550666
-0.14315881169912226,-1.4257090091705322,-0.01031967531889677
0.22167477947602016,1.6056580543518066,0.004089158959686756
-0.04401123008429925,-0.874890923500061,-0.006108719855546951
0.13400113965755367,-0.6299670338630676,-0.005144482012838125
-0.0355021045175864,-1.5364621877670288,0.0005967103061266243
-0.016973419415207247,-0.9364044666290283,-0.04512026160955429
0.05652558373328559,0.5389065742492676,-0.03039132058620453
0.11519573609527145,0.8214141726493835,0.009660732932388783
0.11895252118696747,-1.1334960460662842,0.0062173595651984215
0.3841810297155602,0.2070210576057434,-0.009966115467250347
-0.06800051697941376,-1.1952964067459106,0.0014093720819801092
0.22585585321195417,-0.7334693670272827,0.005629247520118952
0.4541697565125291,-0.1524677276611328,0.003798453137278557
0.05664207957187717,-0.3701345920562744,0.015569512732326984
-0.16765521864903443,-1.5046637058258057,-0.022317053750157356
-0.03609740205294332,-1.0138022899627686,0.008535139262676239
-0.11074404517723868,-0.640670657157898,0.008462906815111637
-0.23643054289961607,-0.6730099320411682,0.023224016651511192
-0.15307948159066487,-1.5285818576812744,-0.013218969106674194
-0.09584505681296068,-1.5095090866088867,0.008327282033860683
0.12907439060562026,1.8713732957839966,0.008976660668849945
-0.032580950052069624,-0.675159215927124,0.006405704654753208
0.06755766688651454,2.1152265071868896,0.0044200848788022995
-0.4304330793200819,-2.3328118324279785,-0.006088827736675739
0.11493259031120581,0.5681011080741882,-0.03891891613602638
0.04348734572600732,0.06875574588775635,0.0043119522742927074
