weighted,equal,returns
-0.16081334523257795,-0.928100049495697,0.00034388681524433196
-0.09351004690539017,-0.3209114074707031,-0.016500499099493027
0.0020964298813006127,0.7187435030937195,-0.0010486083338037133
-0.010963320673540056,0.968422532081604,-0.01049682404845953
-0.22480078332985498,-1.3257887363433838,-0.001414459547959268
0.2955054956535361,1.3969359397888184,0.0074706184677779675
-0.17097021850485106,-2.3668880462646484,-0.004943481180816889
0.10219807198677483,0.19106954336166382,-0.005322910379618406
0.0866301773163185,0.1055530309677124,-0.006778470706194639
-0.00036479053324073307,-0.8688293695449829,-0.011135037988424301
-0.11706052994868515,-0.14939719438552856,0.019080987200140953
0.008227823190358086,0.7345482707023621,-0.006495990790426731
-0.10688730709483774,0.6371963620185852,-0.0046154167503118515
-0.02274973014764048,0.12690114974975586,-0.02936624176800251
0.09971632469284963,1.7511242628097534,0.021098677068948746
-0.009811039860220694,0.422751247882843,0.0
0.163870359969027,1.568089485168457,0.00179144530557096
0.2505274104261199,2.7738757133483887,-0.00393414543941617
0.3570302218774919,3.8193557262420654,-0.0010772239184007049
0.39473159836982397,3.635986328125,0.011861966922879219
-0.17111490462107992,-1.8863060474395752,0.00730722863227129
-0.3563060204004922,-2.7337183952331543,-0.00507796136662364
-0.17373488576157975,-1.4075381755828857,-0.005833023693412542
0.06131949373091358,0.6492594480514526,-0.0011001351522281766
0.07507629226798929,0.9413559436798096,0.002936854725703597
0.1978772107990133,1.7846672534942627,-0.01065046340227127
0.056390002807500283,-0.1273762285709381,-0.02306806482374668
0.24406834757967139,1.5487115383148193,-0.02479335479438305
0.23124416308913812,1.7709537744522095,0.019774001091718674
0.00040326731862672105,0.07438278198242188,0.0031658061780035496
0.20618297322558377,2.147977590560913,0.004540254827588797
0.07007908448460409,0.569312572479248,0.0030131798703223467
-0.09426362205994132,-0.8489476442337036,-0.019151270389556885
0.054091544538650504,0.8546834588050842,0.007656923960894346
0.12618739394991318,1.5738052129745483,0.010638324543833733
-0.1084519475809903,-1.997010588645935,-0.019170481711626053
0.007858890086896775,-2.167328357696533,-0.019900478422641754
0.11076014962367076,-0.41083192825317383,0.01522842887789011
-0.24849368941379774,-3.0297203063964844,-0.014285700395703316
0.07565200858156607,-1.2968614101409912,0.0032608751207590103
-0.10803002414385565,-0.5012463927268982,0.01658494584262371
-0.20252346533912946,-1.4748353958129883,-0.011865024454891682
-0.013691795434172191,-0.48390108346939087,0.0026266302447766066
-0.16748973969938558,-1.9619150161743164,0.031811393797397614
-0.24087073995729336,-2.8695435523986816,0.014508510008454323
0.1904941439826916,2.3603310585021973,0.017576033249497414
-0.016309778932266372,-0.051846325397491455,0.016912532970309258
-0.04785696162416109,-0.7975009679794312,0.015215863473713398
-0.09007284378587849,0.1388183832168579,0.0038340431638062
-0.021701230211511602,1.278167963027954,-0.01631942018866539
0.05687540282280301,-0.9493992328643799,-0.0029088607989251614
-0.0374938357636061,-1.2297947406768799,0.0032415033783763647
-0.052736127868250327,-0.30419081449508667,-0.0025848117657005787
-0.1680212459219647,-2.192888021469116,0.010366041213274002
-0.1125089969014455,-1.1651365756988525,-0.002244299277663231
-0.07058037093671932,0.1728617548942566,0.00956630241125822
-0.05663334458399574,0.09104889631271362,-0.010107381269335747
-0.14804209512773792,-1.4296917915344238,-0.008615203201770782
0.13493139866741571,1.1871938705444336,0.013196004554629326
-0.10678116226614698,-0.4127432405948639,0.0006353385397233069
0.07606986751600375,0.6049567461013794,-0.0023033793549984694
-0.11215632018617905,-1.0759719610214233,-0.004287571180611849
0.23162905508030385,1.5425108671188354,0.02484266273677349
-0.2826515333502356,-2.487630844116211,0.0019392198882997036
-0.11328381814541588,-1.1392838954925537,0.011612922884523869
-0.17531606800959992,-0.838558554649353,-0.001305876881815493
-0.09937827272971833,-1.3944413661956787,0.005230462644249201
-0.35374100791533103,-2.890315055847168,-0.006178879179060459
-0.2220283415164842,-1.8344783782958984,-0.004581131972372532
-0.5451440521231188,-5.407312870025635,0.0013148917350918055
0.04187528138268068,-0.717417299747467,-0.007161436136811972
0.009868941634745915,-1.266746997833252,0.022295091301202774
-0.23448861918319164,-2.3879075050354004,0.00449003791436553
-0.07405955840042827,-0.809565544128418,-0.0006385841988958418
-0.07662937489038546,-1.413170576095581,0.004792381078004837
0.09973486894896166,-0.06284570693969727,-0.00029211846413090825
0.19266918580277376,-0.4794670343399048,0.0
0.07213702141107414,-0.533216118812561,0.001460684696212411
-0.07661112950423354,-2.3602709770202637,-0.011668545193970203
0.22167319817505282,-1.194244384765625,0.0064934296533465385
-0.45775360027256345,-4.495487689971924,0.00948147289454937
0.12327477890825306,0.22677689790725708,-0.0029350887052714825
-0.20204840723413797,-3.027616024017334,0.007948203012347221
-0.11470861104796826,-1.8964948654174805,0.0002920070255640894
-0.2572280040364024,-2.407212018966675,-0.0020437866915017366
-0.07147819130989641,-1.1204428672790527,-0.003825337393209338
-0.3122468657623974,-2.1761741638183594,0.014400023967027664
-0.17276035372044413,-1.9627068042755127,-0.0031545860692858696
-0.20404451452932726,-1.9223029613494873,-0.0006329258903861046
-0.41809007393581976,-3.553217887878418,0.0015832564095035195
-0.19939627926676107,-2.196321725845337,0.008160649798810482
-0.318961059811815,-1.915920615196228,-0.014321266673505306
0.022777595416705876,-0.16416549682617188,-0.0028427084907889366
-0.17892921780014592,-2.1360652446746826,-0.00158375792670995
-0.358595826205019,-3.5476746559143066,-0.0022208024747669697
-0.33409704825002384,-3.19425106048584,0.007906388491392136
0.08450186798048691,-0.3928910493850708,-0.003451540833339095
-0.03237674819479963,-2.5150699615478516,-0.008816142566502094
0.14185770714612778,-0.2687627077102661,0.022553972899913788
0.027285702264196632,-0.35643529891967773,0.006834459025412798
0.004217809615393087,-0.7251462340354919,-0.0014880725648254156
-0.05496617979934004,-1.7875272035598755,0.005961274728178978
-0.2732255495536724,-3.3688230514526367,0.014814814552664757
-0.07230750351085902,-2.4650518894195557,0.00291966344229877
0.23387466567784665,-1.72342050075531,0.006695876829326153
-0.2961460529808098,-3.151590347290039,-0.00480256974697113
-0.04918572624561654,-1.0088298320770264,0.008042874746024609
0.18912482813265252,0.3529055118560791,0.0031915626022964716
0.2059454725481591,-0.29682886600494385,-0.01086956076323986
0.006883361684053013,-2.212373733520508,0.0026802055072039366
0.01671019185296907,-0.7795727849006653,-0.008074333891272545
0.23968324595567447,1.6161751747131348,0.016280213370919228
0.02285568636143409,-0.6779698729515076,0.0024271474685519934
0.008066577447582768,-0.7597344517707825,-0.00024209011462517083
0.07239756756185356,-1.0687744617462158,0.008960981853306293
0.6082277810312622,4.546043395996094,-0.005772694014012814
0.2577662431278641,1.3543156385421753,-0.02188475988805294
-0.11038040487439377,-0.8234760761260986,0.00593612203374505
-0.3306276961112669,-2.5635244846343994,0.010440287180244923
-0.2173174185385337,-2.4263672828674316,-0.0051662069745361805
-0.14277498230261187,-1.7574503421783447,0.021447084844112396
-0.08304956372602851,0.4730759859085083,-0.007844950072467327
-0.03903786013563143,2.0773844718933105,0.0069767264649271965
-0.1377947604359529,0.21889203786849976,0.029792169108986855
-0.10901450773203558,-0.6963889598846436,0.0008970826747827232
-0.37509729518832824,-1.0081088542938232,-0.002518329070881009
-0.38433672265999863,-2.571519374847412,-0.007115019019693136
-0.23886365708118507,-0.8720172643661499,-0.006703585386276245
-0.2903129624747421,-0.930595338344574,-0.0027927099727094173
-0.3830348355395458,-2.023606300354004,-0.003267197171226144
0.057993537759704006,-1.6446868181228638,-0.0009365702862851322
0.15152918865725143,-0.849981427192688,0.0044528343714773655
0.09152201591340339,-1.1822350025177002,-0.00676623685285449
-0.1374326602800603,-1.4574154615402222,0.023725679144263268
0.11342084408537412,-0.3036179542541504,-0.04130341857671738
0.3936240237272195,0.9449466466903687,0.00763030955567956
0.38803636000292485,1.4381365776062012,-0.00951974093914032
0.0009695699500867905,-2.454516649246216,0.004587219562381506
-0.1879390217004176,-3.688875198364258,0.0006522891344502568
0.1724359454032481,-0.5185701847076416,0.006518888287246227
0.08568555954651814,0.42287230491638184,0.002864730777218938
-0.035856295779861436,-0.5821055173873901,0.002652541734278202
0.04722789026048349,0.40004000067710876,-0.01546598132699728
0.06730689170815773,0.834716796875,-0.005167424213141203
-0.14781340428738388,-0.5745252370834351,-0.012674020603299141
-0.04246488301566323,1.1871304512023926,-0.010960105806589127
0.2022108404762576,2.865952968597412,-0.017508801072835922
-0.08987096761130886,-0.8027307987213135,0.05504170060157776
-0.1686971677925777,-0.7708437442779541,-0.008980157785117626
0.24811793540285515,0.834274411201477,-0.01294495165348053
0.013658244944545317,-0.8632937073707581,-0.0032626285683363676
0.10384136572961879,0.7171407341957092,0.013093321584165096
-0.026342186924395078,-0.7410643100738525,-0.0087699294090271
-0.03266307563908616,-1.30098557472229,-0.04377185180783272
-0.0377653591722881,-1.271788239479065,0.04504500702023506
0.41102784563107425,1.0318511724472046,0.006515291053801775
-0.11386336350138657,0.06301987171173096,-0.008143650367856026
0.29726423412398845,2.284508228302002,0.018947400152683258
0.18478332262346991,-3.0120961666107178,0.021280966699123383
0.5447799362301037,2.444675922393799,0.004450763110071421
0.3427985335520331,1.4984872341156006,-0.0016907787648960948
0.11399706245615342,-0.9600255489349365,0.004140030592679977
0.15070469466544387,1.7186870574951172,0.011806616559624672
0.07820759108634523,-0.23510777950286865,0.018336689099669456
0.043476411863715536,-0.3010450005531311,0.005638439208269119
0.044637638280746794,0.5087762475013733,-0.010286198928952217
-0.08659206181949292,-1.1400805711746216,0.008314482867717743
0.007779362298979076,0.11940088868141174,-0.03860572353005409
-0.09538327450741035,-1.0123093128204346,0.014035111293196678
0.23481178974077155,2.4174537658691406,0.008073782548308372
0.09594819844218883,-0.004829823970794678,-0.006619074381887913
-0.17260375342947865,-2.492260217666626,0.002630221424624324
0.02784023748133249,-1.613337516784668,-0.019237468019127846
-0.037358548667583924,0.06420499086380005,0.009272407740354538
-0.05000619569907172,0.3396562337875366,-0.015371005982160568
0.3109358711138104,2.3201115131378174,-0.03530518338084221
-0.16402641149422945,-0.7266523241996765,0.023943927139043808
0.043900873702733545,1.8340232372283936,-0.004942934028804302
-0.10847041409129998,-1.2355449199676514,0.015666788443922997
0.02218837458839093,-0.45836395025253296,-0.013732120394706726
-0.032798589350614527,-0.2467878758907318,-0.011008791625499725
-0.023076072858441488,-0.8544689416885376,-0.0014167111366987228
-0.14700691652217884,-0.9252350330352783,-0.0030401605181396008
-0.10917116191971532,-1.193225383758545,0.008335024118423462
-0.19300804499491253,-1.8274998664855957,-0.0036290385760366917
0.10391901114186708,-1.2306015491485596,0.0014840685762465
0.025573839356997863,-1.5020699501037598,0.006773913744837046
-0.0010214169593091849,-0.3504120111465454,-0.0010513677261769772
0.0019228935443910133,-1.057685136795044,-0.010103126987814903
0.1784945166334776,-0.8000720739364624,0.009568377397954464
-0.004775546711678097,-1.5237703323364258,0.004081639926880598
0.08274224352528048,-0.3157438635826111,0.03139113262295723
-0.17076771349716202,-2.4184112548828125,-0.008101575076580048
-0.22032605670526406,-2.6461315155029297,0.015011044219136238
-0.11348510935362305,-1.8294274806976318,0.01000432949513197
0.01651803030776211,-0.34166407585144043,-0.02824968844652176
0.1136845941777756,-1.76097571849823,0.006319764535874128
-0.1643851415511462,-1.5714541673660278,-0.015072246082127094
-0.02602909100332068,-1.8263440132141113,0.004038309212774038
-0.18115613831063282,-2.1533827781677246,-0.026884004473686218
-0.26427678802241716,0.0736769437789917,0.05584833398461342
0.23169267040318964,2.6521146297454834,-0.07559886574745178
0.287711183811055,2.2146074771881104,-0.10391359031200409
-0.3051678833865389,0.3238018751144409,0.13373489677906036
0.292140146881366,2.022508144378662,-0.10441020876169205
0.16832875046015572,-2.2459254264831543,0.029839681461453438
-0.19626032258429316,-2.4718058109283447,-0.0033524760510772467
-0.4144350969339192,-4.425677299499512,0.021624255925416946
-0.2323227214564506,-2.7136425971984863,0.01269992720335722
-0.3115179260446964,-1.798292875289917,-0.013237335719168186
-0.004253253703733306,0.0036217570304870605,-0.0017042611725628376
0.20836293572740516,1.088971495628357,0.020699983462691307
-0.2961153332535489,-2.5162413120269775,0.00627219770103693
-0.04772564167745108,-0.13234853744506836,-0.001662202994339168
0.011189446263439429,0.9543251991271973,-0.013111365027725697
-0.2579939174935837,-1.938173770904541,-0.01701846532523632
-0.2249419456254949,-1.7263211011886597,0.003944779746234417
-0.17909639840806652,-1.052512764930725,0.019428059458732605
-0.21075626875857578,-1.5606639385223389,-0.0008565506432205439
