weighted,equal,returns
0.0978161436327063,0.39840424060821533,-0.009417439810931683
-0.286422199181536,-4.376142501831055,-0.008622582070529461
0.135061977978171,-1.2319340705871582,-0.0011150587815791368
-0.3621549436112731,-4.574639797210693,0.0035722225438803434
0.08536325822634477,0.10527622699737549,0.0020017828792333603
0.07491444737818764,-0.2513918876647949,0.0017758453032001853
0.03645061356391244,-0.538878321647644,-0.005318007431924343
-0.13749513109267109,-1.9894201755523682,0.012920512817800045
0.03720953376791458,-0.8936543464660645,0.0024191909469664097
0.2523743246845891,3.59828782081604,0.002898574573919177
-0.05842762744338792,0.9032273292541504,-0.0037794169038534164
0.049368988423202254,1.8223204612731934,-0.002901161788031459
-0.37741436472030787,-1.1768193244934082,0.009176361374557018
0.3717290245785977,4.092953205108643,0.014193820767104626
0.028331431051108802,0.10961171984672546,0.0
0.27212968217391986,1.9277667999267578,-0.014070694334805012
0.045975383175967166,-0.26727598905563354,-0.002973271068185568
-0.06498951784692544,-1.6034255027770996,-0.007355843670666218
-0.3600777512662102,-3.1238174438476562,0.004606439732015133
0.17837083693629138,1.156282663345337,0.014114904217422009
0.10302240944323904,0.2297545075416565,-0.002899627201259136
0.07324020965480033,-0.5128915309906006,0.017642494291067123
0.1413500589397909,0.6636748909950256,0.0053343260660767555
0.3961203560218704,3.037956714630127,0.0005684816860593855
-0.0609442163945797,-0.908510684967041,-0.0046390350908041
-0.1403082230765469,-1.6603283882141113,-0.0020263115875422955
-0.01641544615352636,-0.2865343689918518,0.0012183019425719976
0.10474874556141311,-0.5128175020217896,0.013587470166385174
0.2261924401765164,-0.4270305633544922,-0.005602216348052025
-0.2442602524661878,-0.42496901750564575,0.011210746131837368
0.1325188502453229,1.9218690395355225,-0.024390224367380142
0.21094529580816537,1.0576632022857666,-0.008471070788800716
-0.33578796987152204,-2.473938226699829,0.008960126899182796
-0.06947500101503665,-0.4515468180179596,0.0020653095562011003
0.3701130619894332,4.143750190734863,0.013712448067963123
0.038155067571137624,0.042397670447826385,-0.0007957214256748557
0.16997188837007027,-0.2349531054496765,0.00696799298748374
0.12938571990223216,-0.1471657156944275,0.0025701315607875586
-0.08532897218565305,-2.4525299072265625,0.008085187524557114
-0.16869951571749559,-0.6637138724327087,-0.018946103751659393
-0.3412527458648815,-2.490783929824829,0.012271185405552387
-0.2116005709955749,-1.655259132385254,0.019276654347777367
-0.055968453576968225,-1.0549800395965576,0.004094347357749939
0.22317669803958362,1.1062276363372803,0.004271868150681257
-0.043258513669234167,2.0201539993286133,0.0043592145666480064
0.04361496046459945,3.2545294761657715,-0.0006510979146696627
0.2626825289989395,4.410128593444824,0.013246485032141209
-0.16656611973052643,1.0882856845855713,0.009001328609883785
-0.09006406254112959,1.1707196235656738,-0.005522559862583876
0.06563079282539769,0.3691009283065796,0.01162292156368494
0.3432054193947369,2.1772618293762207,-0.015744715929031372
0.027443357904005317,-0.7160369157791138,0.017077408730983734
-0.015757303643803233,-0.909373939037323,-0.007013773079961538
0.14267929227460918,0.07355731725692749,0.01348453015089035
0.026708731784592432,-0.22700190544128418,0.00556392315775156
0.028650651982268904,-0.24875903129577637,0.013832680881023407
0.12496130266804673,0.8121128082275391,0.010705335065722466
0.19539396025177447,1.3266395330429077,0.009968837723135948
0.08749306347213937,0.16251420974731445,-0.003495825221762061
0.10815398701336243,0.3238923251628876,-0.00020649157522711903
0.09912399813109385,0.48863983154296875,0.008056174032390118
0.09831070849812176,0.6466196179389954,0.003278685500845313
0.03499707586942247,0.8841971158981323,0.006127435714006424
-0.11177949524047356,-1.2563115358352661,0.0014211025554686785
0.1294993265378623,1.491798996925354,-0.009556032717227936
0.07835225247266753,0.8895449042320251,-0.005628115963190794
-0.0680205828913657,-0.16317427158355713,-0.002425767946988344
0.3206820407745917,2.86940336227417,0.0002026775327976793
0.2375641950913724,2.6295053958892822,-0.009927100501954556
0.28864617855482366,2.348747491836548,-0.013532583601772785
0.09101303199659139,0.7427648305892944,0.03665030375123024
0.11849609255395444,0.838485836982727,0.010665555484592915
0.10811345363718805,0.32761049270629883,-0.03165915608406067
0.1282480722677357,0.32244518399238586,-0.024621542543172836
0.3582953180385644,2.396268844604492,0.007362825330346823
0.13246449755292533,0.3400449752807617,0.001550380839034915
0.04712948974089981,-1.4689671993255615,-0.009730261750519276
0.1594285147709011,0.22381028532981873,0.04309960454702377
0.12938552132532355,0.07885953783988953,0.015842467546463013
0.037262666337720296,0.824069082736969,0.003904665121808648
0.31310675374940844,2.7230677604675293,0.0011668879305943847
-0.07726276213322991,-0.8196267485618591,0.00466203736141324
0.05389098986394149,0.04255080223083496,0.005800449289381504
0.10190867281331434,0.6190758943557739,-0.004805843811482191
0.19000722244494683,1.8534421920776367,0.007195554673671722
0.014175290628009152,0.7561922669410706,0.0097762830555439
0.03371395107314301,-0.9312871098518372,0.01619815267622471
0.1463123397536823,-0.7745442390441895,-0.007878349162638187
0.04159184796757909,-0.31965184211730957,-0.0016620525857433677
0.27191894074501355,2.905207872390747,0.007373299915343523
0.3243497360237396,3.103553533554077,-0.02232390083372593
-0.26329460897528045,-1.0709835290908813,0.01310126855969429
0.3901228949956128,4.0526533126831055,0.007943844422698021
-0.309240520606873,-2.4054067134857178,0.0014662392204627395
-0.28553084185837174,-3.7122669219970703,0.011047803796827793
-0.0695228674771925,-1.193549394607544,-0.011808282695710659
0.2887729005432059,0.37506431341171265,0.010522563941776752
0.5254708750125409,3.0211923122406006,0.0019414155976846814
-0.25665360099800316,-2.8815319538116455,0.003523000981658697
-0.14795554210494277,0.44941115379333496,0.0037202523089945316
0.10706331077160625,2.067681312561035,-0.011489973403513432
-0.011034556266224405,1.9771759510040283,0.02455945499241352
-0.1205451171285905,1.283315658569336,-0.013723695650696754
-0.09598961078991519,1.2529611587524414,-0.01205939706414938
-0.053050136658444824,1.132514476776123,-0.005863392725586891
-0.1829182741866594,-0.49260592460632324,0.015410912223160267
-0.008101202479528724,0.26176393032073975,0.0018737547798082232
-0.13110613071732088,-1.8244192600250244,0.010286127217113972
0.3136380478565179,2.4311816692352295,-0.012402850203216076
0.029216344565886454,-0.6109786629676819,0.0009123948402702808
-0.1408117321302298,-1.4056243896484375,-0.006563296541571617
-0.04068181093209089,-1.256772518157959,0.009359484538435936
-0.010663623522365495,-0.597262978553772,0.008181831799447536
-0.11537240717402752,-1.800781011581421,0.003967491444200277
0.04320216500296403,-0.3723764419555664,0.0028414109256118536
0.0786379329595448,-0.3574158251285553,-0.034708745777606964
0.08781084611244452,0.4931243658065796,-0.009539472870528698
-0.0639818752533538,-0.7151634693145752,-0.021300269290804863
-0.10473090521279627,-1.0764925479888916,0.010408766567707062
-0.10791577566637273,-0.4137655198574066,0.014613787643611431
0.1496410122724215,0.0865856409072876,-0.00486341817304492
0.03543512598850107,-0.9515244960784912,0.0020676807034760714
0.09953035519981956,-0.2738732099533081,-0.016132067888975143
0.06712742057262416,-0.11044466495513916,0.012202084995806217
-0.025704038205987656,0.8349756598472595,-0.07945657521486282
0.04149923697814539,1.136899709701538,-0.11001793295145035
0.36455337165326684,3.7669880390167236,0.20427139103412628
-0.1842189548550061,-0.3761594295501709,-0.10870017111301422
0.17171591893276505,2.0277020931243896,0.09691009670495987
-0.1330917612175797,-0.5304839611053467,-0.005739415064454079
-0.2228162688280989,-1.9814846515655518,0.02001148834824562
-0.09602421515185416,-0.23994579911231995,0.0067911832593381405
0.011630094858019357,0.13376301527023315,-0.0031852759420871735
0.26611657326088417,2.2995822429656982,0.012781960889697075
0.15826789298026622,0.07025954127311707,0.021381288766860962
-0.13656669637185098,-2.110431671142578,0.020748406648635864
0.11170500811454703,-0.09247720241546631,-0.016696881502866745
-0.1309757511702475,-0.8896583318710327,-0.0012919839937239885
-0.02138144590421709,-0.4444481134414673,-0.0517464280128479
0.08537740742498202,0.9307513236999512,0.009107467718422413
-0.10223483369459596,-0.9088399410247803,0.009205745533108711
0.029896938790161143,0.10540896654129028,0.0017885614652186632
0.18546970229419366,1.249024748802185,-0.004463488701730967
0.22863829606140063,0.8056936264038086,-0.0019726830068975687
0.1003694183485006,0.7997444272041321,-0.011402899399399757
0.07069110520543154,0.9886926412582397,0.007689594756811857
0.17492692807725868,1.048793911933899,0.023759953677654266
0.26025858307044136,1.982713222503662,-0.03269524499773979
0.006711423519641491,0.07675528526306152,-0.023992976173758507
-0.15804320932382498,-1.3036394119262695,-0.00797263067215681
-0.054139117633900224,-0.9935094118118286,-0.00016405012866016477
-0.08132661441926797,-1.2145200967788696,-0.007217825390398502
-0.07942130495009736,-0.5270916223526001,-0.003800388891249895
0.09340338504549678,0.5126553177833557,-0.01111298706382513
0.10276519758159619,0.8408411741256714,0.026569148525595665
0.051344461173650394,0.4690941870212555,-0.002779222559183836
0.03161329906973753,0.5478923320770264,0.0060964724980294704
0.07169864095115619,0.7113670110702515,-0.0006924705812707543
0.015261618514870706,0.05994391441345215,0.017671525478363037
0.0317596198043999,0.8324609994888306,0.004915195517241955
-0.06992700236378757,0.8978222608566284,-0.0055222827941179276
0.319958593966422,2.766275405883789,-0.009677940979599953
-0.06182171988373733,-0.8902753591537476,-0.00576733099296689
0.17822752397745925,1.0720757246017456,-0.007412228267639875
-0.039751357326113484,-1.2335968017578125,0.000775842578150332
-0.2278666990236406,-2.561704635620117,0.0031007279176265
-0.2466736717644885,-3.064908027648926,0.009273665025830269
0.22361736374259367,0.21701321005821228,-0.012098022736608982
0.3488023233283327,1.6128606796264648,0.025732383131980896
0.09662060710291165,0.6218805313110352,-0.0028271281626075506
0.20830861543471524,1.356488823890686,0.01633588597178459
0.18042674459539576,0.8022360801696777,0.003985162824392319
-0.18660702383696565,-1.1172353029251099,0.00714475940912962
0.005825722187182553,0.8923064470291138,0.0072253732942044735
0.47933160036562794,3.8913216590881348,0.000635346572380513
0.19527373083196015,1.342104434967041,-0.0002539578708820045
0.026471413457339166,0.9644270539283752,0.003937976900488138
0.06745538851298619,1.5212812423706055,0.004428678657859564
0.01391812709487325,1.2173988819122314,-0.006928639952093363
0.07560989573300925,1.7039786577224731,0.021839730441570282
-0.16239341755014491,-0.7378534078598022,0.028664806857705116
-0.0458432830437665,-1.0962626934051514,0.015399684198200703
-0.10145399974496538,-1.0429115295410156,0.036230072379112244
0.07445435558698099,-1.1325695514678955,-0.005807875655591488
0.18783666793458353,2.346585988998413,0.006346728652715683
-0.05911098975876311,-0.2599146068096161,0.004868360701948404
0.17379349490646978,1.9114010334014893,0.001431372482329607
0.19832203199063136,1.4623723030090332,-0.022099995985627174
0.39518110021144465,2.901337146759033,-0.002586050657555461
-0.031151937948210806,-0.08815562725067139,0.012230358086526394
-0.0953579109426434,-0.3261447250843048,-0.006041334010660648
-0.08766372555019597,-0.26845622062683105,0.008398741483688354
0.15001702594009125,1.4184653759002686,-0.04515071585774422
0.0009042512069724618,0.006255209445953369,0.029955247417092323
0.04919332057404091,1.4084768295288086,0.0020010790321975946
-0.09642978214631448,-0.608276903629303,-0.00578098651021719
0.017915751048365625,0.6189525127410889,-0.008034618571400642
0.0769808638470729,0.9262614250183105,0.002238080371171236
0.03786887470204389,-0.03405416011810303,-0.005316886585205793
-0.2823443325899231,-1.5753577947616577,-0.0014185645850375295
-0.024853687639661004,0.24144870042800903,-0.018030833452939987
-0.01810140595174803,0.1222538948059082,-0.0015579722821712494
-0.04278497554399896,-0.7297386527061462,-0.0020062450785189867
0.06753250115883463,0.9859510660171509,-0.00993968453258276
0.1814643246231737,1.2846593856811523,-0.006787849124521017
0.08964189592664157,0.24295789003372192,0.0020746663212776184
0.09052283913833525,0.27288007736206055,-0.016684968024492264
0.24600752553789335,1.8522275686264038,0.0006193095468915999
0.09208803459350738,0.8106508255004883,0.03292481601238251
-0.0900349745628316,-1.494727611541748,0.013399526476860046
-0.046638744768825235,-0.2608059048652649,-0.008814902044832706
-0.06915070985128419,-0.8383342623710632,0.010375543497502804
-0.0775897289673999,-0.21694517135620117,-0.017237208783626556
-0.06647762487037114,0.3347921669483185,0.02301279455423355
0.21035919732643785,1.7078604698181152,0.008174366317689419
0.03905328897221852,0.05673325061798096,-0.00959458202123642
0.18214973702528403,0.5795966386795044,0.026197273284196854
-0.04922165469348608,-1.2347822189331055,-0.03204355761408806
0.27057306821809407,1.0879710912704468,-0.004258312750607729
0.016048827733733395,-0.7373011112213135,0.1041373610496521
0.17785766060268676,-0.330114483833313,-0.014423137530684471
-0.13020797008366947,0.65369713306427,-0.014203700236976147
0.2167486618696593,0.7572854161262512,-0.014408351853489876
-0.07743755834872501,-0.7074859142303467,-0.0005906809819862247
0.024953521381855026,-0.30178284645080566,0.01542109064757824
-0.024034945684663023,-1.303213357925415,0.010384156368672848
-0.009081826846526864,0.20049816370010376,-0.005138667766004801
-0.05739506698404445,0.9349168539047241,-0.014075463637709618
-0.04897943029789886,-0.1671735793352127,0.013359584845602512
-0.13227530520696984,-1.7104333639144897,0.016878796741366386
-0.1238935279174537,-1.921088457107544,0.015412963926792145
-0.03815488019200525,-1.832979679107666,-0.013492487370967865
-0.07687539388160561,-1.5722427368164062,-0.05155178904533386
0.0831238232541262,-0.2191559076309204,-0.02606773190200329
-0.0277340089542627,-0.23771578073501587,0.049819450825452805
-0.0815816242675183,0.11518514156341553,0.0030261517968028784
-0.11980698086863972,-0.9138542413711548,0.003017021808773279
-0.13793789667805678,-0.840925395488739,0.022969651967287064
0.044624893279366584,0.29749393463134766,0.004410610068589449
-0.12254359844720963,-1.2611323595046997,-0.04703057184815407
0.32598723793034845,1.952101707458496,-0.006546602584421635
0.2536704391231633,1.6264493465423584,-0.0016475082375109196
0.032484518427002895,1.3766107559204102,0.016374725848436356
0.16513245641451235,1.471458911895752,-0.0026226937770843506
0.131251827622328,2.0685672760009766,-0.008880136534571648
0.1501953681386704,2.1697959899902344,0.015243164263665676
0.09253822957207725,1.4411654472351074,0.01971348188817501
0.07972732771552732,1.1276001930236816,0.00820496492087841
-0.1333340596199657,-0.5794569253921509,-0.0006688691210001707
-0.13229965098141505,-2.4200329780578613,0.026215922087430954
0.13449773427009865,0.9493386149406433,0.005490172188729048
-0.021923218312410092,-0.12655115127563477,-0.015377727337181568
0.3121968930736227,1.842010259628296,0.0014712228439748287
0.04170123988836949,0.35856062173843384,-0.018307099118828773
0.26402716075918164,2.61039662361145,-0.0012538161827251315
0.16847068635191753,1.3222665786743164,0.009206035174429417
0.003975917626356074,-0.2993272542953491,-0.0068415431305766106
-0.028636721779391472,-0.4053288996219635,-0.010228533297777176
0.026037814134151904,0.31037816405296326,0.0033744561951607466
-0.4759970690478461,-3.946749210357666,0.010280550457537174
0.07168413308188165,0.2031741738319397,0.007513085380196571
-0.0897133000278734,-0.6323661804199219,0.0004719220451079309
-0.05007168771567391,-0.31437307596206665,-0.0009434708626940846
0.055620220201013953,0.7962336540222168,0.009821522049605846
-0.13858204253599204,-1.8154711723327637,0.012325463816523552
-0.14557570457334135,-2.238298177719116,0.015495953150093555
0.13462729312701016,0.9174932837486267,-0.0031860254239290953
-0.041999087604184,-0.44636672735214233,0.015812912955880165
0.0007143981514460829,-0.5561236143112183,-0.017222773283720016
0.12582741738672698,0.2668297290802002,-0.04183632880449295
0.018832447343918535,-0.6230408549308777,0.02789827063679695
0.38629405289057417,3.020595073699951,0.0067206514067947865
0.17540077305086965,1.2520201206207275,0.03260874003171921
-0.028816142810277556,0.964855432510376,0.0038955756463110447
-0.03744260187077081,-0.1339632272720337,-0.031578999012708664
0.0372254203827867,0.7532258033752441,-0.002478971378877759
-0.01617798257560199,-0.49948710203170776,0.014624342322349548
-0.049568135211980335,-0.4951587915420532,-0.0021667766850441694
