Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2013-02-14,-1.0,-0.9110391861229745,0.8409618871195221,-0.03056795198299811,0.06601605735559746,1.0,-0.7871080494636937,0.9142079705500283,0.807253126324367,-0.10534392815080529
2013-02-15,-0.3900086208387521,-0.0204827184486851,-0.9017107178177135,0.15224181668447945,0.8776973329562718,0.025642639723640448,0.4154667907158178,1.0,0.6117888678186274,-1.0
2013-02-19,-1.0,1.0,-0.28714242945008706,0.43443782145465315,0.6726099900738012,0.3899828379785084,0.44476973387764995,0.861390521871118,0.4010303770512047,-0.13893934855715884
2013-02-20,-0.7886748770287938,0.09424092319077304,-0.5182253952552552,0.027592957672714524,1.0,-0.48940259246294293,-0.17801657000881954,0.2828530770888531,-0.2921461133511918,-1.0
2013-02-21,-0.7065307494746609,0.9259091973745139,-0.8823931979557248,1.0,0.5758979714979817,-0.9979084586480207,-0.43183106825784323,0.5932327751597875,-0.4139957940800377,-1.0
2013-02-22,-0.5188784905795139,0.3069724591910674,-0.6079659570081954,1.0,0.610538027514909,-0.5225041537205156,-0.4461144769703035,-1.0,-0.523515774677147,-0.41241604374785035
2013-02-25,-0.5668106136103002,1.0,-1.0,0.9008020948320135,0.10381983193657818,-0.5496444970295138,-0.5850281548409475,-0.7412087276058189,-0.34918446960949534,-0.34658392190382814
2013-02-26,-1.0,0.29957852131937135,-0.0875280457774259,1.0,-0.03764973774079561,-0.07017155053702351,0.04659990040556505,-0.10582426786359855,0.4265338653845938,0.6421462135612188
2013-02-27,-0.6147954605151934,1.0,-0.3841454500184738,-0.5523238414542414,-0.2524119872082923,-0.851575431848018,-0.5400030358766765,-1.0,-0.26922099459342097,0.40010472955986565
2013-02-28,-0.4914132763073171,0.1914911658021068,-0.475465242555688,-0.5065658977297804,-0.14183004659717646,1.0,-0.3716429882250446,-1.0,-0.2132483253598665,0.0543056761414209
2013-03-01,0.0650592762884028,-0.12248500807560647,-1.0,-0.10738977518680293,0.26061584568361473,1.0,0.32818899388591816,-0.24967466115254267,0.18844729651034875,0.8482181430177442
2013-03-04,0.5227789559445879,0.28801789003623823,-1.0,-0.5208923334909146,-0.08376036460351377,1.0,-0.1204330935385719,-0.49222443296714025,0.09792176092198202,0.29554360535239654
2013-03-05,0.4998058256841975,0.7772806780224646,-0.08030443074697746,-1.0,0.022175868256007814,0.2010251919488748,-0.050739610274922575,-0.2800606852448019,0.04226028506631918,1.0
2013-03-06,0.4428455898853587,0.13218503421444794,-0.15357033925175778,-1.0,0.042502244644036624,-0.1890458582981427,-0.42855307723720193,-0.5639875657324557,0.2722588059460185,1.0
2013-03-07,-0.23915883820781492,0.23867193902863781,-0.999087045946227,-1.0,0.12678238002981246,-0.04606647032995814,-0.5999219317095215,-0.13905124642725053,0.07345996434916047,1.0
2013-03-08,0.38124097630659737,1.0,-0.17364397827073907,0.33241154975910736,0.48350697918535124,-0.5649445800533619,-1.0,0.0370847259323106,0.31876591955557587,0.8282896525891965
2013-03-11,-0.14131253638908703,1.0,-1.0,-0.35461142424706604,0.09683962932716783,-0.5155984618394192,-0.3389199375912457,-0.2790136087581624,-0.06614838075396212,0.28304462972097366
2013-03-12,-0.23023298662425862,0.6756959358304215,0.20736239774708132,0.2563274166968261,1.0,-0.627513097398394,-1.0,0.0935206896586942,0.16799495080276805,0.5993707290760752
2013-03-13,-0.15297704740866647,0.1631418287330073,-0.5384702468439398,-0.8306367970823012,1.0,-1.0,-0.5019759708336784,-0.3893196160244057,-0.7602830298754244,0.07730553519103567
2013-03-14,-0.16702874532361556,0.018275114416572036,-0.37172447552312715,-0.6385656457220424,1.0,-0.4005063753668733,-0.5486759226585061,-1.0,-0.2127712507819811,0.4418858470073439
2013-03-15,-0.5370404178103316,-0.7533301114000808,-0.2187970786545016,-1.0,-0.20791647078923314,-0.9927669490040442,-0.43883014158311406,-0.6702762784204175,1.0,-0.03888369249288515
2013-03-18,-0.15610120121687243,0.6153182985507462,1.0,0.7697491683133246,0.49445980168114834,0.2519772161247804,0.4964333151818905,-1.0,0.6242459121635555,0.0981423157742436
2013-03-19,0.08022681250718966,0.7968286557566442,1.0,0.731308623289245,0.568559637754257,-1.0,0.4564222719680091,-0.0796239073269126,0.45403149357857053,-0.3987142152884122
2013-03-20,0.3773268239264067,0.7046261091917556,0.7245891439045582,0.600138929255646,0.5416737359413133,-0.04786460855640129,0.7066282381621423,-1.0,1.0,0.14927847654238002
2013-03-21,-0.04990678395687609,0.40023287071095925,1.0,0.026498294943955836,-0.00012013430800883462,-0.38061276919188225,0.19219289056739397,-1.0,-0.1785071305459589,-0.3402787909592797
2013-03-22,0.4293612902511872,0.30151036103224205,0.49695089163983575,0.1191429282346792,0.2643512177158671,0.16392770548363234,1.0,-1.0,-0.11396522977192536,-0.24669228226774897
2013-03-25,0.4515971005796686,0.3061652623143214,1.0,0.14623572226986759,0.020502269386158956,0.3609091281337382,0.7297959078180007,-0.7872537522423163,-0.07233813518597865,-1.0
2013-03-26,0.028858368833440506,-0.017748185420077833,0.4229997953981912,-0.09119215811199188,-0.21831638564619682,0.3230430427634794,1.0,0.23885835526564492,-1.0,-0.5929303741903854
2013-03-27,-0.15541750973181434,-0.39004221030356956,-0.8442039942389303,-0.45672362849579395,-1.0,0.5533449054064725,1.0,-0.5937408035447101,-0.9758267779013742,-0.48969987237028023
2013-03-28,-0.43046354349695226,-0.49252793082666024,-0.6794582093396293,-0.740493290700035,-1.0,0.04991166536921554,1.0,-0.8112047337038482,-0.7926222841275116,-0.49698739292501337
2013-04-01,1.0,-1.0,-0.4096533339999454,-0.47842815289677787,-0.6151564573569734,-0.45596527605850323,-0.14181742472066794,-0.46642247883573396,-0.40457903678065443,-0.5690291043199379
2013-04-02,1.0,-1.0,-0.02055593082864926,-0.5796629473617537,-0.3422855079218451,-0.2208538638220593,0.26617383720298937,-0.5242233403432366,-0.048063517876034356,-0.344735725325621
2013-04-03,0.921275702068221,-1.0,0.7370453833215833,-0.4972203683091223,0.35630686469677375,-0.3616632882339226,1.0,0.04099640068929844,0.815635092619378,0.27873892583007476
2013-04-04,0.14926230797587148,-0.26488762176375424,0.8495599980618422,-0.37187999573614805,-0.1507318350145752,-0.5085767961903194,1.0,-1.0,0.255178512592521,0.08302814141116399
2013-04-05,0.2560140264815072,-0.5757319037803692,1.0,-0.4306352865194335,-0.7030749554190912,-0.544192660413777,-0.49288925606387735,-1.0,-0.2478941345551705,-0.33622097924846617
2013-04-08,1.0,-0.6934495885933765,-0.2290638679518222,-0.3019191254519463,-0.8345335167383515,-0.04214972708709819,-0.4786553009299931,-0.7228544474496723,-1.0,-0.6840453040564329
2013-04-09,0.8543031953225546,-1.0,0.8053918408925747,0.18498479056626982,0.9308932148428986,0.9840319873602352,0.4715111699998773,1.0,-0.5245022245901894,-0.9521466187789857
2013-04-10,1.0,-0.9078781555912016,-0.10962933474895598,-0.13561529441091735,-0.01739569780369221,-0.021021661832745897,-0.23096931620355443,0.24684890760871836,-0.0143387848827361,-1.0
2013-04-11,1.0,-1.0,0.24692940978395161,0.035304546017217886,-0.07357090528627397,0.5663520874327601,0.1443993286889853,0.5261543858763078,0.022497729985875292,-0.96709624826533
2013-04-12,0.7655232381308514,-1.0,-0.3935991315339633,-0.4744255230545982,-0.20907695567101603,1.0,0.8041259244992718,0.8719904868601989,-0.15958558603151185,-0.5465499699109122
2013-04-15,0.072371652461523,-1.0,-0.3302022956934668,-0.48287063444570744,0.7590368380249548,1.0,0.2517650775116389,0.1934461604446669,-0.15907178608720463,-0.4413200043864103
2013-04-16,0.011413204989792813,-1.0,-0.8501591409501663,-0.7459113489460171,1.0,-0.13531222356083916,0.10205247108608995,0.005893329113886514,-0.24113238286110839,-0.6257796998552384
2013-04-17,0.47617049721779514,0.05939218335777152,-0.3445256990119705,0.09834811953011546,1.0,0.5584479629645613,0.29751536708862125,-1.0,0.27333045334035333,-0.1657533662857814
2013-04-18,1.0,0.1787093094024923,0.17317898303510648,-0.1172325885039317,0.6770592020710509,0.4513699259746098,0.2702781053867449,-1.0,0.2602715281358643,-0.3767288932854247
2013-04-19,0.3016943069328708,-1.0,0.49242663457472613,0.0464150209619687,1.0,0.5374784311737295,0.4843651720157576,-0.5421018750660211,0.106865415368252,-0.15060907774774213
2013-04-22,0.8380498883233534,-0.33425339545395316,0.23269113133878316,-1.0,1.0,0.4918240627792627,0.008731359542761385,-0.21040842821955807,-0.6188323114943675,-0.6945462285197718
2013-04-23,-0.06132041640885855,-1.0,0.5424642122721173,-0.9889727357553523,-0.015928352232968845,1.0,0.14382037360610367,-0.6251687802245776,-0.38320547013502715,-0.7286286991599761
2013-04-24,-0.020189247825349366,-0.29576526056495067,1.0,-1.0,0.6562941562086411,0.24898740760628346,0.19723471887166988,-0.5273106497656597,-0.7896167475549934,-0.5967197997829217
2013-04-25,0.29019205960391226,-0.7548967607199586,0.8105964126962029,-0.2059007403238915,0.275301110286986,1.0,0.4802263664183768,-0.5295960654428042,-0.49737111168094317,-1.0
2013-04-26,-0.00192189522273567,-0.7127962353975168,1.0,-0.5755823075165263,0.2047738249902089,-0.11861601132708288,-0.1081292569050264,-0.3994776050678067,-1.0,-0.8774901459891158
2013-04-29,0.9072341763632263,-0.8049523744870649,1.0,0.002058663934354721,0.25878183086306605,0.21934305408804855,0.15259132204385972,-0.10567451405371808,-0.21063352160492332,-1.0
2013-04-30,-0.06253191612449294,-1.0,1.0,-0.0008806385891197976,-0.15524227337923724,-0.06800714019397514,-0.31969703743408484,-0.24016691956405622,-0.6463044740838692,-0.354769631588431
2013-05-01,1.0,-1.0,0.6925010380954417,0.4386911320165763,0.274491388616388,0.9893225239237209,0.3549319139236635,0.38430248120758037,0.0014192371813692706,0.23578547944360784
2013-05-02,-0.2927749114332957,-1.0,1.0,-0.4583338098947711,-0.6809320597683903,0.05743409698834734,-0.42876999695405127,0.7199625482010981,-0.7401319995531901,-0.8437818142582925
2013-05-03,0.36653156735748826,-0.7332337079905104,0.05211606294409843,-0.5174138755483548,-1.0,0.3109814447121735,-0.39598669499344374,1.0,-0.3010831142702741,-0.6399539681049529
2013-05-06,1.0,0.11463009659438028,0.3017705054757245,-1.0,-0.4475305968262089,0.4558948472843434,-0.21608681452474443,0.41301940436252815,-0.005760148894150663,-0.5262877168496861
2013-05-07,0.3398971746628252,-0.0016534865995387893,0.45470373632283545,-1.0,-0.5952906842283582,1.0,-0.6031176798383279,0.2727207171789503,-0.6483412286951995,-0.20198058856922196
2013-05-08,0.4779760422073398,-0.08652841011889689,1.0,-0.5467923775052688,-0.29266383075409574,0.23302507428040453,-0.05453884423314881,-0.06545343760777622,-1.0,-0.29642143492560324
2013-05-09,1.0,-0.5045610122184614,0.3028352780313579,-0.6226165841871928,-0.7101701932188335,0.36166966111320553,-0.47422757591283426,-0.5082312054393994,-1.0,-0.6899165827273661
2013-05-10,1.0,-0.27618972087894433,0.030661952563618255,-0.4358558476881046,-0.5719340103184278,-0.41895112317351013,0.4842229250773651,-0.2808554750969525,-1.0,-0.5356448624136874
2013-05-13,1.0,-0.2655859822993478,0.2558997076450631,-0.5490591122256133,-0.517223057301154,-1.0,-0.18235436089266188,-0.5920413341514177,-0.569543477178339,-0.40779294945222444
2013-05-14,0.16522515092591172,-0.45645858186979116,1.0,-0.03718124159884095,0.09361944436253777,-1.0,0.3992541452295564,-0.7898519169864235,-0.4002759004347025,-0.382974699154659
2013-05-15,0.5094308493102166,0.7596969379665588,1.0,0.1337752256079472,0.5443188180624916,-0.12755890320209107,0.38698338076690963,-1.0,-0.08331548320288595,0.335033604087964
2013-05-16,-0.2812548164131877,-0.08660466509025744,-0.1333805150239742,-1.0,-0.0688762877415452,-0.6455013504402725,-0.4888869722387116,-0.7782474786600112,-0.28529068491826026,1.0
2013-05-17,1.0,-0.12242036576254034,0.04390724045420136,-1.0,0.2837646830961673,-0.5396987756092151,-0.32812737231657263,-0.8643883670658535,0.38441126425643324,0.6020764446416738
2013-05-20,0.1815305410050978,0.33726431529338985,0.11755453715979969,-1.0,1.0,-0.9440761287437713,-0.2836255567723477,0.4360512411385591,0.3040468554566913,0.9245496516596612
2013-05-21,0.28760512684717243,1.0,-0.014527825515435633,-0.18409200225007027,0.6425915763736003,-1.0,-0.40193696261448286,0.9630022141345451,0.33296583075370756,0.3277216131092049
2013-05-22,-0.16258349340454226,1.0,-0.5688696513600402,-1.0,0.9549431871521319,0.006158113409010513,0.12003952307835242,0.7836282968555548,0.4185261212838778,0.5880964836405944
2013-05-23,0.019096286741502322,0.5171448832522565,-1.0,-0.09794349294659721,0.37310650030031445,-0.09022057665587968,-0.928484840419928,0.5905936868464083,0.8509259507910121,1.0
2013-05-24,0.88746414021339,0.5738799298666839,-0.1969111647739903,-1.0,0.7339205735498138,0.4695577375244133,0.02260674902208204,1.0,0.34230191372478624,0.43467692940592206
2013-05-28,1.0,0.1439925132432518,-1.0,-0.4478621014638966,-0.24445717760922592,0.3990147675974125,-0.4137464040188069,-0.23538058567545228,0.2952225585905186,0.020057410394189068
2013-05-29,0.3853350574760035,0.6531161459074519,-0.3880498676149893,-1.0,0.4671456804292067,0.8299134604997012,0.2911637793926489,1.0,0.6965403391820788,0.18842390082473348
2013-05-30,0.3393548176904153,1.0,-1.0,-0.37302927598690716,0.22520884333300306,0.44289984799368143,0.46449624323298755,0.4174527766654321,0.35476210653712537,0.06295034907083341
2013-05-31,0.3462300988869116,1.0,-1.0,-0.1492391545274191,0.3617871950481695,0.5495537307516951,0.25920779950821204,0.6712498714413371,0.2936519249715155,0.39834855199930264
2013-06-03,0.4061154403883791,0.079609253932581,-1.0,-0.20046500716586346,1.0,-0.01817464856071238,-0.14127604232770874,0.782342408509257,0.30661302219457465,-0.021929991753599776
2013-06-04,1.0,-0.5859927669250984,-1.0,-0.982547624192683,-0.6007301741055475,-0.2725751564556329,-0.6414328211226973,-0.758384008028018,-0.17666394364522098,-0.9117931645749459
2013-06-05,1.0,0.2394150218910518,-1.0,-0.8501054791856866,-0.09202000691140289,-0.4817124158506121,-0.8465726686278117,-0.7251942285085636,0.03847652543665503,-0.7667297560926103
2013-06-06,1.0,-0.4218192999688042,-0.3755176130202764,-0.4869736493841954,-0.13982285552055973,0.13576243306780178,-0.5511494029490699,-1.0,-0.6631014423441961,-0.41652197837338234
2013-06-07,0.6449810020641455,-0.48358033085865604,0.0704446504549121,-0.5482346341248843,1.0,0.9222507153390922,-0.39669925721413424,-0.7011615114064367,-1.0,-0.4025563452904395
2013-06-10,0.40618651136233686,0.3017774338296968,0.8291189124221445,-0.44130352720016497,0.2546777689673345,0.8205538054702846,1.0,-1.0,-0.5286055724249094,0.060699713919120546
2013-06-11,0.5203380499777273,-1.0,0.3751606387616304,0.2484654875832386,0.6399467317211907,0.8210451163515913,1.0,-0.1837194378939303,-0.2552402074802982,0.6584572502857287
2013-06-12,1.0,-0.2115461032174698,-0.10487865272681607,0.09136220310915211,0.044237701044830935,-0.08806008648914265,0.5311915684789259,-1.0,0.2906477403063865,0.6702533564615574
2013-06-13,0.22579800093915692,-0.5360195080628574,-0.4813054143957567,0.021002902774110765,-0.3564152103814948,-0.5863777382895536,1.0,-1.0,0.2469109074991358,0.6862745603059097
2013-06-14,-0.9315503832725619,-0.7062952947444001,-0.3406198710728393,-0.1522013633117858,-0.1030879484799676,-0.6180122516996029,1.0,-1.0,-0.032644486490137625,0.33635393078828657
2013-06-17,-0.7244526879193888,-1.0,-0.7247983725138354,-0.047977862332027166,-0.499023717385347,-0.9579588420595286,-0.07966669450103048,-0.7125867949127989,-0.1318653978521792,1.0
2013-06-18,-0.8858985756945617,-0.6659793664914084,0.1765199751338753,1.0,-1.0,-0.4358913663825075,0.4228804645273001,-0.14199171225734786,0.4368135342699604,0.6331349904750598
2013-06-19,-0.4798175235605683,-0.13620149361518052,-0.18466697025027223,0.0939583185435573,-1.0,-0.6654691294527316,1.0,-0.6641790276827519,0.031503480781709614,0.3746196589239299
2013-06-20,-0.0533450515593622,1.0,0.03761806624862052,0.5545966604412886,-0.3934649368531563,-1.0,0.44135792786783945,0.23662217687485643,-0.0201007947462839,0.3021486609228976
2013-06-21,0.2065925594661091,0.36837320955407793,0.8299984203816155,-0.19523664808948482,-1.0,-0.10721605540937762,1.0,0.02448100345983395,-0.13652435842577904,0.27510025924930903
2013-06-24,1.0,0.5125314023213969,0.5149839747948008,-0.40097163830259563,-0.8768573801107092,-0.15882726328366714,0.4066368920846861,0.1373360426914252,-1.0,0.44171409819065444
2013-06-25,0.8786628755427028,0.30202920075047945,0.7632379187706995,-0.3783066502405539,-1.0,-0.2702224236535916,1.0,-0.39937841026023724,-0.6871788752426705,0.1284132536284519
2013-06-26,1.0,0.7803071871265304,0.40363247431138727,0.006247070336220961,-0.541619960062466,-0.02063839343771723,0.4903451625291364,0.14399139830234575,-1.0,0.3975804076283489
2013-06-27,0.470706623282634,1.0,0.852907096061897,-1.0,-0.1614871809232814,-0.32918744667459165,0.08359260110974565,-0.6958953913846684,-0.36265811685371163,-0.6559548223206829
2013-06-28,0.17345042736174543,1.0,0.8667940340253506,-0.857080758432772,-0.6502030247373983,-0.2052148201746139,0.3833342194527414,0.013446842605863818,-1.0,-0.03369544060567242
2013-07-01,0.655084376020582,0.6393285405874924,0.488591309047929,-1.0,-0.07133332366217682,-0.21355237849217867,1.0,-0.5153409221781851,0.10779482075840696,0.02822004382128651
2013-07-02,0.14267787037318613,0.3225554686823413,-0.0351715363206655,-0.838773220789852,-0.40745700598155,-0.5597930014798793,1.0,-1.0,-0.40066406247835107,-0.17568858401376808
2013-07-03,0.3498964435684886,0.6799859603684226,0.38246009383657165,0.05622464602995758,-0.11123816248032903,-0.13547423675311765,1.0,-1.0,0.17592528521749196,0.645570646283955
2013-07-05,0.10793597680651379,0.05142486253815304,0.17852178999645063,-0.10615610463638059,-0.4589690597075001,-0.28264979544389246,1.0,-1.0,0.3572373192579261,-0.2618027184145323
2013-07-08,0.8402167836580856,-1.0,0.7816292010082915,0.1630550550506873,-0.17966009752238887,-0.6511521891544032,1.0,0.5529694913926659,-0.5584523117621434,-0.19457337351734638
2013-07-09,1.0,0.4354050413743469,0.794960420863098,-1.0,0.6432051237507064,0.2784136436556377,0.9404669883965118,0.7346622509355769,0.4115343777028657,0.7436522177335023
2013-07-10,0.14309737385990906,0.20343459744673087,0.19925390704442814,-1.0,0.520286616732474,-0.32763296284713517,0.696694742066319,0.6027556690786353,-0.023605357808497707,1.0
2013-07-11,-0.13402677244597816,0.1204123843947642,0.0009322291048667886,-1.0,0.7284522585061102,0.08805394312174486,-0.031218835010125234,1.0,-0.07042687511685086,0.6007046433122287
2013-07-12,-0.23730333425637906,0.8803160555547787,-0.43540399609088976,-1.0,0.3379339123932026,1.0,-0.6215392066616446,0.8749773885806083,0.23400637923418333,-0.1151279924049986
2013-07-15,0.17293107930561158,0.9400861079553087,0.6541885056867707,-1.0,0.9534983832875412,0.3496804937790381,0.2260993736912762,0.6110526497919093,1.0,0.2540597111374152
2013-07-16,0.16883848083201403,0.8092906518785805,1.0,-1.0,0.3939020505935058,0.27088903127004693,0.23042361363344743,0.504384093153764,0.560251159396274,0.13355628984246626
2013-07-17,-0.3014856281151542,0.7887263661708275,1.0,-1.0,0.5194491530250436,0.29013831108654053,0.37696461643293366,0.7436492390872187,0.9373644518263311,0.11786513327116244
2013-07-18,-0.24026072026829692,1.0,0.5973599120339668,-1.0,0.9798573329945588,0.6087009514501145,0.7454496190309794,0.5873116895345798,0.7325862974305364,0.07400962458415439
2013-07-19,-0.3890171466579935,-0.47082328297999054,0.5363599758219153,-0.12950733779345214,0.4088475236926248,0.18749740484247823,0.6547565789512537,0.35334251339919565,1.0,-1.0
2013-07-22,0.8008524920961211,-0.9976821502480967,0.7383134959940776,-0.4043474363818961,-1.0,0.7637405641258135,0.7478608357804375,-0.07374359719197154,1.0,-0.03720810242121564
2013-07-23,-0.827465004870695,-1.0,0.06181115342215726,0.1977695000283861,-0.9985658602460977,-0.3602105154784786,-0.3506972318720767,0.5386238800669285,1.0,0.020917257607947715
2013-07-24,0.01687393391705383,-0.7515806426095273,0.30355342856106904,1.0,-1.0,-0.21680425131636283,-0.6870394253418772,0.0702668105321087,-0.044875814398564695,-0.22158097288361311
2013-07-25,-0.38287100840326194,-0.4367776113572379,1.0,-0.11717538581751397,-0.3130715713810981,-1.0,-0.5799022290735641,0.10101760103103419,-0.3698833201616636,-0.16577306394461633
2013-07-26,-0.1666964391069582,-0.028993417275246514,0.6046059821401628,0.9558741641220818,-0.08013113403997973,-1.0,0.33785248220737785,0.4310948060288129,0.05877506134745247,1.0
2013-07-29,-1.0,-0.8633757235580786,1.0,-0.3862389669942581,-0.6375853294569482,-0.6867225606744952,-0.3951013890688002,-0.7420055511303576,-0.5318371451685036,0.11951011639761133
2013-07-30,-0.6401646593035524,-0.758613561641478,0.3144501681144145,0.495173195044027,-0.4069027591262546,-1.0,0.5906941772115575,-0.10907412685149087,-0.39473170129034374,1.0
2013-07-31,-0.42605393262349955,-0.86512145635875,-0.05230972665159861,-0.5061539962213193,-0.6416046727028977,-1.0,1.0,-0.6179501486771807,-0.5329180530382518,0.016742131464612342
2013-08-01,0.23552316195362244,-0.26534403512742333,0.42286676894778297,0.12357773107539938,0.7509038623707602,-1.0,1.0,-0.49099821876337213,0.2836255745589942,0.6300599709381949
2013-08-02,0.8489291392595437,0.8429239243064279,0.6987542914795788,0.2617849034309432,1.0,-1.0,0.6954044667406865,-0.2699721150812694,0.9249294327759296,0.9529801247693646
2013-08-05,1.0,-0.46140476697469834,0.4651521761677899,-0.933328575828548,-0.055245689715004986,-0.5386957401372028,-0.6588110572642369,-1.0,4.287030035765582e-05,0.001645074150211423
2013-08-06,0.6579488073303241,-0.12860983124087244,0.07275630541545208,0.062823430904839,1.0,-1.0,-0.08149358975762733,-0.036776235068451846,0.12176734150991297,0.25603519478797754
2013-08-07,0.42543944616579465,-0.07655685108501509,-1.0,1.0,0.6097494618245338,-0.2535771018779345,-0.08569581065180132,0.30057410774130244,0.2851190675481725,0.4181416418989221
2013-08-08,1.0,-1.0,-0.5075682693774385,-0.15812081014833979,0.6367129972774037,-0.6172846575974218,-0.3310658030541076,-0.3498638887838259,-0.4601871780319392,-0.3272595849697524
2013-08-09,1.0,-0.34172230175118923,-1.0,0.24618003145960587,0.19442553658673245,0.9701244287767763,-0.2709484722932799,0.34618473224807134,0.07164364674247414,0.057970302312073674
2013-08-12,1.0,-0.2887399611183381,-0.3383874562940846,0.04901070546268094,-0.2549202163660408,0.6977703884426536,-0.4445630636804181,0.27962084619988103,-1.0,-0.9782868086724025
2013-08-13,-0.1606370976879592,-0.2679687919202236,-0.6014944462575212,0.9791236953675975,-0.3254217042476989,0.326301969039831,-1.0,1.0,-0.8077072604356674,-0.09934195107093402
2013-08-14,-0.11072135097675107,-0.3736934092255024,-0.4416033112526878,1.0,-0.285240239993652,0.03151851422186436,-1.0,-0.147149781118865,-0.23711961417777183,0.32860243260614963
2013-08-15,1.0,-1.0,-0.10568679103081458,0.2911895705236276,-0.17590658605303766,0.2792302673260325,-0.5195774531021856,-0.1307373626874534,-0.04902219112658723,-0.29068292547386687
