Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2013-03-06,-0.42473540390691855,-0.5534005852006822,-0.6126212051677652,0.20718700626946876,-0.09759000729485602,-0.5260224479321626,-0.12707606131310228,0.209741946190274,-0.02542464180904581,-0.7763809376278726
2013-03-07,-0.567221554709292,-0.7586072223270711,-0.9038762136220677,0.05625257860124838,-0.0,-0.6411733017265887,0.15939417826583507,0.10850353103361317,0.04824514999886397,-0.897137387098253
2013-03-08,-0.5358717310290472,-0.7196043264008141,-0.5520556943189949,0.04681645887845192,-0.3110855084191252,-0.8094870989231732,0.8654846448158309,0.08970891825734448,-0.647060822211634,-0.5516536310870035
2013-03-11,0.02941176470588137,-0.6904271541389543,-0.316118670901981,0.15138858582001571,0.05103103630798414,-0.44115310669664587,0.7570332986102254,-0.16287998754641322,-0.48995593493886697,-0.44854896304506686
2013-03-12,-0.013371421847512156,-0.5940885257860047,-0.27587204372870655,-0.45271155281626885,0.30566302267925183,-0.5088592059911674,0.18952451089472647,-0.42860757510955577,-0.24326291948573603,-0.5853819819377141
2013-03-13,-0.5428967140306381,-0.14129296641852432,-0.08454889030309629,-0.35336157394543155,0.5857317526955005,-0.4484787001362728,-0.1175368130056675,-0.3945194633041146,-0.22388059701492552,-0.2824245657407926
2013-03-14,-0.01688059262273885,-0.5108196314073956,-0.0,-0.08219949365267748,0.593556571481137,-0.15848577035006586,-0.13754606108107614,-0.6015145914661199,0.3452897873639249,0.2864109809347392
2013-03-15,0.17894050529015892,-0.36223083817397683,0.6554902891588749,-0.0,0.402167068833937,-0.09408874118687431,-0.4524614483346648,-0.6618356213356335,0.1518106583738906,0.25044807056747553
2013-03-18,-0.15776853010315206,-0.6006592481962005,0.10397504898200786,-0.19772072329238333,0.7424892703862658,-0.3749557025572845,-0.6984410445481586,-0.7888763049951539,0.6393293950763889,-0.15438992709151186
2013-03-19,0.2497292627419171,-0.47181425969566987,-0.3752442685655296,0.1365182942676471,0.6744532734334627,-0.45182100544969894,-0.7030033789754636,-0.2813101007409735,-0.04444444444444473,-0.40755007156655154
2013-03-20,0.34450286100703664,-0.49144477750712606,0.09464123927835805,-0.24281086087414186,0.24571804673358089,-0.022587697572630884,-0.7030033789754636,0.05402118045491992,0.038103879410556395,-0.3116259848185388
2013-03-21,0.15249857033260453,-0.4453639597046142,-0.13832181125298235,-0.18422101046997783,-0.16506802035475315,-0.36464644927248846,-0.4232002081006766,-0.10221818405274113,0.1732777862378901,-0.1276018230177347
2013-03-22,0.10182799911332902,-0.08500255011475537,-0.2576742495051466,-0.3072220518945426,-0.1528617491520971,-0.5956043364075223,-0.42685642280976754,0.16791512356486585,-0.12046735616310705,0.2202906817617242
2013-03-25,-0.6175118984687086,-0.08500255011475537,0.22853503204009026,-0.40259706776997434,-0.01844905409512386,-0.770358414669626,-0.5657523818560177,0.46971619014569166,-0.31679463036556044,0.5901726340613281
2013-03-26,0.06604725919138114,0.045786854649564016,0.0712568931199264,-0.3806387386239674,0.46706427658464605,-0.3439350915609084,-0.6529271938390572,0.5677504564221376,0.2879573428124746,0.4231636330280051
2013-03-27,-0.27626764500097106,0.785628785312028,-0.16556747087694246,-0.6577281890489803,0.9447549859466698,-0.5960938423205365,-0.4893617021276592,-0.6966305460192344,0.2279333853708029,0.46262100205922374
2013-03-28,-0.36350287753668825,0.805725861198671,-0.4163275356115456,-0.3379874271015636,-0.030082841879809644,-0.6494905376090818,-0.46217514726549447,-0.6000710185242488,0.33361904446126517,0.42881374758355
2013-04-01,-0.4714045207910326,0.7530697802725385,-0.279131494441137,-0.6360676405412026,-0.16641005886756763,-0.5568900989230126,0.06273734780624046,-0.37911642464721784,0.18848449314153387,0.3726163914894393
2013-04-02,-0.6625891564490791,0.9262116498428251,-0.08622445904092636,-0.6363636363636355,0.08206099398622124,-0.49089119263529435,0.08248900219951123,-0.5633905456098731,-0.40482045237636843,-0.3464101615137753
2013-04-03,-0.7078937672745126,0.9237604307033995,-0.3162576594579424,-0.11079633220056676,0.013819749820570373,-0.3799956842271209,0.18696508752955163,0.16239958858822984,0.4472851668528205,-0.3464101615137753
2013-04-04,-0.6875,0.9476338693022505,-0.35481548350615294,-0.15950338297242114,-0.23488808780588596,-0.8637123175429886,0.34317639027649616,0.40811546199427634,0.581156392551467,-0.07607949115188387
2013-04-05,-0.6859943405700359,0.9435889833457807,-0.1831167551911777,0.01863309110213522,-0.5383892771022077,-0.0,0.04688072309384902,0.36133167403625643,0.7975113938608387,-0.2314229787902239
2013-04-08,-0.6728364562518858,0.9435889833457807,-0.4350321239701458,-0.2546858159868057,-0.19086965910222572,-0.9704450008414897,0.10283489934581186,0.39527041125139767,0.6096077604670269,-0.021573981382358425
2013-04-09,-0.26064658799918494,0.8485457972496057,-0.5868412169632484,-0.488915319388991,-0.5703518254720301,-0.9845886926107892,-0.27166196497538175,0.3827659079120547,-0.02995211489365638,0.03932621505871549
2013-04-10,0.058161180801239776,0.06298446655453177,-0.9324831587518497,-0.45834924851410397,-0.9263021722341557,-0.983869910099909,-0.6527533657682184,0.5875120888504787,0.2007387671367384,0.18990938305015853
2013-04-11,-0.09780274834800574,-0.018427115179919046,-0.916004781517091,-0.6912779473503649,-0.5439120291816694,-0.9261245957846571,-0.29880715233359556,0.43798851766437824,-0.39014366411834217,0.0513016177604624
2013-04-12,-0.48403031929170015,-0.12702146976599063,-0.9459354767886057,-0.5765566601970529,-0.538803210284891,-0.9281909617845141,-0.551629863949587,0.7116835718867627,-0.5445201274492958,0.05990422978731572
2013-04-15,0.00645362787789502,-0.6510692198470581,-0.7086615473142763,-0.6222950141685424,0.048213901357547516,-0.9185520361990951,-0.6363683312015904,0.7828702301518756,-0.5388094438385147,0.25123140267489585
2013-04-16,0.24845798855379914,-0.8765559054894849,-0.64459725253644,-0.6404898693400785,-0.04397050080365049,-0.6006325779300389,-0.768521307446969,-0.013745136370813699,-0.4693567592626939,0.2892894153910436
2013-04-17,0.13483997249263613,-0.5662249438367235,-0.2329444744486788,0.05792844463634904,0.2989224996269633,-0.601656837596187,-0.827307630714591,0.11225743956750223,0.08561170049453884,-0.16641005886756874
2013-04-18,0.2667852642560984,-0.2579577155097382,-0.03690601820148557,0.08421519210665229,0.6475569443295353,-0.04104201432582665,-0.7707299167473777,-0.043253177765504344,0.11252143271349767,0.6285872661926178
2013-04-19,0.4027800388011463,-0.21969401455243706,0.4406328441807168,0.09108336424738028,0.6040252082106029,-0.03706959528696677,-0.8672348756880973,0.0951569910841092,0.20204999694537834,-0.1052899465793325
2013-04-22,0.26763673391526954,-0.14098360655737596,0.7173230324707222,0.5279732256768209,0.27635883772400105,0.28270579472604057,-0.6317384426811081,-0.3531794577645943,0.6339430814002606,-0.10226823728855884
2013-04-23,0.4513385760247585,0.16483777541843891,0.6805953752497049,0.5560795883907333,-0.130937508552555,0.30956362222054834,-0.8898022673234302,-0.8545283737599917,0.35657814452932773,0.18281810603178192
2013-04-24,-0.13187135630376515,0.06579432682703708,0.68222102863727,0.3811193899422065,0.1650845449360546,0.13852712896188374,-0.9036966559671248,-0.8624833627499173,0.10660035817780361,0.27762743672424695
2013-04-25,0.09632833276404616,-0.07669649888473726,0.4831379265774541,-0.09768639251073687,0.049044318851232435,-0.33845663392080655,-0.9121461567382437,-0.7735811848298418,-0.36265342922358657,0.27719022677752536
2013-04-26,-0.036663832118848896,-0.09534625892455875,-0.264211453778393,-0.45971186151724497,-0.16900424867123273,0.16845883288915964,-0.8988099431683765,-0.6166548125935083,-0.3744154322244907,0.29522403395205493
2013-04-29,-0.1345292020870039,0.5784986028368296,0.1602291491817677,-0.4230398876350971,-0.327849972710882,0.04311974089138184,-0.9155709890668814,-0.7641607199008675,-0.2093657450391356,0.5562200535825318
2013-04-30,0.09388403974228375,0.39043440472151597,0.20242376669234374,-0.3559342484071859,-0.058722372282860515,0.2700559804154307,-0.9095871292493173,-0.0,-0.5269244625535718,0.5785750035639569
2013-05-01,-0.09678796019262735,0.3329122084991258,0.19196978581404633,-0.5051814855409221,0.18022542275583275,0.07138694419139667,-0.7715167498104581,-0.21781931841426255,-0.12884405501936985,0.6056762129914232
2013-05-02,-0.13978331223114054,0.484200124706253,1.1040049520835143e-15,-0.49497474683058246,-0.041763453479226165,0.07337407981483424,0.15396429582800883,-0.44202568121025343,0.18105317150097808,0.4789766695983309
2013-05-03,-0.3465637146645394,-0.1088662107903632,0.12088647715310691,-0.38885688552390985,0.15811388300841986,0.5462947264979842,0.15811388300841833,-0.4784475640391737,-0.10434041009451031,0.6713000646685746
2013-05-06,-0.5920027784728935,-0.3502610740951308,-0.26332510942847404,-0.6054493496206037,0.8696263565463107,0.3384254630284528,0.012308216692592496,-0.3975903614457821,-0.07909985337450216,0.4567096353123334
2013-05-07,-0.4376207677196353,-0.2593685666630947,-0.5472040793069679,-0.2632450502727056,0.571573995716383,-0.17057205980525353,-0.05401382498736238,-0.10162195813511507,-0.23775398757861246,1.5374138334828148e-15
2013-05-08,-0.34587016093369366,-0.1310356045902402,-0.6022878123923323,-0.36685070430944605,0.7523871797660137,-0.5263687675546436,-0.45980048987169997,-0.7621646860133652,-0.3175703005229612,0.026186146828317974
2013-05-09,-0.2289698330916524,-0.19402985074626802,-0.6884528529207452,-0.41016653044149565,0.7551647462657465,-0.18070158058105315,-0.5742654430071273,-0.699117631923878,-0.2688016652852358,0.23831490877251238
2013-05-10,-0.3162277660168366,-0.17496355305593947,0.40372486050992984,-0.45993202870376027,0.13504474098190317,-0.22509153506626126,-0.6496226361342319,-0.32736024116469487,-0.5209458852746767,0.3565252142572687
2013-05-13,0.4472135954999551,-0.34126181639496633,-0.4271530618209963,-0.6160187264325946,0.24882785990209888,-0.31622776601683883,-0.869761832403271,0.27258651025455155,-0.5563486402641861,0.3007293970652353
2013-05-14,0.5640760748177651,-0.05647262050457216,-0.23621586189304286,-0.2588193647967043,-0.17428425057933347,-1.9904554826606322e-15,-0.8342976876265126,0.3012974308618835,-0.20847245522496569,0.5378528742004758
2013-05-15,0.6060915267313255,-0.38417490996391496,-0.17868677282057333,0.12738331451550092,-0.1718838938013919,-0.0,-0.8614219322481231,0.1965021149155182,-0.438039008067584,0.6488069364950761
2013-05-16,0.12850588106343558,-0.07651667097285467,-0.0838826999202144,-0.28991037829690464,-0.416322626754428,-0.07847060257179299,-0.8519623191677279,0.36765331659254463,-0.43803900806758267,0.2782536118552171
2013-05-17,-0.014429999406565653,-0.1593729008186167,-0.1924016197405064,-0.37780219587118224,-0.8376533899311815,-0.07087493078623286,-0.716977143917155,0.34722813233740585,-0.5833223792721626,0.14794534429106057
2013-05-20,0.19299730722784375,-0.05658698866813266,-0.03355307996808541,-0.172019454045523,-0.6071582289507289,0.40771775315010056,-0.4396331549421295,0.5009794328681175,-0.3458572319330383,-0.19273702609148488
2013-05-21,0.32454277741086207,0.017001984247349188,0.5620824777231145,-0.212151359518055,-0.5930216194611522,0.41914662181330703,-0.4629100498862751,0.432608012423313,0.45376098965704803,0.040729903223423354
2013-05-22,-0.012476628212648805,-0.11490963994422917,0.23618874648666344,-0.10776030841222489,-0.5332285519249821,0.48795003647426777,0.43223199580625754,0.49147664824958637,0.652335484707365,-0.3862462294294223
2013-05-23,-0.6230645178040392,0.5358258812338199,-0.264999470001587,-0.5300971981756532,-0.7784068086568346,0.6575355056394078,0.3710230339408888,0.5578319375835646,0.37855748284986473,-0.518684787851997
2013-05-24,-0.6619212870384102,0.4923917794089696,-0.051897433401756024,-0.41530674713857574,-0.43110153688228314,0.6575355056394078,0.12597626986362948,0.6772449844074081,0.32292472683487583,-0.3644112966877522
2013-05-28,-0.8488703694355808,0.7622517090726593,-0.09841833239736886,0.32816506165694664,-0.1807656175261522,-0.0,-6.756138792427372e-16,0.24897281095786603,0.3451795709050762,-0.3295410218286398
2013-05-29,-0.3429971702850172,0.16633695978261687,-0.24310174090181255,0.13881105956910347,-0.09153533774525231,-0.06463456110508135,-0.006714585821869249,-0.022649412708343485,0.17569241237179223,-0.5638764246369641
2013-05-30,0.37923637051198217,0.09950371902099983,-0.48521622253248675,0.24088534839828016,-0.0,-0.4463036991443367,0.23956409827300024,-0.16021201249311176,-0.13744596727640668,-0.42169178507042115
2013-05-31,-0.19867985355975634,0.5400617248673226,-0.44300437737741244,0.15357377920848828,0.10431616785611633,-0.6634786904106023,-0.41087416486223416,-0.02015648424175456,-0.3905832834322529,-0.14433756729740554
2013-06-03,-0.09667364890456641,0.5400617248673226,-0.397738948652822,-0.02351152052861892,0.5286033887076323,-0.5970107693202039,-0.6653971539880923,-0.42836424118000616,-0.3487268876014966,-0.23676653936015415
2013-06-04,0.3218603429101923,0.4581750800231877,-0.5205035579151299,-0.06917144638660598,0.9666780408818091,-0.5283959492674772,-0.15663753057658256,-0.5631658959753798,-0.1766068267132209,-0.0198849995423955
2013-06-05,0.7276068751089984,0.4767570631855354,-0.4329944447950502,-0.6889283267815883,0.9667941928021472,-0.5625069948860967,0.07041075398990847,-0.5308768583455026,-0.23693873121948375,-0.025607375986577995
2013-06-06,0.5572782125753517,0.5546414324985729,-0.4096159602595193,0.7881603609443281,0.7662634606859756,-0.5537679360007521,0.31398211640683726,-0.30103008115114677,0.10614897848685566,0.6481189239135633
2013-06-07,0.509524665365067,0.5895305412365701,0.42491829279939675,-0.17390208591006232,0.7232784198342066,-0.4574605433668145,0.14731218471462518,-0.3061618117884857,0.6274022157855896,0.17707810505565777
2013-06-10,0.6455270277810977,0.22792115291927595,-0.17332274971262465,0.06035828589829166,0.7650089078971537,-0.3986205025895499,0.27524094128158977,-0.4147163905446594,0.24721792046938437,-0.11158567053033407
2013-06-11,0.4010653715817442,0.2801577628641063,-0.10400628679222942,0.02054120075044381,0.801995966346199,-0.7074893940499921,0.5067927641305422,-0.4136747037992283,0.09096196382177803,-0.033171555777142064
2013-06-12,0.11428571428571281,0.1921866397915448,-0.35940245106917923,-0.16285118726548073,0.2749655481563367,-0.8504528172261224,0.3149613561567591,0.033095169616073235,0.1410190187044414,-0.1565247584249858
2013-06-13,-0.4156385065058806,0.4057513356003451,-0.65578923733889,-0.24208037240588584,0.35155696865451397,-0.71477161266161,0.5169144737180575,-0.020205195229630452,0.11279707099053302,0.09738247913378813
2013-06-14,-0.19392470355558736,0.4095141796739617,-0.6280549375830873,-0.2739353653977244,-0.02929374625741966,-0.6609713434659025,0.5045788707953159,-0.14314552369152642,0.027468657829930482,0.41132729163656034
2013-06-17,-0.10145993123917832,0.6871486419303862,-0.7106829415391988,-0.010581171333485608,0.08115243203851846,-0.5792252228072102,0.638124901434278,0.022861497842960356,-9.30950307467727e-16,-0.4525242059786258
2013-06-18,-0.22360679774997907,0.689202437604512,-0.646065543098602,-0.29889769426162127,-0.24847472142168597,-0.13325044772225392,0.7856482068853746,-0.03175536744149847,0.3784011738747135,-0.16481194697959015
2013-06-19,-0.30108397179799273,0.6514392072575551,-0.4185451762652169,0.5539117094069936,-0.5288482550239713,1.122768315758722e-15,0.4044596098349524,0.0973969507115352,0.3575809798066376,-0.3808315012473074
2013-06-20,-0.39223227027636787,0.6895405485344358,-0.09388403974228271,-0.11242098176728246,-0.24714213716978448,0.14482111159087435,0.3002476490306509,-0.0689956051199259,0.447390115576104,-0.19844394992077657
2013-06-21,-0.35491408859437584,0.1483640334402711,-0.3247434043587311,-0.08716717369253651,-0.3311324187520882,0.15737789507293473,0.057799284063968094,0.21308068216216625,0.5221082874159608,-0.36088619581133086
2013-06-24,-0.35491408859437584,-0.0970554727182934,0.02143732314281493,0.02116826855759906,-0.26260138428808766,0.253347295969073,-0.03866945956182643,0.5046368843962629,0.0682523632789938,-0.562563568044244
2013-06-25,-0.5574833371795754,0.12084279640112745,0.25883878884437667,0.018281810603178825,-0.340785689005478,0.33709993123162174,-0.03706246583305525,-0.32322996757772293,-0.37631990896326356,-0.08075468840269298
2013-06-26,-0.5574833371795759,-0.15037194097145484,-0.0804084401128287,0.02440961277100749,-0.24888831328824462,0.22956556456066846,-0.03706246583305525,-0.2945791226549047,-0.3947710169758605,-0.13862963652808005
2013-06-27,-0.566133547965359,0.28196295074009636,-0.3261400265125879,0.02440961277100749,-0.0265997588299463,0.6013168224022676,0.6568849594686337,-0.1063990353197867,-0.16210060167262136,0.016830311083405138
2013-06-28,-0.47063482831641373,0.14523687548277733,-0.226142074583238,-0.4492556773325856,-0.23162390860292412,0.3788935144919167,0.6062203440912064,-0.26657102541479033,-0.00896401448263234,-0.11043776144517277
2013-07-01,-0.5105378638373675,0.1324350852116315,-0.5731784499002787,-0.4215502915345739,-0.36581745906523294,0.2335496832484553,0.5518281305934707,-0.3077054173147927,-0.3979883445214587,0.23300993285451158
2013-07-02,-0.5900435244357936,0.1424807070437933,-0.6928129805012974,-0.4182090212143937,-0.4645516775249874,-0.39263581911746726,0.6045889769868861,-0.3021138288034325,-0.10889310129609467,0.496585301761368
2013-07-03,-0.8114806262668959,-0.10060545457319123,-0.8109360446892054,-0.3050921507602597,-0.45813541633614424,-0.6784901475822632,0.4423852370802809,0.8204490514119255,-0.13640513984250663,0.40352334490430686
2013-07-05,-0.3636179654865925,-0.3747658444979285,-0.29700391669707354,-0.37767233954014645,-0.33314059938641194,-0.7656109381064065,0.12114272964576955,0.11852177018919152,-0.03953426232803204,0.22236524999156582
2013-07-08,-0.2327015255644023,-0.2067245576486821,-0.3400914651617076,-0.6199327561827437,-0.6293597937587033,-0.9477895783061586,-0.39446602930526514,0.4792045137001693,9.779181123459955e-16,-0.5215925838520041
2013-07-09,-0.1832935604001546,-0.2760262237369407,-0.3038577717527486,-0.4638565358972462,-0.5806824590312694,-0.9275575848522277,-0.0889988318979975,0.6540448258530934,-0.26239752097989316,-0.5432298837537645
2013-07-10,0.10377671200018905,-0.43967151009508637,-0.2207714951038691,-0.2725471358035721,-0.7772119669423807,-0.7580497854639898,0.14285714285714116,0.4577192613219271,0.6730993269037036,-0.7379312352535217
2013-07-11,0.3114959116429834,-0.2651650429449519,-0.1820214437903375,-0.12510864843424463,-0.8339001781713532,-0.7480564880520536,0.20654809619300685,0.19971572593928133,0.6536170054958932,-0.6672264373936755
2013-07-12,-0.33461047721960363,-0.382546027837998,-0.08911277607214299,-0.4453647159849646,-0.7605972195788263,-0.7692190430625933,0.2920697632004495,0.09739773637039717,0.9463937642571355,-0.8524840010009652
2013-07-15,-0.26534325072266385,-0.24077170617153526,-0.5357689588057912,-0.33656252952933724,-0.422019979673924,-0.8313830514957707,0.447137558162759,0.6384568518884624,0.4130932914194205,-0.8462744066511666
2013-07-16,-0.1463641032779672,-0.4093459944520017,-0.31648461817724294,0.06984302957695832,-0.5491460081708345,-0.8285061338294992,0.5567306167185672,0.4758863805127223,0.33299104782968125,-0.48285965527869146
2013-07-17,-0.2953782695928241,-0.4093459944519946,-0.26468859339361533,0.12970848350006492,0.1273811663412678,-0.8745886438422801,0.5364263871113158,0.43637430631427754,0.3280527933388195,-0.44798933519051937
2013-07-18,-0.25785412151225645,-0.06397126544334258,-0.4001249284294686,-0.38052119532359535,0.12632278815997788,-0.8101486548919618,-0.01667670659559899,0.5055880295450585,0.23236714560825272,-0.0
2013-07-19,0.08791617300009891,-0.5087628884809665,-0.2586478535530132,-0.6035828589829252,0.6523280730534418,-0.7208503955329739,0.10198341204735055,0.73938290237029,0.16984554230280172,1.6336495036582412e-15
2013-07-22,0.22034569342508806,-0.15831025718843553,-0.5771428571428548,0.032102549525208454,0.4616238288676897,-0.4831306587407123,0.010392450340736032,0.4789792651924846,-0.8254792118542674,0.08047224809464656
2013-07-23,0.10118109384298987,-0.1635734769915388,-0.3345644855698596,0.4939743391486594,0.3752729802759029,-0.45098761680169935,-0.1669108670418343,0.4552327340001626,-0.673082648129671,-0.6616931598844298
2013-07-24,-0.37066210040970865,-0.11324706354171263,-0.6531101891882739,-0.013409838653121793,0.5122275779369001,-0.744545382154076,-0.7276634772892178,0.523282437543003,-0.6071672237675174,-0.7229440390678203
